ticker,stage,reason
EL,filters,"Price $3.30 < $5.00; $ADV20 $211,428 < $75,000,000"
ATEX,filters,"Price $3.30 < $5.00; $ADV20 $211,428 < $75,000,000"
SNCY,filters,"$ADV20 $3,509,795 < $75,000,000"
CMCL,filters,"$ADV20 $3,509,795 < $75,000,000"
ASAN,signal,stress_blocked
ACRE,signal,stress_blocked
CMPR,signal,stress_blocked
CIFR,filters,"Price $2.48 < $5.00; $ADV20 $70,489 < $75,000,000"
CBRL,filters,"Price $2.49 < $5.00; $ADV20 $10,891,936 < $75,000,000"
UIS,filters,"$ADV20 $11,664,271 < $75,000,000"
MAC,filters,"$ADV20 $11,664,271 < $75,000,000"
ECVT,filters,"$ADV20 $343,304 < $75,000,000"
INOD,filters,"$ADV20 $343,304 < $75,000,000"
HYLN,filters,"$ADV20 $343,304 < $75,000,000"
EQT,filters,"$ADV20 $42,354,224 < $75,000,000"
LENZ,filters,"$ADV20 $42,354,224 < $75,000,000"
AMSF,filters,"$ADV20 $1,569,203 < $75,000,000"
CEVA,scoring,score_below_min
PRM,filters,"$ADV20 $42,301,102 < $75,000,000"
TROW,filters,"$ADV20 $6,119,499 < $75,000,000"
NRDY,filters,"$ADV20 $6,119,499 < $75,000,000"
AIR,filters,"$ADV20 $6,119,499 < $75,000,000"
VCYT,filters,"$ADV20 $6,119,499 < $75,000,000"
ONEW,scoring,score_below_min
PUMP,filters,"Price $2.06 < $5.00; $ADV20 $338,170 < $75,000,000"
CAPR,filters,"Price $2.06 < $5.00; $ADV20 $338,170 < $75,000,000"
FSFG,filters,"$ADV20 $55,022,378 < $75,000,000"
KAR,filters,"$ADV20 $1,522,390 < $75,000,000"
INTU,filters,"$ADV20 $48,011,178 < $75,000,000"
MCS,filters,"$ADV20 $6,006,525 < $75,000,000"
STRZ,filters,"$ADV20 $6,006,525 < $75,000,000"
VST,filters,"$ADV20 $7,950,906 < $75,000,000"
EGY,filters,"$ADV20 $7,950,906 < $75,000,000"
CTRE,scoring,score_below_min
PWP,signal,stress_blocked
HCA,filters,"$ADV20 $247,010 < $75,000,000; 5d return 28.8% > 15.0% (avoiding chased names)"
BVFL,filters,"$ADV20 $25,015,623 < $75,000,000"
COUR,filters,"$ADV20 $247,010 < $75,000,000; 5d return 28.8% > 15.0% (avoiding chased names)"
IDCC,filters,"Price $1.19 < $5.00; $ADV20 $1,361,547 < $75,000,000"
NVCT,filters,"Price $1.19 < $5.00; $ADV20 $1,361,547 < $75,000,000"
BWB,filters,"Price $1.19 < $5.00; $ADV20 $1,361,547 < $75,000,000"
MFA,filters,"Price $1.19 < $5.00; $ADV20 $1,361,547 < $75,000,000"
SXI,signal,stress_blocked
CAH,filters,"$ADV20 $5,492,740 < $75,000,000"
INBK,filters,"$ADV20 $58,870,980 < $75,000,000"
HTLD,filters,"$ADV20 $11,298,687 < $75,000,000"
AVIR,filters,"$ADV20 $58,870,980 < $75,000,000"
EDIT,scoring,score_below_min
LEN,scoring,score_below_min
SPHR,scoring,score_below_min
FCCO,filters,"$ADV20 $2,014,874 < $75,000,000"
FBNC,filters,"$ADV20 $2,014,874 < $75,000,000"
PDFS,filters,"$ADV20 $42,781,941 < $75,000,000"
CRSP,filters,"$ADV20 $10,799,392 < $75,000,000"
MDGL,filters,"$ADV20 $10,799,392 < $75,000,000"
HPK,filters,"$ADV20 $187,170 < $75,000,000"
CUBI,filters,"Price $4.31 < $5.00; $ADV20 $887,416 < $75,000,000"
FRBA,filters,"Price $4.31 < $5.00; $ADV20 $887,416 < $75,000,000"
HIMS,filters,"$ADV20 $21,722,389 < $75,000,000"
MRSH,filters,"$ADV20 $21,722,389 < $75,000,000"
CTAS,signal,stress_blocked
AVXL,scoring,score_below_min
ANNX,signal,stress_blocked
WYNN,signal,stress_blocked
FANG,scoring,score_below_min
BXP,scoring,score_below_min
WRB,filters,"Price $3.01 < $5.00; $ADV20 $225,055 < $75,000,000"
PLX,filters,"$ADV20 $2,232,045 < $75,000,000"
BAND,filters,"$ADV20 $2,232,045 < $75,000,000"
BAX,filters,5d return 32.1% > 15.0% (avoiding chased names)
FMAO,filters,5d return 32.1% > 15.0% (avoiding chased names)
LGND,filters,"$ADV20 $9,842,698 < $75,000,000"
ACNT,filters,"$ADV20 $49,635,597 < $75,000,000"
KRT,filters,"$ADV20 $49,635,597 < $75,000,000"
BE,filters,"$ADV20 $13,065,359 < $75,000,000; 5d return 17.8% > 15.0% (avoiding chased names)"
STIM,filters,"$ADV20 $13,065,359 < $75,000,000; 5d return 17.8% > 15.0% (avoiding chased names)"
INN,scoring,score_below_min
BSX,scoring,score_below_min
ALB,filters,"$ADV20 $28,404,250 < $75,000,000"
IHRT,filters,"$ADV20 $3,410,199 < $75,000,000"
LAKE,filters,"$ADV20 $16,546,295 < $75,000,000"
KODK,scoring,score_below_min
VSAT,filters,"Price $2.16 < $5.00; $ADV20 $2,112,077 < $75,000,000"
RLJ,filters,"Price $2.16 < $5.00; $ADV20 $2,112,077 < $75,000,000"
ARL,filters,"Price $2.16 < $5.00; $ADV20 $2,112,077 < $75,000,000"
AORT,filters,"$ADV20 $40,253,326 < $75,000,000"
BRSP,scoring,score_below_min
NJR,filters,"$ADV20 $13,380,063 < $75,000,000"
CMS,scoring,score_below_min
KALU,filters,"$ADV20 $31,843,799 < $75,000,000"
CVNA,filters,"$ADV20 $31,843,799 < $75,000,000"
DH,filters,"Price $2.05 < $5.00; $ADV20 $1,841,205 < $75,000,000"
INBX,filters,"$ADV20 $5,934,628 < $75,000,000"
CWAN,filters,"$ADV20 $5,934,628 < $75,000,000"
GOOD,filters,"Price $0.97 < $5.00; $ADV20 $816,365 < $75,000,000"
SEI,scoring,score_below_min
XYL,scoring,score_below_min
GEHC,filters,"$ADV20 $22,275,396 < $75,000,000"
BDC,filters,"$ADV20 $8,044,129 < $75,000,000"
SKYW,filters,"$ADV20 $33,309,563 < $75,000,000"
FNLC,filters,"$ADV20 $2,239,230 < $75,000,000"
NVDA,filters,"$ADV20 $2,239,230 < $75,000,000"
RPAY,filters,"$ADV20 $2,239,230 < $75,000,000"
BELFB,filters,"$ADV20 $2,239,230 < $75,000,000"
DTE,filters,"$ADV20 $24,974,600 < $75,000,000"
AVA,filters,"$ADV20 $494,424 < $75,000,000"
FN,scoring,score_below_min
HPP,scoring,score_below_min
FOXA,filters,"$ADV20 $1,210,120 < $75,000,000"
OPAL,filters,"$ADV20 $1,210,120 < $75,000,000"
GRAL,filters,"$ADV20 $2,401,819 < $75,000,000"
RNGR,filters,"$ADV20 $2,401,819 < $75,000,000"
VUZI,filters,"$ADV20 $2,401,819 < $75,000,000"
SPXC,filters,"$ADV20 $73,149,427 < $75,000,000"
AMPX,filters,"$ADV20 $73,149,427 < $75,000,000"
GVA,filters,"$ADV20 $284,161 < $75,000,000"
ALTI,filters,"$ADV20 $284,161 < $75,000,000"
BUSE,signal,stress_blocked
UNTY,signal,stress_blocked
MBCN,filters,"$ADV20 $1,713,370 < $75,000,000"
MTW,filters,"$ADV20 $1,713,370 < $75,000,000"
IKT,filters,"$ADV20 $13,954,984 < $75,000,000"
TSHA,filters,"$ADV20 $36,963,498 < $75,000,000"
LHX,filters,"$ADV20 $1,348,327 < $75,000,000"
LASR,filters,"$ADV20 $1,348,327 < $75,000,000"
BRK-B,signal,stress_blocked
WNC,filters,"Price $4.60 < $5.00; $ADV20 $2,466,195 < $75,000,000"
BCBP,filters,"Price $4.60 < $5.00; $ADV20 $2,466,195 < $75,000,000"
SEMR,filters,"Price $4.60 < $5.00; $ADV20 $2,466,195 < $75,000,000"
CLFD,filters,"$ADV20 $6,811,800 < $75,000,000"
HASI,filters,"$ADV20 $6,811,800 < $75,000,000"
LYB,filters,"Price $1.74 < $5.00; $ADV20 $3,189,640 < $75,000,000"
BFS,filters,"Price $1.74 < $5.00; $ADV20 $3,189,640 < $75,000,000"
HRL,filters,"Price $1.74 < $5.00; $ADV20 $3,189,640 < $75,000,000"
CNOB,filters,5d return 20.8% > 15.0% (avoiding chased names)
OGS,filters,"$ADV20 $2,362,992 < $75,000,000"
JRVR,filters,"$ADV20 $2,362,992 < $75,000,000"
INSW,filters,"$ADV20 $2,362,992 < $75,000,000"
HOPE,filters,"$ADV20 $2,362,992 < $75,000,000"
VREX,filters,"$ADV20 $2,362,992 < $75,000,000"
YUM,scoring,score_below_min
CWBC,filters,"$ADV20 $35,480,284 < $75,000,000"
IBRX,filters,"$ADV20 $35,480,284 < $75,000,000"
OVBC,scoring,score_below_min
SMCI,filters,"Price $4.78 < $5.00; $ADV20 $4,284,254 < $75,000,000"
SD,filters,"Price $4.78 < $5.00; $ADV20 $4,284,254 < $75,000,000"
PBI,filters,"Price $4.78 < $5.00; $ADV20 $4,284,254 < $75,000,000"
AROC,scoring,score_below_min
AVNS,scoring,score_below_min
CLX,scoring,score_below_min
RPD,scoring,score_below_min
ATNI,scoring,score_below_min
ANF,scoring,score_below_min
ACIW,scoring,score_below_min
SGRY,signal,stress_blocked
ARQ,signal,stress_blocked
NFBK,signal,stress_blocked
CXDO,signal,stress_blocked
MTCH,filters,"Price $2.98 < $5.00; $ADV20 $4,165,187 < $75,000,000"
VRTX,filters,"Price $2.98 < $5.00; $ADV20 $4,165,187 < $75,000,000"
SIGA,filters,"Price $2.98 < $5.00; $ADV20 $4,165,187 < $75,000,000"
LNN,filters,"Price $2.98 < $5.00; $ADV20 $4,165,187 < $75,000,000"
BV,signal,stress_blocked
NRG,signal,stress_blocked
PX,filters,"$ADV20 $3,780,634 < $75,000,000"
CCB,filters,"$ADV20 $3,780,634 < $75,000,000"
SLVM,signal,stress_blocked
IEX,signal,stress_blocked
OUST,filters,"$ADV20 $906,271 < $75,000,000"
BRBS,filters,"$ADV20 $906,271 < $75,000,000"
NOC,filters,"$ADV20 $37,694,845 < $75,000,000"
COOK,filters,"$ADV20 $992,949 < $75,000,000"
HFFG,filters,"Price $1.43 < $5.00; $ADV20 $5,158,212 < $75,000,000"
VMC,filters,"Price $1.43 < $5.00; $ADV20 $5,158,212 < $75,000,000"
SFIX,filters,"$ADV20 $1,578,690 < $75,000,000"
DEA,filters,"$ADV20 $1,578,690 < $75,000,000"
VZ,filters,"Price $4.47 < $5.00; $ADV20 $3,423,577 < $75,000,000"
TNDM,scoring,score_below_min
MBUU,scoring,score_below_min
BKTI,filters,"$ADV20 $5,263,120 < $75,000,000"
HELE,filters,"Price $3.42 < $5.00; $ADV20 $2,158,068 < $75,000,000"
ALL,filters,"Price $3.42 < $5.00; $ADV20 $2,158,068 < $75,000,000"
ENS,filters,"$ADV20 $5,263,120 < $75,000,000"
ALX,filters,"$ADV20 $5,263,120 < $75,000,000"
FRAF,filters,"$ADV20 $5,263,120 < $75,000,000"
TTI,filters,"$ADV20 $5,263,120 < $75,000,000"
TTD,scoring,score_below_min
COF,filters,"$ADV20 $17,420,135 < $75,000,000"
FORR,filters,"$ADV20 $17,420,135 < $75,000,000"
GLSI,filters,"$ADV20 $17,420,135 < $75,000,000"
HPQ,filters,"$ADV20 $17,420,135 < $75,000,000"
FELE,filters,"$ADV20 $34,371 < $75,000,000"
NMIH,filters,"$ADV20 $18,418,954 < $75,000,000"
VOXR,filters,"$ADV20 $18,418,954 < $75,000,000"
BRCC,filters,"$ADV20 $18,418,954 < $75,000,000"
CZNC,filters,"$ADV20 $4,467,238 < $75,000,000"
FENC,filters,"$ADV20 $4,467,238 < $75,000,000"
ASUR,filters,"$ADV20 $4,467,238 < $75,000,000"
AKBA,filters,"$ADV20 $4,467,238 < $75,000,000"
LPG,scoring,score_below_min
FAST,scoring,score_below_min
NWS,scoring,score_below_min
RIGL,scoring,score_below_min
PAR,scoring,score_below_min
LQDT,filters,"Price $1.56 < $5.00; $ADV20 $709,524 < $75,000,000"
CRNX,scoring,score_below_min
ALRM,scoring,score_below_min
IFF,scoring,score_below_min
NPKI,filters,"$ADV20 $43,516,572 < $75,000,000"
STNE,filters,"$ADV20 $43,516,572 < $75,000,000"
NDAQ,filters,"$ADV20 $43,516,572 < $75,000,000"
BR,filters,"$ADV20 $43,516,572 < $75,000,000"
WAT,scoring,score_below_min
ERII,scoring,score_below_min
AVPT,scoring,score_below_min
HIG,filters,"Price $3.05 < $5.00; $ADV20 $3,346,590 < $75,000,000"
AES,filters,"Price $3.05 < $5.00; $ADV20 $3,346,590 < $75,000,000"
CRK,filters,"$ADV20 $25,693,461 < $75,000,000"
MGY,filters,"$ADV20 $25,693,461 < $75,000,000"
PRAA,filters,"$ADV20 $25,693,461 < $75,000,000"
FDX,filters,"$ADV20 $25,693,461 < $75,000,000"
SRTA,filters,"$ADV20 $25,693,461 < $75,000,000"
OSBC,scoring,score_below_min
TRST,filters,"$ADV20 $38,512,343 < $75,000,000"
OPFI,scoring,score_below_min
EXTR,scoring,score_below_min
TTGT,filters,"Price $2.12 < $5.00; $ADV20 $530,404 < $75,000,000"
APD,scoring,score_below_min
GRMN,filters,"Price $2.64 < $5.00; $ADV20 $2,876,646 < $75,000,000"
FIGS,scoring,score_below_min
MSEX,scoring,score_below_min
BJRI,scoring,score_below_min
HCC,scoring,score_below_min
UHT,scoring,score_below_min
KRMD,filters,"Price $4.43 < $5.00; $ADV20 $541,219 < $75,000,000"
DOV,filters,"Price $4.43 < $5.00; $ADV20 $541,219 < $75,000,000"
FEIM,filters,"$ADV20 $19,267,249 < $75,000,000"
OMCL,filters,"$ADV20 $19,267,249 < $75,000,000"
ZIP,filters,"$ADV20 $2,710,272 < $75,000,000"
VTS,filters,"$ADV20 $2,710,272 < $75,000,000"
PONY,filters,"$ADV20 $1,869,332 < $75,000,000"
EPSN,filters,"$ADV20 $4,740,492 < $75,000,000"
MKC,filters,"$ADV20 $914,509 < $75,000,000"
WHD,filters,"$ADV20 $4,740,492 < $75,000,000"
RXRX,filters,"Price $4.58 < $5.00; $ADV20 $11,311,015 < $75,000,000"
OFIX,filters,"Price $4.58 < $5.00; $ADV20 $11,311,015 < $75,000,000"
AFCG,filters,"Price $4.58 < $5.00; $ADV20 $11,311,015 < $75,000,000"
EPAC,scoring,score_below_min
ORLY,scoring,score_below_min
GFF,scoring,score_below_min
ADPT,filters,"$ADV20 $66,478,943 < $75,000,000"
IMVT,scoring,score_below_min
NODK,scoring,score_below_min
SNAP,filters,"$ADV20 $8,373,175 < $75,000,000"
REPL,filters,"$ADV20 $21,896,274 < $75,000,000"
CNS,filters,"$ADV20 $914,509 < $75,000,000"
CYTK,filters,"$ADV20 $914,509 < $75,000,000"
ALAB,filters,"$ADV20 $914,509 < $75,000,000"
BMY,filters,"$ADV20 $914,509 < $75,000,000"
META,filters,"$ADV20 $41,383,230 < $75,000,000"
AZTA,filters,"$ADV20 $41,383,230 < $75,000,000"
PSMT,scoring,score_below_min
TOWN,filters,"$ADV20 $2,230,095 < $75,000,000"
ETD,filters,"$ADV20 $2,230,095 < $75,000,000"
RNAC,filters,"$ADV20 $31,229,405 < $75,000,000"
AHCO,filters,"$ADV20 $2,230,095 < $75,000,000"
BCC,filters,"$ADV20 $2,230,095 < $75,000,000"
BCAL,filters,"$ADV20 $2,230,095 < $75,000,000"
FNKO,filters,"$ADV20 $1,714,328 < $75,000,000"
NX,filters,"$ADV20 $1,714,328 < $75,000,000"
GNW,filters,"$ADV20 $1,714,328 < $75,000,000"
SWK,filters,"$ADV20 $1,714,328 < $75,000,000"
AAT,filters,"$ADV20 $1,714,328 < $75,000,000"
PNC,filters,"$ADV20 $1,714,328 < $75,000,000"
HL,signal,stress_blocked
DHIL,signal,stress_blocked
ROCK,signal,stress_blocked
KLIC,signal,stress_blocked
UCTT,scoring,score_below_min
CON,filters,"$ADV20 $3,947,272 < $75,000,000"
LAB,filters,"$ADV20 $3,947,272 < $75,000,000"
MC,scoring,score_below_min
PMT,scoring,score_below_min
CBU,filters,"$ADV20 $444,975 < $75,000,000"
APGE,filters,"$ADV20 $444,975 < $75,000,000"
BFC,filters,"$ADV20 $18,235,991 < $75,000,000"
WDC,filters,"$ADV20 $18,235,991 < $75,000,000"
TH,filters,"$ADV20 $18,235,991 < $75,000,000"
NU,filters,"$ADV20 $18,235,991 < $75,000,000"
EBMT,filters,"$ADV20 $7,852,942 < $75,000,000"
VLO,filters,"$ADV20 $36,218,520 < $75,000,000"
LMNR,filters,"$ADV20 $36,218,520 < $75,000,000"
PH,filters,"$ADV20 $36,218,520 < $75,000,000"
MYPS,filters,"$ADV20 $36,218,520 < $75,000,000"
SGHT,filters,"$ADV20 $36,218,520 < $75,000,000"
FVCB,filters,"$ADV20 $1,451,433 < $75,000,000"
NVAX,filters,"$ADV20 $1,435,209 < $75,000,000"
INGN,filters,"$ADV20 $1,435,209 < $75,000,000"
GRPN,filters,"$ADV20 $1,435,209 < $75,000,000"
LXU,filters,"$ADV20 $5,850,296 < $75,000,000"
NNI,scoring,score_below_min
ZGN,scoring,score_below_min
NMRK,filters,"$ADV20 $8,990,617 < $75,000,000"
ENOV,filters,"$ADV20 $8,990,617 < $75,000,000"
TSLA,filters,"$ADV20 $8,990,617 < $75,000,000"
MSFT,filters,"$ADV20 $9,523,595 < $75,000,000"
AXP,signal,stress_blocked
VOYG,signal,stress_blocked
MS,filters,"$ADV20 $16,222,600 < $75,000,000"
NATH,filters,"Price $4.26 < $5.00; $ADV20 $773,259 < $75,000,000"
EQR,filters,"Price $4.26 < $5.00; $ADV20 $773,259 < $75,000,000"
PRVA,filters,"Price $4.26 < $5.00; $ADV20 $773,259 < $75,000,000"
RMNI,filters,"Price $4.26 < $5.00; $ADV20 $773,259 < $75,000,000"
KROS,filters,"Price $4.26 < $5.00; $ADV20 $773,259 < $75,000,000"
CVCO,scoring,score_below_min
GOOG,filters,"Price $1.43 < $5.00; $ADV20 $279,378 < $75,000,000"
UVSP,filters,"Price $1.43 < $5.00; $ADV20 $279,378 < $75,000,000"
EOSE,filters,"Price $1.43 < $5.00; $ADV20 $279,378 < $75,000,000"
MRTN,filters,"Price $1.43 < $5.00; $ADV20 $279,378 < $75,000,000"
ALG,scoring,score_below_min
EQBK,scoring,score_below_min
STKL,filters,"$ADV20 $23,097,118 < $75,000,000"
IQV,filters,"$ADV20 $23,097,118 < $75,000,000"
ALGT,filters,"$ADV20 $23,097,118 < $75,000,000"
JCAP,filters,"$ADV20 $23,097,118 < $75,000,000"
CSW,filters,"$ADV20 $6,914,982 < $75,000,000"
ARKO,filters,"$ADV20 $6,914,982 < $75,000,000"
MDT,filters,"$ADV20 $13,854,558 < $75,000,000"
FTDR,filters,"$ADV20 $2,967,619 < $75,000,000"
DASH,filters,"$ADV20 $13,854,558 < $75,000,000"
NL,scoring,score_below_min
NUE,scoring,score_below_min
RDNT,scoring,score_below_min
BDX,scoring,score_below_min
PAHC,filters,"$ADV20 $19,690,917 < $75,000,000"
TG,filters,"$ADV20 $19,690,917 < $75,000,000"
CV,filters,"$ADV20 $2,576,416 < $75,000,000"
GETY,filters,"$ADV20 $20,741,729 < $75,000,000"
LZM,filters,"$ADV20 $20,741,729 < $75,000,000"
INDV,filters,"$ADV20 $20,741,729 < $75,000,000"
TPL,filters,"$ADV20 $20,741,729 < $75,000,000"
EVC,filters,"$ADV20 $20,741,729 < $75,000,000"
MO,filters,"$ADV20 $20,741,729 < $75,000,000"
FSLR,filters,"$ADV20 $20,741,729 < $75,000,000"
SCSC,filters,"$ADV20 $20,741,729 < $75,000,000"
SM,filters,"Price $0.69 < $5.00; $ADV20 $896,198 < $75,000,000"
GIC,filters,"$ADV20 $822,727 < $75,000,000"
PPIH,filters,"$ADV20 $822,727 < $75,000,000"
AI,filters,"$ADV20 $822,727 < $75,000,000"
SLND,filters,"$ADV20 $17,470,723 < $75,000,000"
IR,filters,"$ADV20 $17,470,723 < $75,000,000"
CECO,filters,"$ADV20 $17,470,723 < $75,000,000"
CTLP,filters,"Price $1.20 < $5.00; $ADV20 $5,056,836 < $75,000,000"
RYAM,filters,"$ADV20 $46,390,034 < $75,000,000"
IRTC,filters,"$ADV20 $46,390,034 < $75,000,000"
PDLB,scoring,score_below_min
UUUU,scoring,score_below_min
CSTM,filters,"$ADV20 $42,241,665 < $75,000,000"
FMBH,filters,"$ADV20 $5,448,022 < $75,000,000"
IBTA,filters,"$ADV20 $10,149,723 < $75,000,000"
APPS,filters,"$ADV20 $5,448,022 < $75,000,000"
CD,filters,"$ADV20 $19,849,696 < $75,000,000"
DNOW,filters,"$ADV20 $50,845,992 < $75,000,000"
NUVB,filters,"$ADV20 $19,849,696 < $75,000,000"
HUT,filters,"$ADV20 $19,849,696 < $75,000,000"
BHRB,signal,stress_blocked
PFG,signal,stress_blocked
ELA,scoring,score_below_min
LIVN,scoring,score_below_min
TPR,scoring,score_below_min
OPTU,scoring,score_below_min
TMHC,scoring,score_below_min
AZO,scoring,score_below_min
ABCB,scoring,score_below_min
HOMB,scoring,score_below_min
CERS,scoring,score_below_min
SCL,scoring,score_below_min
CVLT,scoring,score_below_min
PLOW,scoring,score_below_min
MPB,scoring,score_below_min
ECBK,scoring,score_below_min
RNA,scoring,score_below_min
BHB,filters,"$ADV20 $6,762,290 < $75,000,000"
BLZE,filters,"$ADV20 $6,762,290 < $75,000,000"
DAWN,scoring,score_below_min
VSTM,scoring,score_below_min
KHC,scoring,score_below_min
SLP,filters,"$ADV20 $7,442,635 < $75,000,000"
FPI,filters,"$ADV20 $7,442,635 < $75,000,000"
SPWR,filters,"$ADV20 $7,442,635 < $75,000,000"
KNTK,filters,"$ADV20 $7,442,635 < $75,000,000"
MLP,filters,"$ADV20 $4,599,219 < $75,000,000"
TXG,filters,"$ADV20 $4,599,219 < $75,000,000"
FITB,filters,"$ADV20 $4,599,219 < $75,000,000"
NPB,filters,"$ADV20 $2,364,815 < $75,000,000"
TWO,filters,"$ADV20 $2,364,815 < $75,000,000"
TBPH,filters,"$ADV20 $2,364,815 < $75,000,000"
OMDA,filters,"$ADV20 $2,364,815 < $75,000,000"
MPX,filters,"$ADV20 $5,800,041 < $75,000,000"
TARA,filters,"$ADV20 $5,800,041 < $75,000,000"
LH,filters,"$ADV20 $27,284,920 < $75,000,000"
LUCD,filters,"$ADV20 $27,284,920 < $75,000,000"
BVS,filters,"$ADV20 $27,284,920 < $75,000,000"
USNA,filters,"$ADV20 $13,084,228 < $75,000,000"
YOU,filters,"$ADV20 $13,084,228 < $75,000,000"
FRPH,scoring,score_below_min
PCT,filters,"Price $4.67 < $5.00; $ADV20 $1,316,266 < $75,000,000"
POOL,filters,"Price $4.67 < $5.00; $ADV20 $1,316,266 < $75,000,000"
CLB,filters,"Price $4.67 < $5.00; $ADV20 $1,316,266 < $75,000,000"
COLL,scoring,score_below_min
SILA,scoring,score_below_min
BKSY,scoring,score_below_min
IBKR,filters,"$ADV20 $7,648,685 < $75,000,000"
NEON,filters,"$ADV20 $7,648,685 < $75,000,000"
GEVO,filters,"$ADV20 $52,258,619 < $75,000,000"
HWKN,filters,"$ADV20 $52,258,619 < $75,000,000"
AJG,filters,"$ADV20 $52,258,619 < $75,000,000"
DGICA,filters,"$ADV20 $2,809,452 < $75,000,000"
EME,filters,"$ADV20 $2,809,452 < $75,000,000"
JOE,filters,"Price $2.27 < $5.00; $ADV20 $543,007 < $75,000,000"
POET,filters,"Price $2.27 < $5.00; $ADV20 $543,007 < $75,000,000"
MA,filters,"$ADV20 $33,100,671 < $75,000,000"
TBCH,filters,"$ADV20 $33,100,671 < $75,000,000"
MGPI,filters,"$ADV20 $33,100,671 < $75,000,000"
PCAR,filters,"$ADV20 $13,948,482 < $75,000,000"
BBUC,filters,"$ADV20 $9,301,738 < $75,000,000"
BANF,filters,"$ADV20 $9,301,738 < $75,000,000"
MLYS,filters,"$ADV20 $9,301,738 < $75,000,000"
DCGO,filters,Price $4.73 < $5.00
IONQ,filters,"$ADV20 $23,790,547 < $75,000,000"
ACCO,filters,"$ADV20 $23,790,547 < $75,000,000"
LXP,filters,"$ADV20 $12,527,997 < $75,000,000"
ENVX,filters,"$ADV20 $12,527,997 < $75,000,000"
TEAD,filters,"$ADV20 $12,527,997 < $75,000,000"
ASC,filters,"$ADV20 $28,428,900 < $75,000,000"
VAC,filters,"$ADV20 $28,428,900 < $75,000,000"
VTEX,filters,"$ADV20 $28,428,900 < $75,000,000"
SONO,scoring,score_below_min
HVT,scoring,score_below_min
PACK,filters,"$ADV20 $33,915,177 < $75,000,000"
EVRG,filters,"$ADV20 $624,745 < $75,000,000"
TSCO,filters,"$ADV20 $624,745 < $75,000,000"
FDBC,filters,"$ADV20 $9,191,719 < $75,000,000"
PODD,filters,"Price $3.69 < $5.00; $ADV20 $4,054,614 < $75,000,000"
PNTG,filters,"$ADV20 $32,175,182 < $75,000,000"
CSX,filters,"$ADV20 $10,016,182 < $75,000,000"
POWL,filters,"$ADV20 $10,016,182 < $75,000,000"
DEC,filters,"$ADV20 $10,016,182 < $75,000,000"
COR,filters,"$ADV20 $10,016,182 < $75,000,000"
RGP,filters,"$ADV20 $10,016,182 < $75,000,000"
SJM,filters,"$ADV20 $19,609,113 < $75,000,000"
BLMN,filters,"$ADV20 $19,609,113 < $75,000,000"
HLX,filters,"$ADV20 $19,609,113 < $75,000,000"
CVGW,filters,"$ADV20 $19,609,113 < $75,000,000"
PSKY,filters,"$ADV20 $19,609,113 < $75,000,000"
NECB,filters,"$ADV20 $19,609,113 < $75,000,000"
SAFX,filters,"$ADV20 $59,332,345 < $75,000,000"
ATLC,filters,"Price $1.12 < $5.00; $ADV20 $1,604,534 < $75,000,000"
ENR,filters,"Price $1.12 < $5.00; $ADV20 $1,604,534 < $75,000,000"
THRY,filters,"Price $0.17 < $5.00; $ADV20 $8,311,220 < $75,000,000"
GTY,scoring,score_below_min
COMP,scoring,score_below_min
GILD,scoring,score_below_min
BLK,scoring,score_below_min
TILE,scoring,score_below_min
PCG,scoring,score_below_min
GSM,filters,"$ADV20 $1,188,928 < $75,000,000"
IBOC,filters,"$ADV20 $857,782 < $75,000,000"
LC,filters,"$ADV20 $857,782 < $75,000,000"
LILA,filters,"Price $4.82 < $5.00; $ADV20 $6,285,455 < $75,000,000"
BATRA,filters,"$ADV20 $787,310 < $75,000,000"
CRCT,filters,"$ADV20 $787,310 < $75,000,000"
SRE,filters,"$ADV20 $787,310 < $75,000,000"
LNT,filters,"$ADV20 $1,407,968 < $75,000,000"
HAIN,filters,"$ADV20 $1,407,968 < $75,000,000"
ABEO,filters,"$ADV20 $13,636,764 < $75,000,000"
FBYD,filters,"$ADV20 $11,305,856 < $75,000,000"
CMC,scoring,score_below_min
VSCO,scoring,score_below_min
KRNY,scoring,score_below_min
MRBK,filters,"$ADV20 $24,326,142 < $75,000,000"
PTCT,filters,"$ADV20 $24,326,142 < $75,000,000"
PLAB,filters,"$ADV20 $49,334,832 < $75,000,000"
HAS,filters,"$ADV20 $9,794,736 < $75,000,000"
SYRE,filters,"$ADV20 $9,794,736 < $75,000,000"
TEX,filters,"$ADV20 $9,794,736 < $75,000,000"
GMRE,filters,"$ADV20 $9,794,736 < $75,000,000"
TXNM,filters,"$ADV20 $9,794,736 < $75,000,000"
NDSN,filters,"$ADV20 $16,940,266 < $75,000,000"
BMRC,filters,"$ADV20 $16,940,266 < $75,000,000"
NWPX,filters,"Price $3.04 < $5.00; $ADV20 $1,089,210 < $75,000,000"
OMER,scoring,score_below_min
OKE,scoring,score_below_min
PGEN,filters,"$ADV20 $4,624,993 < $75,000,000"
VIAV,scoring,score_below_min
EFX,filters,"$ADV20 $11,056,572 < $75,000,000"
KN,filters,"$ADV20 $11,056,572 < $75,000,000"
SKY,scoring,score_below_min
OVLY,filters,"$ADV20 $19,104,869 < $75,000,000"
WK,scoring,score_below_min
USCB,scoring,score_below_min
PCH,scoring,score_below_min
SMLR,scoring,score_below_min
