ticker,stage,reason
ENSG,filters,avg_vol_20d 176244 < 1000000
ENTA,filters,adv20 49499022 < 75000000
ENVA,filters,price 5.77 < 8.0
ENVX,filters,avg_vol_20d 110507 < 1000000
EOLS,filters,avg_vol_20d 525358 < 1000000
EOSE,filters,price 1.43 < 8.0
EP,filters,avg_vol_20d 162191 < 1000000
EPAC,filters,rvol 0.58 < 1.8
EPC,filters,avg_vol_20d 9342 < 1000000
EPM,filters,avg_vol_20d 461440 < 1000000
EPRT,filters,rvol 0.45 < 1.8
EPSN,filters,avg_vol_20d 334120 < 1000000
EQBK,filters,atr_pct 3.25 < 3.5
ERAS,filters,price 4.62 < 8.0
ERII,filters,rvol 0.92 < 1.8
ESCA,filters,price 5.84 < 8.0
ESE,filters,avg_vol_20d 132035 < 1000000
ESNT,filters,rvol 0.61 < 1.8
ESOA,filters,avg_vol_20d 361132 < 1000000
ESPR,filters,avg_vol_20d 22648 < 1000000
ESQ,filters,adv20 72514853 < 75000000
ESRT,filters,avg_vol_20d 224995 < 1000000
ETD,filters,avg_vol_20d 67918 < 1000000
ETON,filters,avg_vol_20d 382065 < 1000000
EU,filters,price 5.73 < 8.0
EVC,filters,avg_vol_20d 525531 < 1000000
EVCM,filters,adv20 24216183 < 75000000
EVER,filters,avg_vol_20d 942778 < 1000000
EVEX,filters,rvol 0.39 < 1.8
EVGO,filters,rvol 0.77 < 1.8
EVH,filters,rvol 1.16 < 1.8
EVI,filters,adv20 18182049 < 75000000
EVLV,filters,avg_vol_20d 2889 < 1000000
EVTC,setup,did_not_meet_breakout_or_reversal
EWCZ,filters,avg_vol_20d 160224 < 1000000
EWTX,filters,rvol 0.48 < 1.8
EXFY,filters,rvol 0.69 < 1.8
EXPI,filters,rvol 1.11 < 1.8
EXPO,filters,avg_vol_20d 210111 < 1000000
EXTR,filters,rvol 1.31 < 1.8
EYE,filters,avg_vol_20d 595717 < 1000000
EYPT,filters,price 0.87 < 8.0
FA,filters,avg_vol_20d 149485 < 1000000
FATE,filters,price 1.62 < 8.0
FBIZ,filters,adv20 22954558 < 75000000
FBK,filters,avg_vol_20d 299363 < 1000000
FBLA,filters,rvol 1.09 < 1.8
FBNC,filters,avg_vol_20d 65049 < 1000000
FBP,filters,avg_vol_20d 596586 < 1000000
FBRT,filters,avg_vol_20d 104154 < 1000000
FBYD,filters,avg_vol_20d 85994 < 1000000
FC,filters,adv20 69317475 < 75000000
FCAP,filters,adv20 21190867 < 75000000
FCBC,filters,avg_vol_20d 67707 < 1000000
FCCO,filters,avg_vol_20d 65049 < 1000000
FCF,filters,avg_vol_20d 485695 < 1000000
FCFS,filters,avg_vol_20d 439888 < 1000000
FCPT,filters,avg_vol_20d 735388 < 1000000
FDBC,filters,avg_vol_20d 894669 < 1000000
FDMT,filters,avg_vol_20d 443375 < 1000000
FDP,filters,avg_vol_20d 687601 < 1000000
FEIM,filters,avg_vol_20d 748515 < 1000000
FELE,filters,avg_vol_20d 1970 < 1000000
FENC,filters,price 5.80 < 8.0
FET,filters,avg_vol_20d 77020 < 1000000
FF,filters,price 2.99 < 8.0
FFAI,filters,price 4.20 < 8.0
FFBC,filters,avg_vol_20d 468144 < 1000000
FFIC,filters,adv20 45695659 < 75000000
FFIN,filters,adv20 15039012 < 75000000
FFWM,filters,avg_vol_20d 140688 < 1000000
FG,filters,avg_vol_20d 677689 < 1000000
FHTX,filters,rvol 0.67 < 1.8
FIBK,setup,did_not_meet_breakout_or_reversal
FIG,filters,rvol 0.80 < 1.8
FIGS,filters,avg_vol_20d 365206 < 1000000
FIHL,filters,avg_vol_20d 764194 < 1000000
FINW,filters,price 7.92 < 8.0
FIP,filters,adv20 25313893 < 75000000
FISI,filters,avg_vol_20d 114078 < 1000000
FIVN,filters,price 5.15 < 8.0
FIZZ,filters,price 7.25 < 8.0
FLG,filters,adv20 32453283 < 75000000
FLGT,filters,avg_vol_20d 263339 < 1000000
FLNC,filters,price 5.52 < 8.0
FLNG,filters,rvol 0.61 < 1.8
FLOC,filters,adv20 20946312 < 75000000
FLR,filters,rvol 0.48 < 1.8
FLWS,filters,price 0.85 < 8.0
FLXS,filters,rvol 0.46 < 1.8
FLY,filters,avg_vol_20d 166940 < 1000000
FLYW,filters,avg_vol_20d 793962 < 1000000
FMBH,filters,avg_vol_20d 170685 < 1000000
FMNB,filters,price 2.63 < 8.0
FN,filters,rvol 1.27 < 1.8
FNKO,filters,price 7.00 < 8.0
FNLC,filters,avg_vol_20d 167541 < 1000000
FNWD,filters,avg_vol_20d 929929 < 1000000
FOA,filters,adv20 24401291 < 75000000
FOLD,filters,rvol 0.56 < 1.8
FOR,filters,rvol 0.75 < 1.8
FORM,filters,price 6.21 < 8.0
FORR,filters,avg_vol_20d 436593 < 1000000
FOXF,filters,adv20 34034108 < 75000000
FPI,filters,avg_vol_20d 363609 < 1000000
FRAF,filters,price 7.72 < 8.0
FRBA,filters,price 4.31 < 8.0
FRD,filters,avg_vol_20d 17190 < 1000000
FRGE,filters,avg_vol_20d 132035 < 1000000
FRME,filters,avg_vol_20d 509689 < 1000000
FRPH,filters,rvol 0.73 < 1.8
FRSH,filters,avg_vol_20d 226881 < 1000000
FRST,filters,rvol 0.97 < 1.8
FSBC,filters,avg_vol_20d 206676 < 1000000
FSBW,filters,avg_vol_20d 454036 < 1000000
FSFG,filters,adv20 55022378 < 75000000
FSLY,filters,price 4.94 < 8.0
FSP,filters,rvol 0.75 < 1.8
FSS,filters,price 6.25 < 8.0
FSTR,filters,rvol 1.03 < 1.8
FSUN,filters,adv20 23474615 < 75000000
FTDR,filters,avg_vol_20d 36903 < 1000000
FTK,filters,rvol 0.72 < 1.8
FTLF,filters,adv20 66284335 < 75000000
FTRE,filters,avg_vol_20d 408337 < 1000000
FUBO,filters,adv20 44078570 < 75000000
FUL,filters,rvol 0.84 < 1.8
FULC,filters,price 2.02 < 8.0
FULT,filters,rvol 0.55 < 1.8
FUN,filters,price 4.04 < 8.0
FUNC,filters,avg_vol_20d 16837 < 1000000
FVCB,filters,avg_vol_20d 57068 < 1000000
FVR,filters,rvol 0.73 < 1.8
FWRD,filters,price 7.40 < 8.0
FWRG,filters,rvol 0.76 < 1.8
FXNC,filters,avg_vol_20d 525358 < 1000000
GABC,filters,rvol 0.87 < 1.8
GAIA,filters,avg_vol_20d 906577 < 1000000
GAMB,filters,adv20 33313742 < 75000000
GATX,filters,avg_vol_20d 300855 < 1000000
GBCI,filters,rvol 0.67 < 1.8
GBFH,filters,avg_vol_20d 871600 < 1000000
GBTG,filters,price 7.33 < 8.0
GBX,filters,avg_vol_20d 518829 < 1000000
GCBC,filters,avg_vol_20d 535412 < 1000000
GCMG,filters,rvol 0.61 < 1.8
GCO,filters,avg_vol_20d 345025 < 1000000
GCT,filters,rvol 0.61 < 1.8
GDEN,filters,avg_vol_20d 67329 < 1000000
GDOT,filters,rvol 1.08 < 1.8
GDYN,filters,avg_vol_20d 425487 < 1000000
GEF,filters,rvol 1.03 < 1.8
GENC,filters,adv20 38117203 < 75000000
GENI,filters,adv20 33645431 < 75000000
GEO,filters,price 5.26 < 8.0
GERN,filters,rvol 0.67 < 1.8
GETY,filters,avg_vol_20d 525531 < 1000000
GEVO,filters,adv20 52258619 < 75000000
GFF,filters,rvol 0.58 < 1.8
GH,filters,avg_vol_20d 176244 < 1000000
GHC,filters,price 5.92 < 8.0
GHM,filters,rvol 0.53 < 1.8
GIC,filters,price 7.15 < 8.0
GIII,filters,adv20 36279579 < 75000000
GKOS,filters,avg_vol_20d 926989 < 1000000
GLDD,filters,avg_vol_20d 151004 < 1000000
GLNG,filters,rvol 0.57 < 1.8
GLRE,filters,price 6.88 < 8.0
GLSI,filters,avg_vol_20d 436593 < 1000000
GLUE,filters,adv20 47153903 < 75000000
GMGI,filters,rvol 0.62 < 1.8
GMRE,filters,avg_vol_20d 97134 < 1000000
GNE,filters,adv20 25510627 < 75000000
GNK,filters,adv20 53038850 < 75000000
GNL,filters,adv20 33248615 < 75000000
GNW,filters,price 7.00 < 8.0
GO,filters,price 4.15 < 8.0
GOCO,filters,avg_vol_20d 42982 < 1000000
GOGO,filters,price 7.18 < 8.0
GOLD,filters,avg_vol_20d 733499 < 1000000
GOLF,filters,adv20 24784365 < 75000000
GOOD,filters,price 0.97 < 8.0
GOSS,filters,price 7.93 < 8.0
GPI,filters,avg_vol_20d 25759 < 1000000
GPOR,filters,price 4.18 < 8.0
GPRE,filters,rvol 0.63 < 1.8
GRAL,filters,avg_vol_20d 154914 < 1000000
GRBK,filters,rvol 1.00 < 1.8
GRC,filters,rvol 0.63 < 1.8
GRDN,filters,avg_vol_20d 557127 < 1000000
GRND,filters,avg_vol_20d 359139 < 1000000
GRNT,filters,avg_vol_20d 6658 < 1000000
GRPN,filters,price 5.35 < 8.0
GSAT,filters,avg_vol_20d 143134 < 1000000
GSBC,filters,rvol 0.72 < 1.8
GSHD,filters,avg_vol_20d 942778 < 1000000
GSM,filters,avg_vol_20d 53500 < 1000000
GT,filters,price 1.56 < 8.0
GTLS,filters,rvol 1.15 < 1.8
GTN,filters,adv20 38014140 < 75000000
GTX,filters,avg_vol_20d 95995 < 1000000
GTY,filters,rvol 0.53 < 1.8
GVA,filters,avg_vol_20d 14678 < 1000000
GWRS,filters,avg_vol_20d 259230 < 1000000
GYRE,filters,adv20 66284335 < 75000000
HAE,filters,adv20 45695659 < 75000000
HAFC,filters,atr_pct 3.11 < 3.5
HAIN,filters,price 5.69 < 8.0
HASI,filters,avg_vol_20d 615631 < 1000000
HBB,filters,avg_vol_20d 173769 < 1000000
HBCP,filters,avg_vol_20d 219489 < 1000000
HBNC,filters,price 1.77 < 8.0
HBT,filters,avg_vol_20d 82069 < 1000000
HCAT,filters,avg_vol_20d 816684 < 1000000
HCC,filters,avg_vol_20d 365206 < 1000000
HCI,filters,price 7.35 < 8.0
HCKT,filters,avg_vol_20d 663754 < 1000000
HCSG,filters,avg_vol_20d 132035 < 1000000
HDSN,filters,rvol 0.80 < 1.8
HE,filters,adv20 34679118 < 75000000
HELE,filters,price 3.42 < 8.0
HFFG,filters,price 1.43 < 8.0
HFWA,filters,rvol 0.46 < 1.8
HG,filters,rvol 0.61 < 1.8
HGV,setup,did_not_meet_breakout_or_reversal
HI,filters,rvol 0.51 < 1.8
HIFS,filters,adv20 31869644 < 75000000
HIMS,filters,adv20 21722389 < 75000000
HIPO,filters,avg_vol_20d 648314 < 1000000
HL,filters,rvol 0.50 < 1.8
HLF,filters,avg_vol_20d 86061 < 1000000
HLIO,filters,rvol 0.80 < 1.8
HLIT,filters,avg_vol_20d 560634 < 1000000
HLLY,filters,rvol 1.15 < 1.8
HLMN,filters,avg_vol_20d 816684 < 1000000
HLX,filters,avg_vol_20d 381611 < 1000000
HMN,filters,rvol 0.60 < 1.8
HNI,filters,adv20 12827029 < 75000000
HNRG,filters,avg_vol_20d 359139 < 1000000
HNST,filters,avg_vol_20d 186737 < 1000000
HNVR,filters,rvol 0.82 < 1.8
HOMB,filters,rvol 0.86 < 1.8
HOOD,filters,rvol 1.18 < 1.8
HOPE,filters,avg_vol_20d 79287 < 1000000
HOV,filters,adv20 44437455 < 75000000
HP,filters,avg_vol_20d 60342 < 1000000
HPK,filters,avg_vol_20d 5281 < 1000000
HPP,filters,rvol 1.27 < 1.8
HQI,filters,avg_vol_20d 388880 < 1000000
HQY,filters,rvol 0.63 < 1.8
HRI,filters,avg_vol_20d 15288 < 1000000
HRMY,filters,avg_vol_20d 616637 < 1000000
HROW,filters,price 1.97 < 8.0
HRTG,filters,avg_vol_20d 966012 < 1000000
HRTX,filters,rvol 0.96 < 1.8
HSHP,filters,rvol 1.25 < 1.8
HSTM,filters,adv20 69884079 < 75000000
HTB,filters,adv20 22568082 < 75000000
HTBK,filters,rvol 0.89 < 1.8
HTFL,filters,rvol 0.61 < 1.8
HTH,filters,rvol 1.13 < 1.8
HTLD,filters,adv20 11298687 < 75000000
HTO,filters,avg_vol_20d 648314 < 1000000
HTZ,filters,avg_vol_20d 55579 < 1000000
HUBG,filters,rvol 1.49 < 1.8
HUMA,filters,price 5.43 < 8.0
HURA,filters,rvol 0.89 < 1.8
HURN,filters,price 6.61 < 8.0
HUT,filters,avg_vol_20d 416236 < 1000000
HVT,filters,rvol 0.94 < 1.8
HWBK,filters,avg_vol_20d 116350 < 1000000
HWC,filters,adv20 70990045 < 75000000
HWKN,filters,adv20 52258619 < 75000000
HY,filters,adv20 50174750 < 75000000
HYLN,filters,avg_vol_20d 13964 < 1000000
HZO,filters,rvol 0.98 < 1.8
IART,filters,rvol 0.61 < 1.8
IBCP,filters,avg_vol_20d 2889 < 1000000
IBEX,filters,price 6.66 < 8.0
IBOC,filters,avg_vol_20d 59752 < 1000000
IBP,filters,rvol 0.84 < 1.8
IBRX,filters,avg_vol_20d 465473 < 1000000
IBTA,filters,avg_vol_20d 285593 < 1000000
ICFI,filters,adv20 16614390 < 75000000
ICHR,filters,avg_vol_20d 240991 < 1000000
ICUI,filters,avg_vol_20d 676608 < 1000000
IDCC,filters,price 1.19 < 8.0
IDR,filters,avg_vol_20d 438748 < 1000000
IDT,filters,avg_vol_20d 206119 < 1000000
IDYA,filters,rvol 0.62 < 1.8
IE,filters,avg_vol_20d 1963 < 1000000
IESC,filters,price 5.77 < 8.0
IHRT,filters,price 5.21 < 8.0
III,filters,avg_vol_20d 145495 < 1000000
IIIN,filters,avg_vol_20d 315991 < 1000000
IIIV,filters,avg_vol_20d 793962 < 1000000
IIPR,filters,avg_vol_20d 767254 < 1000000
IKT,filters,adv20 13954984 < 75000000
ILLR,filters,adv20 38899128 < 75000000
ILPT,filters,rvol 0.73 < 1.8
IMAX,filters,adv20 48220194 < 75000000
IMKTA,filters,price 7.72 < 8.0
IMMR,filters,avg_vol_20d 991462 < 1000000
IMNM,filters,avg_vol_20d 741706 < 1000000
IMVT,filters,rvol 0.65 < 1.8
IMXI,filters,avg_vol_20d 737633 < 1000000
INBK,filters,adv20 58870980 < 75000000
INBX,filters,avg_vol_20d 155940 < 1000000
INDB,filters,price 0.35 < 8.0
INDI,filters,adv20 38899128 < 75000000
INDV,filters,avg_vol_20d 525531 < 1000000
INGN,filters,price 5.35 < 8.0
INMB,filters,avg_vol_20d 288778 < 1000000
INN,filters,rvol 0.92 < 1.8
INNV,filters,avg_vol_20d 855260 < 1000000
INOD,filters,avg_vol_20d 13964 < 1000000
INR,filters,rvol 0.65 < 1.8
INSE,filters,price 1.28 < 8.0
INSG,filters,avg_vol_20d 113313 < 1000000
INSW,filters,avg_vol_20d 79287 < 1000000
INTA,filters,avg_vol_20d 451262 < 1000000
INV,filters,avg_vol_20d 190104 < 1000000
INVA,filters,rvol 0.77 < 1.8
INVX,filters,adv20 28746836 < 75000000
IONQ,filters,avg_vol_20d 363806 < 1000000
IOSP,filters,price 7.35 < 8.0
IOVA,filters,avg_vol_20d 213260 < 1000000
IPAR,filters,rvol 0.56 < 1.8
IPI,filters,rvol 0.85 < 1.8
IREN,filters,rvol 0.58 < 1.8
IRMD,filters,adv20 11611682 < 75000000
IRON,filters,rvol 0.80 < 1.8
IRT,filters,avg_vol_20d 65223 < 1000000
IRTC,filters,adv20 46390034 < 75000000
IRWD,filters,rvol 0.65 < 1.8
ISPR,filters,avg_vol_20d 345125 < 1000000
ISTR,filters,rvol 1.57 < 1.8
ITGR,filters,avg_vol_20d 350540 < 1000000
ITIC,filters,rvol 0.39 < 1.8
ITRI,filters,avg_vol_20d 312738 < 1000000
IVR,filters,adv20 22954558 < 75000000
IVT,filters,avg_vol_20d 58807 < 1000000
JACK,filters,adv20 34288939 < 75000000
JAKK,filters,avg_vol_20d 571669 < 1000000
JAMF,filters,rvol 0.66 < 1.8
JANX,filters,avg_vol_20d 438748 < 1000000
JBGS,filters,avg_vol_20d 439888 < 1000000
JBI,filters,price 6.44 < 8.0
JBIO,filters,avg_vol_20d 56113 < 1000000
JBLU,filters,avg_vol_20d 350668 < 1000000
JBSS,filters,avg_vol_20d 67630 < 1000000
JBTM,filters,avg_vol_20d 616988 < 1000000
JCAP,filters,adv20 23097118 < 75000000
JD,filters,rvol 0.48 < 1.8
JELD,filters,price 1.74 < 8.0
JILL,filters,rvol 0.76 < 1.8
JJSF,filters,adv20 25510627 < 75000000
JMSB,filters,rvol 1.20 < 1.8
JOBY,filters,avg_vol_20d 145049 < 1000000
JOE,filters,price 2.27 < 8.0
JOUT,filters,adv20 36862167 < 75000000
JRVR,filters,avg_vol_20d 79287 < 1000000
JXN,filters,price 6.21 < 8.0
JYNT,filters,avg_vol_20d 787281 < 1000000
KAI,filters,avg_vol_20d 118588 < 1000000
KALU,filters,avg_vol_20d 626677 < 1000000
KALV,filters,avg_vol_20d 534017 < 1000000
KAR,filters,avg_vol_20d 154220 < 1000000
KBH,filters,rvol 0.47 < 1.8
KE,filters,avg_vol_20d 86061 < 1000000
KELYA,filters,avg_vol_20d 498188 < 1000000
KFRC,filters,price 3.15 < 8.0
KFS,filters,avg_vol_20d 143192 < 1000000
KFY,filters,rvol 1.54 < 1.8
KG,filters,rvol 0.91 < 1.8
KGEI,filters,avg_vol_20d 416304 < 1000000
KGS,filters,adv20 54230376 < 75000000
KIDS,filters,rvol 0.76 < 1.8
KINS,filters,avg_vol_20d 186737 < 1000000
KLC,filters,rvol 0.79 < 1.8
KLIC,filters,rvol 0.50 < 1.8
KLTR,filters,avg_vol_20d 67980 < 1000000
KMT,filters,price 6.08 < 8.0
KMTS,filters,price 0.70 < 8.0
KN,filters,avg_vol_20d 847942 < 1000000
KNF,filters,price 3.21 < 8.0
KNTK,filters,avg_vol_20d 363609 < 1000000
KOD,filters,price 6.29 < 8.0
KODK,filters,rvol 0.84 < 1.8
KOP,filters,rvol 0.71 < 1.8
KOPN,filters,avg_vol_20d 82101 < 1000000
KOS,filters,avg_vol_20d 816563 < 1000000
KREF,filters,avg_vol_20d 737633 < 1000000
KRG,filters,avg_vol_20d 87719 < 1000000
KRKNF,filters,rvol 1.08 < 1.8
KRMD,filters,price 4.43 < 8.0
KRNY,filters,rvol 0.95 < 1.8
KRO,filters,adv20 26228360 < 75000000
KROS,filters,price 4.26 < 8.0
KRRO,filters,adv20 44395999 < 75000000
KRT,filters,adv20 49635597 < 75000000
KRUS,filters,price 6.39 < 8.0
KRYS,filters,price 5.62 < 8.0
KSS,filters,rvol 0.47 < 1.8
KTB,filters,rvol 1.57 < 1.8
KTOS,filters,rvol 0.72 < 1.8
KULR,filters,rvol 0.69 < 1.8
KURA,filters,rvol 0.77 < 1.8
KW,filters,avg_vol_20d 848515 < 1000000
KWR,filters,rvol 0.71 < 1.8
KYMR,filters,avg_vol_20d 735843 < 1000000
LAB,filters,avg_vol_20d 161129 < 1000000
LADR,filters,price 1.62 < 8.0
LAKE,filters,avg_vol_20d 563551 < 1000000
LAND,filters,avg_vol_20d 196953 < 1000000
LARK,filters,rvol 0.41 < 1.8
LASR,filters,avg_vol_20d 61074 < 1000000
LAUR,filters,rvol 0.77 < 1.8
LAW,filters,avg_vol_20d 19697 < 1000000
LBRT,filters,rvol 0.67 < 1.8
LBRX,filters,rvol 0.72 < 1.8
LC,filters,avg_vol_20d 59752 < 1000000
LCII,filters,rvol 1.11 < 1.8
LCNB,filters,avg_vol_20d 260893 < 1000000
LDI,filters,rvol 1.10 < 1.8
LE,filters,avg_vol_20d 221774 < 1000000
LEG,filters,rvol 1.13 < 1.8
LEGH,filters,rvol 0.66 < 1.8
LENZ,filters,adv20 42354224 < 75000000
LEU,filters,avg_vol_20d 320751 < 1000000
LFCR,filters,avg_vol_20d 345025 < 1000000
LFMD,filters,price 5.92 < 8.0
LFST,filters,rvol 1.10 < 1.8
LFT,filters,avg_vol_20d 67707 < 1000000
LFVN,filters,avg_vol_20d 195766 < 1000000
LGIH,filters,avg_vol_20d 67329 < 1000000
LGN,data,empty_or_short_history
LGND,filters,avg_vol_20d 359381 < 1000000
LIF,filters,adv20 16821637 < 75000000
LILA,filters,price 4.82 < 8.0
LILAK,filters,rvol 0.88 < 1.8
LINC,filters,avg_vol_20d 63321 < 1000000
LIND,filters,avg_vol_20d 376347 < 1000000
LION,filters,avg_vol_20d 130104 < 1000000
LITE,filters,price 0.20 < 8.0
LIVN,filters,rvol 0.36 < 1.8
LKFN,filters,rvol 0.97 < 1.8
LMAT,filters,avg_vol_20d 69029 < 1000000
LMB,filters,avg_vol_20d 32879 < 1000000
LMND,filters,price 4.19 < 8.0
LMNR,filters,avg_vol_20d 866617 < 1000000
LNKB,filters,avg_vol_20d 67329 < 1000000
LNN,filters,price 2.98 < 8.0
LNSR,filters,avg_vol_20d 27404 < 1000000
LNTH,filters,adv20 54239816 < 75000000
LOB,filters,avg_vol_20d 80302 < 1000000
LOCO,filters,avg_vol_20d 283518 < 1000000
LOVE,filters,price 4.17 < 8.0
LPG,filters,rvol 0.78 < 1.8
LPRO,filters,adv20 63349432 < 75000000
LQDA,filters,price 5.35 < 8.0
LQDT,filters,price 1.56 < 8.0
LRMR,filters,avg_vol_20d 247719 < 1000000
LRN,filters,rvol 0.57 < 1.8
LTBR,filters,avg_vol_20d 144808 < 1000000
LTC,filters,rvol 0.69 < 1.8
LTH,filters,rvol 0.97 < 1.8
LUCD,filters,adv20 27284920 < 75000000
LULU,filters,avg_vol_20d 212530 < 1000000
LUMN,filters,avg_vol_20d 611888 < 1000000
LUNG,filters,adv20 46797314 < 75000000
LUNR,filters,avg_vol_20d 120505 < 1000000
LVWR,filters,avg_vol_20d 767120 < 1000000
LWAY,filters,avg_vol_20d 684001 < 1000000
LXEO,filters,rvol 0.88 < 1.8
LXFR,filters,price 5.70 < 8.0
LXP,filters,avg_vol_20d 110507 < 1000000
LXU,filters,avg_vol_20d 435501 < 1000000
LYTS,filters,avg_vol_20d 121272 < 1000000
LZ,filters,adv20 73759139 < 75000000
LZB,filters,price 1.99 < 8.0
LZM,filters,avg_vol_20d 525531 < 1000000
MAC,filters,avg_vol_20d 739156 < 1000000
MAGN,filters,rvol 0.76 < 1.8
MAMA,filters,rvol 0.46 < 1.8
MAPS,filters,adv20 73759139 < 75000000
MARA,filters,rvol 1.08 < 1.8
MASS,filters,avg_vol_20d 179884 < 1000000
MATV,filters,avg_vol_20d 89564 < 1000000
MATW,filters,adv20 40932546 < 75000000
MATX,filters,avg_vol_20d 97865 < 1000000
MAX,filters,avg_vol_20d 193103 < 1000000
MAZE,filters,avg_vol_20d 29400 < 1000000
MBC,filters,rvol 0.77 < 1.8
MBCN,filters,avg_vol_20d 89100 < 1000000
MBI,filters,avg_vol_20d 6658 < 1000000
MBIN,filters,avg_vol_20d 741706 < 1000000
MBUU,filters,rvol 0.44 < 1.8
MBWM,filters,rvol 0.98 < 1.8
MBX,filters,avg_vol_20d 584595 < 1000000
MC,filters,rvol 0.58 < 1.8
MCB,filters,rvol 0.56 < 1.8
MCBS,filters,price 1.59 < 8.0
MCFT,filters,avg_vol_20d 48072 < 1000000
MCHB,filters,avg_vol_20d 27404 < 1000000
MCRI,filters,adv20 22382982 < 75000000
MCS,filters,avg_vol_20d 81265 < 1000000
MCW,filters,rvol 0.70 < 1.8
MCY,filters,rvol 0.45 < 1.8
MD,filters,avg_vol_20d 974321 < 1000000
MDGL,filters,avg_vol_20d 283768 < 1000000
MDV,filters,rvol 0.47 < 1.8
MDWD,filters,rvol 0.56 < 1.8
MDXG,filters,avg_vol_20d 760422 < 1000000
MEC,filters,price 7.18 < 8.0
MED,filters,avg_vol_20d 684001 < 1000000
MEG,filters,avg_vol_20d 492636 < 1000000
MEI,filters,rvol 1.29 < 1.8
METC,filters,rvol 1.02 < 1.8
MFA,filters,price 1.19 < 8.0
MFIN,filters,avg_vol_20d 314246 < 1000000
MG,filters,avg_vol_20d 74231 < 1000000
MGEE,filters,avg_vol_20d 151004 < 1000000
MGNI,filters,avg_vol_20d 4456 < 1000000
MGPI,filters,adv20 33100671 < 75000000
MGRC,filters,adv20 68830883 < 75000000
MGTX,filters,price 4.04 < 8.0
MGY,filters,avg_vol_20d 621947 < 1000000
MH,filters,rvol 0.74 < 1.8
MHO,filters,rvol 1.05 < 1.8
MIAX,filters,avg_vol_20d 364667 < 1000000
MIR,filters,rvol 1.49 < 1.8
MIRM,filters,avg_vol_20d 181928 < 1000000
MITK,filters,avg_vol_20d 49887 < 1000000
MITT,filters,price 3.74 < 8.0
MKTW,filters,price 1.28 < 8.0
MLAB,filters,price 0.78 < 8.0
MLKN,filters,adv20 29083770 < 75000000
MLP,filters,avg_vol_20d 486938 < 1000000
MLR,filters,avg_vol_20d 301119 < 1000000
MLYS,filters,price 7.26 < 8.0
MMI,filters,price 2.92 < 8.0
MMS,filters,avg_vol_20d 121272 < 1000000
MMSI,filters,rvol 0.97 < 1.8
MNKD,filters,avg_vol_20d 104154 < 1000000
MNMD,filters,avg_vol_20d 19851 < 1000000
MNPR,filters,price 6.39 < 8.0
MNRO,filters,price 3.03 < 8.0
MNSB,filters,avg_vol_20d 829730 < 1000000
MNTK,filters,price 4.15 < 8.0
MOD,filters,adv20 36279579 < 75000000
MODG,filters,avg_vol_20d 66188 < 1000000
MOFG,filters,avg_vol_20d 54989 < 1000000
MOV,filters,avg_vol_20d 306870 < 1000000
MPAA,filters,price 2.92 < 8.0
MPB,filters,rvol 0.62 < 1.8
MPLT,filters,avg_vol_20d 94954 < 1000000
MPTI,filters,avg_vol_20d 221007 < 1000000
MPX,filters,avg_vol_20d 110382 < 1000000
MQ,filters,avg_vol_20d 19697 < 1000000
MRBK,filters,adv20 24326142 < 75000000
MRCY,filters,rvol 0.65 < 1.8
MRTN,filters,price 1.43 < 8.0
MRVI,filters,rvol 0.44 < 1.8
MRX,filters,avg_vol_20d 207224 < 1000000
MSBI,filters,price 0.28 < 8.0
MSEX,filters,avg_vol_20d 365206 < 1000000
MSGE,filters,avg_vol_20d 368091 < 1000000
MSTR,filters,avg_vol_20d 610067 < 1000000
MTH,filters,rvol 0.39 < 1.8
MTRN,filters,avg_vol_20d 916839 < 1000000
MTRX,filters,avg_vol_20d 143192 < 1000000
MTUS,filters,avg_vol_20d 616988 < 1000000
MTW,filters,avg_vol_20d 89100 < 1000000
MTX,filters,avg_vol_20d 109479 < 1000000
MUR,filters,adv20 39455482 < 75000000
MVBF,filters,avg_vol_20d 140265 < 1000000
MVIS,filters,price 3.04 < 8.0
MVST,filters,avg_vol_20d 293375 < 1000000
MWA,filters,avg_vol_20d 425487 < 1000000
MXCT,filters,price 2.06 < 8.0
MXL,filters,avg_vol_20d 914520 < 1000000
MYE,filters,avg_vol_20d 756553 < 1000000
MYFW,filters,avg_vol_20d 305444 < 1000000
MYGN,filters,price 3.41 < 8.0
MYO,filters,rvol 0.62 < 1.8
MYPS,filters,avg_vol_20d 866617 < 1000000
MYRG,filters,avg_vol_20d 221007 < 1000000
MZTI,filters,avg_vol_20d 714165 < 1000000
NABL,filters,price 1.56 < 8.0
NAGE,filters,rvol 0.72 < 1.8
NAK,filters,rvol 0.57 < 1.8
NAT,filters,rvol 0.94 < 1.8
NATH,filters,price 4.26 < 8.0
NATL,filters,avg_vol_20d 509689 < 1000000
NATR,filters,rvol 0.65 < 1.8
NAVI,filters,rvol 0.64 < 1.8
NAVN,filters,rvol 0.80 < 1.8
NB,filters,price 0.70 < 8.0
NBBK,filters,avg_vol_20d 88191 < 1000000
NBHC,filters,rvol 0.65 < 1.8
NBIS,filters,avg_vol_20d 407253 < 1000000
NBN,filters,rvol 0.62 < 1.8
NBR,filters,avg_vol_20d 855834 < 1000000
NBTB,filters,adv20 37327149 < 75000000
NC,filters,avg_vol_20d 104587 < 1000000
NCMI,filters,avg_vol_20d 160224 < 1000000
NE,filters,avg_vol_20d 157864 < 1000000
NECB,filters,avg_vol_20d 381611 < 1000000
