ticker,stage,reason
DNTH,filters,"$ADV20 $29,118,576 < $75,000,000"
CLW,filters,"$ADV20 $3,152,497 < $75,000,000"
MGRC,scoring,tech_score_below_min_6.5
GBX,scoring,tech_score_below_min_6.5
CLB,filters,"$ADV20 $3,152,497 < $75,000,000"
ELME,filters,"$ADV20 $3,152,497 < $75,000,000"
TECH,scoring,tech_score_below_min_6.5
CSV,scoring,tech_score_below_min_6.5
EXPO,filters,"$ADV20 $5,427,032 < $75,000,000"
HPQ,scoring,tech_score_below_min_6.5
UBER,filters,"$ADV20 $28,065,936 < $75,000,000"
SLNO,filters,"$ADV20 $28,065,936 < $75,000,000"
BLMN,filters,"$ADV20 $28,065,936 < $75,000,000"
XHR,filters,"$ADV20 $28,065,936 < $75,000,000"
KINS,filters,"$ADV20 $28,065,936 < $75,000,000"
UNFI,filters,"$ADV20 $28,065,936 < $75,000,000"
AGL,filters,"$ADV20 $19,227,042 < $75,000,000"
CTO,filters,"$ADV20 $12,131,850 < $75,000,000"
NTB,filters,"$ADV20 $4,536,027 < $75,000,000"
SMCI,filters,"$ADV20 $1,426,298 < $75,000,000"
CRI,filters,"$ADV20 $21,620,849 < $75,000,000"
LION,filters,"$ADV20 $6,250,407 < $75,000,000"
STZ,filters,"$ADV20 $21,620,849 < $75,000,000"
IBP,filters,"$ADV20 $21,620,849 < $75,000,000"
SLDE,filters,"$ADV20 $6,250,407 < $75,000,000"
SAFT,filters,"$ADV20 $21,620,849 < $75,000,000"
CSTM,filters,"$ADV20 $24,008,372 < $75,000,000"
SNCR,filters,"$ADV20 $24,008,372 < $75,000,000"
CHRW,filters,"$ADV20 $24,008,372 < $75,000,000"
ASTS,filters,"$ADV20 $24,008,372 < $75,000,000"
VRM,filters,"$ADV20 $24,008,372 < $75,000,000"
NAVN,filters,5d return 31.4% > 15.0% (avoiding chased names)
KRNY,scoring,tech_score_below_min_6.5
REGN,scoring,tech_score_below_min_6.5
MMM,filters,"$ADV20 $2,935,893 < $75,000,000"
BRSP,scoring,tech_score_below_min_6.5
TTAM,scoring,tech_score_below_min_6.5
CRNX,scoring,tech_score_below_min_6.5
IMMR,filters,"$ADV20 $183,193 < $75,000,000"
DE,filters,"$ADV20 $183,193 < $75,000,000"
NIC,filters,"$ADV20 $183,193 < $75,000,000"
AIG,filters,"$ADV20 $60,107,096 < $75,000,000"
DHT,filters,"$ADV20 $47,127,627 < $75,000,000"
FELE,filters,"$ADV20 $47,127,627 < $75,000,000"
NMAX,filters,"$ADV20 $54,506,922 < $75,000,000"
FBK,filters,"$ADV20 $14,899,610 < $75,000,000"
BRCB,filters,"$ADV20 $14,899,610 < $75,000,000"
MVST,filters,"$ADV20 $14,899,610 < $75,000,000"
ATRO,filters,"$ADV20 $14,899,610 < $75,000,000"
JXN,filters,"$ADV20 $14,899,610 < $75,000,000"
PSTL,scoring,tech_score_below_min_6.5
DY,scoring,tech_score_below_min_6.5
GOLD,scoring,tech_score_below_min_6.5
ATEX,filters,"$ADV20 $40,763,236 < $75,000,000"
LBRX,filters,"$ADV20 $2,786,022 < $75,000,000"
KALV,filters,"$ADV20 $2,786,022 < $75,000,000"
TDOC,filters,"$ADV20 $2,786,022 < $75,000,000"
SWIM,filters,"$ADV20 $14,020,324 < $75,000,000"
MNPR,filters,"$ADV20 $50,190,610 < $75,000,000"
PRDO,scoring,tech_score_below_min_6.5
EOSE,filters,"$ADV20 $1,726,506 < $75,000,000"
ACRE,scoring,tech_score_below_min_6.5
ENR,filters,"$ADV20 $56,481,230 < $75,000,000"
LCII,scoring,tech_score_below_min_6.5
GCO,filters,"$ADV20 $56,481,230 < $75,000,000"
IEX,filters,"$ADV20 $2,545,040 < $75,000,000; 5d return 24.5% > 15.0% (avoiding chased names)"
LWAY,filters,"$ADV20 $2,545,040 < $75,000,000; 5d return 24.5% > 15.0% (avoiding chased names)"
PGC,filters,"$ADV20 $2,545,040 < $75,000,000; 5d return 24.5% > 15.0% (avoiding chased names)"
RVSB,filters,"$ADV20 $2,545,040 < $75,000,000; 5d return 24.5% > 15.0% (avoiding chased names)"
AVPT,filters,"$ADV20 $2,545,040 < $75,000,000; 5d return 24.5% > 15.0% (avoiding chased names)"
BRT,filters,"Price $2.10 < $5.00; $ADV20 $323,127 < $75,000,000"
NBTB,filters,"$ADV20 $24,775,614 < $75,000,000"
AHR,scoring,tech_score_below_min_6.5
ERAS,scoring,tech_score_below_min_6.5
HNI,scoring,tech_score_below_min_6.5
NPKI,scoring,tech_score_below_min_6.5
BETR,scoring,tech_score_below_min_6.5
GBCI,scoring,tech_score_below_min_6.5
CXM,filters,"$ADV20 $1,889,054 < $75,000,000"
IMAX,filters,"$ADV20 $1,889,054 < $75,000,000"
PRG,filters,"$ADV20 $13,961,048 < $75,000,000"
FPI,filters,"$ADV20 $13,961,048 < $75,000,000"
AMC,filters,"$ADV20 $61,370,173 < $75,000,000"
PRVA,filters,"$ADV20 $18,338,891 < $75,000,000; 5d return 21.5% > 15.0% (avoiding chased names)"
HI,filters,"$ADV20 $18,338,891 < $75,000,000; 5d return 21.5% > 15.0% (avoiding chased names)"
MPWR,filters,"$ADV20 $18,338,891 < $75,000,000; 5d return 21.5% > 15.0% (avoiding chased names)"
NWFL,filters,"$ADV20 $18,338,891 < $75,000,000; 5d return 21.5% > 15.0% (avoiding chased names)"
GEF,filters,"$ADV20 $18,338,891 < $75,000,000; 5d return 21.5% > 15.0% (avoiding chased names)"
WDAY,filters,"Price $2.20 < $5.00; $ADV20 $73,883 < $75,000,000"
FRT,filters,"$ADV20 $14,748,845 < $75,000,000"
BOOT,filters,"$ADV20 $18,006,974 < $75,000,000"
INSE,filters,"$ADV20 $18,006,974 < $75,000,000"
IVT,filters,"$ADV20 $14,748,845 < $75,000,000"
KLTR,scoring,tech_score_below_min_6.5
KELYA,scoring,tech_score_below_min_6.5
LRN,scoring,tech_score_below_min_6.5
NTAP,filters,"$ADV20 $18,441,855 < $75,000,000"
GSM,filters,"$ADV20 $7,361,195 < $75,000,000"
IOVA,filters,"$ADV20 $7,361,195 < $75,000,000"
PKE,filters,"$ADV20 $2,813,026 < $75,000,000"
USAU,filters,"$ADV20 $2,813,026 < $75,000,000"
AROW,filters,"$ADV20 $28,838,588 < $75,000,000"
MGNI,filters,"$ADV20 $28,838,588 < $75,000,000"
TR,filters,"$ADV20 $32,521,988 < $75,000,000"
SKT,filters,"$ADV20 $32,521,988 < $75,000,000"
DDD,filters,"$ADV20 $32,521,988 < $75,000,000"
MNKD,filters,"Price $4.24 < $5.00; $ADV20 $16,914,893 < $75,000,000"
CGON,filters,"$ADV20 $32,521,988 < $75,000,000"
CBRL,filters,"$ADV20 $32,521,988 < $75,000,000"
HLX,filters,"$ADV20 $4,865,800 < $75,000,000"
HROW,filters,"$ADV20 $4,865,800 < $75,000,000"
PRKS,scoring,tech_score_below_min_6.5
BKH,scoring,tech_score_below_min_6.5
VLY,scoring,tech_score_below_min_6.5
FENC,scoring,tech_score_below_min_6.5
VIR,scoring,tech_score_below_min_6.5
IBKR,scoring,tech_score_below_min_6.5
BTBT,filters,"$ADV20 $10,070,732 < $75,000,000"
NATR,filters,"$ADV20 $10,070,732 < $75,000,000"
SWX,filters,"$ADV20 $10,070,732 < $75,000,000"
SYNA,filters,"$ADV20 $31,320,497 < $75,000,000"
ACGL,filters,"$ADV20 $31,320,497 < $75,000,000"
LYB,filters,"$ADV20 $31,320,497 < $75,000,000"
ABL,filters,"$ADV20 $8,821,088 < $75,000,000"
SEZL,filters,"$ADV20 $8,821,088 < $75,000,000"
WMT,filters,"$ADV20 $8,821,088 < $75,000,000"
REZI,filters,"$ADV20 $8,821,088 < $75,000,000"
OII,scoring,tech_score_below_min_6.5
NKTX,scoring,tech_score_below_min_6.5
COST,filters,"$ADV20 $37,518,468 < $75,000,000"
SLS,filters,"$ADV20 $37,518,468 < $75,000,000"
GPC,filters,"$ADV20 $37,518,468 < $75,000,000"
TARA,filters,"$ADV20 $37,518,468 < $75,000,000"
TMCI,filters,"$ADV20 $1,666,598 < $75,000,000"
PNBK,filters,"$ADV20 $1,666,598 < $75,000,000"
SYY,filters,"$ADV20 $1,666,598 < $75,000,000"
LH,filters,"$ADV20 $4,514,373 < $75,000,000"
PRLB,filters,"$ADV20 $4,514,373 < $75,000,000"
UFPI,filters,"$ADV20 $1,153,732 < $75,000,000"
SPRY,filters,"$ADV20 $19,758,594 < $75,000,000"
NL,filters,"$ADV20 $6,287,142 < $75,000,000"
EXPE,filters,"$ADV20 $19,758,594 < $75,000,000"
SYF,filters,"$ADV20 $19,758,594 < $75,000,000"
PNW,filters,"$ADV20 $19,758,594 < $75,000,000"
DRH,filters,"$ADV20 $19,758,594 < $75,000,000"
PXED,filters,"$ADV20 $11,805,316 < $75,000,000"
AREN,filters,"$ADV20 $352,154 < $75,000,000"
DX,filters,"$ADV20 $352,154 < $75,000,000"
CMTG,filters,"$ADV20 $352,154 < $75,000,000"
GRDN,filters,"$ADV20 $17,416,161 < $75,000,000"
GCBC,filters,"$ADV20 $31,605,687 < $75,000,000"
MRTN,filters,"$ADV20 $19,388,382 < $75,000,000"
GLDD,filters,Price $2.61 < $5.00
BRK-B,filters,"$ADV20 $228,951 < $75,000,000"
REAX,filters,"$ADV20 $42,190,121 < $75,000,000"
VGAS,filters,"$ADV20 $42,190,121 < $75,000,000"
FTNT,filters,"$ADV20 $42,190,121 < $75,000,000"
AGIO,filters,"$ADV20 $42,190,121 < $75,000,000"
UPS,filters,"$ADV20 $42,190,121 < $75,000,000"
LBRT,filters,"$ADV20 $2,348,311 < $75,000,000"
SSP,filters,"$ADV20 $42,190,121 < $75,000,000"
HBT,filters,"$ADV20 $37,664,282 < $75,000,000"
LMND,filters,"$ADV20 $2,856,059 < $75,000,000"
NXDR,filters,"$ADV20 $2,856,059 < $75,000,000"
GILD,filters,"$ADV20 $10,460,487 < $75,000,000"
CPRI,filters,"$ADV20 $10,460,487 < $75,000,000"
NAK,filters,"$ADV20 $10,460,487 < $75,000,000"
FNKO,filters,"$ADV20 $32,494,613 < $75,000,000"
SFBC,filters,"$ADV20 $32,494,613 < $75,000,000"
DYN,filters,"$ADV20 $32,494,613 < $75,000,000"
ZUMZ,filters,"$ADV20 $42,362,269 < $75,000,000"
COF,filters,"$ADV20 $322,437 < $75,000,000"
LDOS,filters,"$ADV20 $322,437 < $75,000,000"
DMAC,filters,"$ADV20 $1,933,278 < $75,000,000"
INCY,filters,"$ADV20 $1,933,278 < $75,000,000"
META,filters,"Price $3.28 < $5.00; $ADV20 $1,907,812 < $75,000,000"
LAUR,filters,"Price $3.28 < $5.00; $ADV20 $1,907,812 < $75,000,000"
CRDO,filters,"$ADV20 $1,272,322 < $75,000,000"
CHCO,filters,"$ADV20 $480,021 < $75,000,000"
SHAK,filters,"$ADV20 $480,021 < $75,000,000"
STIM,filters,"$ADV20 $1,272,322 < $75,000,000"
GE,filters,"$ADV20 $1,272,322 < $75,000,000"
JBIO,filters,"$ADV20 $1,272,322 < $75,000,000"
PSX,filters,"$ADV20 $1,272,322 < $75,000,000"
CVRX,filters,"$ADV20 $1,272,322 < $75,000,000"
CZNC,filters,"$ADV20 $1,272,322 < $75,000,000"
NRDY,scoring,tech_score_below_min_6.5
OSPN,scoring,tech_score_below_min_6.5
ACNT,scoring,tech_score_below_min_6.5
ISTR,filters,"$ADV20 $3,642,474 < $75,000,000"
PACK,filters,"$ADV20 $3,642,474 < $75,000,000"
NN,scoring,tech_score_below_min_6.5
PAYO,filters,"$ADV20 $17,661,701 < $75,000,000"
CSTL,filters,"$ADV20 $3,115,043 < $75,000,000"
KROS,filters,"$ADV20 $3,115,043 < $75,000,000"
NTGR,filters,"$ADV20 $3,115,043 < $75,000,000"
AKR,scoring,tech_score_below_min_6.5
VRNS,scoring,tech_score_below_min_6.5
BLFY,scoring,tech_score_below_min_6.5
WD,filters,"$ADV20 $11,237,254 < $75,000,000"
OXM,filters,"$ADV20 $11,237,254 < $75,000,000"
NPWR,filters,"$ADV20 $11,237,254 < $75,000,000"
FIHL,filters,"$ADV20 $11,237,254 < $75,000,000"
WMK,filters,"$ADV20 $11,237,254 < $75,000,000"
BXP,filters,"$ADV20 $11,237,254 < $75,000,000"
XPRO,filters,"$ADV20 $11,237,254 < $75,000,000"
INTC,scoring,tech_score_below_min_6.5
OOMA,scoring,tech_score_below_min_6.5
TZOO,filters,"$ADV20 $17,593,919 < $75,000,000"
HFFG,filters,5d return 22.5% > 15.0% (avoiding chased names)
MIRM,filters,5d return 22.5% > 15.0% (avoiding chased names)
OMER,filters,"Price $0.74 < $5.00; $ADV20 $1,783,354 < $75,000,000"
PPIH,filters,"Price $0.74 < $5.00; $ADV20 $1,783,354 < $75,000,000"
SGRY,filters,Price $3.86 < $5.00
SPWR,filters,"$ADV20 $20,255,262 < $75,000,000"
PLTK,filters,"$ADV20 $19,154,662 < $75,000,000"
SKYX,filters,"$ADV20 $19,154,662 < $75,000,000"
ASTH,scoring,tech_score_below_min_6.5
NJR,scoring,tech_score_below_min_6.5
UNP,filters,"$ADV20 $29,756,224 < $75,000,000"
BRO,filters,"$ADV20 $29,756,224 < $75,000,000"
SMBK,filters,"$ADV20 $29,756,224 < $75,000,000"
ARHS,scoring,tech_score_below_min_6.5
HBNC,scoring,tech_score_below_min_6.5
SPHR,filters,"$ADV20 $10,422,361 < $75,000,000"
KWR,filters,"$ADV20 $10,422,361 < $75,000,000"
PGEN,filters,"$ADV20 $10,422,361 < $75,000,000"
WYFI,filters,"$ADV20 $10,422,361 < $75,000,000"
TPR,filters,"$ADV20 $10,422,361 < $75,000,000"
ABUS,filters,"$ADV20 $10,422,361 < $75,000,000"
GCT,filters,"$ADV20 $4,285,430 < $75,000,000"
FULT,filters,"$ADV20 $4,285,430 < $75,000,000"
MAS,filters,"$ADV20 $24,100,030 < $75,000,000"
WAT,filters,"$ADV20 $4,285,430 < $75,000,000"
HUT,filters,"$ADV20 $7,558,904 < $75,000,000"
MAR,filters,"$ADV20 $7,558,904 < $75,000,000"
EB,filters,"$ADV20 $7,558,904 < $75,000,000"
BH,filters,"Price $2.18 < $5.00; $ADV20 $11,871,899 < $75,000,000"
EEX,filters,"$ADV20 $22,572,037 < $75,000,000; 5d return 17.8% > 15.0% (avoiding chased names)"
GMGI,filters,"Price $2.18 < $5.00; $ADV20 $11,871,899 < $75,000,000"
GHM,filters,"Price $2.18 < $5.00; $ADV20 $11,871,899 < $75,000,000"
ACA,filters,"Price $2.18 < $5.00; $ADV20 $11,871,899 < $75,000,000"
QNST,filters,"$ADV20 $4,118,103 < $75,000,000"
MCHP,filters,"$ADV20 $9,468,946 < $75,000,000"
AME,filters,"$ADV20 $9,468,946 < $75,000,000"
CNX,filters,"$ADV20 $9,468,946 < $75,000,000"
XYL,filters,"$ADV20 $58,731,693 < $75,000,000"
NI,filters,"$ADV20 $16,978,060 < $75,000,000"
LCNB,filters,"$ADV20 $16,978,060 < $75,000,000"
CNP,filters,"$ADV20 $16,978,060 < $75,000,000"
CPRT,filters,"$ADV20 $9,485,125 < $75,000,000"
MFIN,filters,"$ADV20 $9,485,125 < $75,000,000"
OCUL,filters,"$ADV20 $2,179,070 < $75,000,000"
SVC,filters,"Price $0.44 < $5.00; $ADV20 $5,101,526 < $75,000,000; 5d return 20.6% > 15.0% (avoiding chased names)"
SW,filters,"Price $0.44 < $5.00; $ADV20 $5,101,526 < $75,000,000; 5d return 20.6% > 15.0% (avoiding chased names)"
FNWD,filters,"$ADV20 $8,450,356 < $75,000,000"
MDT,filters,"$ADV20 $8,450,356 < $75,000,000"
OPTU,filters,"$ADV20 $8,450,356 < $75,000,000"
TSLA,filters,"$ADV20 $8,450,356 < $75,000,000"
UPB,filters,"$ADV20 $41,668,956 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
FDX,filters,"$ADV20 $41,668,956 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
HWM,filters,"$ADV20 $41,668,956 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
NLOP,filters,"$ADV20 $41,668,956 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
CVCO,scoring,tech_score_below_min_6.5
ASGN,scoring,tech_score_below_min_6.5
WNEB,scoring,tech_score_below_min_6.5
ALMU,filters,"$ADV20 $13,965,628 < $75,000,000"
PSIX,filters,"$ADV20 $13,965,628 < $75,000,000"
BATRK,filters,"$ADV20 $13,965,628 < $75,000,000"
O,filters,"$ADV20 $13,965,628 < $75,000,000"
PSA,filters,"$ADV20 $6,275,503 < $75,000,000"
DDOG,filters,"$ADV20 $19,260,926 < $75,000,000"
LEG,filters,"$ADV20 $19,260,926 < $75,000,000"
DOUG,filters,"$ADV20 $19,260,926 < $75,000,000"
RSVR,filters,"$ADV20 $19,260,926 < $75,000,000"
GAIA,filters,"$ADV20 $19,260,926 < $75,000,000"
LUNR,filters,"$ADV20 $19,260,926 < $75,000,000"
SNDX,scoring,tech_score_below_min_6.5
EPSN,scoring,tech_score_below_min_6.5
OTTR,filters,"$ADV20 $4,916,374 < $75,000,000"
HQY,filters,"$ADV20 $4,916,374 < $75,000,000"
NOVT,scoring,tech_score_below_min_6.5
CHEF,scoring,tech_score_below_min_6.5
KFY,scoring,tech_score_below_min_6.5
MAPS,filters,"$ADV20 $2,290,374 < $75,000,000"
EBC,filters,"$ADV20 $2,290,374 < $75,000,000"
LHX,filters,"$ADV20 $2,290,374 < $75,000,000"
LC,filters,"$ADV20 $29,964,996 < $75,000,000"
LVWR,filters,"$ADV20 $29,964,996 < $75,000,000"
GOCO,filters,"$ADV20 $29,964,996 < $75,000,000"
ZEUS,filters,"$ADV20 $48,229,662 < $75,000,000"
POWL,filters,"$ADV20 $48,229,662 < $75,000,000"
HTLD,filters,"$ADV20 $48,229,662 < $75,000,000"
CMRE,filters,"$ADV20 $7,912,964 < $75,000,000"
PENG,filters,"$ADV20 $7,912,964 < $75,000,000"
HSTM,filters,"$ADV20 $7,912,964 < $75,000,000"
GKOS,filters,"Price $2.24 < $5.00; $ADV20 $7,347,996 < $75,000,000"
BGS,filters,"Price $2.24 < $5.00; $ADV20 $7,347,996 < $75,000,000"
LAKE,filters,"$ADV20 $41,483,439 < $75,000,000"
FBYD,filters,"$ADV20 $17,163,230 < $75,000,000; 5d return 22.7% > 15.0% (avoiding chased names)"
VECO,filters,"$ADV20 $10,382,930 < $75,000,000"
TCBX,filters,"$ADV20 $10,382,930 < $75,000,000"
RKLB,filters,"$ADV20 $10,382,930 < $75,000,000"
JKHY,filters,"Price $4.74 < $5.00; $ADV20 $36,027,602 < $75,000,000"
HVT,filters,"$ADV20 $15,198,703 < $75,000,000"
SPIR,filters,"$ADV20 $15,198,703 < $75,000,000"
JOE,filters,"$ADV20 $15,198,703 < $75,000,000"
PIPR,filters,"$ADV20 $7,140,166 < $75,000,000"
CV,filters,"$ADV20 $7,140,166 < $75,000,000"
STRW,filters,"$ADV20 $7,140,166 < $75,000,000"
KR,filters,"$ADV20 $7,140,166 < $75,000,000"
CHMG,filters,"$ADV20 $7,140,166 < $75,000,000"
AVB,filters,"$ADV20 $48,466,110 < $75,000,000"
SUPN,scoring,tech_score_below_min_6.5
CBRE,scoring,tech_score_below_min_6.5
NBR,scoring,tech_score_below_min_6.5
FTLF,scoring,tech_score_below_min_6.5
GCMG,scoring,tech_score_below_min_6.5
PDM,scoring,tech_score_below_min_6.5
CDZI,filters,"$ADV20 $295,485 < $75,000,000"
CXW,filters,"Price $4.70 < $5.00; $ADV20 $4,756,036 < $75,000,000"
BGC,filters,"Price $4.70 < $5.00; $ADV20 $4,756,036 < $75,000,000"
PLD,filters,"$ADV20 $4,969,009 < $75,000,000"
EXFY,filters,"$ADV20 $52,738,463 < $75,000,000"
TRS,filters,"$ADV20 $630,959 < $75,000,000"
HIPO,filters,"$ADV20 $630,959 < $75,000,000"
AISP,filters,"$ADV20 $51,063,434 < $75,000,000"
CIM,filters,"$ADV20 $630,959 < $75,000,000"
BXC,filters,"$ADV20 $630,959 < $75,000,000"
CDW,filters,"$ADV20 $12,325,223 < $75,000,000"
OBT,filters,"$ADV20 $31,760,786 < $75,000,000"
INN,filters,"$ADV20 $16,165,507 < $75,000,000"
BARK,filters,"$ADV20 $16,165,507 < $75,000,000"
BMY,filters,"$ADV20 $16,165,507 < $75,000,000"
QTWO,scoring,tech_score_zero
SGC,scoring,tech_score_zero
AMT,scoring,tech_score_zero
DK,filters,"$ADV20 $8,244,931 < $75,000,000"
WGS,filters,"$ADV20 $8,244,931 < $75,000,000"
AVNS,filters,"$ADV20 $8,244,931 < $75,000,000"
BAX,filters,"Price $1.20 < $5.00; $ADV20 $62,965,475 < $75,000,000"
IMVT,filters,"$ADV20 $32,555,597 < $75,000,000"
ICE,filters,"$ADV20 $32,555,597 < $75,000,000"
LTH,filters,"$ADV20 $32,555,597 < $75,000,000"
INSG,filters,"$ADV20 $1,170,631 < $75,000,000"
AWR,filters,"$ADV20 $17,357,065 < $75,000,000"
AMPX,scoring,tech_score_below_min_6.5
MOD,scoring,tech_score_below_min_6.5
BZAI,scoring,tech_score_below_min_6.5
DXPE,scoring,tech_score_below_min_6.5
CMT,scoring,tech_score_below_min_6.5
CTS,filters,"Price $1.25 < $5.00; $ADV20 $6,588,556 < $75,000,000"
USB,filters,"Price $1.25 < $5.00; $ADV20 $6,588,556 < $75,000,000"
HURA,filters,"Price $1.25 < $5.00; $ADV20 $6,588,556 < $75,000,000"
RCMT,filters,"$ADV20 $366,164 < $75,000,000"
EU,filters,"$ADV20 $366,164 < $75,000,000"
ALKT,filters,"$ADV20 $366,164 < $75,000,000"
PCB,filters,"$ADV20 $6,750,067 < $75,000,000"
CNDT,filters,"Price $2.79 < $5.00; $ADV20 $8,835,188 < $75,000,000"
PLUS,filters,"$ADV20 $6,750,067 < $75,000,000"
USCB,filters,"$ADV20 $21,603,795 < $75,000,000"
KRUS,filters,"$ADV20 $21,603,795 < $75,000,000"
BCRX,filters,"$ADV20 $21,603,795 < $75,000,000"
AMD,filters,"$ADV20 $8,026,676 < $75,000,000"
CVI,scoring,tech_score_below_min_6.5
SVRA,scoring,tech_score_below_min_6.5
FORR,filters,"$ADV20 $6,033,852 < $75,000,000"
LPG,filters,5d return 26.6% > 15.0% (avoiding chased names)
INNV,filters,5d return 26.6% > 15.0% (avoiding chased names)
INGN,filters,"$ADV20 $25,623,097 < $75,000,000"
BALY,filters,"$ADV20 $25,623,097 < $75,000,000"
BLND,filters,"$ADV20 $25,623,097 < $75,000,000"
RMBI,filters,"$ADV20 $25,623,097 < $75,000,000"
SLG,filters,"$ADV20 $6,790,837 < $75,000,000"
LMAT,filters,"$ADV20 $6,790,837 < $75,000,000"
SAH,filters,"Price $2.87 < $5.00; $ADV20 $26,509,172 < $75,000,000"
CRCL,filters,"$ADV20 $7,397,933 < $75,000,000"
RYAM,filters,"$ADV20 $7,397,933 < $75,000,000"
ARDX,filters,"$ADV20 $7,397,933 < $75,000,000"
KRG,filters,"$ADV20 $29,223,618 < $75,000,000"
SGHC,filters,"$ADV20 $29,223,618 < $75,000,000"
JCAP,filters,"$ADV20 $29,223,618 < $75,000,000"
PRA,filters,"$ADV20 $4,949,417 < $75,000,000"
TTWO,filters,"$ADV20 $4,949,417 < $75,000,000"
AIZ,filters,"$ADV20 $4,949,417 < $75,000,000"
CMCO,filters,"$ADV20 $14,453,854 < $75,000,000"
WNC,filters,"$ADV20 $14,453,854 < $75,000,000"
EG,filters,"$ADV20 $14,453,854 < $75,000,000"
AES,filters,"$ADV20 $367,672 < $75,000,000"
NXDT,filters,"$ADV20 $367,672 < $75,000,000"
RGR,filters,"$ADV20 $44,777,517 < $75,000,000"
FFBC,filters,"$ADV20 $24,091,782 < $75,000,000"
OPBK,scoring,tech_score_below_min_6.5
MLAB,scoring,tech_score_below_min_6.5
SMTC,scoring,tech_score_below_min_6.5
SCSC,scoring,tech_score_below_min_6.5
BTU,scoring,tech_score_below_min_6.5
BFLY,filters,"$ADV20 $878,101 < $75,000,000"
CC,filters,"$ADV20 $12,103,073 < $75,000,000"
NBIS,filters,"$ADV20 $12,103,073 < $75,000,000"
SEG,filters,"$ADV20 $12,103,073 < $75,000,000"
GIII,scoring,tech_score_below_min_6.5
TG,scoring,tech_score_below_min_6.5
CWK,filters,"$ADV20 $3,776,896 < $75,000,000"
ULTA,filters,"$ADV20 $3,776,896 < $75,000,000"
VTRS,filters,"$ADV20 $3,776,896 < $75,000,000"
HOOD,scoring,tech_score_below_min_6.5
GHC,scoring,tech_score_below_min_6.5
SLDB,scoring,tech_score_below_min_6.5
ACIW,scoring,tech_score_below_min_6.5
EPAM,scoring,tech_score_below_min_6.5
SITC,scoring,tech_score_below_min_6.5
KVUE,filters,"$ADV20 $46,708,091 < $75,000,000"
CEG,filters,"$ADV20 $46,708,091 < $75,000,000"
RMAX,filters,"$ADV20 $4,573,988 < $75,000,000"
TTEC,filters,"$ADV20 $48,395,263 < $75,000,000"
PSFE,filters,"$ADV20 $48,395,263 < $75,000,000"
MBUU,filters,"$ADV20 $48,395,263 < $75,000,000"
RCEL,filters,"$ADV20 $48,395,263 < $75,000,000"
ELA,filters,"$ADV20 $46,701,441 < $75,000,000"
RIGL,filters,"$ADV20 $46,701,441 < $75,000,000"
CURV,filters,"$ADV20 $7,074,282 < $75,000,000"
CWCO,filters,"Price $4.79 < $5.00; $ADV20 $901,920 < $75,000,000; 5d return 28.8% > 15.0% (avoiding chased names)"
FC,filters,"Price $4.79 < $5.00; $ADV20 $901,920 < $75,000,000; 5d return 28.8% > 15.0% (avoiding chased names)"
MBWM,filters,"Price $4.79 < $5.00; $ADV20 $901,920 < $75,000,000; 5d return 28.8% > 15.0% (avoiding chased names)"
MPAA,filters,"Price $4.15 < $5.00; $ADV20 $19,523,195 < $75,000,000; 5d return 16.9% > 15.0% (avoiding chased names)"
MH,filters,"Price $4.15 < $5.00; $ADV20 $19,523,195 < $75,000,000; 5d return 16.9% > 15.0% (avoiding chased names)"
RES,scoring,tech_score_below_min_6.5
MCFT,scoring,tech_score_below_min_6.5
UDMY,filters,"$ADV20 $5,572,145 < $75,000,000"
PESI,filters,"$ADV20 $5,572,145 < $75,000,000"
MCK,filters,"$ADV20 $5,572,145 < $75,000,000"
RC,filters,"Price $1.26 < $5.00; $ADV20 $249,563 < $75,000,000"
PLAB,scoring,tech_score_below_min_6.5
AMCX,scoring,tech_score_below_min_6.5
CCOI,scoring,tech_score_below_min_6.5
FUN,scoring,tech_score_below_min_6.5
MUR,filters,"$ADV20 $37,036,165 < $75,000,000"
CAL,filters,"$ADV20 $11,979,246 < $75,000,000"
JNJ,filters,"$ADV20 $11,979,246 < $75,000,000"
WBD,filters,"$ADV20 $11,979,246 < $75,000,000"
NNE,filters,"$ADV20 $340,528 < $75,000,000"
NABL,filters,"$ADV20 $340,528 < $75,000,000"
BANF,filters,"$ADV20 $340,528 < $75,000,000"
IIIV,filters,"$ADV20 $2,261,577 < $75,000,000"
KTOS,filters,"$ADV20 $31,362,107 < $75,000,000"
ESQ,filters,"$ADV20 $31,362,107 < $75,000,000"
TRNS,filters,"$ADV20 $31,362,107 < $75,000,000"
OIS,filters,"$ADV20 $31,362,107 < $75,000,000"
RCUS,filters,"$ADV20 $2,261,577 < $75,000,000"
KIM,filters,"Price $3.35 < $5.00; $ADV20 $201,212 < $75,000,000"
HST,filters,"$ADV20 $6,476,632 < $75,000,000"
HWBK,filters,"$ADV20 $6,476,632 < $75,000,000"
REPL,filters,"$ADV20 $6,476,632 < $75,000,000"
PDLB,filters,"$ADV20 $6,476,632 < $75,000,000"
SEPN,scoring,tech_score_below_min_6.5
SMTI,filters,"$ADV20 $11,214,107 < $75,000,000"
