ticker,stage,reason
EOSE,filters,price 7.47 < 8.0
EP,filters,rvol 1.77 < 1.8
EPAC,filters,adv20 31373904 < 75000000
EPC,filters,avg_vol_20d 282859 < 1000000
EPM,filters,rvol 1.06 < 1.8
EPRT,filters,price 6.57 < 8.0
EPSN,filters,rvol 0.69 < 1.8
EQBK,filters,avg_vol_20d 322190 < 1000000
ERAS,filters,price 7.99 < 8.0
ERII,filters,adv20 48313449 < 75000000
ESCA,filters,price 4.50 < 8.0
ESE,filters,avg_vol_20d 196913 < 1000000
ESNT,filters,avg_vol_20d 362659 < 1000000
ESOA,filters,avg_vol_20d 772213 < 1000000
ESPR,filters,rvol 1.06 < 1.8
ESQ,filters,adv20 31362107 < 75000000
ESRT,filters,price 2.29 < 8.0
ETD,filters,price 0.55 < 8.0
ETON,filters,avg_vol_20d 372111 < 1000000
EU,filters,avg_vol_20d 18683 < 1000000
EVC,filters,avg_vol_20d 284851 < 1000000
EVCM,filters,rvol 0.49 < 1.8
EVER,filters,rvol 0.71 < 1.8
EVEX,filters,price 2.65 < 8.0
EVGO,filters,avg_vol_20d 785850 < 1000000
EVH,filters,rvol 0.68 < 1.8
EVI,filters,price 0.74 < 8.0
EVLV,filters,avg_vol_20d 71399 < 1000000
EVTC,filters,rvol 0.41 < 1.8
EWCZ,filters,avg_vol_20d 130156 < 1000000
EWTX,filters,rvol 1.49 < 1.8
EXFY,filters,avg_vol_20d 773474 < 1000000
EXPI,filters,adv20 40034979 < 75000000
EXPO,filters,avg_vol_20d 291641 < 1000000
EXTR,filters,price 1.04 < 8.0
EYE,filters,avg_vol_20d 110462 < 1000000
EYPT,filters,rvol 0.39 < 1.8
FA,filters,price 2.27 < 8.0
FATE,filters,avg_vol_20d 247065 < 1000000
FBIZ,filters,avg_vol_20d 938217 < 1000000
FBK,filters,avg_vol_20d 523892 < 1000000
FBLA,filters,avg_vol_20d 104838 < 1000000
FBNC,filters,price 5.69 < 8.0
FBP,filters,rvol 0.47 < 1.8
FBRT,filters,avg_vol_20d 461099 < 1000000
FBYD,filters,avg_vol_20d 575952 < 1000000
FC,filters,price 4.79 < 8.0
FCAP,filters,rvol 0.73 < 1.8
FCBC,filters,avg_vol_20d 193737 < 1000000
FCCO,filters,rvol 0.80 < 1.8
FCF,filters,avg_vol_20d 6519 < 1000000
FCFS,filters,avg_vol_20d 306450 < 1000000
FCPT,filters,price 1.31 < 8.0
FDBC,filters,price 4.63 < 8.0
FDMT,filters,price 5.54 < 8.0
FDP,filters,avg_vol_20d 47205 < 1000000
FEIM,filters,avg_vol_20d 504461 < 1000000
FELE,filters,avg_vol_20d 996788 < 1000000
FENC,filters,rvol 0.50 < 1.8
FET,filters,rvol 0.74 < 1.8
FF,filters,rvol 0.55 < 1.8
FFAI,filters,adv20 50527253 < 75000000
FFBC,filters,avg_vol_20d 518638 < 1000000
FFIC,filters,price 2.89 < 8.0
FFIN,filters,rvol 0.71 < 1.8
FFWM,filters,avg_vol_20d 534214 < 1000000
FG,filters,price 5.45 < 8.0
FHTX,filters,price 6.81 < 8.0
FIBK,filters,adv20 15440579 < 75000000
FIG,filters,avg_vol_20d 110209 < 1000000
FIGS,filters,avg_vol_20d 113297 < 1000000
FIHL,filters,avg_vol_20d 706011 < 1000000
FINW,filters,rvol 1.29 < 1.8
FIP,filters,avg_vol_20d 749199 < 1000000
FISI,filters,adv20 27737207 < 75000000
FIVN,filters,price 5.79 < 8.0
FIZZ,filters,rvol 0.83 < 1.8
FLG,filters,rvol 0.87 < 1.8
FLGT,filters,adv20 15440579 < 75000000
FLNC,filters,adv20 12735707 < 75000000
FLNG,filters,avg_vol_20d 268590 < 1000000
FLOC,filters,price 1.30 < 8.0
FLR,filters,avg_vol_20d 367312 < 1000000
FLWS,filters,rvol 0.80 < 1.8
FLXS,filters,rvol 0.86 < 1.8
FLY,filters,price 3.10 < 8.0
FLYW,filters,avg_vol_20d 454505 < 1000000
FMAO,filters,avg_vol_20d 489205 < 1000000
FMBH,filters,adv20 13488293 < 75000000
FMNB,filters,avg_vol_20d 74966 < 1000000
FN,filters,avg_vol_20d 118683 < 1000000
FNKO,filters,avg_vol_20d 613947 < 1000000
FNLC,filters,price 6.61 < 8.0
FNWD,filters,avg_vol_20d 161026 < 1000000
FOA,filters,avg_vol_20d 376052 < 1000000
FOLD,filters,avg_vol_20d 289296 < 1000000
FOR,filters,avg_vol_20d 28870 < 1000000
FORM,filters,price 4.33 < 8.0
FORR,filters,avg_vol_20d 229131 < 1000000
FOXF,filters,rvol 0.79 < 1.8
FPI,filters,avg_vol_20d 242540 < 1000000
FRAF,filters,avg_vol_20d 265562 < 1000000
FRBA,filters,adv20 46142660 < 75000000
FRD,filters,rvol 0.57 < 1.8
FRGE,filters,avg_vol_20d 489205 < 1000000
FRME,filters,price 2.48 < 8.0
FRPH,filters,avg_vol_20d 282859 < 1000000
FRSH,filters,avg_vol_20d 51513 < 1000000
FRST,filters,rvol 0.91 < 1.8
FSBC,filters,rvol 1.19 < 1.8
FSBW,filters,rvol 0.77 < 1.8
FSFG,filters,avg_vol_20d 868460 < 1000000
FSLY,filters,rvol 0.39 < 1.8
FSP,filters,avg_vol_20d 422558 < 1000000
FSS,filters,price 5.20 < 8.0
FSTR,filters,avg_vol_20d 130156 < 1000000
FSUN,filters,avg_vol_20d 849125 < 1000000
FTDR,filters,avg_vol_20d 148213 < 1000000
FTK,filters,price 4.38 < 8.0
FTLF,filters,rvol 0.42 < 1.8
FTRE,filters,adv20 48313449 < 75000000
FUBO,filters,rvol 0.74 < 1.8
FUL,filters,avg_vol_20d 1988 < 1000000
FULC,filters,price 1.87 < 8.0
FULT,filters,avg_vol_20d 252393 < 1000000
FUN,filters,rvol 0.39 < 1.8
FUNC,filters,price 2.75 < 8.0
FVCB,filters,rvol 0.96 < 1.8
FVR,filters,price 2.76 < 8.0
FWRD,filters,rvol 0.50 < 1.8
FXNC,filters,price 4.76 < 8.0
GABC,filters,rvol 1.05 < 1.8
GAIA,data,empty_or_short_history
GAMB,filters,avg_vol_20d 16192 < 1000000
GATX,filters,avg_vol_20d 484578 < 1000000
GBCI,filters,price 7.99 < 8.0
GBFH,filters,adv20 23523250 < 75000000
GBTG,filters,rvol 0.73 < 1.8
GBX,filters,rvol 0.79 < 1.8
GCBC,filters,avg_vol_20d 564837 < 1000000
GCMG,filters,rvol 0.42 < 1.8
GCO,filters,avg_vol_20d 215282 < 1000000
GCT,filters,avg_vol_20d 252393 < 1000000
GDEN,filters,avg_vol_20d 806931 < 1000000
GDOT,filters,avg_vol_20d 401598 < 1000000
GDYN,filters,avg_vol_20d 273469 < 1000000
GEF,filters,avg_vol_20d 524616 < 1000000
GENC,filters,adv20 58392179 < 75000000
GENI,filters,avg_vol_20d 89995 < 1000000
GEO,filters,price 6.61 < 8.0
GERN,filters,adv20 51063872 < 75000000
GETY,filters,avg_vol_20d 158313 < 1000000
GEVO,filters,avg_vol_20d 340848 < 1000000
GFF,filters,price 7.13 < 8.0
GH,filters,adv20 48285226 < 75000000
GHC,filters,rvol 1.00 < 1.8
GHM,filters,price 2.18 < 8.0
GIC,filters,avg_vol_20d 851332 < 1000000
GIII,filters,rvol 0.53 < 1.8
GKOS,filters,price 2.24 < 8.0
GLDD,filters,price 2.61 < 8.0
GLNG,filters,avg_vol_20d 333169 < 1000000
GLRE,filters,avg_vol_20d 16243 < 1000000
GLSI,filters,avg_vol_20d 326222 < 1000000
GLUE,filters,avg_vol_20d 785850 < 1000000
GMGI,filters,price 2.18 < 8.0
GMRE,filters,avg_vol_20d 124155 < 1000000
GNE,filters,avg_vol_20d 893870 < 1000000
GNK,filters,avg_vol_20d 925614 < 1000000
GNL,filters,price 5.69 < 8.0
GNW,filters,avg_vol_20d 831664 < 1000000
GO,filters,price 0.55 < 8.0
GOCO,filters,avg_vol_20d 196538 < 1000000
GOGO,filters,avg_vol_20d 163187 < 1000000
GOLD,filters,rvol 0.74 < 1.8
GOLF,filters,rvol 0.86 < 1.8
GOOD,filters,avg_vol_20d 286489 < 1000000
GOSS,filters,avg_vol_20d 90367 < 1000000
GPI,filters,rvol 1.09 < 1.8
GPOR,filters,avg_vol_20d 498326 < 1000000
GPRE,filters,price 5.97 < 8.0
GRAL,filters,avg_vol_20d 391492 < 1000000
GRBK,filters,avg_vol_20d 522839 < 1000000
GRC,filters,avg_vol_20d 139839 < 1000000
GRDN,filters,avg_vol_20d 313234 < 1000000
GRND,filters,avg_vol_20d 882896 < 1000000
GRNT,filters,avg_vol_20d 567954 < 1000000
GRPN,filters,rvol 0.70 < 1.8
GSAT,filters,adv20 58305382 < 75000000
GSBC,filters,rvol 0.57 < 1.8
GSHD,filters,avg_vol_20d 68184 < 1000000
GSM,filters,avg_vol_20d 205008 < 1000000
GT,filters,avg_vol_20d 569786 < 1000000
GTLS,setup,did_not_meet_breakout_or_reversal
GTN,filters,rvol 0.47 < 1.8
GTX,filters,avg_vol_20d 6484 < 1000000
GTY,filters,rvol 1.16 < 1.8
GVA,filters,rvol 0.55 < 1.8
GWRS,filters,avg_vol_20d 240323 < 1000000
GYRE,filters,avg_vol_20d 369822 < 1000000
HAE,filters,avg_vol_20d 231631 < 1000000
HAFC,filters,price 6.24 < 8.0
HAIN,filters,rvol 1.65 < 1.8
HASI,filters,rvol 1.35 < 1.8
HBB,filters,avg_vol_20d 400213 < 1000000
HBCP,filters,avg_vol_20d 127913 < 1000000
HBNC,filters,rvol 1.49 < 1.8
HBT,filters,adv20 37664282 < 75000000
HCAT,filters,adv20 24115831 < 75000000
HCC,filters,rvol 0.58 < 1.8
HCI,filters,avg_vol_20d 171032 < 1000000
HCKT,filters,adv20 37731732 < 75000000
HCSG,filters,avg_vol_20d 148213 < 1000000
HDSN,filters,rvol 0.64 < 1.8
HE,filters,adv20 34584907 < 75000000
HELE,filters,adv20 72426888 < 75000000
HFFG,filters,rvol 1.25 < 1.8
HFWA,filters,avg_vol_20d 260895 < 1000000
HG,filters,adv20 12735707 < 75000000
HGV,filters,price 1.87 < 8.0
HI,filters,avg_vol_20d 524616 < 1000000
HIFS,filters,avg_vol_20d 626419 < 1000000
HIMS,filters,adv20 12586796 < 75000000
HIPO,filters,price 6.93 < 8.0
HL,filters,avg_vol_20d 61894 < 1000000
HLF,filters,rvol 1.25 < 1.8
HLIO,filters,rvol 0.92 < 1.8
HLIT,filters,adv20 38400289 < 75000000
HLLY,filters,avg_vol_20d 289296 < 1000000
HLMN,filters,avg_vol_20d 556218 < 1000000
HLX,filters,avg_vol_20d 113753 < 1000000
HMN,filters,adv20 29356100 < 75000000
HNI,filters,price 7.99 < 8.0
HNRG,filters,rvol 0.72 < 1.8
HNST,filters,avg_vol_20d 249048 < 1000000
HNVR,filters,rvol 1.40 < 1.8
HOMB,filters,avg_vol_20d 161238 < 1000000
HOOD,filters,rvol 1.00 < 1.8
HOPE,filters,avg_vol_20d 205024 < 1000000
HOV,filters,avg_vol_20d 322190 < 1000000
HP,filters,rvol 1.47 < 1.8
HPK,filters,avg_vol_20d 819361 < 1000000
HPP,filters,avg_vol_20d 364860 < 1000000
HQI,filters,price 6.22 < 8.0
HQY,filters,price 5.73 < 8.0
HRI,filters,rvol 0.48 < 1.8
HRMY,filters,avg_vol_20d 185746 < 1000000
HROW,filters,avg_vol_20d 113753 < 1000000
HRTG,filters,avg_vol_20d 704277 < 1000000
HRTX,filters,adv20 65475936 < 75000000
HSHP,filters,avg_vol_20d 849910 < 1000000
HSTM,data,empty_or_short_history
HTB,filters,avg_vol_20d 14060 < 1000000
HTBK,filters,price 0.80 < 8.0
HTFL,filters,rvol 0.78 < 1.8
HTH,filters,avg_vol_20d 8418 < 1000000
HTLD,filters,avg_vol_20d 478906 < 1000000
HTO,filters,avg_vol_20d 108983 < 1000000
HTZ,filters,avg_vol_20d 104235 < 1000000
HUBG,filters,avg_vol_20d 318731 < 1000000
HUMA,filters,avg_vol_20d 104235 < 1000000
HURA,filters,price 1.25 < 8.0
HURN,filters,avg_vol_20d 105436 < 1000000
HUT,filters,avg_vol_20d 399510 < 1000000
HVT,filters,avg_vol_20d 478709 < 1000000
HWBK,filters,avg_vol_20d 202239 < 1000000
HWC,filters,rvol 0.45 < 1.8
HWKN,filters,rvol 0.59 < 1.8
HY,filters,price 5.53 < 8.0
HYLN,filters,rvol 0.49 < 1.8
HZO,filters,avg_vol_20d 489205 < 1000000
IART,filters,avg_vol_20d 299028 < 1000000
IBCP,filters,avg_vol_20d 626419 < 1000000
IBEX,filters,avg_vol_20d 116506 < 1000000
IBOC,filters,avg_vol_20d 478796 < 1000000
IBP,filters,adv20 21620849 < 75000000
IBRX,filters,avg_vol_20d 514077 < 1000000
IBTA,filters,price 5.69 < 8.0
ICFI,filters,rvol 0.96 < 1.8
ICHR,filters,avg_vol_20d 268829 < 1000000
ICUI,filters,adv20 68171243 < 75000000
IDCC,filters,avg_vol_20d 186927 < 1000000
IDR,filters,rvol 0.57 < 1.8
IDT,filters,price 7.59 < 8.0
IDYA,filters,avg_vol_20d 237835 < 1000000
IE,filters,avg_vol_20d 454505 < 1000000
IESC,filters,price 6.20 < 8.0
IHRT,filters,price 1.22 < 8.0
III,filters,rvol 1.29 < 1.8
IIIN,filters,adv20 39458468 < 75000000
IIIV,data,empty_or_short_history
IIPR,filters,price 1.79 < 8.0
IKT,filters,avg_vol_20d 83878 < 1000000
ILLR,filters,adv20 63349312 < 75000000
ILPT,filters,rvol 0.76 < 1.8
IMAX,filters,avg_vol_20d 95154 < 1000000
IMKTA,filters,avg_vol_20d 8418 < 1000000
IMMR,filters,avg_vol_20d 5237 < 1000000
IMNM,filters,avg_vol_20d 349863 < 1000000
IMVT,filters,adv20 32555597 < 75000000
IMXI,filters,adv20 12735707 < 75000000
INBK,filters,rvol 0.98 < 1.8
INBX,filters,adv20 28822587 < 75000000
INDB,filters,avg_vol_20d 764044 < 1000000
INDI,filters,adv20 42149914 < 75000000
INDV,filters,avg_vol_20d 744124 < 1000000
INGN,filters,adv20 25623097 < 75000000
INMB,filters,avg_vol_20d 731021 < 1000000
INN,filters,price 5.59 < 8.0
INOD,filters,price 4.40 < 8.0
INR,filters,avg_vol_20d 376117 < 1000000
INSE,filters,avg_vol_20d 458868 < 1000000
INSG,filters,avg_vol_20d 38026 < 1000000
INSW,filters,price 7.98 < 8.0
INTA,filters,avg_vol_20d 57465 < 1000000
INV,filters,rvol 0.67 < 1.8
INVA,filters,price 2.65 < 8.0
INVX,filters,rvol 0.68 < 1.8
IONQ,filters,price 1.20 < 8.0
IOSP,filters,avg_vol_20d 853800 < 1000000
IOVA,filters,avg_vol_20d 205008 < 1000000
IPAR,filters,avg_vol_20d 535344 < 1000000
IPI,filters,rvol 0.62 < 1.8
IREN,filters,avg_vol_20d 249048 < 1000000
IRMD,filters,rvol 0.95 < 1.8
IRON,filters,rvol 0.93 < 1.8
IRT,filters,price 1.87 < 8.0
IRTC,filters,avg_vol_20d 369822 < 1000000
IRWD,filters,rvol 0.73 < 1.8
ISPR,filters,avg_vol_20d 763657 < 1000000
ISTR,filters,avg_vol_20d 57128 < 1000000
ITGR,filters,rvol 0.49 < 1.8
ITIC,filters,avg_vol_20d 227980 < 1000000
ITRI,filters,avg_vol_20d 882489 < 1000000
IVR,filters,avg_vol_20d 28237 < 1000000
IVT,filters,avg_vol_20d 197867 < 1000000
JACK,filters,adv20 74963234 < 75000000
JAKK,filters,avg_vol_20d 141297 < 1000000
JAMF,filters,adv20 28822587 < 75000000
JANX,filters,rvol 0.51 < 1.8
JBGS,filters,rvol 0.96 < 1.8
JBI,filters,avg_vol_20d 49816 < 1000000
JBIO,filters,avg_vol_20d 58535 < 1000000
JBLU,filters,avg_vol_20d 74966 < 1000000
JBSS,filters,price 7.03 < 8.0
JBTM,filters,avg_vol_20d 221202 < 1000000
JCAP,filters,adv20 29223618 < 75000000
JD,filters,rvol 0.59 < 1.8
JELD,filters,rvol 0.61 < 1.8
JILL,filters,avg_vol_20d 159774 < 1000000
JJSF,filters,rvol 0.76 < 1.8
JMSB,filters,price 2.67 < 8.0
JOBY,filters,rvol 0.61 < 1.8
JOE,filters,avg_vol_20d 478709 < 1000000
JOUT,filters,rvol 0.59 < 1.8
JRVR,filters,rvol 0.93 < 1.8
JXN,filters,avg_vol_20d 523892 < 1000000
JYNT,filters,avg_vol_20d 193737 < 1000000
KAI,filters,rvol 0.68 < 1.8
KALU,filters,price 0.94 < 8.0
KALV,filters,price 5.22 < 8.0
KAR,filters,rvol 0.79 < 1.8
KBH,filters,rvol 0.96 < 1.8
KE,filters,rvol 0.79 < 1.8
KELYA,filters,rvol 0.70 < 1.8
KFRC,filters,rvol 0.88 < 1.8
KFS,filters,avg_vol_20d 729352 < 1000000
KFY,filters,rvol 0.53 < 1.8
KG,filters,price 6.11 < 8.0
KGEI,filters,avg_vol_20d 534046 < 1000000
KGS,filters,rvol 0.87 < 1.8
KIDS,filters,price 1.86 < 8.0
KINS,filters,avg_vol_20d 161668 < 1000000
KLC,filters,avg_vol_20d 246870 < 1000000
KLIC,filters,avg_vol_20d 370050 < 1000000
KLTR,filters,rvol 0.70 < 1.8
KMT,filters,adv20 66514808 < 75000000
KMTS,filters,avg_vol_20d 214962 < 1000000
KN,filters,rvol 0.72 < 1.8
KNF,filters,price 1.48 < 8.0
KNTK,filters,price 6.11 < 8.0
KOD,filters,adv20 10257892 < 75000000
KODK,filters,price 2.19 < 8.0
KOP,filters,adv20 50174750 < 75000000
KOPN,filters,adv20 61908074 < 75000000
KOS,filters,avg_vol_20d 47205 < 1000000
KREF,filters,price 3.99 < 8.0
KRG,filters,adv20 29223618 < 75000000
KRKNF,filters,price 4.38 < 8.0
KRMD,filters,rvol 1.09 < 1.8
KRNY,filters,rvol 1.46 < 1.8
KRO,filters,avg_vol_20d 3631 < 1000000
KROS,data,empty_or_short_history
KRRO,filters,avg_vol_20d 89431 < 1000000
KRT,filters,avg_vol_20d 349863 < 1000000
KRUS,filters,avg_vol_20d 169661 < 1000000
KRYS,filters,rvol 1.04 < 1.8
KSS,setup,did_not_meet_breakout_or_reversal
KTB,filters,avg_vol_20d 729352 < 1000000
KTOS,filters,adv20 31362107 < 75000000
KULR,filters,adv20 35048808 < 75000000
KURA,filters,avg_vol_20d 162375 < 1000000
KW,filters,avg_vol_20d 521589 < 1000000
KWR,filters,avg_vol_20d 67208 < 1000000
KYMR,filters,adv20 29689621 < 75000000
LAB,filters,avg_vol_20d 89995 < 1000000
LADR,filters,avg_vol_20d 369266 < 1000000
LAKE,filters,avg_vol_20d 540656 < 1000000
LAND,filters,adv20 18195089 < 75000000
LARK,filters,rvol 0.51 < 1.8
LASR,filters,avg_vol_20d 820173 < 1000000
LAUR,filters,price 3.28 < 8.0
LAW,filters,rvol 1.40 < 1.8
LBRT,filters,avg_vol_20d 236727 < 1000000
LBRX,filters,price 5.22 < 8.0
LC,filters,avg_vol_20d 196538 < 1000000
LCII,filters,rvol 0.83 < 1.8
LCNB,filters,price 6.47 < 8.0
LDI,filters,price 1.70 < 8.0
LE,filters,price 4.78 < 8.0
LEG,data,empty_or_short_history
LEGH,filters,avg_vol_20d 89995 < 1000000
LENZ,filters,rvol 0.96 < 1.8
LEU,filters,adv20 58392179 < 75000000
LFCR,filters,rvol 0.71 < 1.8
LFMD,filters,rvol 0.54 < 1.8
LFST,filters,adv20 19143959 < 75000000
LFT,filters,avg_vol_20d 242962 < 1000000
LFVN,filters,avg_vol_20d 238776 < 1000000
LGIH,filters,price 7.63 < 8.0
LGN,filters,adv20 19143959 < 75000000
LGND,filters,avg_vol_20d 851332 < 1000000
LIF,filters,rvol 0.74 < 1.8
LILA,filters,price 6.61 < 8.0
LILAK,filters,avg_vol_20d 744124 < 1000000
LINC,filters,price 4.41 < 8.0
LIND,filters,avg_vol_20d 609049 < 1000000
LION,filters,avg_vol_20d 173025 < 1000000
LITE,filters,rvol 0.39 < 1.8
LIVN,filters,avg_vol_20d 523012 < 1000000
LKFN,filters,avg_vol_20d 154395 < 1000000
LMAT,filters,price 5.03 < 8.0
LMB,filters,avg_vol_20d 190781 < 1000000
LMND,filters,price 6.07 < 8.0
LMNR,filters,price 5.79 < 8.0
LNKB,filters,avg_vol_20d 6774 < 1000000
LNN,filters,price 5.20 < 8.0
LNSR,filters,rvol 0.38 < 1.8
LNTH,filters,avg_vol_20d 887518 < 1000000
LOB,filters,price 4.38 < 8.0
LOCO,filters,rvol 0.79 < 1.8
LOVE,filters,rvol 0.60 < 1.8
LPRO,filters,avg_vol_20d 89995 < 1000000
LQDA,filters,price 7.03 < 8.0
LQDT,filters,rvol 0.78 < 1.8
LRMR,filters,rvol 0.49 < 1.8
LRN,filters,rvol 0.70 < 1.8
LTBR,filters,avg_vol_20d 27416 < 1000000
LTC,filters,price 6.75 < 8.0
LTH,filters,adv20 32555597 < 75000000
LUCD,filters,avg_vol_20d 67950 < 1000000
LULU,filters,avg_vol_20d 1988 < 1000000
LUMN,filters,price 1.34 < 8.0
LUNG,filters,avg_vol_20d 4343 < 1000000
LUNR,data,empty_or_short_history
LVWR,filters,avg_vol_20d 196538 < 1000000
LWAY,filters,avg_vol_20d 134674 < 1000000
LXEO,filters,avg_vol_20d 284851 < 1000000
LXFR,filters,avg_vol_20d 88654 < 1000000
LXP,filters,rvol 0.73 < 1.8
LXU,filters,adv20 45744076 < 75000000
LYTS,filters,avg_vol_20d 8074 < 1000000
LZ,filters,price 3.29 < 8.0
LZB,filters,avg_vol_20d 372111 < 1000000
LZM,filters,rvol 0.68 < 1.8
MAC,filters,adv20 37381856 < 75000000
MAGN,filters,avg_vol_20d 273469 < 1000000
MAMA,filters,adv20 33735964 < 75000000
MAPS,filters,price 6.08 < 8.0
MARA,filters,price 5.71 < 8.0
MASS,filters,adv20 24551709 < 75000000
MATV,filters,avg_vol_20d 497860 < 1000000
MATW,filters,avg_vol_20d 764044 < 1000000
MATX,filters,price 1.59 < 8.0
MAX,filters,rvol 0.62 < 1.8
MAZE,filters,price 2.61 < 8.0
MBC,filters,avg_vol_20d 3631 < 1000000
MBCN,filters,price 6.85 < 8.0
MBI,filters,avg_vol_20d 230950 < 1000000
MBIN,data,empty_or_short_history
MBUU,filters,adv20 48395263 < 75000000
MBWM,filters,price 4.79 < 8.0
MBX,filters,price 2.75 < 8.0
MC,filters,rvol 0.70 < 1.8
MCB,filters,rvol 0.70 < 1.8
MCBS,filters,rvol 0.51 < 1.8
MCFT,filters,rvol 1.19 < 1.8
MCHB,filters,avg_vol_20d 139258 < 1000000
MCRI,filters,price 4.76 < 8.0
MCS,filters,avg_vol_20d 200903 < 1000000
MCW,filters,avg_vol_20d 213870 < 1000000
MCY,filters,price 1.30 < 8.0
MD,filters,avg_vol_20d 16192 < 1000000
MDGL,filters,avg_vol_20d 6519 < 1000000
MDV,filters,avg_vol_20d 41496 < 1000000
MDWD,filters,avg_vol_20d 163187 < 1000000
MDXG,filters,price 2.14 < 8.0
MEC,filters,price 5.45 < 8.0
MED,filters,rvol 0.74 < 1.8
MEG,filters,avg_vol_20d 362659 < 1000000
MEI,filters,rvol 0.96 < 1.8
METC,filters,avg_vol_20d 708775 < 1000000
MFA,filters,rvol 0.71 < 1.8
MFIN,filters,avg_vol_20d 618906 < 1000000
MG,filters,price 5.24 < 8.0
MGEE,filters,adv20 54761461 < 75000000
MGNI,filters,avg_vol_20d 350745 < 1000000
MGPI,filters,rvol 1.19 < 1.8
MGRC,filters,rvol 0.79 < 1.8
MGTX,filters,adv20 53796847 < 75000000
MGY,filters,avg_vol_20d 516710 < 1000000
MH,filters,price 4.15 < 8.0
MHO,filters,avg_vol_20d 274081 < 1000000
MIAX,filters,price 0.68 < 8.0
MIR,filters,adv20 35048808 < 75000000
MIRM,filters,rvol 1.25 < 1.8
MITK,filters,avg_vol_20d 111218 < 1000000
MITT,filters,avg_vol_20d 43207 < 1000000
MKTW,filters,rvol 0.52 < 1.8
MLAB,filters,rvol 0.54 < 1.8
MLKN,filters,avg_vol_20d 504461 < 1000000
MLP,filters,price 7.59 < 8.0
MLR,filters,rvol 0.80 < 1.8
MLYS,setup,did_not_meet_breakout_or_reversal
MMI,filters,avg_vol_20d 490336 < 1000000
MMS,filters,rvol 0.96 < 1.8
MMSI,filters,avg_vol_20d 497860 < 1000000
MNKD,filters,price 4.24 < 8.0
MNMD,filters,avg_vol_20d 369513 < 1000000
MNPR,filters,adv20 50190610 < 75000000
MNRO,filters,avg_vol_20d 417722 < 1000000
MNSB,filters,rvol 0.68 < 1.8
MNTK,filters,avg_vol_20d 78764 < 1000000
MOD,filters,avg_vol_20d 912031 < 1000000
MODG,filters,rvol 0.49 < 1.8
MOFG,filters,adv20 65094251 < 75000000
MOV,filters,adv20 26718713 < 75000000
MPAA,filters,price 4.15 < 8.0
MPB,filters,avg_vol_20d 369513 < 1000000
MPLT,filters,avg_vol_20d 69530 < 1000000
MPTI,filters,avg_vol_20d 11335 < 1000000
MPX,filters,avg_vol_20d 8074 < 1000000
MQ,filters,price 4.85 < 8.0
MRBK,filters,rvol 0.64 < 1.8
MRCY,filters,price 2.82 < 8.0
MRTN,filters,price 7.08 < 8.0
MRVI,filters,avg_vol_20d 763657 < 1000000
MRX,filters,adv20 23523250 < 75000000
MSBI,filters,price 6.87 < 8.0
MSEX,filters,price 6.65 < 8.0
MSGE,filters,rvol 0.61 < 1.8
MSTR,filters,rvol 0.88 < 1.8
MTH,filters,price 3.90 < 8.0
MTRN,filters,price 4.90 < 8.0
MTRX,filters,avg_vol_20d 689178 < 1000000
MTUS,filters,avg_vol_20d 144247 < 1000000
MTW,filters,price 1.31 < 8.0
MTX,filters,price 2.26 < 8.0
MUR,filters,avg_vol_20d 337108 < 1000000
MVBF,filters,price 1.87 < 8.0
MVIS,filters,avg_vol_20d 204464 < 1000000
MVST,filters,avg_vol_20d 523892 < 1000000
MWA,filters,price 3.29 < 8.0
MXCT,filters,rvol 0.72 < 1.8
MXL,filters,avg_vol_20d 264118 < 1000000
MYE,filters,avg_vol_20d 269948 < 1000000
MYFW,filters,rvol 0.80 < 1.8
MYGN,filters,avg_vol_20d 51812 < 1000000
MYO,filters,avg_vol_20d 399126 < 1000000
MYPS,filters,adv20 39155537 < 75000000
MYRG,filters,rvol 1.23 < 1.8
MZTI,setup,did_not_meet_breakout_or_reversal
NABL,filters,price 6.25 < 8.0
NAGE,filters,rvol 1.77 < 1.8
NAK,filters,avg_vol_20d 79746 < 1000000
NAT,filters,avg_vol_20d 868460 < 1000000
NATH,filters,rvol 0.78 < 1.8
NATL,filters,adv20 45293952 < 75000000
NATR,filters,avg_vol_20d 545839 < 1000000
NAVI,filters,avg_vol_20d 57959 < 1000000
NAVN,filters,rvol 1.37 < 1.8
NB,filters,avg_vol_20d 108983 < 1000000
NBBK,filters,avg_vol_20d 149572 < 1000000
NBHC,filters,adv20 53271090 < 75000000
NBIS,filters,price 7.56 < 8.0
NBN,filters,price 4.21 < 8.0
NBR,filters,rvol 0.42 < 1.8
NBTB,filters,adv20 24775614 < 75000000
NC,filters,rvol 0.60 < 1.8
NCMI,filters,avg_vol_20d 498326 < 1000000
NE,filters,rvol 0.90 < 1.8
NECB,filters,adv20 33735964 < 75000000
NEO,filters,adv20 18943451 < 75000000
NEOG,filters,rvol 0.64 < 1.8
NEON,filters,price 5.97 < 8.0
NESR,filters,price 3.90 < 8.0
NEWT,filters,rvol 0.80 < 1.8
NEXN,filters,rvol 1.40 < 1.8
NEXT,filters,avg_vol_20d 354946 < 1000000
NFBK,filters,rvol 0.67 < 1.8
NFE,filters,adv20 12735707 < 75000000
NG,filters,rvol 0.53 < 1.8
NGNE,filters,avg_vol_20d 154395 < 1000000
NGS,filters,price 2.62 < 8.0
NGVC,filters,rvol 0.68 < 1.8
