ticker,stage,reason
AIP,filters,"$ADV20 $47,636,408 < $75,000,000"
TTMI,filters,"$ADV20 $15,669,479 < $75,000,000"
LZB,scoring,tech_score_below_min_6.5
OPK,filters,"$ADV20 $14,798,604 < $75,000,000"
POET,filters,"Price $1.22 < $5.00; $ADV20 $4,003,703 < $75,000,000"
PAL,filters,"$ADV20 $14,798,604 < $75,000,000"
SXI,filters,"$ADV20 $14,798,604 < $75,000,000"
TROX,filters,"$ADV20 $29,037,817 < $75,000,000"
PKBK,filters,"$ADV20 $37,817,591 < $75,000,000"
NWPX,filters,"$ADV20 $37,817,591 < $75,000,000"
DXCM,filters,"$ADV20 $37,817,591 < $75,000,000"
ROCK,scoring,tech_score_below_min_6.5
IMKTA,filters,"$ADV20 $11,791,759 < $75,000,000"
UAMY,scoring,tech_score_below_min_6.5
AFCG,filters,"$ADV20 $11,791,759 < $75,000,000"
CASS,filters,"$ADV20 $11,791,759 < $75,000,000"
LUCD,filters,"Price $2.30 < $5.00; $ADV20 $512,555 < $75,000,000"
NRG,filters,"Price $2.30 < $5.00; $ADV20 $512,555 < $75,000,000"
MCHB,filters,"Price $1.34 < $5.00; $ADV20 $3,074,618 < $75,000,000"
JKHY,filters,"$ADV20 $6,058,465 < $75,000,000"
GEN,scoring,tech_score_below_min_6.5
GOCO,scoring,tech_score_below_min_6.5
CDXS,scoring,tech_score_below_min_6.5
LUV,scoring,tech_score_below_min_6.5
DAL,scoring,tech_score_below_min_6.5
ABAT,scoring,tech_score_below_min_6.5
UNP,scoring,tech_score_below_min_6.5
TRMB,scoring,tech_score_below_min_6.5
CAT,scoring,tech_score_below_min_6.5
NXPI,scoring,tech_score_below_min_6.5
TVRD,scoring,tech_score_below_min_6.5
GSHD,scoring,tech_score_below_min_6.5
LC,scoring,tech_score_below_min_6.5
GVA,scoring,tech_score_below_min_6.5
VUZI,filters,"$ADV20 $49,782,285 < $75,000,000"
ENTA,scoring,tech_score_below_min_6.5
CMRE,filters,"Price $2.58 < $5.00; $ADV20 $2,809,316 < $75,000,000"
MYO,filters,"Price $2.58 < $5.00; $ADV20 $2,809,316 < $75,000,000"
SWIM,filters,"$ADV20 $8,462,509 < $75,000,000"
SBSI,filters,"$ADV20 $8,462,509 < $75,000,000"
AKAM,filters,"$ADV20 $8,462,509 < $75,000,000"
UMH,filters,"$ADV20 $4,379,998 < $75,000,000"
ABBV,filters,"$ADV20 $4,379,998 < $75,000,000"
UDMY,filters,"$ADV20 $4,379,998 < $75,000,000"
DHIL,filters,5d return 15.8% > 15.0% (avoiding chased names)
SNA,filters,"$ADV20 $3,261,828 < $75,000,000"
CCI,scoring,tech_score_below_min_6.5
MTX,filters,"$ADV20 $7,519,566 < $75,000,000"
HSTM,filters,"$ADV20 $7,519,566 < $75,000,000"
FITB,filters,"$ADV20 $7,519,566 < $75,000,000"
AARD,filters,"$ADV20 $15,171,674 < $75,000,000"
SMP,filters,"$ADV20 $15,171,674 < $75,000,000"
AMR,filters,"$ADV20 $4,929,381 < $75,000,000"
BRK-B,filters,"$ADV20 $4,929,381 < $75,000,000"
AVNT,scoring,tech_score_below_min_6.5
BJRI,filters,"$ADV20 $54,066,400 < $75,000,000"
WELL,filters,"$ADV20 $39,340,963 < $75,000,000"
SLVM,filters,"$ADV20 $13,463,054 < $75,000,000"
AVNS,filters,"$ADV20 $16,892,017 < $75,000,000"
ONDS,scoring,tech_score_below_min_6.5
CSTL,scoring,tech_score_below_min_6.5
QCOM,filters,"$ADV20 $7,886,729 < $75,000,000"
RYI,filters,"$ADV20 $14,805,819 < $75,000,000"
BWMN,filters,"$ADV20 $14,805,819 < $75,000,000"
NBIS,filters,"$ADV20 $14,195,162 < $75,000,000"
UNH,filters,"$ADV20 $14,195,162 < $75,000,000"
CSW,filters,"$ADV20 $57,532,035 < $75,000,000"
STLD,scoring,tech_score_below_min_6.5
ODC,scoring,tech_score_below_min_6.5
OTIS,scoring,tech_score_below_min_6.5
RVLV,filters,"$ADV20 $26,752,391 < $75,000,000"
INSG,scoring,tech_score_below_min_6.5
TTEC,filters,"$ADV20 $26,752,391 < $75,000,000"
OPAL,filters,"Price $2.28 < $5.00; $ADV20 $922,661 < $75,000,000"
BLFS,filters,"Price $2.16 < $5.00; $ADV20 $520,440 < $75,000,000"
AVIR,filters,"Price $2.16 < $5.00; $ADV20 $520,440 < $75,000,000"
TNGX,filters,"$ADV20 $31,701,449 < $75,000,000"
CYRX,filters,"$ADV20 $31,701,449 < $75,000,000"
APTV,filters,"$ADV20 $31,701,449 < $75,000,000"
VSTS,filters,"$ADV20 $31,701,449 < $75,000,000"
NMAX,filters,"$ADV20 $31,701,449 < $75,000,000"
WTTR,filters,"$ADV20 $12,851,548 < $75,000,000"
BBUC,filters,"$ADV20 $12,851,548 < $75,000,000"
NPK,filters,"$ADV20 $3,080,406 < $75,000,000"
SBUX,filters,"$ADV20 $10,131,157 < $75,000,000"
BLZE,filters,"$ADV20 $10,131,157 < $75,000,000"
LAW,filters,"$ADV20 $10,131,157 < $75,000,000"
A,filters,"$ADV20 $10,131,157 < $75,000,000"
ATKR,scoring,tech_score_below_min_6.5
MYFW,scoring,tech_score_below_min_6.5
HBB,scoring,tech_score_below_min_6.5
PLTR,filters,"$ADV20 $366,006 < $75,000,000"
INGN,filters,"$ADV20 $703,070 < $75,000,000"
PCG,filters,"$ADV20 $1,408,194 < $75,000,000"
GO,scoring,tech_score_below_min_6.5
RAPP,scoring,tech_score_below_min_6.5
HBCP,scoring,tech_score_below_min_6.5
RKLB,filters,"$ADV20 $3,000,362 < $75,000,000"
CRI,filters,"$ADV20 $3,000,362 < $75,000,000"
FIS,scoring,tech_score_below_min_6.5
CLMT,scoring,tech_score_below_min_6.5
NWSA,scoring,tech_score_below_min_6.5
GSBC,scoring,tech_score_below_min_6.5
AROW,filters,"$ADV20 $36,349,035 < $75,000,000; 5d return 17.2% > 15.0% (avoiding chased names)"
ALGN,filters,"$ADV20 $3,157,580 < $75,000,000"
TRST,filters,"$ADV20 $1,119,741 < $75,000,000"
NECB,filters,"$ADV20 $1,119,741 < $75,000,000"
IVR,filters,"$ADV20 $1,119,741 < $75,000,000"
HSY,filters,"$ADV20 $1,119,741 < $75,000,000"
BRT,filters,"$ADV20 $1,119,741 < $75,000,000"
KRG,filters,"$ADV20 $520,020 < $75,000,000"
ROL,filters,"$ADV20 $520,020 < $75,000,000"
JOUT,filters,"$ADV20 $520,020 < $75,000,000"
CNOB,scoring,tech_score_below_min_6.5
ACNB,scoring,tech_score_below_min_6.5
ALH,filters,"$ADV20 $43,053,180 < $75,000,000"
FMAO,filters,"$ADV20 $17,271,066 < $75,000,000"
AGL,filters,"$ADV20 $928,260 < $75,000,000"
EOLS,filters,"Price $0.38 < $5.00; $ADV20 $5,220,002 < $75,000,000"
NVDA,filters,"Price $0.38 < $5.00; $ADV20 $5,220,002 < $75,000,000"
CVRX,filters,"Price $4.85 < $5.00; $ADV20 $2,531,192 < $75,000,000"
SGRY,filters,"Price $4.85 < $5.00; $ADV20 $2,531,192 < $75,000,000"
AZTA,filters,"Price $4.85 < $5.00; $ADV20 $2,531,192 < $75,000,000"
BRO,filters,"Price $4.85 < $5.00; $ADV20 $2,531,192 < $75,000,000"
ANF,scoring,tech_score_below_min_6.5
KLC,scoring,tech_score_below_min_6.5
FIZZ,scoring,tech_score_below_min_6.5
SONO,filters,"Price $4.24 < $5.00; $ADV20 $4,037,225 < $75,000,000"
PKOH,filters,"Price $4.24 < $5.00; $ADV20 $4,037,225 < $75,000,000"
LXP,filters,"$ADV20 $627,918 < $75,000,000"
LII,filters,"$ADV20 $627,918 < $75,000,000"
CTO,filters,"$ADV20 $29,123,898 < $75,000,000"
TRV,filters,"$ADV20 $29,123,898 < $75,000,000"
CRSR,scoring,tech_score_below_min_6.5
SNCR,filters,"$ADV20 $1,786,974 < $75,000,000"
LGIH,filters,"$ADV20 $1,786,974 < $75,000,000"
IRTC,scoring,tech_score_below_min_6.5
NESR,filters,"$ADV20 $19,561,217 < $75,000,000"
SFNC,scoring,tech_score_below_min_6.5
FUN,filters,"$ADV20 $36,626,409 < $75,000,000; 5d return 19.7% > 15.0% (avoiding chased names)"
GT,filters,"$ADV20 $44,058,510 < $75,000,000"
AGYS,filters,"$ADV20 $44,058,510 < $75,000,000"
TIC,filters,"$ADV20 $44,058,510 < $75,000,000"
FTV,filters,"$ADV20 $27,646,643 < $75,000,000"
ARI,filters,"$ADV20 $22,461,637 < $75,000,000"
PBFS,filters,"$ADV20 $22,461,637 < $75,000,000"
MYPS,scoring,tech_score_below_min_6.5
SPB,filters,"Price $2.03 < $5.00; $ADV20 $898,440 < $75,000,000"
TKNO,filters,"Price $2.03 < $5.00; $ADV20 $898,440 < $75,000,000"
EHTH,filters,"Price $2.03 < $5.00; $ADV20 $898,440 < $75,000,000"
USAR,filters,"Price $2.03 < $5.00; $ADV20 $898,440 < $75,000,000"
GERN,filters,"$ADV20 $30,644,598 < $75,000,000"
LRMR,filters,"$ADV20 $30,644,598 < $75,000,000"
CBZ,filters,"Price $1.94 < $5.00; $ADV20 $22,292,949 < $75,000,000; 5d return 19.8% > 15.0% (avoiding chased names)"
MCFT,filters,"Price $1.94 < $5.00; $ADV20 $22,292,949 < $75,000,000; 5d return 19.8% > 15.0% (avoiding chased names)"
FIP,filters,"$ADV20 $47,930,880 < $75,000,000"
TAP,filters,"$ADV20 $37,783,557 < $75,000,000"
IMVT,filters,"$ADV20 $37,783,557 < $75,000,000"
KTB,filters,"$ADV20 $37,783,557 < $75,000,000"
BEEP,filters,"$ADV20 $47,423,982 < $75,000,000"
ED,filters,"Price $3.09 < $5.00; $ADV20 $166,579 < $75,000,000"
MS,filters,"$ADV20 $301,396 < $75,000,000"
GRDN,filters,"$ADV20 $301,396 < $75,000,000"
SNFCA,filters,"$ADV20 $301,396 < $75,000,000"
NGVC,filters,"$ADV20 $301,396 < $75,000,000"
CCSI,filters,"$ADV20 $301,396 < $75,000,000"
ROP,filters,"$ADV20 $7,392,368 < $75,000,000; 5d return 16.9% > 15.0% (avoiding chased names)"
EG,scoring,tech_score_below_min_6.5
XMTR,scoring,tech_score_below_min_6.5
ABCB,filters,"$ADV20 $56,340,712 < $75,000,000"
URI,filters,"$ADV20 $56,340,712 < $75,000,000"
DEA,scoring,tech_score_below_min_6.5
HBAN,scoring,tech_score_below_min_6.5
ADP,filters,"$ADV20 $9,531,181 < $75,000,000"
TRDA,filters,"$ADV20 $897,448 < $75,000,000"
FHTX,filters,"$ADV20 $897,448 < $75,000,000"
TFIN,scoring,tech_score_below_min_6.5
ITW,filters,"$ADV20 $16,574,709 < $75,000,000"
ALIT,scoring,tech_score_below_min_6.5
WINA,scoring,tech_score_below_min_6.5
CTRA,filters,"$ADV20 $45,309,609 < $75,000,000"
HCI,scoring,tech_score_below_min_6.5
VCTR,scoring,tech_score_below_min_6.5
GENI,filters,"$ADV20 $24,424,645 < $75,000,000"
RLGT,filters,"$ADV20 $24,424,645 < $75,000,000"
BBSI,filters,"$ADV20 $1,676,836 < $75,000,000"
ZTS,filters,"$ADV20 $6,872,812 < $75,000,000"
DVN,scoring,tech_score_below_min_6.5
KEY,scoring,tech_score_below_min_6.5
EXR,scoring,tech_score_below_min_6.5
PRKS,scoring,tech_score_below_min_6.5
ENPH,scoring,tech_score_below_min_6.5
DCO,scoring,tech_score_below_min_6.5
GL,filters,"Price $3.04 < $5.00; $ADV20 $1,099,016 < $75,000,000"
RMNI,filters,"Price $3.04 < $5.00; $ADV20 $1,099,016 < $75,000,000"
MCY,filters,"Price $3.04 < $5.00; $ADV20 $1,099,016 < $75,000,000"
RXST,filters,"$ADV20 $10,195,634 < $75,000,000"
ORCL,scoring,tech_score_below_min_6.5
RCKY,filters,"$ADV20 $973,396 < $75,000,000"
FENC,scoring,tech_score_below_min_6.5
MAS,scoring,tech_score_below_min_6.5
GETY,scoring,tech_score_below_min_6.5
COHU,filters,"$ADV20 $16,199,012 < $75,000,000"
CXM,filters,"$ADV20 $16,199,012 < $75,000,000"
KIM,filters,"$ADV20 $16,199,012 < $75,000,000"
NREF,filters,"$ADV20 $16,199,012 < $75,000,000"
ESRT,filters,"$ADV20 $31,925,084 < $75,000,000"
CAKE,scoring,tech_score_below_min_6.5
PSMT,filters,"$ADV20 $28,306,697 < $75,000,000"
TROW,filters,"$ADV20 $28,306,697 < $75,000,000"
EYE,filters,"$ADV20 $13,986,937 < $75,000,000"
FRGE,filters,"$ADV20 $13,986,937 < $75,000,000"
ACRE,scoring,tech_score_below_min_6.5
CLMB,filters,"$ADV20 $31,201,688 < $75,000,000"
WM,filters,"$ADV20 $3,422,998 < $75,000,000"
SWX,filters,"$ADV20 $3,422,998 < $75,000,000"
ARL,filters,"$ADV20 $6,814,896 < $75,000,000"
YUM,filters,"$ADV20 $6,814,896 < $75,000,000"
LUNR,scoring,tech_score_below_min_6.5
LTC,filters,"$ADV20 $15,654,118 < $75,000,000"
VTR,filters,"$ADV20 $15,654,118 < $75,000,000"
OMC,filters,"$ADV20 $15,654,118 < $75,000,000"
NNOX,filters,"$ADV20 $15,654,118 < $75,000,000"
NCMI,filters,"$ADV20 $15,654,118 < $75,000,000"
AVGO,scoring,tech_score_below_min_6.5
FRME,filters,"Price $2.34 < $5.00; $ADV20 $3,463,145 < $75,000,000"
JD,scoring,tech_score_below_min_6.5
TBBK,filters,"$ADV20 $17,924,184 < $75,000,000"
SMPL,filters,"$ADV20 $47,074,982 < $75,000,000"
VHI,filters,"$ADV20 $47,074,982 < $75,000,000"
DFIN,filters,"$ADV20 $14,566,730 < $75,000,000"
REAX,filters,"Price $2.58 < $5.00; $ADV20 $5,148,122 < $75,000,000"
ACGL,filters,"Price $2.58 < $5.00; $ADV20 $5,148,122 < $75,000,000"
GDDY,filters,"Price $2.58 < $5.00; $ADV20 $5,148,122 < $75,000,000"
NEXN,scoring,tech_score_below_min_6.5
EDIT,scoring,tech_score_below_min_6.5
EGHT,filters,"Price $2.38 < $5.00; $ADV20 $7,695,228 < $75,000,000"
EFX,filters,"$ADV20 $73,501,209 < $75,000,000"
PTCT,filters,"Price $2.09 < $5.00; $ADV20 $13,993,967 < $75,000,000"
PSA,filters,"$ADV20 $3,267,358 < $75,000,000"
SILA,filters,"$ADV20 $7,922,509 < $75,000,000"
LOVE,scoring,tech_score_below_min_6.5
ARCB,filters,"$ADV20 $3,267,358 < $75,000,000"
BOH,scoring,tech_score_below_min_6.5
EIX,scoring,tech_score_below_min_6.5
TER,filters,"$ADV20 $42,044,925 < $75,000,000"
PGC,scoring,tech_score_below_min_6.5
VPG,filters,"$ADV20 $40,802,128 < $75,000,000"
NTLA,filters,"$ADV20 $25,455,587 < $75,000,000"
ACVA,filters,"$ADV20 $73,864,355 < $75,000,000"
FSLY,filters,"$ADV20 $73,864,355 < $75,000,000"
EVRG,filters,"$ADV20 $73,864,355 < $75,000,000"
ICE,filters,"$ADV20 $21,988,976 < $75,000,000"
LFMD,filters,"$ADV20 $21,988,976 < $75,000,000"
ASTE,filters,"Price $2.95 < $5.00; $ADV20 $2,894,739 < $75,000,000"
MCHP,scoring,tech_score_below_min_6.5
SCVL,scoring,tech_score_below_min_6.5
QUBT,filters,"$ADV20 $6,902,897 < $75,000,000"
APD,scoring,tech_score_below_min_6.5
KALV,scoring,tech_score_below_min_6.5
ARQT,filters,"$ADV20 $10,625,472 < $75,000,000"
TMCI,filters,"$ADV20 $10,625,472 < $75,000,000"
HTO,filters,"Price $1.85 < $5.00; $ADV20 $1,403,447 < $75,000,000"
GMRE,filters,"Price $1.85 < $5.00; $ADV20 $1,403,447 < $75,000,000"
INVA,filters,"$ADV20 $13,614,284 < $75,000,000"
DNTH,filters,"$ADV20 $40,176,838 < $75,000,000"
CNK,filters,"$ADV20 $64,321,608 < $75,000,000"
CMI,filters,"$ADV20 $64,321,608 < $75,000,000"
INTU,filters,"$ADV20 $64,321,608 < $75,000,000"
CELC,filters,"$ADV20 $7,804,417 < $75,000,000"
BDC,filters,"$ADV20 $7,804,417 < $75,000,000"
IRON,filters,"$ADV20 $44,620,856 < $75,000,000"
ERAS,scoring,tech_score_below_min_6.5
FRBA,filters,"$ADV20 $57,720,759 < $75,000,000"
ATO,filters,"$ADV20 $44,620,856 < $75,000,000"
ADI,scoring,tech_score_below_min_6.5
NEM,scoring,tech_score_below_min_6.5
RYAM,scoring,tech_score_below_min_6.5
SNDA,filters,"$ADV20 $2,098,680 < $75,000,000"
VRTX,filters,"$ADV20 $2,098,680 < $75,000,000"
SBGI,scoring,tech_score_below_min_6.5
TECX,filters,"$ADV20 $11,964,884 < $75,000,000"
FOXF,filters,"$ADV20 $11,964,884 < $75,000,000"
NWBI,filters,"$ADV20 $11,964,884 < $75,000,000"
RSG,filters,"$ADV20 $15,617,828 < $75,000,000"
KRT,filters,"$ADV20 $1,589,442 < $75,000,000"
NWS,filters,"$ADV20 $15,617,828 < $75,000,000"
QUAD,filters,"$ADV20 $15,617,828 < $75,000,000"
KGS,filters,"$ADV20 $912,704 < $75,000,000"
UPST,filters,"$ADV20 $912,704 < $75,000,000"
DSGR,scoring,tech_score_below_min_6.5
ULH,scoring,tech_score_below_min_6.5
HUMA,filters,"$ADV20 $2,795,319 < $75,000,000"
CRMD,filters,"$ADV20 $839,800 < $75,000,000"
UNIT,filters,"Price $1.08 < $5.00; $ADV20 $6,794,334 < $75,000,000"
LFT,filters,"Price $1.38 < $5.00; $ADV20 $5,149,133 < $75,000,000"
STIM,filters,"Price $1.38 < $5.00; $ADV20 $5,149,133 < $75,000,000"
ECL,filters,"Price $1.38 < $5.00; $ADV20 $5,149,133 < $75,000,000"
EGAN,filters,"Price $1.27 < $5.00; $ADV20 $261,545 < $75,000,000"
BIPC,filters,"Price $1.27 < $5.00; $ADV20 $261,545 < $75,000,000"
RMBS,filters,"$ADV20 $2,371,024 < $75,000,000"
DAN,filters,"$ADV20 $35,366,240 < $75,000,000"
LRN,filters,"$ADV20 $35,366,240 < $75,000,000"
PAHC,filters,"$ADV20 $52,073,091 < $75,000,000"
XPER,filters,"$ADV20 $52,073,091 < $75,000,000"
PBH,filters,"$ADV20 $14,506,720 < $75,000,000"
JBL,filters,"$ADV20 $2,297,614 < $75,000,000"
GENC,filters,"$ADV20 $2,297,614 < $75,000,000"
WBTN,filters,"$ADV20 $27,313,163 < $75,000,000"
REVG,scoring,tech_score_below_min_6.5
LZ,filters,"$ADV20 $38,328,845 < $75,000,000"
NMIH,filters,"$ADV20 $6,293,461 < $75,000,000"
BBY,filters,"$ADV20 $20,627,487 < $75,000,000"
DNLI,scoring,tech_score_below_min_6.5
PVLA,filters,"$ADV20 $38,206,107 < $75,000,000"
AXL,filters,"$ADV20 $22,779,855 < $75,000,000"
RLJ,filters,"$ADV20 $22,779,855 < $75,000,000"
LBRT,filters,"$ADV20 $13,279,973 < $75,000,000"
UPWK,scoring,tech_score_below_min_6.5
INN,scoring,tech_score_below_min_6.5
IRT,filters,"$ADV20 $24,358,109 < $75,000,000"
ARAY,filters,"Price $4.41 < $5.00; $ADV20 $3,424,540 < $75,000,000"
OUT,filters,"Price $0.53 < $5.00; $ADV20 $648,042 < $75,000,000"
AMT,filters,"Price $0.53 < $5.00; $ADV20 $648,042 < $75,000,000"
HRMY,filters,"$ADV20 $33,617,686 < $75,000,000"
PRCT,filters,"$ADV20 $21,200,648 < $75,000,000"
LADR,filters,"$ADV20 $2,950,781 < $75,000,000"
ONIT,filters,"$ADV20 $2,950,781 < $75,000,000"
IBTA,filters,"$ADV20 $2,950,781 < $75,000,000"
DVAX,filters,"$ADV20 $2,950,781 < $75,000,000"
ACNT,filters,"$ADV20 $2,950,781 < $75,000,000"
ASTI,filters,"$ADV20 $1,020,643 < $75,000,000"
ADV,filters,"Price $0.60 < $5.00; $ADV20 $700,421 < $75,000,000"
SPOK,filters,"Price $0.60 < $5.00; $ADV20 $700,421 < $75,000,000"
BE,filters,"$ADV20 $2,094,930 < $75,000,000"
PTGX,scoring,tech_score_below_min_6.5
TVGN,scoring,tech_score_below_min_6.5
TLS,scoring,tech_score_below_min_6.5
AISP,filters,"Price $4.08 < $5.00; $ADV20 $3,545,512 < $75,000,000"
PIPR,filters,"Price $2.42 < $5.00; $ADV20 $2,376,035 < $75,000,000"
PTLO,filters,"$ADV20 $62,510,031 < $75,000,000"
FRPH,filters,"$ADV20 $62,510,031 < $75,000,000"
AX,filters,"$ADV20 $9,416,579 < $75,000,000"
WST,filters,"$ADV20 $42,732,774 < $75,000,000"
TSSI,filters,"$ADV20 $42,732,774 < $75,000,000"
PDEX,filters,"Price $4.02 < $5.00; $ADV20 $818,806 < $75,000,000"
SRBK,filters,"Price $4.02 < $5.00; $ADV20 $818,806 < $75,000,000"
EXPD,filters,"Price $4.02 < $5.00; $ADV20 $818,806 < $75,000,000"
FBYD,filters,"Price $4.02 < $5.00; $ADV20 $818,806 < $75,000,000"
NHC,filters,"Price $4.02 < $5.00; $ADV20 $818,806 < $75,000,000"
ACA,filters,"$ADV20 $9,880,677 < $75,000,000"
ACTG,filters,"Price $1.41 < $5.00; $ADV20 $2,674,374 < $75,000,000"
CNDT,filters,"Price $1.41 < $5.00; $ADV20 $2,674,374 < $75,000,000"
ATEC,filters,"Price $1.41 < $5.00; $ADV20 $2,674,374 < $75,000,000"
ZUMZ,filters,"$ADV20 $4,319,757 < $75,000,000"
PWP,filters,"$ADV20 $4,319,757 < $75,000,000"
CIFR,filters,"$ADV20 $4,319,757 < $75,000,000"
LE,filters,"$ADV20 $4,319,757 < $75,000,000"
PCH,filters,"$ADV20 $26,660,518 < $75,000,000"
QTWO,filters,"$ADV20 $6,175,993 < $75,000,000"
STEP,filters,"$ADV20 $6,175,993 < $75,000,000"
AWR,filters,"$ADV20 $69,275,315 < $75,000,000"
PHR,filters,"$ADV20 $69,275,315 < $75,000,000"
THRY,filters,"$ADV20 $25,816,305 < $75,000,000"
TR,filters,"Price $3.81 < $5.00; $ADV20 $4,301,296 < $75,000,000"
VITL,filters,"Price $3.81 < $5.00; $ADV20 $4,301,296 < $75,000,000"
HROW,scoring,tech_score_below_min_6.5
CHRW,filters,"$ADV20 $23,721,457 < $75,000,000"
CIVB,filters,"$ADV20 $4,969,365 < $75,000,000"
ABEO,scoring,tech_score_below_min_6.5
LYTS,scoring,tech_score_below_min_6.5
MAR,filters,"$ADV20 $2,330,906 < $75,000,000"
MGTX,filters,"$ADV20 $2,330,906 < $75,000,000"
PRCH,filters,"$ADV20 $16,520,507 < $75,000,000; 5d return 19.5% > 15.0% (avoiding chased names)"
LMNR,filters,"$ADV20 $16,520,507 < $75,000,000; 5d return 19.5% > 15.0% (avoiding chased names)"
PNTG,filters,"$ADV20 $850,562 < $75,000,000"
GIC,filters,"$ADV20 $850,562 < $75,000,000"
Q,filters,"$ADV20 $850,562 < $75,000,000"
CB,filters,"$ADV20 $850,562 < $75,000,000"
OVLY,filters,"$ADV20 $2,897,086 < $75,000,000"
KODK,filters,"$ADV20 $10,442,528 < $75,000,000"
KMTS,scoring,tech_score_below_min_6.5
STKL,scoring,tech_score_below_min_6.5
IKT,filters,"$ADV20 $28,515,972 < $75,000,000"
VZ,filters,"$ADV20 $59,758,475 < $75,000,000"
NPCE,filters,"$ADV20 $59,758,475 < $75,000,000"
SLNO,filters,"$ADV20 $59,758,475 < $75,000,000"
FIG,filters,"$ADV20 $59,758,475 < $75,000,000"
BG,scoring,tech_score_below_min_6.5
DSP,scoring,tech_score_below_min_6.5
SSTI,filters,"$ADV20 $2,201,489 < $75,000,000"
PEBK,scoring,tech_score_below_min_6.5
RF,scoring,tech_score_below_min_6.5
CRVS,scoring,tech_score_below_min_6.5
XYZ,scoring,tech_score_below_min_6.5
SUPN,scoring,tech_score_below_min_6.5
MOV,scoring,tech_score_below_min_6.5
LEU,scoring,tech_score_below_min_6.5
GOLF,scoring,tech_score_below_min_6.5
EFC,filters,"$ADV20 $3,448,589 < $75,000,000"
FIX,filters,"$ADV20 $32,104,151 < $75,000,000"
ACRS,filters,"$ADV20 $32,104,151 < $75,000,000"
MSEX,filters,"$ADV20 $32,104,151 < $75,000,000"
CTRI,scoring,tech_score_below_min_6.5
SNOW,scoring,tech_score_below_min_6.5
DCTH,filters,"$ADV20 $4,798,752 < $75,000,000"
MTUS,filters,"$ADV20 $4,798,752 < $75,000,000"
LLY,filters,"$ADV20 $7,686,004 < $75,000,000"
GTLS,filters,"$ADV20 $9,779,842 < $75,000,000; 5d return 16.2% > 15.0% (avoiding chased names)"
MITK,scoring,tech_score_below_min_6.5
HUM,filters,"$ADV20 $9,779,842 < $75,000,000; 5d return 16.2% > 15.0% (avoiding chased names)"
RGR,filters,"$ADV20 $9,779,842 < $75,000,000; 5d return 16.2% > 15.0% (avoiding chased names)"
INSE,filters,"$ADV20 $9,779,842 < $75,000,000; 5d return 16.2% > 15.0% (avoiding chased names)"
ESS,scoring,tech_score_below_min_6.5
AHL,filters,"$ADV20 $5,986,298 < $75,000,000"
SPWR,filters,"$ADV20 $8,876,987 < $75,000,000"
TRS,filters,"Price $1.55 < $5.00; $ADV20 $3,228,069 < $75,000,000"
BKTI,filters,"$ADV20 $2,880,475 < $75,000,000"
BUR,filters,"$ADV20 $2,880,475 < $75,000,000"
ADEA,filters,"$ADV20 $2,880,475 < $75,000,000"
RBBN,filters,"$ADV20 $2,880,475 < $75,000,000"
CVLG,filters,"$ADV20 $16,063,765 < $75,000,000"
RICK,scoring,tech_score_below_min_6.5
HD,scoring,tech_score_below_min_6.5
OMDA,scoring,tech_score_below_min_6.5
LNT,scoring,tech_score_below_min_6.5
PECO,scoring,tech_score_below_min_6.5
ACU,scoring,tech_score_below_min_6.5
BMNR,scoring,tech_score_below_min_6.5
AMBQ,filters,"$ADV20 $395,121 < $75,000,000"
BLSH,filters,"$ADV20 $11,896,187 < $75,000,000"
CINF,filters,"$ADV20 $8,342,534 < $75,000,000"
DFH,filters,"$ADV20 $8,342,534 < $75,000,000"
WLDN,filters,"$ADV20 $8,342,534 < $75,000,000"
ALTG,filters,"$ADV20 $8,342,534 < $75,000,000"
BTBT,scoring,tech_score_below_min_6.5
VIRC,filters,"$ADV20 $8,342,534 < $75,000,000"
JBGS,filters,"Price $1.63 < $5.00; $ADV20 $55,682,236 < $75,000,000"
RCUS,filters,"$ADV20 $334,484 < $75,000,000"
NGVT,filters,"$ADV20 $8,927,117 < $75,000,000"
SLDE,filters,"$ADV20 $22,615,449 < $75,000,000"
BBAI,filters,"$ADV20 $22,615,449 < $75,000,000"
TECH,filters,"$ADV20 $22,615,449 < $75,000,000"
DYN,filters,"$ADV20 $32,910,656 < $75,000,000"
FTDR,filters,"$ADV20 $26,908,433 < $75,000,000"
ATGE,filters,"$ADV20 $26,908,433 < $75,000,000"
FLG,filters,"$ADV20 $26,908,433 < $75,000,000"
MRCY,filters,"$ADV20 $65,316,719 < $75,000,000"
TCBI,filters,"$ADV20 $65,316,719 < $75,000,000"
CFFN,filters,"$ADV20 $65,316,719 < $75,000,000"
BKH,filters,"$ADV20 $65,316,719 < $75,000,000"
EMBC,filters,"$ADV20 $7,327,154 < $75,000,000"
PESI,filters,"$ADV20 $2,090,985 < $75,000,000"
KNTK,filters,"$ADV20 $2,090,985 < $75,000,000"
C,filters,"$ADV20 $2,090,985 < $75,000,000"
REX,filters,"$ADV20 $5,726,250 < $75,000,000"
TZOO,filters,"$ADV20 $971,626 < $75,000,000"
MGPI,filters,"$ADV20 $5,726,250 < $75,000,000"
GLUE,filters,"$ADV20 $1,666,703 < $75,000,000"
ASIC,filters,"$ADV20 $1,666,703 < $75,000,000"
OSIS,filters,"$ADV20 $1,666,703 < $75,000,000"
SPSC,filters,"$ADV20 $22,014,699 < $75,000,000"
