ticker,stage,reason
EP,filters,price 2.01 < 8.0
EPAC,filters,rvol 1.10 < 1.8
EPC,filters,avg_vol_20d 782215 < 1000000
EPM,filters,adv20 20745900 < 75000000
EPRT,filters,rvol 1.03 < 1.8
EPSN,filters,avg_vol_20d 74380 < 1000000
EQBK,filters,price 7.29 < 8.0
ERAS,filters,avg_vol_20d 810045 < 1000000
ERII,filters,avg_vol_20d 300165 < 1000000
ESCA,filters,price 7.00 < 8.0
ESE,filters,avg_vol_20d 238850 < 1000000
ESNT,filters,avg_vol_20d 943730 < 1000000
ESOA,filters,rvol 0.88 < 1.8
ESPR,filters,price 0.16 < 8.0
ESQ,filters,adv20 21078340 < 75000000
ESRT,filters,adv20 31925084 < 75000000
ETD,filters,rvol 0.91 < 1.8
ETON,filters,price 3.30 < 8.0
EU,filters,rvol 0.80 < 1.8
EVC,filters,avg_vol_20d 217270 < 1000000
EVCM,filters,avg_vol_20d 758195 < 1000000
EVER,filters,price 0.81 < 8.0
EVEX,filters,price 5.96 < 8.0
EVGO,filters,avg_vol_20d 320590 < 1000000
EVH,filters,price 5.03 < 8.0
EVI,filters,avg_vol_20d 148960 < 1000000
EVLV,filters,avg_vol_20d 22015 < 1000000
EVTC,filters,avg_vol_20d 711455 < 1000000
EWCZ,filters,rvol 0.64 < 1.8
EWTX,filters,price 1.86 < 8.0
EXFY,filters,price 1.18 < 8.0
EXPI,filters,price 7.50 < 8.0
EXPO,filters,rvol 0.88 < 1.8
EXTR,filters,avg_vol_20d 98630 < 1000000
EYE,filters,avg_vol_20d 347050 < 1000000
EYPT,filters,adv20 10564088 < 75000000
FA,filters,avg_vol_20d 238850 < 1000000
FATE,filters,avg_vol_20d 6645 < 1000000
FBIZ,filters,rvol 1.24 < 1.8
FBK,filters,rvol 0.85 < 1.8
FBLA,filters,price 0.52 < 8.0
FBNC,filters,adv20 72162734 < 75000000
FBP,filters,adv20 34039212 < 75000000
FBRT,filters,avg_vol_20d 197750 < 1000000
FBYD,filters,price 4.02 < 8.0
FC,filters,avg_vol_20d 351835 < 1000000
FCAP,filters,price 3.00 < 8.0
FCBC,filters,rvol 0.96 < 1.8
FCCO,filters,avg_vol_20d 429295 < 1000000
FCF,filters,price 4.79 < 8.0
FCFS,filters,adv20 69336938 < 75000000
FCPT,filters,avg_vol_20d 624295 < 1000000
FDBC,filters,rvol 0.79 < 1.8
FDMT,filters,price 1.39 < 8.0
FDP,filters,rvol 0.91 < 1.8
FEIM,filters,avg_vol_20d 6610 < 1000000
FELE,filters,rvol 0.79 < 1.8
FENC,filters,rvol 0.47 < 1.8
FET,filters,price 5.53 < 8.0
FF,filters,rvol 0.80 < 1.8
FFAI,filters,adv20 20847005 < 75000000
FFBC,filters,adv20 13148774 < 75000000
FFIC,filters,avg_vol_20d 513540 < 1000000
FFIN,filters,adv20 43581715 < 75000000
FFWM,filters,rvol 0.71 < 1.8
FG,filters,avg_vol_20d 648045 < 1000000
FHTX,filters,price 5.66 < 8.0
FIBK,filters,avg_vol_20d 246845 < 1000000
FIG,filters,adv20 59758475 < 75000000
FIHL,filters,avg_vol_20d 335020 < 1000000
FINW,filters,rvol 0.83 < 1.8
FIP,filters,adv20 47930880 < 75000000
FISI,filters,rvol 0.61 < 1.8
FIVN,filters,avg_vol_20d 208355 < 1000000
FIZZ,filters,rvol 0.79 < 1.8
FLG,filters,avg_vol_20d 463510 < 1000000
FLGT,filters,rvol 1.11 < 1.8
FLNC,filters,rvol 0.38 < 1.8
FLNG,filters,avg_vol_20d 54705 < 1000000
FLOC,filters,avg_vol_20d 325240 < 1000000
FLR,filters,rvol 1.54 < 1.8
FLWS,filters,adv20 37877009 < 75000000
FLXS,filters,avg_vol_20d 483230 < 1000000
FLY,filters,avg_vol_20d 614420 < 1000000
FLYW,filters,adv20 32550758 < 75000000
FMAO,data,empty_or_short_history
FMBH,filters,avg_vol_20d 46690 < 1000000
FMNB,filters,rvol 0.69 < 1.8
FN,filters,price 3.95 < 8.0
FNKO,filters,avg_vol_20d 184205 < 1000000
FNLC,filters,avg_vol_20d 958160 < 1000000
FNWD,filters,adv20 64043909 < 75000000
FOA,filters,adv20 30208313 < 75000000
FOLD,filters,price 6.22 < 8.0
FOR,filters,adv20 9863509 < 75000000
FORM,filters,adv20 19354883 < 75000000
FORR,filters,avg_vol_20d 976450 < 1000000
FOXF,filters,avg_vol_20d 552830 < 1000000
FPI,filters,adv20 62392004 < 75000000
FRAF,filters,avg_vol_20d 553515 < 1000000
FRBA,filters,adv20 57720759 < 75000000
FRD,filters,rvol 0.63 < 1.8
FRGE,filters,avg_vol_20d 347050 < 1000000
FRME,filters,price 2.34 < 8.0
FRPH,filters,avg_vol_20d 180455 < 1000000
FRSH,filters,price 7.42 < 8.0
FRST,filters,avg_vol_20d 58690 < 1000000
FSBC,filters,avg_vol_20d 506075 < 1000000
FSBW,filters,rvol 0.96 < 1.8
FSFG,filters,avg_vol_20d 497715 < 1000000
FSLY,filters,adv20 73864355 < 75000000
FSP,filters,avg_vol_20d 219870 < 1000000
FSS,filters,rvol 1.10 < 1.8
FSTR,filters,rvol 0.61 < 1.8
FSUN,filters,avg_vol_20d 20140 < 1000000
FTDR,filters,avg_vol_20d 463510 < 1000000
FTK,filters,avg_vol_20d 272755 < 1000000
FTLF,filters,avg_vol_20d 790675 < 1000000
FTRE,filters,rvol 0.98 < 1.8
FUBO,filters,avg_vol_20d 58690 < 1000000
FUL,filters,avg_vol_20d 324010 < 1000000
FULC,filters,price 2.27 < 8.0
FULT,filters,avg_vol_20d 159340 < 1000000
FUN,filters,adv20 36626409 < 75000000
FUNC,filters,avg_vol_20d 46100 < 1000000
FVCB,filters,rvol 0.63 < 1.8
FVR,filters,price 7.54 < 8.0
FWRD,filters,price 2.45 < 8.0
FWRG,filters,adv20 20701792 < 75000000
FXNC,filters,adv20 61931593 < 75000000
GABC,filters,avg_vol_20d 143020 < 1000000
GAIA,filters,atr_pct 2.89 < 3.5
GAMB,filters,price 5.83 < 8.0
GATX,filters,avg_vol_20d 80620 < 1000000
GBCI,filters,adv20 27209989 < 75000000
GBFH,filters,avg_vol_20d 40580 < 1000000
GBTG,filters,avg_vol_20d 282630 < 1000000
GBX,filters,price 5.95 < 8.0
GCBC,filters,avg_vol_20d 4480 < 1000000
GCMG,filters,avg_vol_20d 690020 < 1000000
GCO,filters,avg_vol_20d 109680 < 1000000
GCT,filters,adv20 14149338 < 75000000
GDEN,filters,adv20 34039212 < 75000000
GDOT,filters,avg_vol_20d 744290 < 1000000
GDYN,filters,avg_vol_20d 565145 < 1000000
GEF,filters,avg_vol_20d 766180 < 1000000
GENC,filters,price 5.43 < 8.0
GENI,filters,avg_vol_20d 153595 < 1000000
GEO,filters,adv20 34039212 < 75000000
GERN,filters,avg_vol_20d 434075 < 1000000
GETY,filters,rvol 0.47 < 1.8
GEVO,filters,adv20 31487172 < 75000000
GFF,filters,price 2.70 < 8.0
GH,filters,rvol 0.92 < 1.8
GHC,filters,rvol 1.05 < 1.8
GHM,filters,adv20 29738928 < 75000000
GIC,filters,avg_vol_20d 59240 < 1000000
GIII,filters,rvol 0.79 < 1.8
GKOS,filters,rvol 0.80 < 1.8
GLDD,filters,adv20 17691045 < 75000000
GLNG,filters,adv20 49670946 < 75000000
GLRE,filters,avg_vol_20d 128640 < 1000000
GLSI,filters,avg_vol_20d 558460 < 1000000
GLUE,filters,avg_vol_20d 93470 < 1000000
GMGI,filters,avg_vol_20d 334665 < 1000000
GMRE,filters,price 1.85 < 8.0
GNE,filters,avg_vol_20d 573335 < 1000000
GNK,filters,avg_vol_20d 483230 < 1000000
GNL,filters,avg_vol_20d 251880 < 1000000
GNW,filters,rvol 1.15 < 1.8
GO,filters,rvol 0.75 < 1.8
GOCO,filters,rvol 0.91 < 1.8
GOGO,filters,rvol 0.57 < 1.8
GOLD,filters,avg_vol_20d 217270 < 1000000
GOLF,filters,rvol 0.55 < 1.8
GOOD,filters,avg_vol_20d 341345 < 1000000
GOSS,filters,rvol 1.34 < 1.8
GPI,filters,price 4.67 < 8.0
GPOR,filters,adv20 31990400 < 75000000
GPRE,filters,rvol 0.91 < 1.8
GRAL,filters,avg_vol_20d 90685 < 1000000
GRBK,filters,adv20 33674722 < 75000000
GRC,filters,avg_vol_20d 263060 < 1000000
GRDN,filters,avg_vol_20d 33505 < 1000000
GRND,filters,avg_vol_20d 436525 < 1000000
GRNT,filters,adv20 19354883 < 75000000
GRPN,filters,adv20 14009351 < 75000000
GSAT,filters,avg_vol_20d 766070 < 1000000
GSBC,filters,rvol 0.93 < 1.8
GSHD,filters,rvol 0.76 < 1.8
GSM,filters,rvol 0.69 < 1.8
GT,filters,adv20 44058510 < 75000000
GTLS,filters,avg_vol_20d 851315 < 1000000
GTN,filters,avg_vol_20d 981610 < 1000000
GTX,filters,adv20 45264227 < 75000000
GTY,filters,price 7.50 < 8.0
GVA,filters,rvol 0.83 < 1.8
GWRS,filters,price 0.95 < 8.0
GYRE,filters,avg_vol_20d 251880 < 1000000
HAE,filters,avg_vol_20d 41460 < 1000000
HAFC,filters,price 2.07 < 8.0
HAIN,filters,avg_vol_20d 97990 < 1000000
HASI,filters,adv20 44980868 < 75000000
HBB,filters,rvol 0.72 < 1.8
HBCP,filters,rvol 0.75 < 1.8
HBNC,filters,rvol 0.76 < 1.8
HBT,filters,adv20 35494962 < 75000000
HCAT,filters,rvol 0.79 < 1.8
HCC,filters,avg_vol_20d 157770 < 1000000
HCI,filters,rvol 0.76 < 1.8
HCKT,filters,avg_vol_20d 263060 < 1000000
HCSG,filters,avg_vol_20d 572190 < 1000000
HDSN,filters,rvol 0.78 < 1.8
HE,filters,adv20 48464958 < 75000000
HELE,filters,avg_vol_20d 758195 < 1000000
HFFG,filters,avg_vol_20d 775355 < 1000000
HFWA,filters,rvol 0.56 < 1.8
HG,filters,price 6.20 < 8.0
HGV,filters,price 7.00 < 8.0
HI,filters,avg_vol_20d 933585 < 1000000
HIFS,filters,price 7.42 < 8.0
HIMS,filters,rvol 0.79 < 1.8
HIPO,filters,avg_vol_20d 66110 < 1000000
HL,filters,rvol 0.62 < 1.8
HLF,filters,rvol 0.81 < 1.8
HLIO,filters,adv20 9863509 < 75000000
HLIT,filters,avg_vol_20d 653775 < 1000000
HLLY,filters,avg_vol_20d 296300 < 1000000
HLMN,filters,price 4.66 < 8.0
HLX,filters,adv20 18048641 < 75000000
HMN,filters,avg_vol_20d 343530 < 1000000
HNI,filters,price 2.34 < 8.0
HNRG,filters,rvol 0.85 < 1.8
HNST,filters,avg_vol_20d 306025 < 1000000
HNVR,filters,avg_vol_20d 16295 < 1000000
HOMB,filters,avg_vol_20d 207745 < 1000000
HOOD,filters,rvol 0.69 < 1.8
HOPE,filters,adv20 17763242 < 75000000
HOV,filters,avg_vol_20d 188980 < 1000000
HP,filters,rvol 0.60 < 1.8
HPK,filters,adv20 32984205 < 75000000
HPP,filters,rvol 0.56 < 1.8
HQI,filters,avg_vol_20d 23110 < 1000000
HQY,filters,avg_vol_20d 88345 < 1000000
HRI,filters,avg_vol_20d 5260 < 1000000
HRMY,filters,adv20 33617686 < 75000000
HROW,filters,rvol 0.87 < 1.8
HRTG,filters,rvol 0.66 < 1.8
HRTX,filters,price 1.21 < 8.0
HSHP,filters,avg_vol_20d 88345 < 1000000
HSTM,filters,avg_vol_20d 362130 < 1000000
HTB,filters,avg_vol_20d 435010 < 1000000
HTBK,filters,rvol 0.82 < 1.8
HTFL,filters,avg_vol_20d 319475 < 1000000
HTH,filters,adv20 21078340 < 75000000
HTLD,filters,adv20 40176608 < 75000000
HTO,filters,price 1.85 < 8.0
HTZ,filters,avg_vol_20d 10095 < 1000000
HUBG,filters,avg_vol_20d 162510 < 1000000
HUMA,filters,avg_vol_20d 93390 < 1000000
HURA,filters,adv20 67175408 < 75000000
HURN,filters,price 2.55 < 8.0
HUT,filters,adv20 50597747 < 75000000
HVT,filters,price 5.04 < 8.0
HWBK,filters,avg_vol_20d 6610 < 1000000
HWC,filters,avg_vol_20d 267195 < 1000000
HWKN,filters,price 4.20 < 8.0
HY,filters,rvol 0.66 < 1.8
HYLN,filters,adv20 56399514 < 75000000
HZO,filters,avg_vol_20d 150165 < 1000000
IART,filters,adv20 43315545 < 75000000
IBCP,filters,avg_vol_20d 559995 < 1000000
IBEX,filters,price 0.95 < 8.0
IBOC,filters,avg_vol_20d 265500 < 1000000
IBP,filters,avg_vol_20d 727125 < 1000000
IBRX,filters,rvol 1.23 < 1.8
IBTA,filters,avg_vol_20d 64425 < 1000000
ICFI,filters,avg_vol_20d 46750 < 1000000
ICHR,filters,rvol 0.30 < 1.8
ICUI,filters,avg_vol_20d 509870 < 1000000
IDCC,filters,avg_vol_20d 298340 < 1000000
IDR,filters,avg_vol_20d 151285 < 1000000
IDT,filters,avg_vol_20d 879515 < 1000000
IDYA,filters,adv20 22463988 < 75000000
IE,filters,rvol 0.96 < 1.8
IESC,filters,rvol 0.92 < 1.8
IHRT,filters,price 2.41 < 8.0
III,filters,avg_vol_20d 746310 < 1000000
IIIN,filters,rvol 0.63 < 1.8
IIIV,filters,rvol 0.92 < 1.8
IIPR,filters,avg_vol_20d 562490 < 1000000
IKT,filters,price 6.41 < 8.0
ILLR,filters,price 0.25 < 8.0
ILPT,filters,rvol 0.46 < 1.8
IMAX,filters,avg_vol_20d 116335 < 1000000
IMKTA,filters,avg_vol_20d 146055 < 1000000
IMMR,filters,avg_vol_20d 14910 < 1000000
IMNM,filters,price 3.12 < 8.0
IMVT,filters,adv20 37783557 < 75000000
IMXI,filters,adv20 40774264 < 75000000
INBK,filters,avg_vol_20d 493210 < 1000000
INBX,filters,rvol 0.53 < 1.8
INDB,filters,rvol 0.89 < 1.8
INDI,filters,avg_vol_20d 157770 < 1000000
INDV,filters,rvol 0.41 < 1.8
INGN,filters,avg_vol_20d 27465 < 1000000
INMB,filters,price 1.35 < 8.0
INN,filters,rvol 1.38 < 1.8
INNV,filters,price 3.40 < 8.0
INOD,filters,rvol 0.98 < 1.8
INR,filters,avg_vol_20d 354460 < 1000000
INSE,filters,avg_vol_20d 851315 < 1000000
INSG,filters,rvol 0.76 < 1.8
INSW,filters,adv20 24101639 < 75000000
INTA,filters,avg_vol_20d 361185 < 1000000
INV,filters,price 3.03 < 8.0
INVA,filters,avg_vol_20d 258125 < 1000000
INVX,filters,avg_vol_20d 363045 < 1000000
IONQ,filters,rvol 0.60 < 1.8
IOSP,filters,avg_vol_20d 304125 < 1000000
IOVA,filters,adv20 38284118 < 75000000
IPAR,filters,avg_vol_20d 708920 < 1000000
IPI,filters,price 4.67 < 8.0
IREN,filters,adv20 49943915 < 75000000
IRMD,filters,avg_vol_20d 51700 < 1000000
IRON,filters,avg_vol_20d 332660 < 1000000
IRT,filters,adv20 24358109 < 75000000
IRTC,filters,rvol 0.74 < 1.8
IRWD,filters,adv20 20745900 < 75000000
ISPR,filters,price 2.75 < 8.0
ISTR,filters,avg_vol_20d 996800 < 1000000
ITGR,filters,avg_vol_20d 188430 < 1000000
ITIC,filters,avg_vol_20d 26225 < 1000000
ITRI,filters,rvol 0.87 < 1.8
IVR,filters,avg_vol_20d 46575 < 1000000
IVT,filters,avg_vol_20d 4805 < 1000000
JACK,filters,avg_vol_20d 440400 < 1000000
JAKK,filters,adv20 45834546 < 75000000
JAMF,filters,rvol 1.00 < 1.8
JANX,filters,avg_vol_20d 706384 < 1000000
JBGS,filters,price 1.63 < 8.0
JBI,filters,adv20 13148774 < 75000000
JBIO,filters,avg_vol_20d 186300 < 1000000
JBLU,filters,avg_vol_20d 23065 < 1000000
JBSS,filters,adv20 34039212 < 75000000
JBTM,filters,adv20 74362783 < 75000000
JCAP,filters,price 1.37 < 8.0
JD,filters,rvol 1.37 < 1.8
JELD,filters,price 2.46 < 8.0
JILL,filters,rvol 0.87 < 1.8
JJSF,filters,rvol 0.57 < 1.8
JMSB,filters,avg_vol_20d 122170 < 1000000
JOBY,filters,rvol 0.66 < 1.8
JOE,filters,rvol 1.14 < 1.8
JOUT,filters,avg_vol_20d 35230 < 1000000
JRVR,filters,rvol 0.78 < 1.8
JXN,filters,avg_vol_20d 27715 < 1000000
JYNT,filters,price 1.61 < 8.0
KAI,filters,avg_vol_20d 767254 < 1000000
KALU,filters,avg_vol_20d 46695 < 1000000
KALV,filters,rvol 1.22 < 1.8
KAR,filters,price 1.61 < 8.0
KBH,filters,avg_vol_20d 238565 < 1000000
KE,filters,avg_vol_20d 59905 < 1000000
KELYA,filters,rvol 0.89 < 1.8
KFRC,filters,rvol 0.92 < 1.8
KFS,filters,avg_vol_20d 77355 < 1000000
KFY,filters,rvol 0.96 < 1.8
KG,filters,avg_vol_20d 8635 < 1000000
KGEI,filters,avg_vol_20d 416015 < 1000000
KGS,filters,price 6.63 < 8.0
KIDS,filters,adv20 31854687 < 75000000
KINS,filters,avg_vol_20d 167915 < 1000000
KLC,filters,rvol 1.05 < 1.8
KLIC,filters,rvol 0.56 < 1.8
KLTR,filters,avg_vol_20d 378285 < 1000000
KMT,filters,avg_vol_20d 93585 < 1000000
KMTS,filters,rvol 0.84 < 1.8
KN,filters,rvol 1.07 < 1.8
KNF,filters,price 2.41 < 8.0
KNTK,filters,avg_vol_20d 137910 < 1000000
KOD,filters,avg_vol_20d 39660 < 1000000
KODK,filters,avg_vol_20d 349955 < 1000000
KOP,filters,rvol 0.79 < 1.8
KOPN,filters,adv20 53632655 < 75000000
KOS,filters,avg_vol_20d 497715 < 1000000
KREF,filters,adv20 24101639 < 75000000
KRG,filters,avg_vol_20d 35230 < 1000000
KRKNF,filters,price 5.96 < 8.0
KRMD,filters,rvol 0.61 < 1.8
KRNY,filters,price 4.13 < 8.0
KRO,filters,price 6.37 < 8.0
KROS,filters,avg_vol_20d 261495 < 1000000
KRRO,filters,rvol 0.90 < 1.8
KRT,filters,avg_vol_20d 62750 < 1000000
KRUS,filters,rvol 1.24 < 1.8
KRYS,filters,price 3.40 < 8.0
KSS,filters,rvol 0.66 < 1.8
KTB,filters,adv20 37783557 < 75000000
KTOS,filters,avg_vol_20d 727125 < 1000000
KULR,filters,rvol 0.76 < 1.8
KURA,filters,adv20 29089393 < 75000000
KW,filters,adv20 69353460 < 75000000
KWR,filters,avg_vol_20d 41460 < 1000000
KYMR,filters,avg_vol_20d 66895 < 1000000
LAB,filters,rvol 0.86 < 1.8
LADR,filters,avg_vol_20d 64425 < 1000000
LAKE,filters,avg_vol_20d 315475 < 1000000
LAND,filters,avg_vol_20d 20630 < 1000000
LARK,filters,avg_vol_20d 813265 < 1000000
LASR,filters,avg_vol_20d 78770 < 1000000
LAUR,filters,rvol 0.73 < 1.8
LAW,filters,avg_vol_20d 79780 < 1000000
LBRT,filters,adv20 13279973 < 75000000
LBRX,filters,price 3.34 < 8.0
LC,filters,rvol 0.83 < 1.8
LCII,filters,avg_vol_20d 624295 < 1000000
LCNB,filters,rvol 0.40 < 1.8
LDI,filters,rvol 0.66 < 1.8
LE,filters,avg_vol_20d 173390 < 1000000
LEG,filters,avg_vol_20d 244805 < 1000000
LEGH,filters,avg_vol_20d 70370 < 1000000
LENZ,filters,avg_vol_20d 857575 < 1000000
LEU,filters,rvol 0.55 < 1.8
LFCR,filters,rvol 0.91 < 1.8
LFMD,filters,price 6.68 < 8.0
LFST,filters,avg_vol_20d 41460 < 1000000
LFT,filters,price 1.38 < 8.0
LFVN,filters,avg_vol_20d 26225 < 1000000
LGIH,filters,avg_vol_20d 200516 < 1000000
LGN,filters,avg_vol_20d 924815 < 1000000
LGND,filters,avg_vol_20d 195315 < 1000000
LIF,filters,avg_vol_20d 98630 < 1000000
LILA,filters,price 7.73 < 8.0
LILAK,filters,avg_vol_20d 701275 < 1000000
LINC,filters,avg_vol_20d 52260 < 1000000
LIND,filters,price 5.77 < 8.0
LION,filters,price 7.42 < 8.0
LITE,filters,adv20 11871742 < 75000000
LIVN,filters,avg_vol_20d 304125 < 1000000
LKFN,filters,avg_vol_20d 162600 < 1000000
LMAT,filters,avg_vol_20d 202335 < 1000000
LMB,filters,adv20 14149338 < 75000000
LMND,filters,avg_vol_20d 805880 < 1000000
LMNR,filters,adv20 16520507 < 75000000
LNKB,filters,rvol 1.09 < 1.8
LNN,filters,avg_vol_20d 624835 < 1000000
LNSR,filters,adv20 50597747 < 75000000
LNTH,data,empty_or_short_history
LOB,filters,rvol 0.76 < 1.8
LOCO,filters,rvol 0.49 < 1.8
LOVE,filters,rvol 1.24 < 1.8
LPG,filters,avg_vol_20d 450425 < 1000000
LPRO,filters,rvol 0.61 < 1.8
LQDA,filters,rvol 1.17 < 1.8
LQDT,filters,avg_vol_20d 267195 < 1000000
LRMR,filters,avg_vol_20d 434075 < 1000000
LRN,filters,avg_vol_20d 732790 < 1000000
LTBR,filters,adv20 48464958 < 75000000
LTC,filters,avg_vol_20d 418660 < 1000000
LTH,filters,avg_vol_20d 39660 < 1000000
LUCD,filters,price 2.30 < 8.0
LULU,filters,price 2.49 < 8.0
LUMN,filters,avg_vol_20d 792515 < 1000000
LUNG,filters,price 1.42 < 8.0
LUNR,filters,rvol 0.89 < 1.8
LVWR,filters,avg_vol_20d 829135 < 1000000
LWAY,filters,avg_vol_20d 402415 < 1000000
LXEO,filters,avg_vol_20d 944080 < 1000000
LXFR,filters,avg_vol_20d 72455 < 1000000
LXP,filters,avg_vol_20d 25000 < 1000000
LXU,filters,rvol 0.49 < 1.8
LYTS,filters,rvol 0.87 < 1.8
LZ,filters,avg_vol_20d 578326 < 1000000
LZB,filters,rvol 0.45 < 1.8
LZM,filters,price 1.63 < 8.0
MAC,filters,rvol 0.71 < 1.8
MAGN,filters,adv20 59578818 < 75000000
MAMA,filters,rvol 0.74 < 1.8
MAPS,filters,avg_vol_20d 151285 < 1000000
MARA,filters,adv20 60249518 < 75000000
MASS,filters,adv20 24758934 < 75000000
MATV,filters,adv20 18856617 < 75000000
MATW,filters,avg_vol_20d 847600 < 1000000
MATX,filters,adv20 31199231 < 75000000
MAX,filters,adv20 34846363 < 75000000
MAZE,filters,price 2.54 < 8.0
MBC,filters,price 2.44 < 8.0
MBCN,filters,avg_vol_20d 550070 < 1000000
MBI,filters,rvol 0.79 < 1.8
MBIN,filters,rvol 0.87 < 1.8
MBUU,filters,price 0.68 < 8.0
MBWM,filters,rvol 0.91 < 1.8
MBX,filters,avg_vol_20d 148425 < 1000000
MC,filters,avg_vol_20d 55620 < 1000000
MCB,filters,avg_vol_20d 167915 < 1000000
MCBS,filters,avg_vol_20d 265500 < 1000000
MCFT,filters,price 1.94 < 8.0
MCHB,filters,price 1.34 < 8.0
MCRI,filters,avg_vol_20d 66485 < 1000000
MCS,filters,price 4.64 < 8.0
MCW,filters,rvol 1.03 < 1.8
MCY,filters,price 3.04 < 8.0
MD,data,empty_or_short_history
MDGL,filters,avg_vol_20d 860870 < 1000000
MDV,filters,avg_vol_20d 472440 < 1000000
MDWD,filters,avg_vol_20d 341345 < 1000000
MDXG,filters,avg_vol_20d 77400 < 1000000
MEC,filters,price 6.88 < 8.0
MED,filters,avg_vol_20d 48825 < 1000000
MEG,filters,avg_vol_20d 200455 < 1000000
MEI,filters,price 2.45 < 8.0
METC,filters,rvol 0.56 < 1.8
MFA,filters,avg_vol_20d 312325 < 1000000
MFIN,filters,rvol 0.76 < 1.8
MG,filters,avg_vol_20d 424895 < 1000000
MGEE,filters,price 6.25 < 8.0
MGNI,filters,adv20 30673343 < 75000000
MGPI,filters,avg_vol_20d 166905 < 1000000
MGRC,filters,rvol 0.84 < 1.8
MGTX,filters,avg_vol_20d 96970 < 1000000
MGY,filters,avg_vol_20d 544305 < 1000000
MH,filters,avg_vol_20d 813265 < 1000000
MHO,filters,price 2.28 < 8.0
MIAX,filters,rvol 0.90 < 1.8
MIR,filters,avg_vol_20d 4805 < 1000000
MIRM,filters,avg_vol_20d 757900 < 1000000
MITK,filters,rvol 1.29 < 1.8
MITT,filters,rvol 0.85 < 1.8
MKTW,filters,avg_vol_20d 8635 < 1000000
MLAB,filters,rvol 0.50 < 1.8
MLKN,filters,rvol 1.40 < 1.8
MLP,filters,rvol 1.38 < 1.8
MLR,filters,avg_vol_20d 46750 < 1000000
MLYS,filters,adv20 32984205 < 75000000
MMI,filters,price 6.83 < 8.0
MMS,filters,avg_vol_20d 385650 < 1000000
MMSI,filters,avg_vol_20d 133930 < 1000000
MNKD,filters,avg_vol_20d 284800 < 1000000
MNMD,filters,avg_vol_20d 16295 < 1000000
MNPR,filters,avg_vol_20d 548670 < 1000000
MNRO,filters,avg_vol_20d 494185 < 1000000
MNSB,filters,adv20 21747785 < 75000000
MNTK,filters,price 1.61 < 8.0
MOD,filters,avg_vol_20d 473355 < 1000000
MODG,filters,adv20 55847076 < 75000000
MOFG,filters,rvol 0.82 < 1.8
MOV,filters,rvol 0.55 < 1.8
MPAA,filters,price 7.00 < 8.0
MPB,filters,avg_vol_20d 449255 < 1000000
MPLT,filters,avg_vol_20d 573335 < 1000000
MPTI,filters,avg_vol_20d 216120 < 1000000
MPX,filters,price 3.60 < 8.0
MQ,filters,avg_vol_20d 458840 < 1000000
MRBK,filters,avg_vol_20d 297880 < 1000000
MRCY,filters,avg_vol_20d 740570 < 1000000
MRTN,filters,rvol 0.62 < 1.8
MRVI,filters,avg_vol_20d 565145 < 1000000
MRX,filters,adv20 33674722 < 75000000
MSBI,filters,avg_vol_20d 920580 < 1000000
MSEX,filters,avg_vol_20d 325580 < 1000000
MSGE,filters,price 1.71 < 8.0
MSTR,filters,avg_vol_20d 920580 < 1000000
MTH,filters,avg_vol_20d 786005 < 1000000
MTRN,filters,avg_vol_20d 369390 < 1000000
MTRX,filters,price 0.25 < 8.0
MTUS,filters,avg_vol_20d 486840 < 1000000
MTW,filters,rvol 0.82 < 1.8
MTX,filters,avg_vol_20d 362130 < 1000000
MUR,filters,price 2.34 < 8.0
MVBF,filters,rvol 0.76 < 1.8
MVIS,filters,avg_vol_20d 115295 < 1000000
MVST,filters,price 4.86 < 8.0
MWA,filters,price 5.93 < 8.0
MXCT,filters,avg_vol_20d 786005 < 1000000
MXL,filters,price 0.81 < 8.0
MYE,filters,avg_vol_20d 237290 < 1000000
MYFW,filters,rvol 0.72 < 1.8
MYGN,filters,avg_vol_20d 752615 < 1000000
MYO,filters,price 2.58 < 8.0
MYPS,filters,rvol 0.73 < 1.8
MYRG,filters,avg_vol_20d 449255 < 1000000
MZTI,filters,rvol 0.57 < 1.8
NABL,filters,avg_vol_20d 891530 < 1000000
NAGE,filters,avg_vol_20d 667125 < 1000000
NAK,filters,avg_vol_20d 299295 < 1000000
NAT,filters,rvol 0.73 < 1.8
NATH,filters,rvol 0.47 < 1.8
NATL,filters,avg_vol_20d 950020 < 1000000
NATR,filters,avg_vol_20d 351835 < 1000000
NAVI,filters,adv20 13148774 < 75000000
NAVN,filters,avg_vol_20d 78770 < 1000000
NB,filters,avg_vol_20d 174440 < 1000000
NBBK,filters,avg_vol_20d 394015 < 1000000
NBHC,filters,adv20 34846363 < 75000000
NBIS,filters,avg_vol_20d 512350 < 1000000
NBN,filters,avg_vol_20d 56755 < 1000000
NBR,filters,avg_vol_20d 402415 < 1000000
NBTB,filters,avg_vol_20d 512130 < 1000000
NC,filters,price 1.35 < 8.0
NCMI,filters,avg_vol_20d 418660 < 1000000
NE,filters,avg_vol_20d 544305 < 1000000
NECB,filters,avg_vol_20d 46575 < 1000000
NEO,filters,price 4.64 < 8.0
NEOG,filters,rvol 0.73 < 1.8
NEON,filters,avg_vol_20d 763585 < 1000000
NESR,filters,avg_vol_20d 350115 < 1000000
NEWT,filters,avg_vol_20d 31065 < 1000000
NEXN,filters,rvol 0.84 < 1.8
NEXT,filters,avg_vol_20d 288375 < 1000000
