ticker,stage,reason
CLPR,filters,"$ADV20 $25,716,267 < $75,000,000"
CLPT,filters,"$ADV20 $25,716,267 < $75,000,000"
CLSK,filters,"$ADV20 $25,716,267 < $75,000,000"
CLW,filters,"$ADV20 $25,716,267 < $75,000,000"
CLX,scoring,score_below_min
CMC,scoring,score_below_min
CMCL,filters,"$ADV20 $31,765,047 < $75,000,000"
CMCO,filters,"$ADV20 $6,050,310 < $75,000,000"
CMCSA,filters,"$ADV20 $6,050,310 < $75,000,000"
CMDB,filters,"$ADV20 $28,429,975 < $75,000,000"
CME,filters,"$ADV20 $28,429,975 < $75,000,000"
CMG,filters,"$ADV20 $28,429,975 < $75,000,000"
CMI,filters,"$ADV20 $42,590,581 < $75,000,000"
CMP,filters,"$ADV20 $10,447,531 < $75,000,000"
CMPO,filters,"$ADV20 $10,447,531 < $75,000,000"
CMPR,filters,"$ADV20 $50,460,148 < $75,000,000"
CMPX,scoring,score_below_min
CMRC,scoring,score_below_min
CMRE,scoring,score_below_min
CMS,filters,"$ADV20 $50,460,148 < $75,000,000"
CMT,filters,"$ADV20 $50,460,148 < $75,000,000"
CMTG,filters,"$ADV20 $50,460,148 < $75,000,000"
CNC,filters,"$ADV20 $50,460,148 < $75,000,000"
CNDT,filters,"$ADV20 $381,146 < $75,000,000"
CNK,filters,"$ADV20 $381,146 < $75,000,000"
CNMD,filters,"$ADV20 $381,146 < $75,000,000"
CNNE,filters,"$ADV20 $11,106,099 < $75,000,000"
CNO,filters,"$ADV20 $28,971,532 < $75,000,000"
CNOB,filters,"$ADV20 $38,913,500 < $75,000,000"
CNP,filters,"$ADV20 $38,913,500 < $75,000,000"
CNR,signal,stress_blocked
CNS,signal,stress_blocked
CNX,signal,stress_blocked
CNXN,signal,stress_blocked
COCO,signal,stress_blocked
CODI,signal,stress_blocked
COF,signal,stress_blocked
COFS,signal,stress_blocked
COGT,signal,stress_blocked
COHR,filters,"$ADV20 $5,311,238 < $75,000,000"
COHU,signal,stress_blocked
COIN,signal,stress_blocked
COLL,signal,stress_blocked
COMM,filters,"$ADV20 $30,373,784 < $75,000,000"
COMP,filters,"$ADV20 $2,685,101 < $75,000,000"
CON,filters,"$ADV20 $2,685,101 < $75,000,000"
COO,filters,"$ADV20 $17,070,855 < $75,000,000"
COOK,filters,"Price $2.99 < $5.00; $ADV20 $1,070,856 < $75,000,000"
COP,filters,"$ADV20 $5,309,972 < $75,000,000"
COR,filters,"$ADV20 $5,309,972 < $75,000,000"
CORZ,signal,stress_blocked
COSO,signal,stress_blocked
COST,signal,stress_blocked
COUR,signal,stress_blocked
CPAY,signal,stress_blocked
CPB,filters,"$ADV20 $23,435,670 < $75,000,000"
CPF,filters,"$ADV20 $23,435,670 < $75,000,000"
CPK,filters,"$ADV20 $23,435,670 < $75,000,000"
CPRI,scoring,score_below_min
CPRT,scoring,score_below_min
CPRX,scoring,score_below_min
CPS,scoring,score_below_min
CPSS,scoring,score_below_min
CPT,scoring,score_below_min
CRAI,filters,"$ADV20 $25,598,048 < $75,000,000"
CRC,filters,"$ADV20 $25,598,048 < $75,000,000"
CRCL,filters,"$ADV20 $25,598,048 < $75,000,000"
CRCT,filters,"$ADV20 $19,992,878 < $75,000,000"
CRDF,filters,"$ADV20 $19,992,878 < $75,000,000"
CRDO,filters,"$ADV20 $19,992,878 < $75,000,000"
CRGY,filters,"$ADV20 $19,992,878 < $75,000,000"
CRH,scoring,score_below_min
CRI,scoring,score_below_min
CRK,scoring,score_below_min
CRL,signal,stress_blocked
CRM,filters,"$ADV20 $2,954,297 < $75,000,000"
CRMD,signal,stress_blocked
CRML,filters,"$ADV20 $2,954,297 < $75,000,000"
CRMT,filters,"$ADV20 $20,180,717 < $75,000,000"
CRNC,scoring,score_below_min
CRNX,scoring,score_below_min
CRSP,scoring,score_below_min
CRSR,scoring,score_below_min
CRVL,scoring,score_below_min
CRVS,scoring,score_below_min
CRWD,scoring,score_below_min
CSCO,scoring,score_below_min
CSGP,scoring,score_below_min
CSGS,scoring,score_below_min
CSPI,filters,"$ADV20 $63,130,358 < $75,000,000"
CSR,filters,"$ADV20 $63,130,358 < $75,000,000"
CSTL,filters,"$ADV20 $63,130,358 < $75,000,000"
CSTM,filters,"$ADV20 $63,130,358 < $75,000,000"
CSV,filters,"$ADV20 $63,130,358 < $75,000,000"
CSW,filters,"$ADV20 $63,130,358 < $75,000,000"
CSX,filters,"$ADV20 $63,130,358 < $75,000,000"
CTAS,filters,"$ADV20 $63,130,358 < $75,000,000"
CTBI,filters,"$ADV20 $7,602,958 < $75,000,000"
CTEV,filters,"$ADV20 $7,602,958 < $75,000,000"
CTGO,filters,"$ADV20 $15,861,598 < $75,000,000"
CTKB,filters,"$ADV20 $15,861,598 < $75,000,000"
CTLP,filters,5d return 15.6% > 15.0% (avoiding chased names)
CTO,filters,"Price $2.75 < $5.00; $ADV20 $8,998,429 < $75,000,000"
CTOS,filters,"Price $2.75 < $5.00; $ADV20 $8,998,429 < $75,000,000"
CTRA,filters,"Price $2.75 < $5.00; $ADV20 $8,998,429 < $75,000,000"
CTRE,filters,"$ADV20 $2,837,219 < $75,000,000"
CTRI,filters,"$ADV20 $2,837,219 < $75,000,000"
CTRN,filters,"$ADV20 $2,837,219 < $75,000,000"
CTS,filters,"$ADV20 $2,837,219 < $75,000,000"
CTSH,filters,"$ADV20 $2,837,219 < $75,000,000"
CTVA,signal,stress_blocked
CUBI,scoring,score_below_min
CURB,signal,stress_blocked
CURI,signal,stress_blocked
CURV,signal,stress_blocked
CV,scoring,score_below_min
CVBF,scoring,score_below_min
CVCO,scoring,score_below_min
CVGW,scoring,score_below_min
CVI,scoring,score_below_min
CVLG,filters,"$ADV20 $2,765,632 < $75,000,000"
CVLT,filters,"$ADV20 $2,765,632 < $75,000,000"
CVNA,filters,"$ADV20 $2,765,632 < $75,000,000"
CVRX,filters,"$ADV20 $2,765,632 < $75,000,000"
CVS,filters,"$ADV20 $2,765,632 < $75,000,000"
CVX,filters,"$ADV20 $2,765,632 < $75,000,000"
CWAN,filters,"$ADV20 $2,765,632 < $75,000,000"
CWBC,filters,"$ADV20 $2,765,632 < $75,000,000"
CWCO,filters,"$ADV20 $1,917,948 < $75,000,000"
CWH,filters,"$ADV20 $1,917,948 < $75,000,000"
CWK,filters,"$ADV20 $1,426,111 < $75,000,000"
CWST,scoring,score_below_min
CWT,scoring,score_below_min
CXDO,filters,"$ADV20 $773,964 < $75,000,000"
CXM,scoring,score_below_min
CXW,scoring,score_below_min
CYH,scoring,score_below_min
CYRX,filters,"$ADV20 $9,380,855 < $75,000,000"
CYTK,filters,"$ADV20 $9,380,855 < $75,000,000"
CZFS,filters,"$ADV20 $3,308,947 < $75,000,000"
CZNC,filters,"$ADV20 $4,412,611 < $75,000,000"
CZWI,filters,"$ADV20 $4,412,611 < $75,000,000"
D,filters,"$ADV20 $4,412,611 < $75,000,000"
DAKT,filters,"$ADV20 $4,412,611 < $75,000,000"
DAL,filters,"$ADV20 $4,412,611 < $75,000,000"
DAN,filters,"$ADV20 $21,733,379 < $75,000,000"
DASH,scoring,score_below_min
DAVE,scoring,score_below_min
DAWN,filters,"$ADV20 $70,387,429 < $75,000,000"
DBD,filters,"$ADV20 $70,387,429 < $75,000,000"
DBI,filters,"$ADV20 $496,193 < $75,000,000"
DBRG,filters,"$ADV20 $309,942 < $75,000,000"
DC,filters,"$ADV20 $309,942 < $75,000,000"
DCGO,filters,"$ADV20 $496,193 < $75,000,000"
DCO,filters,"$ADV20 $309,942 < $75,000,000"
DCOM,filters,"$ADV20 $309,942 < $75,000,000"
DCTH,filters,"$ADV20 $309,942 < $75,000,000"
DD,filters,"$ADV20 $309,942 < $75,000,000"
DDD,filters,"$ADV20 $309,942 < $75,000,000"
DDOG,filters,"$ADV20 $309,942 < $75,000,000"
DE,scoring,score_below_min
DEA,filters,"Price $2.13 < $5.00; $ADV20 $342,321 < $75,000,000"
DEC,filters,"Price $2.13 < $5.00; $ADV20 $342,321 < $75,000,000"
DECK,filters,"$ADV20 $73,046,103 < $75,000,000"
DEI,filters,"$ADV20 $73,046,103 < $75,000,000"
DELL,filters,"$ADV20 $15,865,353 < $75,000,000"
DENN,filters,"$ADV20 $2,186,549 < $75,000,000"
DERM,filters,"$ADV20 $2,186,549 < $75,000,000"
DFH,filters,"$ADV20 $2,186,549 < $75,000,000"
DFIN,filters,"$ADV20 $2,186,549 < $75,000,000"
DG,filters,"$ADV20 $2,186,549 < $75,000,000"
DGICA,filters,"$ADV20 $1,756,750 < $75,000,000"
DGII,filters,"$ADV20 $1,756,750 < $75,000,000"
DGX,scoring,score_below_min
DH,scoring,score_below_min
DHC,scoring,score_below_min
DHI,scoring,score_below_min
DHIL,filters,"$ADV20 $275,969 < $75,000,000"
DHR,filters,"$ADV20 $275,969 < $75,000,000"
DHT,filters,"$ADV20 $275,969 < $75,000,000"
DIN,filters,"$ADV20 $275,969 < $75,000,000"
DIOD,filters,"$ADV20 $275,969 < $75,000,000"
DIS,filters,"$ADV20 $275,969 < $75,000,000"
DJCO,filters,"$ADV20 $275,969 < $75,000,000"
DK,filters,"$ADV20 $29,966,385 < $75,000,000"
DLR,filters,"$ADV20 $29,966,385 < $75,000,000"
DLTR,filters,"$ADV20 $29,966,385 < $75,000,000"
DLX,filters,"$ADV20 $29,966,385 < $75,000,000"
DMAC,scoring,score_below_min
DMRC,scoring,score_below_min
DNA,scoring,score_below_min
DNLI,filters,"$ADV20 $32,603,803 < $75,000,000"
DNOW,filters,"$ADV20 $32,603,803 < $75,000,000"
DNTH,filters,"$ADV20 $32,603,803 < $75,000,000"
DNUT,filters,"$ADV20 $9,397,451 < $75,000,000"
DOC,filters,"$ADV20 $14,993,543 < $75,000,000"
DOCN,filters,"$ADV20 $14,993,543 < $75,000,000"
DOLE,scoring,score_below_min
DOMO,scoring,score_below_min
DORM,scoring,score_below_min
DOUG,scoring,score_below_min
DOV,scoring,score_below_min
DOW,scoring,score_below_min
DPZ,filters,"$ADV20 $5,089,356 < $75,000,000"
DRH,scoring,score_below_min
DRI,scoring,score_below_min
DRUG,scoring,score_below_min
DRVN,scoring,score_below_min
DSGN,scoring,score_below_min
DSGR,filters,"Price $1.18 < $5.00; $ADV20 $6,653,376 < $75,000,000"
DSP,filters,"$ADV20 $73,398,131 < $75,000,000"
DTE,filters,"$ADV20 $73,398,131 < $75,000,000"
DUK,filters,"$ADV20 $73,398,131 < $75,000,000"
DVA,filters,"$ADV20 $73,398,131 < $75,000,000"
DVAX,filters,"$ADV20 $73,398,131 < $75,000,000"
DVN,filters,"$ADV20 $73,398,131 < $75,000,000"
DX,filters,"$ADV20 $73,398,131 < $75,000,000"
DXCM,filters,"$ADV20 $6,945,192 < $75,000,000"
DXPE,filters,"$ADV20 $6,945,192 < $75,000,000"
DY,filters,"$ADV20 $6,945,192 < $75,000,000"
DYN,filters,"$ADV20 $3,956,284 < $75,000,000"
EA,filters,"$ADV20 $3,956,284 < $75,000,000"
EAT,filters,"$ADV20 $3,956,284 < $75,000,000"
EB,scoring,score_below_min
EBAY,filters,"$ADV20 $1,950,406 < $75,000,000"
EBC,filters,"$ADV20 $1,950,406 < $75,000,000"
EBF,filters,"$ADV20 $1,950,406 < $75,000,000"
EBMT,filters,"$ADV20 $25,043,278 < $75,000,000"
EBS,filters,"$ADV20 $25,043,278 < $75,000,000"
ECBK,filters,"$ADV20 $25,043,278 < $75,000,000"
ECL,filters,"$ADV20 $31,692,284 < $75,000,000"
ECPG,filters,"$ADV20 $31,692,284 < $75,000,000"
ECVT,filters,"$ADV20 $31,692,284 < $75,000,000"
ED,scoring,score_below_min
EDIT,filters,"$ADV20 $8,382,815 < $75,000,000"
EE,filters,"$ADV20 $3,429,445 < $75,000,000"
EEX,filters,"$ADV20 $3,429,445 < $75,000,000"
EFC,filters,"$ADV20 $3,429,445 < $75,000,000"
EFSC,filters,"$ADV20 $21,240,486 < $75,000,000"
EFSI,filters,"$ADV20 $21,240,486 < $75,000,000"
EFX,filters,"$ADV20 $21,240,486 < $75,000,000"
EG,filters,"$ADV20 $21,240,486 < $75,000,000"
EGAN,filters,"$ADV20 $2,236,741 < $75,000,000"
EGBN,filters,"$ADV20 $2,236,741 < $75,000,000"
EGHT,filters,"$ADV20 $2,236,741 < $75,000,000"
EGY,filters,"$ADV20 $2,236,741 < $75,000,000"
EHAB,filters,"$ADV20 $2,236,741 < $75,000,000"
EHTH,filters,"$ADV20 $2,236,741 < $75,000,000"
EIG,filters,"$ADV20 $39,151,186 < $75,000,000"
EIX,filters,"$ADV20 $39,151,186 < $75,000,000"
EL,filters,"$ADV20 $39,151,186 < $75,000,000"
ELA,filters,"$ADV20 $39,151,186 < $75,000,000"
ELDN,filters,"$ADV20 $39,151,186 < $75,000,000"
ELMD,filters,"Price $4.70 < $5.00; $ADV20 $31,661,304 < $75,000,000"
ELME,signal,stress_blocked
ELV,signal,stress_blocked
ELVN,filters,"$ADV20 $6,242,738 < $75,000,000"
EMBC,filters,"$ADV20 $171,240 < $75,000,000"
EME,filters,"$ADV20 $171,240 < $75,000,000"
EML,filters,"$ADV20 $1,565,662 < $75,000,000"
EMR,filters,"$ADV20 $1,565,662 < $75,000,000"
ENOV,signal,stress_blocked
ENPH,filters,"$ADV20 $12,679,369 < $75,000,000"
ENR,filters,"$ADV20 $45,438,973 < $75,000,000"
ENS,filters,"$ADV20 $45,438,973 < $75,000,000"
ENSG,filters,"$ADV20 $45,438,973 < $75,000,000"
ENTA,filters,"$ADV20 $43,187,469 < $75,000,000"
ENVA,filters,"$ADV20 $59,260,403 < $75,000,000"
ENVX,filters,"$ADV20 $59,260,403 < $75,000,000"
EOG,filters,"$ADV20 $59,260,403 < $75,000,000"
EOLS,filters,"$ADV20 $4,193,752 < $75,000,000"
EOSE,filters,"$ADV20 $4,193,752 < $75,000,000"
EP,filters,"$ADV20 $4,193,752 < $75,000,000"
EPAC,filters,"$ADV20 $4,193,752 < $75,000,000"
EPAM,filters,"$ADV20 $4,193,752 < $75,000,000"
EPC,scoring,score_below_min
EPM,scoring,score_below_min
EPRT,scoring,score_below_min
EPSN,filters,"$ADV20 $42,500,417 < $75,000,000"
EQBK,scoring,score_below_min
EQIX,filters,"$ADV20 $42,500,417 < $75,000,000"
EQR,filters,"$ADV20 $42,500,417 < $75,000,000"
EQT,scoring,score_below_min
ERAS,filters,"$ADV20 $42,500,417 < $75,000,000"
ERIE,filters,"$ADV20 $42,500,417 < $75,000,000"
ERII,filters,"$ADV20 $18,644,206 < $75,000,000"
ES,filters,"$ADV20 $4,154,426 < $75,000,000"
ESCA,filters,"$ADV20 $4,154,426 < $75,000,000"
ESE,filters,"$ADV20 $4,154,426 < $75,000,000"
ESNT,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESOA,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESPR,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESQ,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESRT,scoring,score_below_min
ESS,scoring,score_below_min
ETD,filters,"$ADV20 $13,147,501 < $75,000,000"
ETN,filters,"$ADV20 $16,482,305 < $75,000,000"
ETON,scoring,score_below_min
ETR,filters,"$ADV20 $43,709,956 < $75,000,000"
EU,filters,"$ADV20 $43,709,956 < $75,000,000"
EVC,filters,"$ADV20 $43,709,956 < $75,000,000"
EVCM,filters,"$ADV20 $43,709,956 < $75,000,000"
EVER,scoring,score_below_min
EVEX,filters,"Price $4.91 < $5.00; $ADV20 $5,146,788 < $75,000,000"
EVGO,filters,"$ADV20 $19,848,168 < $75,000,000"
EVH,filters,"$ADV20 $19,848,168 < $75,000,000"
EVI,filters,"$ADV20 $19,848,168 < $75,000,000"
EVLV,filters,"$ADV20 $19,848,168 < $75,000,000"
EVRG,filters,"$ADV20 $19,848,168 < $75,000,000"
EVTC,filters,"$ADV20 $19,848,168 < $75,000,000"
EW,filters,"$ADV20 $8,379,699 < $75,000,000"
EWCZ,filters,"$ADV20 $8,379,699 < $75,000,000"
EWTX,filters,"$ADV20 $8,379,699 < $75,000,000"
EXC,filters,"$ADV20 $8,379,699 < $75,000,000"
EXE,filters,"$ADV20 $8,379,699 < $75,000,000"
EXFY,filters,"$ADV20 $8,379,699 < $75,000,000"
EXPD,signal,stress_blocked
EXPE,filters,"$ADV20 $2,686,228 < $75,000,000"
EXPI,scoring,score_below_min
EXPO,scoring,score_below_min
EXR,scoring,score_below_min
EXTR,scoring,score_below_min
EYE,scoring,score_below_min
EYPT,scoring,score_below_min
F,scoring,score_below_min
FA,signal,stress_blocked
FANG,signal,stress_blocked
FAST,signal,stress_blocked
FATE,signal,stress_blocked
FBIZ,filters,"$ADV20 $8,256,137 < $75,000,000"
FBK,filters,"$ADV20 $8,256,137 < $75,000,000"
FBLA,filters,"$ADV20 $58,627,987 < $75,000,000"
FBNC,filters,"$ADV20 $58,627,987 < $75,000,000"
FBP,filters,"$ADV20 $58,627,987 < $75,000,000"
FBRT,filters,"$ADV20 $25,163,939 < $75,000,000"
FBYD,filters,"$ADV20 $25,163,939 < $75,000,000"
FC,filters,"$ADV20 $25,163,939 < $75,000,000"
FCAP,filters,"$ADV20 $25,163,939 < $75,000,000"
FCBC,filters,"$ADV20 $25,163,939 < $75,000,000"
FCCO,filters,"$ADV20 $516,922 < $75,000,000"
FCF,filters,"$ADV20 $516,922 < $75,000,000"
FCFS,filters,"$ADV20 $516,922 < $75,000,000"
FCPT,filters,"$ADV20 $516,922 < $75,000,000"
FCX,filters,"$ADV20 $3,902,938 < $75,000,000"
FDBC,filters,"$ADV20 $3,902,938 < $75,000,000"
FDMT,filters,"$ADV20 $3,902,938 < $75,000,000"
FDP,filters,"$ADV20 $3,902,938 < $75,000,000"
FDS,filters,"$ADV20 $3,902,938 < $75,000,000"
FDX,filters,"$ADV20 $3,902,938 < $75,000,000"
FE,scoring,score_below_min
FEIM,scoring,score_below_min
FELE,scoring,score_below_min
FENC,scoring,score_below_min
FET,signal,stress_blocked
FF,signal,stress_blocked
FFAI,signal,stress_blocked
FFBC,signal,stress_blocked
FFIC,signal,stress_blocked
FFIN,filters,"Price $1.61 < $5.00; $ADV20 $7,863,988 < $75,000,000"
FFIV,filters,"Price $1.61 < $5.00; $ADV20 $7,863,988 < $75,000,000"
FFWM,filters,"Price $1.61 < $5.00; $ADV20 $7,863,988 < $75,000,000"
FG,scoring,score_below_min
FHTX,scoring,score_below_min
FIBK,scoring,score_below_min
FICO,filters,"$ADV20 $12,564,183 < $75,000,000"
FIG,filters,"$ADV20 $12,564,183 < $75,000,000"
FIGS,filters,"$ADV20 $12,564,183 < $75,000,000"
FIHL,filters,"$ADV20 $497,901 < $75,000,000"
FINW,scoring,score_below_min
FIP,filters,"$ADV20 $497,901 < $75,000,000"
FIS,filters,"$ADV20 $497,901 < $75,000,000"
FISI,scoring,score_below_min
FISV,filters,"$ADV20 $497,901 < $75,000,000"
FITB,scoring,score_below_min
FIVN,scoring,score_below_min
FIX,filters,"Price $3.36 < $5.00; $ADV20 $643,196 < $75,000,000"
FIZZ,scoring,score_below_min
FLG,scoring,score_below_min
FLGT,scoring,score_below_min
FLNC,scoring,score_below_min
FLNG,scoring,score_below_min
FLOC,scoring,score_below_min
FLR,scoring,score_below_min
FLWS,scoring,score_below_min
FLXS,filters,"$ADV20 $4,348,838 < $75,000,000"
FLY,filters,"$ADV20 $4,348,838 < $75,000,000"
FLYW,filters,"$ADV20 $4,348,838 < $75,000,000"
FMAO,filters,"$ADV20 $7,413,222 < $75,000,000"
FMBH,filters,"$ADV20 $7,413,222 < $75,000,000"
FMNB,filters,"$ADV20 $7,413,222 < $75,000,000"
FN,filters,"$ADV20 $6,795,852 < $75,000,000"
FNKO,filters,"$ADV20 $35,834,765 < $75,000,000"
FNLC,filters,"$ADV20 $35,834,765 < $75,000,000"
FNWD,filters,"$ADV20 $35,834,765 < $75,000,000"
FOA,filters,"Price $2.64 < $5.00; $ADV20 $3,247,345 < $75,000,000"
FOLD,filters,"$ADV20 $1,771,633 < $75,000,000"
FOR,filters,"Price $2.02 < $5.00; $ADV20 $14,984,826 < $75,000,000"
FORM,filters,"Price $2.02 < $5.00; $ADV20 $14,984,826 < $75,000,000"
FORR,filters,"$ADV20 $14,496,739 < $75,000,000"
FOX,scoring,score_below_min
FOXA,scoring,score_below_min
FOXF,scoring,score_below_min
FPI,scoring,score_below_min
FRAF,scoring,score_below_min
FRBA,scoring,score_below_min
FRD,filters,"$ADV20 $12,047,446 < $75,000,000"
FRGE,filters,"$ADV20 $12,047,446 < $75,000,000"
FRME,filters,"$ADV20 $12,047,446 < $75,000,000"
FRPH,signal,stress_blocked
FRSH,filters,"$ADV20 $1,413,895 < $75,000,000"
FRST,scoring,score_below_min
FRT,scoring,score_below_min
FSBC,filters,"$ADV20 $62,325,113 < $75,000,000"
FSBW,filters,"$ADV20 $62,325,113 < $75,000,000"
FSFG,filters,"$ADV20 $62,325,113 < $75,000,000"
FSLR,filters,"$ADV20 $62,325,113 < $75,000,000"
FSLY,filters,"$ADV20 $11,448,727 < $75,000,000"
FSP,filters,"$ADV20 $11,448,727 < $75,000,000"
FSS,filters,"$ADV20 $11,448,727 < $75,000,000"
FSTR,filters,"$ADV20 $11,448,727 < $75,000,000"
FSUN,filters,"$ADV20 $11,448,727 < $75,000,000"
FTDR,filters,"$ADV20 $13,268,501 < $75,000,000"
FTK,filters,"$ADV20 $13,268,501 < $75,000,000"
FTLF,signal,stress_blocked
FTNT,filters,"$ADV20 $8,255,593 < $75,000,000"
FTRE,signal,stress_blocked
FTV,signal,stress_blocked
FUBO,signal,stress_blocked
FUL,signal,stress_blocked
FULC,signal,stress_blocked
FULT,filters,"$ADV20 $12,539,687 < $75,000,000"
FUN,filters,"Price $3.18 < $5.00; $ADV20 $160,930 < $75,000,000"
FUNC,scoring,score_below_min
FVCB,scoring,score_below_min
FVR,filters,"Price $2.57 < $5.00; $ADV20 $1,164,149 < $75,000,000"
FWRD,filters,"Price $2.57 < $5.00; $ADV20 $1,164,149 < $75,000,000"
FWRG,filters,"Price $1.53 < $5.00; $ADV20 $2,706,269 < $75,000,000"
FXNC,filters,"$ADV20 $58,934,919 < $75,000,000"
GABC,filters,"$ADV20 $58,934,919 < $75,000,000"
GAIA,filters,"$ADV20 $58,934,919 < $75,000,000"
GAMB,filters,"$ADV20 $58,934,919 < $75,000,000"
GATX,filters,"$ADV20 $25,474,678 < $75,000,000"
GBCI,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GBFH,filters,"$ADV20 $28,554,400 < $75,000,000"
GBTG,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GBX,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCBC,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCMG,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCO,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCT,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GD,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GDDY,filters,"$ADV20 $8,249,403 < $75,000,000"
GDEN,filters,"$ADV20 $8,249,403 < $75,000,000"
GDOT,filters,"$ADV20 $8,249,403 < $75,000,000"
GDYN,filters,"$ADV20 $71,870,613 < $75,000,000"
GE,filters,"$ADV20 $71,870,613 < $75,000,000"
GEF,filters,"$ADV20 $71,870,613 < $75,000,000"
GEHC,filters,"$ADV20 $41,228,098 < $75,000,000"
GEN,filters,"$ADV20 $41,228,098 < $75,000,000"
GENC,filters,"$ADV20 $41,228,098 < $75,000,000"
GENI,filters,"$ADV20 $41,228,098 < $75,000,000"
GEO,signal,stress_blocked
GERN,signal,stress_blocked
GETY,signal,stress_blocked
GEV,signal,stress_blocked
GEVO,signal,stress_blocked
GFF,signal,stress_blocked
GH,signal,stress_blocked
GHC,signal,stress_blocked
GHM,filters,"$ADV20 $8,240,998 < $75,000,000"
GIC,filters,"$ADV20 $8,240,998 < $75,000,000"
GIII,filters,"$ADV20 $30,369,951 < $75,000,000"
GILD,filters,"$ADV20 $30,369,951 < $75,000,000"
GIS,filters,"$ADV20 $30,369,951 < $75,000,000"
GKOS,filters,"$ADV20 $18,999,534 < $75,000,000"
GL,filters,"$ADV20 $18,999,534 < $75,000,000"
GLDD,filters,"$ADV20 $18,999,534 < $75,000,000"
GLNG,filters,"$ADV20 $2,260,069 < $75,000,000"
GLRE,filters,"$ADV20 $2,260,069 < $75,000,000"
GLSI,scoring,score_below_min
GLUE,scoring,score_below_min
GLW,scoring,score_below_min
GM,scoring,score_below_min
GMGI,scoring,score_below_min
GMRE,scoring,score_below_min
GNE,scoring,score_below_min
GNK,scoring,score_below_min
GNL,signal,stress_blocked
GNRC,signal,stress_blocked
GNW,signal,stress_blocked
GO,filters,"$ADV20 $27,032,314 < $75,000,000"
GOCO,signal,stress_blocked
GOGO,signal,stress_blocked
GOLD,signal,stress_blocked
GOLF,signal,stress_blocked
GOOD,signal,stress_blocked
GOOG,signal,stress_blocked
GOOGL,filters,"$ADV20 $5,463,689 < $75,000,000"
GOSS,filters,"$ADV20 $5,463,689 < $75,000,000"
GPC,filters,"$ADV20 $5,463,689 < $75,000,000"
GPI,filters,"$ADV20 $5,463,689 < $75,000,000"
GPN,filters,"$ADV20 $5,463,689 < $75,000,000"
GPOR,filters,"$ADV20 $35,858,727 < $75,000,000"
GPRE,filters,"$ADV20 $35,858,727 < $75,000,000"
GRAL,filters,"$ADV20 $35,858,727 < $75,000,000"
GRBK,filters,"$ADV20 $35,858,727 < $75,000,000"
GRC,filters,"$ADV20 $35,858,727 < $75,000,000"
GRDN,filters,"$ADV20 $35,858,727 < $75,000,000"
GRMN,filters,"$ADV20 $35,858,727 < $75,000,000"
GRND,filters,"$ADV20 $35,858,727 < $75,000,000"
GRNT,scoring,score_below_min
GRPN,signal,stress_blocked
GS,signal,stress_blocked
GSAT,signal,stress_blocked
GSBC,filters,"$ADV20 $16,387,341 < $75,000,000"
GSHD,filters,"$ADV20 $16,387,341 < $75,000,000"
GSM,filters,"$ADV20 $16,387,341 < $75,000,000"
GT,filters,"$ADV20 $43,917,801 < $75,000,000"
GTLS,scoring,score_below_min
GTN,scoring,score_below_min
GTX,scoring,score_below_min
GTY,scoring,score_below_min
GVA,scoring,score_below_min
GWRS,scoring,score_below_min
GWW,filters,"$ADV20 $53,394,372 < $75,000,000"
GYRE,filters,"$ADV20 $53,394,372 < $75,000,000"
HAE,filters,"$ADV20 $53,394,372 < $75,000,000"
HAFC,filters,"$ADV20 $37,936,181 < $75,000,000"
HAIN,filters,"$ADV20 $37,936,181 < $75,000,000"
HAL,filters,"$ADV20 $66,436,695 < $75,000,000"
HAS,filters,"$ADV20 $66,436,695 < $75,000,000"
HASI,filters,"$ADV20 $66,436,695 < $75,000,000"
HBAN,filters,"$ADV20 $66,436,695 < $75,000,000"
HBB,filters,"$ADV20 $66,436,695 < $75,000,000"
HBCP,filters,"$ADV20 $66,436,695 < $75,000,000"
HBNC,filters,"$ADV20 $66,436,695 < $75,000,000"
HBT,filters,"$ADV20 $17,285,807 < $75,000,000"
HCA,scoring,score_below_min
HCAT,scoring,score_below_min
HCC,scoring,score_below_min
HCI,scoring,score_below_min
HCKT,filters,"$ADV20 $43,406,310 < $75,000,000"
HCSG,filters,"$ADV20 $43,406,310 < $75,000,000"
HD,filters,"$ADV20 $43,406,310 < $75,000,000"
HDSN,filters,"$ADV20 $43,406,310 < $75,000,000"
