ticker,stage,reason
EQBK,filters,avg_vol_20d 89760 < 1000000
ERAS,filters,adv20 12395927 < 75000000
ERII,filters,rvol 1.38 < 1.8
ESCA,filters,avg_vol_20d 887820 < 1000000
ESE,filters,avg_vol_20d 887820 < 1000000
ESNT,filters,avg_vol_20d 887820 < 1000000
ESOA,filters,rvol 1.56 < 1.8
ESPR,filters,avg_vol_20d 27080 < 1000000
ESQ,filters,avg_vol_20d 440780 < 1000000
ESRT,filters,rvol 0.13 < 1.8
ETD,filters,rvol 0.13 < 1.8
ETON,filters,rvol 0.13 < 1.8
EU,filters,rvol 0.13 < 1.8
EVC,filters,rvol 0.13 < 1.8
EVCM,filters,rvol 0.74 < 1.8
EVER,filters,avg_vol_20d 95105 < 1000000
EVEX,filters,avg_vol_20d 111835 < 1000000
EVGO,filters,avg_vol_20d 815855 < 1000000
EVH,filters,avg_vol_20d 78845 < 1000000
EVI,filters,avg_vol_20d 78845 < 1000000
EVLV,filters,avg_vol_20d 78845 < 1000000
EVTC,filters,avg_vol_20d 78845 < 1000000
EWCZ,filters,avg_vol_20d 196985 < 1000000
EWTX,filters,avg_vol_20d 196985 < 1000000
EXFY,filters,avg_vol_20d 196985 < 1000000
EXPI,filters,price 4.24 < 8.0
EXPO,filters,adv20 16843172 < 75000000
EXTR,filters,avg_vol_20d 246760 < 1000000
EYE,filters,avg_vol_20d 246760 < 1000000
EYPT,filters,rvol 0.48 < 1.8
FA,filters,adv20 31799802 < 75000000
FATE,filters,avg_vol_20d 201675 < 1000000
FBIZ,filters,avg_vol_20d 455785 < 1000000
FBK,filters,avg_vol_20d 455785 < 1000000
FBLA,filters,price 7.26 < 8.0
FBNC,filters,price 7.26 < 8.0
FBP,filters,price 7.26 < 8.0
FBRT,filters,price 7.26 < 8.0
FBYD,filters,price 7.26 < 8.0
FC,filters,price 7.26 < 8.0
FCAP,filters,price 7.26 < 8.0
FCBC,filters,price 3.25 < 8.0
FCCO,filters,rvol 0.81 < 1.8
FCF,filters,rvol 0.81 < 1.8
FCFS,filters,rvol 0.81 < 1.8
FCPT,filters,rvol 0.81 < 1.8
FDBC,filters,rvol 0.81 < 1.8
FDMT,filters,price 4.83 < 8.0
FDP,filters,adv20 28710094 < 75000000
FEIM,filters,avg_vol_20d 190030 < 1000000
FELE,filters,avg_vol_20d 190030 < 1000000
FENC,filters,avg_vol_20d 190030 < 1000000
FET,filters,price 1.08 < 8.0
FF,filters,price 1.08 < 8.0
FFWM,filters,price 4.95 < 8.0
FG,filters,price 4.95 < 8.0
FHTX,filters,rvol 0.85 < 1.8
FIBK,filters,rvol 0.85 < 1.8
FIG,filters,rvol 0.85 < 1.8
FIGS,filters,rvol 0.85 < 1.8
FIHL,filters,rvol 0.85 < 1.8
FINW,filters,rvol 0.85 < 1.8
FIP,filters,rvol 0.85 < 1.8
FISI,filters,rvol 0.59 < 1.8
FIVN,filters,rvol 0.68 < 1.8
FIZZ,filters,avg_vol_20d 74665 < 1000000
FLG,filters,avg_vol_20d 364955 < 1000000
FLGT,filters,avg_vol_20d 364955 < 1000000
FLNC,filters,avg_vol_20d 364955 < 1000000
FLNG,filters,avg_vol_20d 364955 < 1000000
FLOC,filters,rvol 0.60 < 1.8
FLR,filters,avg_vol_20d 13585 < 1000000
FLWS,filters,avg_vol_20d 13585 < 1000000
FLXS,filters,avg_vol_20d 61610 < 1000000
FLY,filters,price 3.42 < 8.0
FLYW,filters,price 3.42 < 8.0
FMAO,filters,price 3.42 < 8.0
FMBH,filters,price 3.42 < 8.0
FMNB,filters,price 3.42 < 8.0
FN,filters,price 3.42 < 8.0
FNKO,filters,price 3.42 < 8.0
FNLC,filters,price 3.42 < 8.0
FNWD,filters,adv20 49202221 < 75000000
FOA,filters,rvol 1.45 < 1.8
FOLD,filters,rvol 1.45 < 1.8
FOR,filters,avg_vol_20d 57105 < 1000000
FORM,filters,rvol 0.89 < 1.8
FORR,filters,rvol 0.89 < 1.8
FOXF,filters,rvol 0.89 < 1.8
FPI,filters,rvol 0.89 < 1.8
FRAF,filters,avg_vol_20d 548020 < 1000000
FRBA,filters,avg_vol_20d 548020 < 1000000
FRD,filters,avg_vol_20d 548020 < 1000000
FRGE,filters,avg_vol_20d 548020 < 1000000
FRME,filters,avg_vol_20d 548020 < 1000000
FRPH,filters,avg_vol_20d 548020 < 1000000
FRSH,filters,avg_vol_20d 548020 < 1000000
FRST,filters,avg_vol_20d 548020 < 1000000
FSBC,filters,avg_vol_20d 73725 < 1000000
FSBW,filters,avg_vol_20d 73725 < 1000000
FSFG,filters,avg_vol_20d 73725 < 1000000
FSLY,filters,avg_vol_20d 323590 < 1000000
FSP,filters,avg_vol_20d 323590 < 1000000
FSS,filters,price 7.19 < 8.0
FSTR,filters,rvol 0.99 < 1.8
FSUN,filters,rvol 0.99 < 1.8
FTDR,filters,rvol 0.99 < 1.8
FTK,filters,rvol 0.99 < 1.8
FTLF,filters,rvol 0.99 < 1.8
FTRE,filters,adv20 29503373 < 75000000
FUBO,filters,rvol 0.85 < 1.8
FUL,filters,rvol 0.85 < 1.8
FULC,filters,rvol 0.85 < 1.8
FULT,filters,rvol 0.85 < 1.8
FUN,filters,rvol 0.85 < 1.8
FUNC,filters,rvol 0.85 < 1.8
FVCB,filters,rvol 0.85 < 1.8
FVR,filters,price 7.73 < 8.0
FWRD,filters,adv20 31108683 < 75000000
FWRG,filters,avg_vol_20d 432545 < 1000000
FXNC,filters,avg_vol_20d 432545 < 1000000
GABC,filters,adv20 31108683 < 75000000
GAIA,filters,adv20 31108683 < 75000000
GAMB,filters,adv20 31108683 < 75000000
GATX,filters,adv20 31108683 < 75000000
GBCI,filters,rvol 1.01 < 1.8
GBFH,filters,avg_vol_20d 115600 < 1000000
GBTG,filters,price 6.55 < 8.0
GBX,filters,price 6.55 < 8.0
GCBC,filters,rvol 1.09 < 1.8
GCMG,filters,price 6.55 < 8.0
GCO,filters,price 6.55 < 8.0
GCT,filters,price 6.55 < 8.0
GDEN,filters,avg_vol_20d 276980 < 1000000
GDOT,filters,avg_vol_20d 276980 < 1000000
GDYN,filters,avg_vol_20d 276980 < 1000000
GEF,filters,avg_vol_20d 276980 < 1000000
GENC,filters,rvol 1.13 < 1.8
GENI,filters,adv20 39419282 < 75000000
GEO,filters,rvol 0.75 < 1.8
GERN,filters,rvol 0.75 < 1.8
GETY,filters,rvol 0.75 < 1.8
GEVO,filters,rvol 0.57 < 1.8
GFF,filters,rvol 0.90 < 1.8
GH,filters,rvol 0.90 < 1.8
GHC,filters,avg_vol_20d 665480 < 1000000
GHM,filters,adv20 10729142 < 75000000
GIC,filters,adv20 46701596 < 75000000
GIII,filters,adv20 46701596 < 75000000
GKOS,filters,adv20 46701596 < 75000000
GLDD,filters,adv20 46701596 < 75000000
GLNG,filters,adv20 46701596 < 75000000
GLRE,filters,price 2.95 < 8.0
GLSI,filters,price 2.95 < 8.0
GLUE,filters,adv20 36372299 < 75000000
GMGI,filters,rvol 0.70 < 1.8
GMRE,filters,rvol 0.70 < 1.8
GNE,filters,rvol 1.12 < 1.8
GNK,filters,rvol 1.12 < 1.8
GNL,filters,adv20 32359689 < 75000000
GNW,filters,adv20 32359689 < 75000000
GO,filters,rvol 0.69 < 1.8
GOCO,filters,rvol 0.69 < 1.8
GOGO,filters,rvol 0.69 < 1.8
GOLD,filters,avg_vol_20d 999050 < 1000000
GOLF,filters,avg_vol_20d 124765 < 1000000
GOOD,filters,avg_vol_20d 999050 < 1000000
GOSS,filters,avg_vol_20d 999050 < 1000000
GPI,filters,avg_vol_20d 176250 < 1000000
GPOR,filters,avg_vol_20d 176250 < 1000000
GPRE,filters,price 2.50 < 8.0
GRAL,filters,avg_vol_20d 214190 < 1000000
GRBK,filters,avg_vol_20d 92105 < 1000000
GRC,filters,avg_vol_20d 876855 < 1000000
GRDN,filters,rvol 0.75 < 1.8
GRND,filters,adv20 37327149 < 75000000
GRNT,filters,rvol 0.63 < 1.8
GRPN,filters,rvol 0.63 < 1.8
GSAT,filters,avg_vol_20d 418115 < 1000000
GSBC,filters,avg_vol_20d 418115 < 1000000
GSHD,filters,rvol 0.64 < 1.8
GSM,filters,rvol 0.64 < 1.8
GT,filters,rvol 0.64 < 1.8
GTLS,filters,rvol 0.64 < 1.8
GTN,filters,rvol 0.71 < 1.8
GTX,filters,rvol 0.71 < 1.8
GTY,filters,rvol 0.71 < 1.8
GVA,filters,rvol 0.71 < 1.8
GWRS,filters,rvol 0.71 < 1.8
GYRE,filters,rvol 0.71 < 1.8
HAE,filters,rvol 0.71 < 1.8
HAFC,filters,rvol 1.22 < 1.8
HAIN,filters,adv20 33359320 < 75000000
HASI,filters,rvol 0.58 < 1.8
HBB,filters,avg_vol_20d 53195 < 1000000
HBCP,filters,rvol 0.43 < 1.8
HBNC,filters,rvol 0.79 < 1.8
HBT,filters,rvol 0.79 < 1.8
HCAT,filters,price 4.77 < 8.0
HCC,filters,price 4.77 < 8.0
HCI,filters,price 4.77 < 8.0
HCKT,filters,price 4.77 < 8.0
HCSG,filters,price 4.77 < 8.0
HDSN,filters,price 1.76 < 8.0
HE,filters,price 1.76 < 8.0
HELE,filters,price 1.76 < 8.0
HFFG,filters,price 1.76 < 8.0
HFWA,filters,price 1.76 < 8.0
HG,filters,price 1.76 < 8.0
HGV,filters,price 1.76 < 8.0
HI,filters,price 1.76 < 8.0
HIFS,filters,avg_vol_20d 15280 < 1000000
HIMS,filters,avg_vol_20d 392225 < 1000000
HIPO,filters,avg_vol_20d 392225 < 1000000
HL,filters,adv20 34736737 < 75000000
HLF,filters,price 4.93 < 8.0
HLIO,filters,avg_vol_20d 480300 < 1000000
HLIT,filters,avg_vol_20d 80165 < 1000000
HLLY,filters,avg_vol_20d 80165 < 1000000
HLMN,filters,avg_vol_20d 80165 < 1000000
HLX,filters,avg_vol_20d 80165 < 1000000
HMN,filters,avg_vol_20d 80165 < 1000000
HNI,filters,avg_vol_20d 80165 < 1000000
HNRG,filters,avg_vol_20d 80165 < 1000000
HNST,filters,price 2.02 < 8.0
HNVR,filters,avg_vol_20d 88015 < 1000000
HOMB,filters,rvol 0.48 < 1.8
HOOD,filters,rvol 0.48 < 1.8
HOPE,filters,rvol 0.48 < 1.8
HOV,filters,adv20 34621496 < 75000000
HP,filters,avg_vol_20d 138430 < 1000000
HPK,filters,avg_vol_20d 878250 < 1000000
HPP,filters,avg_vol_20d 878250 < 1000000
HQI,filters,avg_vol_20d 878250 < 1000000
HQY,filters,avg_vol_20d 878250 < 1000000
HRI,filters,avg_vol_20d 878250 < 1000000
HRMY,filters,avg_vol_20d 878250 < 1000000
HROW,filters,rvol 1.19 < 1.8
HRTG,filters,rvol 1.19 < 1.8
HRTX,filters,rvol 1.19 < 1.8
HSHP,filters,avg_vol_20d 407150 < 1000000
HSTM,filters,price 4.30 < 8.0
HTB,filters,price 2.91 < 8.0
HTBK,filters,price 2.91 < 8.0
HTFL,filters,avg_vol_20d 460125 < 1000000
HTH,filters,avg_vol_20d 460125 < 1000000
HTLD,filters,avg_vol_20d 969360 < 1000000
HTO,filters,avg_vol_20d 969360 < 1000000
HTZ,filters,rvol 0.71 < 1.8
HUBG,filters,rvol 0.71 < 1.8
HUMA,filters,rvol 0.71 < 1.8
HURA,filters,rvol 0.71 < 1.8
HURN,filters,rvol 0.71 < 1.8
HUT,filters,rvol 0.71 < 1.8
HVT,filters,price 4.37 < 8.0
HWBK,filters,adv20 49086780 < 75000000
HWC,filters,adv20 49086780 < 75000000
HWKN,filters,adv20 49086780 < 75000000
HY,filters,avg_vol_20d 101600 < 1000000
HYLN,filters,avg_vol_20d 680620 < 1000000
HZO,filters,price 1.60 < 8.0
IART,filters,rvol 0.80 < 1.8
IBCP,filters,rvol 0.80 < 1.8
IBEX,filters,rvol 0.80 < 1.8
IBOC,filters,avg_vol_20d 16340 < 1000000
IBP,filters,avg_vol_20d 704105 < 1000000
IBRX,filters,avg_vol_20d 704105 < 1000000
IBTA,filters,avg_vol_20d 910130 < 1000000
ICFI,filters,avg_vol_20d 910130 < 1000000
ICHR,filters,avg_vol_20d 910130 < 1000000
ICUI,filters,avg_vol_20d 910130 < 1000000
IDCC,filters,avg_vol_20d 227850 < 1000000
IDR,filters,avg_vol_20d 227850 < 1000000
IDT,filters,avg_vol_20d 227850 < 1000000
IDYA,filters,avg_vol_20d 227850 < 1000000
IE,filters,avg_vol_20d 227850 < 1000000
IESC,filters,avg_vol_20d 227850 < 1000000
IHRT,filters,avg_vol_20d 437930 < 1000000
III,filters,avg_vol_20d 620915 < 1000000
IIIN,filters,avg_vol_20d 437930 < 1000000
IIIV,filters,avg_vol_20d 226145 < 1000000
IIPR,filters,avg_vol_20d 102485 < 1000000
IKT,filters,price 2.64 < 8.0
ILLR,filters,atr_pct 2.15 < 3.5
ILPT,filters,avg_vol_20d 14530 < 1000000
IMAX,filters,rvol 1.02 < 1.8
IMKTA,filters,avg_vol_20d 14530 < 1000000
IMMR,filters,rvol 1.02 < 1.8
IMNM,filters,rvol 1.02 < 1.8
IMVT,filters,rvol 1.02 < 1.8
IMXI,filters,rvol 1.02 < 1.8
INBK,filters,rvol 1.02 < 1.8
INBX,filters,rvol 1.02 < 1.8
INDB,filters,avg_vol_20d 129185 < 1000000
INDI,filters,avg_vol_20d 129185 < 1000000
INDV,filters,rvol 1.10 < 1.8
INGN,filters,price 2.79 < 8.0
INMB,filters,price 5.68 < 8.0
INN,filters,rvol 1.62 < 1.8
INNV,filters,rvol 1.62 < 1.8
INOD,filters,rvol 1.62 < 1.8
INSE,filters,adv20 30345732 < 75000000
INSG,filters,adv20 30345732 < 75000000
INSW,filters,avg_vol_20d 989825 < 1000000
INTA,filters,avg_vol_20d 989825 < 1000000
INV,filters,rvol 1.19 < 1.8
INVA,filters,rvol 1.19 < 1.8
INVX,filters,rvol 1.19 < 1.8
IONQ,filters,rvol 1.19 < 1.8
IOSP,filters,rvol 1.19 < 1.8
IOVA,filters,rvol 0.96 < 1.8
IPAR,filters,rvol 0.96 < 1.8
IPI,filters,price 1.25 < 8.0
IREN,filters,rvol 1.20 < 1.8
IRMD,filters,avg_vol_20d 934535 < 1000000
IRON,filters,avg_vol_20d 300300 < 1000000
IRT,filters,avg_vol_20d 6760 < 1000000
IRTC,filters,avg_vol_20d 6760 < 1000000
IRWD,filters,avg_vol_20d 69195 < 1000000
ISPR,filters,avg_vol_20d 69195 < 1000000
ISTR,filters,avg_vol_20d 129015 < 1000000
ITGR,filters,avg_vol_20d 129015 < 1000000
ITIC,filters,avg_vol_20d 129015 < 1000000
ITRI,filters,avg_vol_20d 129015 < 1000000
IVR,filters,avg_vol_20d 129015 < 1000000
IVT,filters,avg_vol_20d 895945 < 1000000
JACK,filters,rvol 0.59 < 1.8
JAKK,filters,avg_vol_20d 6745 < 1000000
JAMF,filters,avg_vol_20d 6745 < 1000000
JANX,filters,avg_vol_20d 618465 < 1000000
JBGS,filters,avg_vol_20d 618465 < 1000000
JBI,filters,avg_vol_20d 179150 < 1000000
JBIO,filters,avg_vol_20d 101490 < 1000000
JBLU,filters,avg_vol_20d 239080 < 1000000
JBSS,filters,price 0.61 < 8.0
JBTM,filters,price 0.61 < 8.0
JCAP,filters,price 0.61 < 8.0
JD,filters,avg_vol_20d 396960 < 1000000
JELD,filters,avg_vol_20d 396960 < 1000000
JILL,filters,avg_vol_20d 396960 < 1000000
JJSF,filters,avg_vol_20d 396960 < 1000000
JMSB,filters,avg_vol_20d 396960 < 1000000
JOBY,filters,price 3.76 < 8.0
JOE,filters,rvol 0.54 < 1.8
JOUT,filters,rvol 0.54 < 1.8
JRVR,filters,avg_vol_20d 586285 < 1000000
JXN,filters,price 5.55 < 8.0
JYNT,filters,price 5.55 < 8.0
KAI,filters,price 6.24 < 8.0
KALU,filters,price 6.24 < 8.0
KALV,filters,price 6.24 < 8.0
KAR,filters,price 6.24 < 8.0
KBH,filters,price 6.24 < 8.0
KE,filters,price 6.24 < 8.0
KELYA,filters,price 6.24 < 8.0
KFRC,filters,avg_vol_20d 374270 < 1000000
KFS,filters,adv20 27440688 < 75000000
KFY,filters,rvol 0.94 < 1.8
KG,filters,adv20 33222261 < 75000000
KGEI,filters,avg_vol_20d 269955 < 1000000
KGS,filters,avg_vol_20d 377390 < 1000000
KIDS,filters,avg_vol_20d 195300 < 1000000
KINS,filters,rvol 1.15 < 1.8
KLC,filters,rvol 0.51 < 1.8
KLIC,filters,rvol 0.51 < 1.8
KLTR,filters,rvol 0.51 < 1.8
KMT,filters,rvol 0.51 < 1.8
KMTS,filters,avg_vol_20d 43790 < 1000000
KN,filters,rvol 0.65 < 1.8
KNF,filters,adv20 15637329 < 75000000
KNTK,filters,adv20 15637329 < 75000000
KOD,filters,price 3.56 < 8.0
KODK,filters,avg_vol_20d 32355 < 1000000
KOP,filters,avg_vol_20d 468765 < 1000000
KOPN,filters,avg_vol_20d 21170 < 1000000
KOS,filters,avg_vol_20d 21170 < 1000000
KREF,filters,rvol 0.79 < 1.8
KRG,filters,rvol 0.79 < 1.8
KRKNF,filters,avg_vol_20d 791410 < 1000000
KRMD,filters,avg_vol_20d 791410 < 1000000
KRNY,filters,avg_vol_20d 791410 < 1000000
KRO,filters,avg_vol_20d 791410 < 1000000
KROS,filters,avg_vol_20d 791410 < 1000000
KRRO,filters,avg_vol_20d 791410 < 1000000
KRT,filters,avg_vol_20d 791410 < 1000000
KRUS,filters,avg_vol_20d 791410 < 1000000
KRYS,filters,rvol 1.15 < 1.8
KSS,filters,avg_vol_20d 18540 < 1000000
KTB,filters,rvol 1.36 < 1.8
KTOS,filters,rvol 1.36 < 1.8
KULR,filters,avg_vol_20d 297270 < 1000000
KURA,filters,avg_vol_20d 297270 < 1000000
KW,filters,avg_vol_20d 54175 < 1000000
KWR,filters,avg_vol_20d 54175 < 1000000
KYMR,filters,avg_vol_20d 160780 < 1000000
LAB,filters,avg_vol_20d 423525 < 1000000
LADR,filters,avg_vol_20d 423525 < 1000000
LAKE,filters,avg_vol_20d 54775 < 1000000
LAND,filters,avg_vol_20d 54775 < 1000000
LARK,filters,avg_vol_20d 54775 < 1000000
LASR,filters,avg_vol_20d 200445 < 1000000
LAUR,filters,avg_vol_20d 200445 < 1000000
LAW,filters,avg_vol_20d 200445 < 1000000
LBRT,filters,avg_vol_20d 200445 < 1000000
LBRX,filters,avg_vol_20d 200445 < 1000000
LC,filters,avg_vol_20d 546245 < 1000000
LCII,filters,avg_vol_20d 109095 < 1000000
LCNB,filters,avg_vol_20d 109095 < 1000000
LDI,filters,avg_vol_20d 920465 < 1000000
LE,filters,avg_vol_20d 888055 < 1000000
LEG,filters,avg_vol_20d 888055 < 1000000
LEGH,filters,avg_vol_20d 20085 < 1000000
LENZ,filters,avg_vol_20d 390860 < 1000000
LEU,filters,price 0.78 < 8.0
LFCR,filters,avg_vol_20d 390860 < 1000000
LFMD,filters,avg_vol_20d 390860 < 1000000
LFST,filters,avg_vol_20d 19850 < 1000000
LFT,filters,price 7.24 < 8.0
LFVN,filters,avg_vol_20d 487650 < 1000000
LGIH,filters,avg_vol_20d 13530 < 1000000
LGN,filters,adv20 23665544 < 75000000
LGND,filters,adv20 23665544 < 75000000
LIF,filters,rvol 1.03 < 1.8
LILA,filters,rvol 1.03 < 1.8
LILAK,filters,rvol 1.03 < 1.8
LINC,filters,rvol 1.03 < 1.8
LIND,filters,rvol 1.03 < 1.8
LION,filters,price 1.34 < 8.0
LITE,filters,avg_vol_20d 430480 < 1000000
LIVN,filters,avg_vol_20d 430480 < 1000000
LKFN,filters,avg_vol_20d 430480 < 1000000
LMAT,filters,adv20 45563819 < 75000000
LMB,filters,avg_vol_20d 590355 < 1000000
LMND,filters,avg_vol_20d 59130 < 1000000
LMNR,filters,price 5.04 < 8.0
LNKB,filters,price 5.04 < 8.0
LNN,filters,price 5.04 < 8.0
LNSR,filters,price 5.04 < 8.0
LNTH,filters,avg_vol_20d 145555 < 1000000
LOB,filters,avg_vol_20d 145555 < 1000000
LOCO,filters,avg_vol_20d 145555 < 1000000
LOVE,filters,avg_vol_20d 145555 < 1000000
LPG,filters,avg_vol_20d 145555 < 1000000
LPRO,filters,avg_vol_20d 145555 < 1000000
LQDA,filters,avg_vol_20d 145555 < 1000000
LQDT,filters,avg_vol_20d 58740 < 1000000
LRMR,filters,avg_vol_20d 686205 < 1000000
LRN,filters,avg_vol_20d 534605 < 1000000
LTBR,filters,avg_vol_20d 20455 < 1000000
LTC,filters,rvol 0.86 < 1.8
LTH,filters,rvol 0.65 < 1.8
LUCD,filters,rvol 0.65 < 1.8
LULU,filters,rvol 0.65 < 1.8
LUMN,filters,rvol 0.65 < 1.8
LUNG,filters,rvol 0.65 < 1.8
LUNR,filters,rvol 1.42 < 1.8
LVWR,filters,rvol 1.42 < 1.8
LWAY,filters,rvol 1.42 < 1.8
LXEO,filters,rvol 1.42 < 1.8
LXFR,filters,rvol 1.42 < 1.8
LXP,filters,avg_vol_20d 68760 < 1000000
LXU,filters,avg_vol_20d 68760 < 1000000
LYTS,filters,rvol 1.08 < 1.8
LZ,filters,rvol 0.52 < 1.8
LZB,filters,avg_vol_20d 371390 < 1000000
LZM,filters,avg_vol_20d 89310 < 1000000
MAC,filters,avg_vol_20d 89310 < 1000000
MAGN,filters,avg_vol_20d 89310 < 1000000
MAMA,filters,avg_vol_20d 89310 < 1000000
MAPS,filters,avg_vol_20d 89310 < 1000000
MARA,filters,rvol 0.77 < 1.8
MASS,filters,rvol 0.77 < 1.8
MATV,filters,rvol 0.77 < 1.8
MATW,filters,rvol 0.77 < 1.8
MATX,filters,rvol 0.77 < 1.8
MAX,filters,rvol 0.77 < 1.8
MAZE,filters,adv20 26521284 < 75000000
MBC,filters,adv20 26521284 < 75000000
MBCN,filters,adv20 26521284 < 75000000
MBI,filters,avg_vol_20d 17170 < 1000000
MBIN,filters,adv20 50439117 < 75000000
MBUU,filters,adv20 50439117 < 75000000
MBWM,filters,avg_vol_20d 626180 < 1000000
MBX,filters,rvol 1.00 < 1.8
MC,filters,rvol 1.00 < 1.8
MCB,filters,rvol 1.00 < 1.8
MCBS,filters,rvol 1.00 < 1.8
MCFT,filters,rvol 1.00 < 1.8
MCHB,filters,adv20 23012969 < 75000000
MCRI,filters,avg_vol_20d 64430 < 1000000
MCS,filters,avg_vol_20d 64430 < 1000000
MCW,filters,avg_vol_20d 64430 < 1000000
MCY,filters,avg_vol_20d 153470 < 1000000
MD,filters,avg_vol_20d 153470 < 1000000
MDGL,filters,avg_vol_20d 153470 < 1000000
MDV,filters,avg_vol_20d 153470 < 1000000
MDWD,filters,avg_vol_20d 153470 < 1000000
MDXG,filters,avg_vol_20d 153470 < 1000000
MEC,filters,adv20 17376912 < 75000000
MEG,filters,adv20 31686594 < 75000000
MEI,filters,avg_vol_20d 341135 < 1000000
METC,filters,rvol 0.80 < 1.8
MFA,filters,rvol 1.04 < 1.8
MFIN,filters,rvol 1.04 < 1.8
MG,filters,rvol 1.04 < 1.8
MGEE,filters,rvol 1.04 < 1.8
MGNI,filters,rvol 0.96 < 1.8
MGPI,filters,rvol 0.96 < 1.8
MGRC,filters,rvol 0.96 < 1.8
MGTX,filters,rvol 0.96 < 1.8
MGY,filters,rvol 0.96 < 1.8
MH,filters,rvol 0.96 < 1.8
MHO,filters,rvol 0.96 < 1.8
MIAX,filters,rvol 0.96 < 1.8
MIR,filters,price 5.05 < 8.0
MIRM,filters,price 5.05 < 8.0
MITK,filters,avg_vol_20d 976305 < 1000000
MITT,filters,avg_vol_20d 976305 < 1000000
MKTW,filters,avg_vol_20d 633985 < 1000000
MLAB,filters,rvol 1.00 < 1.8
MLKN,filters,rvol 1.00 < 1.8
MLP,filters,avg_vol_20d 999555 < 1000000
MLR,filters,avg_vol_20d 999555 < 1000000
MLYS,filters,avg_vol_20d 999555 < 1000000
MMI,filters,avg_vol_20d 462975 < 1000000
MMS,filters,avg_vol_20d 462975 < 1000000
MMSI,filters,avg_vol_20d 462975 < 1000000
MNKD,filters,avg_vol_20d 462975 < 1000000
MNMD,filters,avg_vol_20d 462975 < 1000000
MNPR,filters,avg_vol_20d 462975 < 1000000
MNRO,filters,avg_vol_20d 462975 < 1000000
MNSB,filters,avg_vol_20d 387700 < 1000000
MNTK,filters,avg_vol_20d 387700 < 1000000
MOD,filters,avg_vol_20d 387700 < 1000000
MODG,filters,avg_vol_20d 55270 < 1000000
MOFG,filters,avg_vol_20d 55270 < 1000000
MOV,filters,adv20 44554960 < 75000000
MPAA,filters,adv20 44554960 < 75000000
MPB,filters,adv20 44554960 < 75000000
MPLT,filters,adv20 44554960 < 75000000
MPTI,filters,adv20 44554960 < 75000000
MPX,filters,avg_vol_20d 314300 < 1000000
MQ,filters,avg_vol_20d 314300 < 1000000
MRBK,filters,rvol 0.80 < 1.8
MRCY,filters,rvol 0.80 < 1.8
MRTN,filters,rvol 0.80 < 1.8
MRVI,filters,adv20 38929848 < 75000000
MRX,filters,adv20 38929848 < 75000000
MSBI,filters,avg_vol_20d 365810 < 1000000
MSEX,filters,avg_vol_20d 185860 < 1000000
MSGE,filters,avg_vol_20d 157295 < 1000000
MSTR,filters,avg_vol_20d 157295 < 1000000
MTH,filters,price 1.84 < 8.0
MTRN,filters,price 1.84 < 8.0
MTRX,filters,price 1.84 < 8.0
MTUS,filters,price 1.84 < 8.0
MTW,filters,price 1.84 < 8.0
MTX,filters,price 1.84 < 8.0
MUR,filters,price 0.96 < 8.0
MVBF,filters,adv20 50009978 < 75000000
MVIS,filters,adv20 50009978 < 75000000
MVST,filters,adv20 50009978 < 75000000
MWA,filters,price 1.48 < 8.0
MXCT,filters,avg_vol_20d 299905 < 1000000
MXL,filters,avg_vol_20d 299905 < 1000000
MYE,filters,adv20 32555597 < 75000000
MYFW,filters,avg_vol_20d 57280 < 1000000
MYGN,filters,avg_vol_20d 57280 < 1000000
MYO,filters,avg_vol_20d 336205 < 1000000
MYPS,filters,avg_vol_20d 336205 < 1000000
MYRG,filters,avg_vol_20d 336205 < 1000000
MZTI,filters,adv20 17706360 < 75000000
NABL,filters,adv20 17706360 < 75000000
NAGE,filters,avg_vol_20d 269965 < 1000000
NAK,filters,avg_vol_20d 269965 < 1000000
NAT,filters,avg_vol_20d 269965 < 1000000
NATH,filters,avg_vol_20d 269965 < 1000000
NATL,filters,avg_vol_20d 887900 < 1000000
NATR,filters,avg_vol_20d 887900 < 1000000
NAVI,filters,avg_vol_20d 887900 < 1000000
NAVN,filters,avg_vol_20d 887900 < 1000000
NB,filters,avg_vol_20d 887900 < 1000000
NBBK,filters,avg_vol_20d 887900 < 1000000
NBHC,filters,avg_vol_20d 887900 < 1000000
NBIS,filters,avg_vol_20d 887900 < 1000000
NBN,filters,price 2.13 < 8.0
NBR,filters,price 2.13 < 8.0
NBTB,filters,price 2.13 < 8.0
NC,filters,adv20 39518339 < 75000000
NCMI,filters,avg_vol_20d 105010 < 1000000
NE,filters,avg_vol_20d 998865 < 1000000
NECB,filters,avg_vol_20d 998865 < 1000000
NEO,filters,avg_vol_20d 998865 < 1000000
NEOG,filters,avg_vol_20d 998865 < 1000000
NEON,filters,avg_vol_20d 998865 < 1000000
NESR,filters,avg_vol_20d 998865 < 1000000
NEWT,filters,price 5.09 < 8.0
NEXN,filters,rvol 0.95 < 1.8
NEXT,filters,rvol 1.34 < 1.8
NFBK,filters,avg_vol_20d 556580 < 1000000
NFE,filters,rvol 1.02 < 1.8
NG,filters,avg_vol_20d 517900 < 1000000
NGNE,filters,avg_vol_20d 248070 < 1000000
NGS,filters,avg_vol_20d 24580 < 1000000
NGVC,filters,avg_vol_20d 24580 < 1000000
NGVT,filters,avg_vol_20d 24580 < 1000000
NHC,filters,avg_vol_20d 24580 < 1000000
