ticker,stage,reason
EPM,filters,rvol 0.81 < 1.8
EPRT,filters,rvol 0.81 < 1.8
EPSN,filters,avg_vol_20d 575548 < 1000000
EQBK,filters,rvol 0.86 < 1.8
ERAS,filters,avg_vol_20d 575548 < 1000000
ERII,filters,avg_vol_20d 194841 < 1000000
ESCA,filters,avg_vol_20d 468942 < 1000000
ESE,filters,avg_vol_20d 468942 < 1000000
ESNT,filters,price 4.98 < 8.0
ESOA,filters,price 4.98 < 8.0
ESPR,filters,price 4.98 < 8.0
ESQ,filters,price 4.98 < 8.0
ESRT,filters,rvol 0.65 < 1.8
ETD,filters,avg_vol_20d 657053 < 1000000
ETON,filters,rvol 1.06 < 1.8
EU,filters,adv20 43709956 < 75000000
EVC,filters,adv20 43709956 < 75000000
EVCM,filters,adv20 43709956 < 75000000
EVER,filters,rvol 1.07 < 1.8
EVEX,filters,price 4.91 < 8.0
EVGO,filters,avg_vol_20d 281143 < 1000000
EVH,filters,avg_vol_20d 281143 < 1000000
EVI,filters,avg_vol_20d 281143 < 1000000
EVLV,filters,avg_vol_20d 281143 < 1000000
EVTC,filters,avg_vol_20d 281143 < 1000000
EWCZ,filters,avg_vol_20d 200387 < 1000000
EWTX,filters,avg_vol_20d 200387 < 1000000
EXFY,filters,avg_vol_20d 200387 < 1000000
EXPI,setup,did_not_meet_breakout_or_reversal
EXPO,setup,did_not_meet_breakout_or_reversal
EXTR,setup,did_not_meet_breakout_or_reversal
EYE,filters,rvol 0.49 < 1.8
EYPT,filters,rvol 0.49 < 1.8
FA,filters,rvol 0.45 < 1.8
FATE,filters,rvol 0.45 < 1.8
FBIZ,filters,avg_vol_20d 682944 < 1000000
FBK,filters,avg_vol_20d 682944 < 1000000
FBLA,filters,adv20 58627987 < 75000000
FBNC,filters,adv20 58627987 < 75000000
FBP,filters,adv20 58627987 < 75000000
FBRT,filters,avg_vol_20d 388511 < 1000000
FBYD,filters,avg_vol_20d 388511 < 1000000
FC,filters,avg_vol_20d 388511 < 1000000
FCAP,filters,avg_vol_20d 388511 < 1000000
FCBC,filters,avg_vol_20d 388511 < 1000000
FCCO,filters,avg_vol_20d 8495 < 1000000
FCF,filters,avg_vol_20d 8495 < 1000000
FCFS,filters,avg_vol_20d 8495 < 1000000
FCPT,filters,avg_vol_20d 8495 < 1000000
FDBC,filters,avg_vol_20d 222856 < 1000000
FDMT,filters,avg_vol_20d 222856 < 1000000
FDP,filters,avg_vol_20d 222856 < 1000000
FEIM,filters,rvol 0.65 < 1.8
FELE,filters,rvol 0.65 < 1.8
FENC,filters,rvol 0.65 < 1.8
FET,filters,rvol 0.54 < 1.8
FF,filters,rvol 0.54 < 1.8
FFAI,filters,rvol 0.54 < 1.8
FFBC,filters,rvol 0.71 < 1.8
FFIC,filters,rvol 0.71 < 1.8
FFIN,filters,price 1.61 < 8.0
FFWM,filters,price 1.61 < 8.0
FG,filters,rvol 1.04 < 1.8
FHTX,filters,rvol 1.04 < 1.8
FIBK,filters,rvol 1.04 < 1.8
FIG,filters,avg_vol_20d 975088 < 1000000
FIGS,filters,avg_vol_20d 975088 < 1000000
FIHL,filters,price 5.98 < 8.0
FINW,filters,avg_vol_20d 374265 < 1000000
FIP,filters,price 5.98 < 8.0
FISI,filters,rvol 0.51 < 1.8
FIVN,filters,rvol 0.51 < 1.8
FIZZ,filters,avg_vol_20d 756040 < 1000000
FLG,filters,avg_vol_20d 756040 < 1000000
FLGT,filters,avg_vol_20d 756040 < 1000000
FLNC,filters,avg_vol_20d 756040 < 1000000
FLNG,filters,avg_vol_20d 756040 < 1000000
FLOC,filters,avg_vol_20d 756040 < 1000000
FLR,filters,avg_vol_20d 756040 < 1000000
FLWS,filters,avg_vol_20d 756040 < 1000000
FLXS,filters,avg_vol_20d 141758 < 1000000
FLY,filters,avg_vol_20d 141758 < 1000000
FLYW,filters,avg_vol_20d 141758 < 1000000
FMAO,filters,avg_vol_20d 388940 < 1000000
FMBH,filters,avg_vol_20d 388940 < 1000000
FMNB,filters,avg_vol_20d 388940 < 1000000
FN,filters,avg_vol_20d 56740 < 1000000
FNKO,filters,adv20 35834765 < 75000000
FNLC,filters,adv20 35834765 < 75000000
FNWD,filters,adv20 35834765 < 75000000
FOA,filters,price 2.64 < 8.0
FOLD,filters,price 7.49 < 8.0
FOR,filters,price 2.02 < 8.0
FORM,filters,price 2.02 < 8.0
FORR,filters,avg_vol_20d 588921 < 1000000
FOXF,filters,rvol 0.86 < 1.8
FPI,filters,rvol 0.86 < 1.8
FRAF,filters,rvol 0.95 < 1.8
FRBA,filters,rvol 0.95 < 1.8
FRD,filters,avg_vol_20d 562337 < 1000000
FRGE,filters,avg_vol_20d 562337 < 1000000
FRME,filters,avg_vol_20d 562337 < 1000000
FRPH,filters,rvol 0.75 < 1.8
FRSH,filters,avg_vol_20d 80569 < 1000000
FRST,filters,rvol 0.93 < 1.8
FSBC,filters,adv20 62325113 < 75000000
FSBW,filters,adv20 62325113 < 75000000
FSFG,filters,adv20 62325113 < 75000000
FSLY,filters,avg_vol_20d 148339 < 1000000
FSP,filters,avg_vol_20d 148339 < 1000000
FSS,filters,avg_vol_20d 148339 < 1000000
FSTR,filters,avg_vol_20d 148339 < 1000000
FSUN,filters,avg_vol_20d 148339 < 1000000
FTDR,filters,price 6.28 < 8.0
FTK,filters,price 6.28 < 8.0
FTLF,filters,rvol 0.69 < 1.8
FTRE,filters,rvol 0.69 < 1.8
FUBO,filters,rvol 0.69 < 1.8
FUL,filters,rvol 0.69 < 1.8
FULC,filters,rvol 0.69 < 1.8
FULT,filters,avg_vol_20d 527253 < 1000000
FUN,filters,price 3.18 < 8.0
FUNC,filters,rvol 0.62 < 1.8
FVCB,filters,rvol 0.62 < 1.8
FVR,filters,price 2.57 < 8.0
FWRD,filters,price 2.57 < 8.0
FWRG,filters,price 1.53 < 8.0
FXNC,filters,adv20 58934919 < 75000000
GABC,filters,adv20 58934919 < 75000000
GAIA,filters,adv20 58934919 < 75000000
GAMB,filters,adv20 58934919 < 75000000
GATX,filters,avg_vol_20d 634085 < 1000000
GBCI,filters,price 2.77 < 8.0
GBFH,filters,avg_vol_20d 675319 < 1000000
GBTG,filters,price 2.77 < 8.0
GBX,filters,price 2.77 < 8.0
GCBC,filters,price 2.77 < 8.0
GCMG,filters,price 2.77 < 8.0
GCO,filters,price 2.77 < 8.0
GCT,filters,price 2.77 < 8.0
GDEN,filters,avg_vol_20d 297414 < 1000000
GDOT,filters,avg_vol_20d 297414 < 1000000
GDYN,filters,avg_vol_20d 765399 < 1000000
GEF,filters,avg_vol_20d 765399 < 1000000
GENC,filters,avg_vol_20d 742248 < 1000000
GENI,filters,avg_vol_20d 742248 < 1000000
GEO,filters,rvol 0.86 < 1.8
GERN,filters,rvol 0.86 < 1.8
GETY,filters,rvol 0.86 < 1.8
GEVO,filters,rvol 0.86 < 1.8
GFF,filters,rvol 0.86 < 1.8
GH,filters,rvol 0.86 < 1.8
GHC,filters,rvol 0.86 < 1.8
GHM,filters,price 6.39 < 8.0
GIC,filters,price 6.39 < 8.0
GIII,filters,adv20 30369951 < 75000000
GKOS,filters,avg_vol_20d 408668 < 1000000
GLDD,filters,avg_vol_20d 408668 < 1000000
GLNG,filters,avg_vol_20d 76920 < 1000000
GLRE,filters,avg_vol_20d 76920 < 1000000
GNL,filters,rvol 1.13 < 1.8
GNW,filters,rvol 1.13 < 1.8
GO,filters,adv20 27032314 < 75000000
GOCO,filters,rvol 0.65 < 1.8
GOGO,filters,rvol 0.65 < 1.8
GOLD,filters,rvol 0.65 < 1.8
GOLF,filters,rvol 1.05 < 1.8
GOOD,filters,rvol 1.05 < 1.8
GOSS,filters,avg_vol_20d 165667 < 1000000
GPI,filters,avg_vol_20d 165667 < 1000000
GPOR,filters,price 5.92 < 8.0
GPRE,filters,price 5.92 < 8.0
GRAL,filters,price 5.92 < 8.0
GRBK,filters,price 5.92 < 8.0
GRC,filters,price 5.92 < 8.0
GRDN,filters,price 5.92 < 8.0
GRND,filters,price 5.92 < 8.0
GRNT,filters,rvol 0.44 < 1.8
GRPN,filters,rvol 0.69 < 1.8
GSAT,filters,rvol 0.69 < 1.8
GSBC,filters,avg_vol_20d 127408 < 1000000
GSHD,filters,avg_vol_20d 127408 < 1000000
GSM,filters,avg_vol_20d 127408 < 1000000
GT,filters,avg_vol_20d 844625 < 1000000
GTLS,filters,rvol 0.93 < 1.8
GTN,filters,rvol 0.93 < 1.8
GTX,filters,rvol 0.93 < 1.8
GTY,filters,rvol 0.58 < 1.8
GVA,filters,rvol 0.58 < 1.8
GWRS,filters,rvol 0.58 < 1.8
GYRE,filters,adv20 53394372 < 75000000
HAE,filters,adv20 53394372 < 75000000
HAFC,filters,adv20 37936181 < 75000000
HAIN,filters,adv20 37936181 < 75000000
HASI,filters,adv20 66436695 < 75000000
HBB,filters,adv20 66436695 < 75000000
HBCP,filters,adv20 66436695 < 75000000
HBNC,filters,adv20 66436695 < 75000000
HBT,filters,price 7.34 < 8.0
HCAT,filters,rvol 0.38 < 1.8
HCC,filters,rvol 0.38 < 1.8
HCI,filters,rvol 0.38 < 1.8
HCKT,filters,adv20 43406310 < 75000000
HCSG,filters,adv20 43406310 < 75000000
HDSN,filters,adv20 43406310 < 75000000
HE,filters,adv20 43406310 < 75000000
HELE,filters,adv20 43406310 < 75000000
HFFG,filters,rvol 1.08 < 1.8
HFWA,filters,rvol 1.08 < 1.8
HG,filters,rvol 1.08 < 1.8
HGV,filters,rvol 1.08 < 1.8
HI,filters,rvol 1.08 < 1.8
HIFS,filters,rvol 1.08 < 1.8
HIMS,filters,price 6.79 < 8.0
HIPO,filters,avg_vol_20d 276148 < 1000000
HL,filters,avg_vol_20d 276148 < 1000000
HLF,filters,avg_vol_20d 276148 < 1000000
HLIO,filters,avg_vol_20d 276148 < 1000000
HLIT,filters,rvol 1.09 < 1.8
HLLY,filters,rvol 0.74 < 1.8
HLMN,filters,rvol 0.74 < 1.8
HLX,filters,avg_vol_20d 410676 < 1000000
HMN,filters,avg_vol_20d 410676 < 1000000
HNI,filters,avg_vol_20d 410676 < 1000000
HNRG,filters,avg_vol_20d 410676 < 1000000
HNST,filters,avg_vol_20d 410676 < 1000000
HNVR,filters,adv20 51283334 < 75000000
HOMB,filters,adv20 51283334 < 75000000
HOOD,filters,adv20 51283334 < 75000000
HOPE,filters,adv20 51283334 < 75000000
HOV,filters,adv20 51283334 < 75000000
HP,filters,adv20 51283334 < 75000000
HPK,filters,adv20 36262027 < 75000000
HPP,filters,adv20 36262027 < 75000000
HQI,filters,adv20 36262027 < 75000000
HQY,filters,adv20 36262027 < 75000000
HRI,filters,rvol 0.69 < 1.8
HRMY,filters,rvol 0.79 < 1.8
HROW,filters,rvol 0.79 < 1.8
HRTG,filters,avg_vol_20d 265084 < 1000000
HRTX,filters,avg_vol_20d 265084 < 1000000
HSHP,filters,avg_vol_20d 265084 < 1000000
HSTM,filters,avg_vol_20d 141850 < 1000000
HTB,filters,avg_vol_20d 141850 < 1000000
HTBK,filters,avg_vol_20d 141850 < 1000000
HTFL,filters,avg_vol_20d 141850 < 1000000
HTH,filters,avg_vol_20d 141850 < 1000000
HTLD,filters,avg_vol_20d 141850 < 1000000
HTO,filters,avg_vol_20d 195521 < 1000000
HTZ,filters,avg_vol_20d 244484 < 1000000
HUBG,filters,price 7.26 < 8.0
HUMA,filters,rvol 0.48 < 1.8
HURA,filters,avg_vol_20d 75715 < 1000000
HURN,filters,adv20 31220469 < 75000000
HUT,filters,avg_vol_20d 452746 < 1000000
HVT,filters,avg_vol_20d 452746 < 1000000
HWBK,filters,avg_vol_20d 452746 < 1000000
HWC,filters,avg_vol_20d 452746 < 1000000
HWKN,filters,avg_vol_20d 925264 < 1000000
HY,filters,price 3.25 < 8.0
HYLN,filters,price 3.25 < 8.0
HZO,filters,price 3.25 < 8.0
IART,filters,price 3.25 < 8.0
IBCP,filters,price 3.25 < 8.0
IBEX,filters,price 1.33 < 8.0
IBOC,filters,price 1.33 < 8.0
IBP,filters,price 1.33 < 8.0
IBRX,filters,price 1.33 < 8.0
IBTA,filters,avg_vol_20d 199694 < 1000000
ICFI,filters,adv20 28684614 < 75000000
ICHR,filters,adv20 28684614 < 75000000
ICUI,filters,price 1.08 < 8.0
IDCC,filters,price 1.08 < 8.0
IDR,filters,price 1.08 < 8.0
IDT,filters,price 1.08 < 8.0
IDYA,filters,price 1.08 < 8.0
IE,filters,price 1.08 < 8.0
IESC,filters,price 1.08 < 8.0
IHRT,filters,avg_vol_20d 252026 < 1000000
III,filters,price 4.83 < 8.0
IIIN,filters,avg_vol_20d 252026 < 1000000
IIIV,filters,avg_vol_20d 252026 < 1000000
IIPR,filters,avg_vol_20d 252026 < 1000000
IKT,filters,avg_vol_20d 189009 < 1000000
ILLR,filters,avg_vol_20d 618415 < 1000000
ILPT,filters,avg_vol_20d 618415 < 1000000
IMAX,filters,rvol 0.63 < 1.8
IMKTA,filters,rvol 0.63 < 1.8
IMMR,filters,rvol 0.63 < 1.8
IMNM,filters,price 4.95 < 8.0
IMVT,filters,price 4.95 < 8.0
IMXI,filters,adv20 28880155 < 75000000
INBK,filters,rvol 0.39 < 1.8
INBX,filters,rvol 0.39 < 1.8
INDB,filters,avg_vol_20d 158313 < 1000000
INDI,filters,avg_vol_20d 158313 < 1000000
INDV,filters,avg_vol_20d 158313 < 1000000
INGN,filters,avg_vol_20d 158313 < 1000000
INMB,filters,adv20 34864017 < 75000000
INN,filters,adv20 34864017 < 75000000
INNV,filters,adv20 34864017 < 75000000
INOD,filters,avg_vol_20d 361768 < 1000000
INR,filters,avg_vol_20d 361768 < 1000000
INSE,filters,avg_vol_20d 361768 < 1000000
INSG,filters,avg_vol_20d 361768 < 1000000
INSW,filters,avg_vol_20d 361768 < 1000000
INTA,filters,avg_vol_20d 361768 < 1000000
INV,filters,price 5.49 < 8.0
INVA,filters,price 5.49 < 8.0
INVX,filters,adv20 20836225 < 75000000
IONQ,filters,adv20 20836225 < 75000000
IOSP,filters,adv20 20836225 < 75000000
IOVA,filters,adv20 20836225 < 75000000
IPAR,filters,price 4.50 < 8.0
IPI,filters,avg_vol_20d 13577 < 1000000
IREN,filters,rvol 0.64 < 1.8
IRMD,filters,rvol 0.64 < 1.8
IRON,filters,rvol 0.64 < 1.8
IRT,filters,rvol 0.89 < 1.8
IRTC,filters,rvol 0.89 < 1.8
IRWD,filters,rvol 0.89 < 1.8
ISPR,filters,rvol 0.89 < 1.8
ISTR,filters,rvol 0.89 < 1.8
ITGR,filters,rvol 0.89 < 1.8
ITIC,filters,avg_vol_20d 546974 < 1000000
ITRI,filters,avg_vol_20d 546974 < 1000000
IVR,filters,avg_vol_20d 61595 < 1000000
IVT,filters,rvol 0.76 < 1.8
JACK,filters,rvol 1.42 < 1.8
JAKK,filters,rvol 1.42 < 1.8
JAMF,filters,avg_vol_20d 292253 < 1000000
JANX,filters,avg_vol_20d 292253 < 1000000
JBGS,filters,avg_vol_20d 292253 < 1000000
JBI,filters,price 7.19 < 8.0
JBIO,filters,price 7.19 < 8.0
JBLU,filters,adv20 62504514 < 75000000
JBSS,filters,adv20 62504514 < 75000000
JBTM,filters,adv20 62504514 < 75000000
JCAP,filters,price 0.75 < 8.0
JD,filters,price 0.75 < 8.0
JELD,filters,price 0.75 < 8.0
JILL,filters,adv20 29503302 < 75000000
JJSF,filters,adv20 29503302 < 75000000
JMSB,filters,adv20 29503302 < 75000000
JOBY,filters,avg_vol_20d 514115 < 1000000
JOE,filters,avg_vol_20d 514115 < 1000000
JOUT,filters,price 2.08 < 8.0
JRVR,filters,price 2.08 < 8.0
JXN,filters,price 2.08 < 8.0
JYNT,filters,rvol 0.62 < 1.8
KAI,filters,rvol 0.62 < 1.8
KALU,filters,price 5.84 < 8.0
KALV,filters,avg_vol_20d 536437 < 1000000
KAR,filters,avg_vol_20d 536437 < 1000000
KBH,filters,avg_vol_20d 536437 < 1000000
KE,filters,avg_vol_20d 536437 < 1000000
KELYA,filters,rvol 0.81 < 1.8
KFRC,filters,adv20 30918235 < 75000000
KFS,filters,adv20 30918235 < 75000000
KFY,filters,rvol 1.23 < 1.8
KG,filters,avg_vol_20d 429512 < 1000000
KGEI,filters,avg_vol_20d 429512 < 1000000
KGS,filters,avg_vol_20d 429512 < 1000000
KIDS,filters,avg_vol_20d 403641 < 1000000
KINS,filters,avg_vol_20d 403641 < 1000000
KLC,filters,rvol 0.99 < 1.8
KLIC,filters,rvol 0.99 < 1.8
KLTR,filters,rvol 0.99 < 1.8
KMT,filters,avg_vol_20d 336824 < 1000000
KMTS,filters,avg_vol_20d 336824 < 1000000
KN,filters,avg_vol_20d 336824 < 1000000
KNF,filters,avg_vol_20d 336824 < 1000000
KNTK,filters,avg_vol_20d 336824 < 1000000
KOD,filters,price 1.59 < 8.0
KODK,filters,price 6.55 < 8.0
KOP,filters,price 6.55 < 8.0
KOPN,filters,price 6.55 < 8.0
KOS,filters,price 6.55 < 8.0
KREF,filters,price 6.25 < 8.0
KRG,filters,adv20 39030591 < 75000000
KRKNF,filters,adv20 39030591 < 75000000
KRMD,filters,adv20 39030591 < 75000000
KRNY,filters,adv20 39030591 < 75000000
KRO,filters,avg_vol_20d 415906 < 1000000
KROS,filters,avg_vol_20d 415906 < 1000000
KRRO,filters,avg_vol_20d 68761 < 1000000
KRT,filters,rvol 0.90 < 1.8
KRUS,filters,rvol 0.90 < 1.8
KRYS,filters,rvol 0.90 < 1.8
KSS,filters,rvol 0.90 < 1.8
KTB,filters,rvol 1.08 < 1.8
KTOS,filters,rvol 1.08 < 1.8
KULR,filters,rvol 1.08 < 1.8
KURA,filters,rvol 1.08 < 1.8
KW,filters,rvol 1.08 < 1.8
KWR,filters,rvol 1.08 < 1.8
KYMR,filters,rvol 1.08 < 1.8
LAB,filters,adv20 10698608 < 75000000
LADR,filters,adv20 10698608 < 75000000
LAKE,filters,adv20 10698608 < 75000000
LAND,filters,adv20 36329713 < 75000000
LARK,filters,adv20 46282713 < 75000000
LASR,filters,adv20 46282713 < 75000000
LAUR,filters,adv20 46282713 < 75000000
LAW,filters,adv20 46282713 < 75000000
LBRT,filters,adv20 46282713 < 75000000
LBRX,filters,adv20 46282713 < 75000000
LC,filters,adv20 46282713 < 75000000
LCII,filters,rvol 0.69 < 1.8
LCNB,filters,rvol 0.69 < 1.8
LDI,filters,rvol 1.11 < 1.8
LE,filters,rvol 1.11 < 1.8
LEG,filters,rvol 1.11 < 1.8
LEGH,filters,price 4.10 < 8.0
LENZ,filters,price 4.10 < 8.0
LEU,filters,price 4.10 < 8.0
LFCR,filters,price 2.95 < 8.0
LFMD,filters,price 2.95 < 8.0
LFST,filters,price 2.95 < 8.0
LFT,filters,rvol 0.95 < 1.8
LFVN,filters,adv20 32298439 < 75000000
LGIH,filters,avg_vol_20d 124672 < 1000000
LGN,filters,avg_vol_20d 998652 < 1000000
LGND,filters,avg_vol_20d 998652 < 1000000
LIF,filters,rvol 0.75 < 1.8
LILA,filters,rvol 1.07 < 1.8
LILAK,filters,rvol 1.07 < 1.8
LINC,filters,rvol 0.47 < 1.8
LIND,filters,rvol 0.47 < 1.8
LION,filters,rvol 0.47 < 1.8
LITE,filters,rvol 0.47 < 1.8
LIVN,filters,rvol 0.47 < 1.8
LKFN,filters,rvol 1.14 < 1.8
LMAT,filters,rvol 0.71 < 1.8
LMB,filters,rvol 1.14 < 1.8
LMND,filters,rvol 1.14 < 1.8
LMNR,filters,rvol 1.14 < 1.8
LNKB,filters,rvol 1.79 < 1.8
LNN,filters,rvol 1.79 < 1.8
LNSR,filters,rvol 0.53 < 1.8
LNTH,filters,rvol 0.53 < 1.8
LOB,filters,rvol 0.53 < 1.8
LOCO,filters,rvol 0.53 < 1.8
LOVE,filters,avg_vol_20d 416262 < 1000000
LPG,filters,avg_vol_20d 416262 < 1000000
LPRO,filters,avg_vol_20d 416262 < 1000000
LQDA,filters,avg_vol_20d 416262 < 1000000
LQDT,filters,avg_vol_20d 416262 < 1000000
LRMR,filters,avg_vol_20d 416262 < 1000000
LRN,filters,adv20 48713641 < 75000000
LTBR,filters,rvol 0.53 < 1.8
LTC,filters,rvol 0.53 < 1.8
LTH,filters,avg_vol_20d 756709 < 1000000
LUCD,filters,avg_vol_20d 168839 < 1000000
LULU,filters,price 1.33 < 8.0
LUMN,filters,price 1.33 < 8.0
LUNG,filters,price 1.33 < 8.0
LUNR,filters,price 1.76 < 8.0
LVWR,filters,price 4.77 < 8.0
LWAY,filters,adv20 34736717 < 75000000
LXEO,filters,adv20 34736717 < 75000000
LXFR,filters,adv20 12924782 < 75000000
LXP,filters,adv20 12924782 < 75000000
LXU,filters,adv20 12924782 < 75000000
LYTS,filters,adv20 12924782 < 75000000
LZ,filters,adv20 12924782 < 75000000
LZB,filters,adv20 12924782 < 75000000
LZM,filters,avg_vol_20d 15263 < 1000000
MAC,filters,avg_vol_20d 15263 < 1000000
MAGN,filters,avg_vol_20d 15263 < 1000000
MAMA,filters,avg_vol_20d 15263 < 1000000
MAPS,filters,avg_vol_20d 15263 < 1000000
MARA,filters,avg_vol_20d 446585 < 1000000
MASS,filters,avg_vol_20d 446585 < 1000000
MATV,filters,avg_vol_20d 446585 < 1000000
MATW,filters,avg_vol_20d 446585 < 1000000
MATX,filters,avg_vol_20d 237449 < 1000000
MAX,filters,avg_vol_20d 237449 < 1000000
MAZE,filters,avg_vol_20d 218984 < 1000000
MBC,filters,avg_vol_20d 218984 < 1000000
MBCN,filters,avg_vol_20d 5103 < 1000000
MBI,filters,avg_vol_20d 218984 < 1000000
MBIN,filters,avg_vol_20d 218984 < 1000000
MBUU,filters,avg_vol_20d 218984 < 1000000
MBWM,filters,rvol 1.48 < 1.8
MBX,filters,rvol 1.48 < 1.8
MC,filters,rvol 1.48 < 1.8
MCB,filters,rvol 1.48 < 1.8
MCBS,filters,rvol 0.51 < 1.8
MCFT,filters,avg_vol_20d 80037 < 1000000
MCHB,filters,price 2.02 < 8.0
MCRI,filters,avg_vol_20d 875786 < 1000000
MCS,filters,avg_vol_20d 868116 < 1000000
MCW,filters,avg_vol_20d 868116 < 1000000
MCY,filters,avg_vol_20d 868116 < 1000000
MD,filters,avg_vol_20d 868116 < 1000000
MDGL,filters,avg_vol_20d 13461 < 1000000
MDV,filters,avg_vol_20d 13461 < 1000000
MDWD,filters,avg_vol_20d 13461 < 1000000
MDXG,filters,rvol 1.19 < 1.8
MEC,filters,adv20 24003102 < 75000000
MED,filters,adv20 24003102 < 75000000
MEG,filters,price 2.18 < 8.0
MEI,filters,price 2.18 < 8.0
METC,filters,price 2.18 < 8.0
MFA,filters,adv20 34435242 < 75000000
MFIN,filters,avg_vol_20d 622044 < 1000000
MG,filters,price 5.92 < 8.0
MGEE,filters,price 5.92 < 8.0
MGNI,filters,price 5.92 < 8.0
MGPI,filters,price 5.92 < 8.0
MGRC,filters,avg_vol_20d 459717 < 1000000
MGTX,filters,avg_vol_20d 459717 < 1000000
MGY,filters,avg_vol_20d 459717 < 1000000
MH,filters,avg_vol_20d 459717 < 1000000
MHO,filters,avg_vol_20d 459717 < 1000000
MIAX,filters,avg_vol_20d 459717 < 1000000
MIR,filters,avg_vol_20d 459717 < 1000000
MIRM,filters,avg_vol_20d 459717 < 1000000
MITK,filters,avg_vol_20d 334331 < 1000000
MITT,filters,avg_vol_20d 334331 < 1000000
MKTW,filters,avg_vol_20d 334331 < 1000000
MLAB,filters,rvol 0.91 < 1.8
MLKN,filters,avg_vol_20d 82634 < 1000000
MLP,filters,avg_vol_20d 677481 < 1000000
MLR,filters,avg_vol_20d 677481 < 1000000
MLYS,filters,avg_vol_20d 677481 < 1000000
MMI,filters,avg_vol_20d 677481 < 1000000
MMS,filters,rvol 0.68 < 1.8
MMSI,filters,adv20 30939445 < 75000000
MNKD,filters,adv20 30939445 < 75000000
MNMD,filters,adv20 30939445 < 75000000
MNPR,filters,adv20 30939445 < 75000000
MNRO,filters,adv20 30939445 < 75000000
MNSB,filters,adv20 30939445 < 75000000
MNTK,filters,avg_vol_20d 302616 < 1000000
MOD,filters,avg_vol_20d 100246 < 1000000
MODG,filters,avg_vol_20d 100246 < 1000000
MOFG,filters,avg_vol_20d 16331 < 1000000
MOV,filters,avg_vol_20d 224428 < 1000000
MPAA,filters,avg_vol_20d 269578 < 1000000
MPB,filters,avg_vol_20d 269578 < 1000000
MPLT,filters,avg_vol_20d 102462 < 1000000
MPTI,filters,avg_vol_20d 102462 < 1000000
MPX,filters,avg_vol_20d 102462 < 1000000
MQ,filters,price 4.37 < 8.0
MRBK,filters,price 4.37 < 8.0
MRCY,filters,rvol 1.57 < 1.8
MRTN,filters,avg_vol_20d 615597 < 1000000
MRVI,filters,avg_vol_20d 434961 < 1000000
MRX,filters,avg_vol_20d 434961 < 1000000
MSBI,filters,avg_vol_20d 434961 < 1000000
MSEX,filters,avg_vol_20d 434961 < 1000000
MSGE,filters,avg_vol_20d 434961 < 1000000
MSTR,filters,price 3.43 < 8.0
MTH,filters,avg_vol_20d 129086 < 1000000
MTRN,filters,price 3.01 < 8.0
MTRX,filters,price 3.01 < 8.0
MTUS,filters,price 2.92 < 8.0
MTW,filters,price 2.79 < 8.0
MTX,filters,price 2.79 < 8.0
MUR,filters,avg_vol_20d 14457 < 1000000
MVBF,filters,rvol 0.55 < 1.8
MVIS,filters,avg_vol_20d 475216 < 1000000
MVST,filters,avg_vol_20d 475216 < 1000000
MWA,filters,rvol 0.92 < 1.8
MXCT,filters,adv20 29808996 < 75000000
MXL,filters,adv20 29808996 < 75000000
MYE,filters,adv20 29808996 < 75000000
MYFW,filters,adv20 29808996 < 75000000
MYGN,filters,rvol 1.05 < 1.8
MYO,filters,rvol 1.05 < 1.8
MYPS,filters,rvol 1.05 < 1.8
MYRG,filters,rvol 1.05 < 1.8
MZTI,filters,rvol 1.05 < 1.8
NABL,filters,rvol 1.05 < 1.8
NAGE,filters,rvol 1.05 < 1.8
NAK,filters,rvol 1.05 < 1.8
NAT,filters,rvol 1.42 < 1.8
NATH,filters,rvol 1.42 < 1.8
NATL,filters,rvol 1.23 < 1.8
NATR,filters,rvol 1.23 < 1.8
NAVI,filters,rvol 1.23 < 1.8
NAVN,filters,adv20 31074953 < 75000000
NB,filters,adv20 14974592 < 75000000
NBBK,filters,adv20 14974592 < 75000000
NBHC,filters,avg_vol_20d 230846 < 1000000
NBIS,filters,avg_vol_20d 230846 < 1000000
NBN,filters,avg_vol_20d 230846 < 1000000
NBR,filters,avg_vol_20d 230846 < 1000000
NBTB,filters,avg_vol_20d 230846 < 1000000
NC,filters,avg_vol_20d 230846 < 1000000
NCMI,filters,avg_vol_20d 230846 < 1000000
NE,filters,rvol 0.66 < 1.8
NECB,filters,rvol 0.66 < 1.8
NEO,filters,rvol 0.66 < 1.8
NEOG,filters,avg_vol_20d 930103 < 1000000
NEON,filters,avg_vol_20d 930103 < 1000000
NESR,filters,avg_vol_20d 930103 < 1000000
NEWT,filters,avg_vol_20d 930103 < 1000000
NEXN,filters,avg_vol_20d 930103 < 1000000
NEXT,filters,avg_vol_20d 930103 < 1000000
NFBK,filters,avg_vol_20d 930103 < 1000000
NFE,filters,avg_vol_20d 930103 < 1000000
NG,filters,avg_vol_20d 69177 < 1000000
NGNE,filters,avg_vol_20d 69177 < 1000000
NGS,filters,avg_vol_20d 69177 < 1000000
NGVC,filters,avg_vol_20d 69177 < 1000000
NGVT,filters,avg_vol_20d 79220 < 1000000
NHC,filters,avg_vol_20d 6715 < 1000000
NHI,filters,avg_vol_20d 6715 < 1000000
NIC,filters,avg_vol_20d 6715 < 1000000
NJR,filters,avg_vol_20d 6715 < 1000000
NKSH,filters,avg_vol_20d 273385 < 1000000
NKTX,filters,avg_vol_20d 273385 < 1000000
