ticker,stage,reason
EPAC,filters,price 4.89 < 8.0
EPC,filters,price 4.83 < 8.0
EPM,filters,price 3.22 < 8.0
EPRT,filters,avg_vol_20d 453645 < 1000000
EPSN,filters,avg_vol_20d 200315 < 1000000
EQBK,filters,avg_vol_20d 489070 < 1000000
ERAS,filters,rvol 0.44 < 1.8
ERII,filters,price 4.31 < 8.0
ESCA,filters,avg_vol_20d 474570 < 1000000
ESE,filters,avg_vol_20d 220295 < 1000000
ESNT,filters,price 5.84 < 8.0
ESOA,filters,avg_vol_20d 509320 < 1000000
ESPR,filters,price 3.85 < 8.0
ESQ,filters,rvol 0.78 < 1.8
ESRT,filters,avg_vol_20d 990835 < 1000000
ETD,filters,avg_vol_20d 201630 < 1000000
ETON,filters,adv20 41042282 < 75000000
EU,filters,rvol 0.64 < 1.8
EVC,filters,rvol 0.77 < 1.8
EVCM,filters,price 3.92 < 8.0
EVER,filters,avg_vol_20d 927520 < 1000000
EVEX,filters,rvol 1.08 < 1.8
EVGO,filters,price 5.20 < 8.0
EVH,filters,adv20 72114588 < 75000000
EVI,filters,avg_vol_20d 159010 < 1000000
EVLV,filters,adv20 31958458 < 75000000
EVTC,filters,avg_vol_20d 440780 < 1000000
EWCZ,filters,price 3.65 < 8.0
EWTX,filters,avg_vol_20d 435435 < 1000000
EXFY,filters,rvol 0.40 < 1.8
EXPI,filters,avg_vol_20d 407150 < 1000000
EXPO,filters,avg_vol_20d 878250 < 1000000
EXTR,filters,avg_vol_20d 300300 < 1000000
EYE,filters,adv20 35104802 < 75000000
EYPT,filters,rvol 0.83 < 1.8
FA,filters,avg_vol_20d 58740 < 1000000
FATE,filters,avg_vol_20d 196985 < 1000000
FBIZ,filters,price 2.91 < 8.0
FBK,filters,adv20 42739578 < 75000000
FBLA,filters,rvol 0.67 < 1.8
FBNC,filters,avg_vol_20d 589440 < 1000000
FBP,filters,price 2.57 < 8.0
FBRT,filters,avg_vol_20d 305790 < 1000000
FBYD,filters,avg_vol_20d 914655 < 1000000
FC,filters,avg_vol_20d 151755 < 1000000
FCAP,filters,rvol 0.82 < 1.8
FCBC,filters,price 6.60 < 8.0
FCCO,filters,avg_vol_20d 589440 < 1000000
FCF,filters,rvol 1.05 < 1.8
FCFS,filters,avg_vol_20d 33225 < 1000000
FCPT,filters,adv20 34621496 < 75000000
FDBC,filters,rvol 0.80 < 1.8
FDMT,filters,rvol 1.19 < 1.8
FDP,filters,rvol 0.71 < 1.8
FEIM,filters,rvol 1.57 < 1.8
FELE,filters,avg_vol_20d 396960 < 1000000
FENC,filters,rvol 1.15 < 1.8
FET,filters,avg_vol_20d 607855 < 1000000
FF,filters,adv20 26521284 < 75000000
FFAI,filters,price 0.65 < 8.0
FFBC,filters,rvol 0.83 < 1.8
FFIC,filters,avg_vol_20d 418430 < 1000000
FFIN,filters,rvol 0.72 < 1.8
FFWM,filters,price 5.42 < 8.0
FG,filters,price 7.24 < 8.0
FHTX,filters,rvol 0.91 < 1.8
FIBK,filters,price 4.30 < 8.0
FIG,filters,avg_vol_20d 50410 < 1000000
FIGS,filters,rvol 0.81 < 1.8
FIHL,data,empty_or_short_history
FINW,filters,price 0.71 < 8.0
FIP,filters,avg_vol_20d 652185 < 1000000
FISI,filters,adv20 10447529 < 75000000
FIVN,filters,rvol 0.78 < 1.8
FIZZ,filters,avg_vol_20d 336290 < 1000000
FLG,filters,avg_vol_20d 13585 < 1000000
FLGT,filters,rvol 0.59 < 1.8
FLNC,filters,avg_vol_20d 647645 < 1000000
FLNG,filters,adv20 35879037 < 75000000
FLOC,filters,avg_vol_20d 130555 < 1000000
FLR,filters,avg_vol_20d 283440 < 1000000
FLWS,filters,atr_pct 3.03 < 3.5
FLXS,filters,avg_vol_20d 910130 < 1000000
FLY,filters,avg_vol_20d 8650 < 1000000
FLYW,filters,price 4.53 < 8.0
FMAO,filters,rvol 1.02 < 1.8
FMBH,filters,price 4.27 < 8.0
FMNB,filters,adv20 50009978 < 75000000
FN,filters,price 1.15 < 8.0
FNKO,filters,rvol 0.68 < 1.8
FNLC,filters,avg_vol_20d 166735 < 1000000
FNWD,filters,avg_vol_20d 163060 < 1000000
FOA,filters,avg_vol_20d 925335 < 1000000
FOLD,filters,rvol 0.71 < 1.8
FOR,filters,avg_vol_20d 419975 < 1000000
FORM,filters,avg_vol_20d 485725 < 1000000
FORR,filters,avg_vol_20d 128630 < 1000000
FOXF,filters,price 5.20 < 8.0
FPI,filters,adv20 20543731 < 75000000
FRAF,filters,adv20 13027027 < 75000000
FRBA,filters,rvol 1.06 < 1.8
FRD,filters,avg_vol_20d 344430 < 1000000
FRGE,filters,price 7.72 < 8.0
FRME,filters,avg_vol_20d 844625 < 1000000
FRPH,filters,price 1.21 < 8.0
FRSH,filters,avg_vol_20d 168355 < 1000000
FRST,filters,avg_vol_20d 614650 < 1000000
FSBC,filters,avg_vol_20d 161050 < 1000000
FSBW,filters,avg_vol_20d 47055 < 1000000
FSFG,filters,adv20 35311175 < 75000000
FSLY,filters,avg_vol_20d 509320 < 1000000
FSP,filters,rvol 0.70 < 1.8
FSS,filters,avg_vol_20d 418430 < 1000000
FSTR,filters,adv20 37689186 < 75000000
FSUN,filters,rvol 1.15 < 1.8
FTDR,filters,rvol 0.80 < 1.8
FTK,filters,adv20 34120301 < 75000000
FTLF,filters,rvol 0.94 < 1.8
FTRE,filters,rvol 0.73 < 1.8
FUBO,filters,avg_vol_20d 254095 < 1000000
FUL,filters,avg_vol_20d 290340 < 1000000
FULC,filters,avg_vol_20d 110140 < 1000000
FULT,filters,rvol 0.51 < 1.8
FUN,filters,price 6.33 < 8.0
FUNC,filters,avg_vol_20d 13365 < 1000000
FVCB,filters,avg_vol_20d 760455 < 1000000
FVR,filters,avg_vol_20d 580695 < 1000000
FWRD,filters,adv20 38990214 < 75000000
FWRG,filters,avg_vol_20d 117425 < 1000000
FXNC,filters,avg_vol_20d 290060 < 1000000
GABC,filters,avg_vol_20d 186285 < 1000000
GAIA,filters,price 1.47 < 8.0
GAMB,filters,avg_vol_20d 380175 < 1000000
GATX,filters,rvol 1.06 < 1.8
GBCI,filters,rvol 0.91 < 1.8
GBFH,filters,avg_vol_20d 468765 < 1000000
GBTG,filters,rvol 0.58 < 1.8
GBX,filters,avg_vol_20d 184760 < 1000000
GCBC,filters,avg_vol_20d 25490 < 1000000
GCMG,filters,price 7.26 < 8.0
GCO,filters,price 2.24 < 8.0
GCT,filters,rvol 1.04 < 1.8
GDEN,filters,price 3.27 < 8.0
GDOT,filters,avg_vol_20d 131465 < 1000000
GDYN,filters,rvol 1.14 < 1.8
GEF,filters,rvol 1.17 < 1.8
GENC,filters,avg_vol_20d 881930 < 1000000
GENI,filters,adv20 10447529 < 75000000
GEO,filters,rvol 0.64 < 1.8
GERN,filters,avg_vol_20d 401055 < 1000000
GETY,filters,price 7.18 < 8.0
GEVO,filters,rvol 0.86 < 1.8
GFF,filters,price 4.50 < 8.0
GH,filters,price 3.92 < 8.0
GHC,filters,avg_vol_20d 9625 < 1000000
GHM,filters,avg_vol_20d 398085 < 1000000
GIC,filters,avg_vol_20d 998865 < 1000000
GIII,filters,price 4.25 < 8.0
GKOS,filters,avg_vol_20d 441630 < 1000000
GLDD,filters,rvol 0.83 < 1.8
GLNG,filters,avg_vol_20d 87140 < 1000000
GLRE,filters,avg_vol_20d 129650 < 1000000
GLSI,filters,rvol 0.94 < 1.8
GMGI,filters,price 3.42 < 8.0
GMRE,filters,adv20 18441515 < 75000000
GNE,filters,avg_vol_20d 161485 < 1000000
GNK,filters,avg_vol_20d 289425 < 1000000
GNL,filters,avg_vol_20d 681110 < 1000000
GO,filters,avg_vol_20d 673100 < 1000000
GOCO,filters,rvol 1.37 < 1.8
GOGO,filters,avg_vol_20d 35775 < 1000000
GOLD,filters,avg_vol_20d 94670 < 1000000
GOLF,filters,rvol 0.44 < 1.8
GOOD,filters,rvol 1.50 < 1.8
GOSS,filters,avg_vol_20d 228730 < 1000000
GPI,filters,avg_vol_20d 130195 < 1000000
GPOR,filters,avg_vol_20d 418430 < 1000000
GPRE,filters,avg_vol_20d 220155 < 1000000
GRAL,filters,avg_vol_20d 186665 < 1000000
GRBK,filters,adv20 35104802 < 75000000
GRC,filters,rvol 0.91 < 1.8
GRDN,filters,avg_vol_20d 618465 < 1000000
GRND,filters,price 7.40 < 8.0
GRNT,filters,avg_vol_20d 608880 < 1000000
GRPN,filters,avg_vol_20d 53945 < 1000000
GSAT,filters,adv20 49202221 < 75000000
GSBC,filters,avg_vol_20d 316675 < 1000000
GSHD,filters,adv20 53624992 < 75000000
GSM,filters,avg_vol_20d 587920 < 1000000
GT,filters,price 4.39 < 8.0
GTLS,filters,avg_vol_20d 462975 < 1000000
GTN,filters,avg_vol_20d 121280 < 1000000
GTX,filters,rvol 0.82 < 1.8
GTY,filters,price 4.83 < 8.0
GVA,filters,avg_vol_20d 276580 < 1000000
GWRS,filters,rvol 0.54 < 1.8
GYRE,filters,price 7.08 < 8.0
HAE,filters,avg_vol_20d 418430 < 1000000
HAFC,setup,did_not_meet_breakout_or_reversal
HAIN,filters,avg_vol_20d 20455 < 1000000
HASI,filters,avg_vol_20d 681975 < 1000000
HBB,filters,avg_vol_20d 289425 < 1000000
HBCP,filters,adv20 34621496 < 75000000
HBNC,filters,avg_vol_20d 241345 < 1000000
HBT,filters,price 7.11 < 8.0
HCAT,filters,avg_vol_20d 178925 < 1000000
HCC,filters,avg_vol_20d 303515 < 1000000
HCI,filters,price 5.64 < 8.0
HCKT,filters,rvol 1.09 < 1.8
HCSG,filters,adv20 17376912 < 75000000
HDSN,filters,avg_vol_20d 220295 < 1000000
HE,filters,avg_vol_20d 401925 < 1000000
HELE,filters,adv20 13027027 < 75000000
HFFG,filters,price 5.17 < 8.0
HFWA,filters,adv20 55889252 < 75000000
HG,filters,rvol 0.94 < 1.8
HGV,filters,rvol 1.20 < 1.8
HI,filters,avg_vol_20d 239080 < 1000000
HIFS,filters,adv20 62922947 < 75000000
HIMS,filters,rvol 1.06 < 1.8
HIPO,filters,rvol 0.66 < 1.8
HL,filters,rvol 0.92 < 1.8
HLF,filters,adv20 63076040 < 75000000
HLIO,filters,price 0.61 < 8.0
HLIT,filters,avg_vol_20d 8515 < 1000000
HLLY,filters,avg_vol_20d 159445 < 1000000
HLMN,filters,avg_vol_20d 178925 < 1000000
HLX,filters,adv20 33225940 < 75000000
HMN,filters,avg_vol_20d 401925 < 1000000
HNI,filters,price 6.72 < 8.0
HNRG,filters,avg_vol_20d 757665 < 1000000
HNST,filters,price 2.13 < 8.0
HNVR,filters,rvol 0.86 < 1.8
HOMB,filters,rvol 0.90 < 1.8
HOOD,filters,rvol 1.20 < 1.8
HOPE,filters,avg_vol_20d 6285 < 1000000
HOV,filters,avg_vol_20d 643290 < 1000000
HP,filters,avg_vol_20d 65105 < 1000000
HPK,filters,avg_vol_20d 635670 < 1000000
HPP,filters,price 1.15 < 8.0
HQI,filters,price 5.84 < 8.0
HQY,filters,adv20 49202221 < 75000000
HRI,filters,rvol 0.70 < 1.8
HRMY,filters,avg_vol_20d 112860 < 1000000
HROW,filters,adv20 16001274 < 75000000
HRTG,filters,price 0.71 < 8.0
HRTX,filters,rvol 1.74 < 1.8
HSHP,filters,price 7.01 < 8.0
HSTM,filters,avg_vol_20d 129650 < 1000000
HTB,filters,avg_vol_20d 80910 < 1000000
HTBK,filters,adv20 70184588 < 75000000
HTFL,filters,price 6.60 < 8.0
HTH,filters,rvol 1.18 < 1.8
HTLD,filters,rvol 0.94 < 1.8
HTO,filters,rvol 0.54 < 1.8
HTZ,filters,avg_vol_20d 302120 < 1000000
HUBG,filters,rvol 0.70 < 1.8
HUMA,filters,price 1.30 < 8.0
HURA,filters,price 4.30 < 8.0
HURN,filters,rvol 0.95 < 1.8
HUT,filters,price 6.79 < 8.0
HVT,filters,adv20 52872826 < 75000000
HWBK,filters,rvol 1.12 < 1.8
HWC,filters,rvol 0.81 < 1.8
HY,filters,avg_vol_20d 344430 < 1000000
HYLN,filters,avg_vol_20d 833340 < 1000000
HZO,filters,rvol 1.23 < 1.8
IART,filters,avg_vol_20d 45470 < 1000000
IBCP,filters,avg_vol_20d 606730 < 1000000
IBEX,filters,avg_vol_20d 291975 < 1000000
IBOC,filters,avg_vol_20d 300680 < 1000000
IBP,filters,avg_vol_20d 290340 < 1000000
IBRX,filters,rvol 0.84 < 1.8
IBTA,filters,price 4.27 < 8.0
ICFI,filters,avg_vol_20d 487240 < 1000000
ICHR,filters,rvol 0.79 < 1.8
ICUI,filters,avg_vol_20d 262000 < 1000000
IDCC,filters,avg_vol_20d 78845 < 1000000
IDT,filters,avg_vol_20d 580435 < 1000000
IDYA,filters,avg_vol_20d 380115 < 1000000
IE,filters,rvol 1.04 < 1.8
IESC,filters,price 0.99 < 8.0
IHRT,filters,avg_vol_20d 13895 < 1000000
III,filters,rvol 0.99 < 1.8
IIIN,filters,avg_vol_20d 316150 < 1000000
IIIV,filters,rvol 1.57 < 1.8
IIPR,filters,rvol 0.78 < 1.8
IKT,filters,avg_vol_20d 887555 < 1000000
ILLR,filters,rvol 1.03 < 1.8
ILPT,filters,price 1.30 < 8.0
IMAX,filters,rvol 0.70 < 1.8
IMKTA,filters,rvol 1.45 < 1.8
IMMR,filters,adv20 32232718 < 75000000
IMNM,filters,avg_vol_20d 273375 < 1000000
IMVT,filters,price 3.49 < 8.0
IMXI,filters,rvol 1.48 < 1.8
INBK,filters,avg_vol_20d 62690 < 1000000
INBX,filters,avg_vol_20d 84365 < 1000000
INDB,filters,adv20 53509204 < 75000000
INDI,filters,rvol 1.03 < 1.8
INDV,filters,price 7.18 < 8.0
INGN,filters,avg_vol_20d 53945 < 1000000
INMB,filters,price 1.80 < 8.0
INN,filters,rvol 1.02 < 1.8
INNV,filters,rvol 1.43 < 1.8
INOD,filters,avg_vol_20d 29540 < 1000000
INR,filters,avg_vol_20d 790840 < 1000000
INSE,filters,rvol 1.18 < 1.8
INSG,filters,adv20 22895479 < 75000000
INSW,filters,avg_vol_20d 6285 < 1000000
INTA,filters,adv20 62922947 < 75000000
INV,filters,price 3.22 < 8.0
INVA,filters,avg_vol_20d 475335 < 1000000
INVX,filters,rvol 1.39 < 1.8
IONQ,filters,rvol 0.70 < 1.8
IOSP,filters,price 5.64 < 8.0
IOVA,filters,avg_vol_20d 396055 < 1000000
IPAR,filters,rvol 0.94 < 1.8
IPI,filters,avg_vol_20d 181640 < 1000000
IREN,filters,adv20 23764347 < 75000000
IRMD,filters,adv20 23764347 < 75000000
IRON,filters,avg_vol_20d 336290 < 1000000
IRT,filters,rvol 1.37 < 1.8
IRTC,filters,rvol 1.06 < 1.8
IRWD,filters,adv20 36372299 < 75000000
ISPR,filters,avg_vol_20d 481615 < 1000000
ISTR,filters,adv20 23606879 < 75000000
ITGR,filters,avg_vol_20d 876685 < 1000000
ITIC,filters,rvol 0.60 < 1.8
ITRI,filters,rvol 1.57 < 1.8
IVR,filters,avg_vol_20d 166925 < 1000000
IVT,filters,price 7.93 < 8.0
JACK,filters,rvol 1.43 < 1.8
JAKK,filters,price 1.13 < 8.0
JAMF,filters,avg_vol_20d 6700 < 1000000
JBGS,filters,avg_vol_20d 33225 < 1000000
JBI,filters,rvol 0.51 < 1.8
JBIO,filters,avg_vol_20d 116730 < 1000000
JBLU,filters,price 5.91 < 8.0
JBSS,filters,avg_vol_20d 169630 < 1000000
JBTM,filters,avg_vol_20d 407150 < 1000000
JCAP,filters,rvol 0.80 < 1.8
JD,filters,avg_vol_20d 441630 < 1000000
JELD,filters,price 7.70 < 8.0
JILL,filters,avg_vol_20d 187210 < 1000000
JJSF,filters,avg_vol_20d 161485 < 1000000
JMSB,filters,rvol 0.70 < 1.8
JOBY,filters,price 0.65 < 8.0
JOE,filters,rvol 0.86 < 1.8
JOUT,filters,avg_vol_20d 116730 < 1000000
JRVR,filters,adv20 22524545 < 75000000
JXN,filters,avg_vol_20d 485725 < 1000000
JYNT,filters,avg_vol_20d 480300 < 1000000
KAI,filters,avg_vol_20d 65105 < 1000000
KALU,filters,rvol 0.73 < 1.8
KALV,filters,avg_vol_20d 50170 < 1000000
KAR,filters,avg_vol_20d 644100 < 1000000
KBH,filters,avg_vol_20d 427395 < 1000000
KE,filters,adv20 63076040 < 75000000
KELYA,filters,avg_vol_20d 580435 < 1000000
KFRC,filters,avg_vol_20d 24840 < 1000000
KFS,filters,avg_vol_20d 78625 < 1000000
KFY,filters,avg_vol_20d 480300 < 1000000
KG,filters,price 5.80 < 8.0
KGEI,filters,rvol 0.86 < 1.8
KGS,filters,avg_vol_20d 4895 < 1000000
KIDS,filters,rvol 0.82 < 1.8
KINS,filters,avg_vol_20d 527074 < 1000000
KLC,filters,avg_vol_20d 8515 < 1000000
KLIC,filters,rvol 0.92 < 1.8
KLTR,filters,avg_vol_20d 487240 < 1000000
KMT,filters,price 5.36 < 8.0
KMTS,filters,rvol 0.86 < 1.8
KN,filters,avg_vol_20d 61265 < 1000000
KNF,filters,avg_vol_20d 130000 < 1000000
KNTK,filters,adv20 20543731 < 75000000
KOD,filters,price 3.92 < 8.0
KODK,filters,rvol 1.07 < 1.8
KOP,filters,avg_vol_20d 149525 < 1000000
KOPN,filters,avg_vol_20d 181640 < 1000000
KOS,filters,avg_vol_20d 120605 < 1000000
KREF,filters,price 7.01 < 8.0
KRG,filters,rvol 0.84 < 1.8
KRKNF,filters,rvol 1.01 < 1.8
KRMD,filters,rvol 0.95 < 1.8
KRNY,filters,adv20 27398558 < 75000000
KRO,filters,rvol 1.23 < 1.8
KROS,filters,avg_vol_20d 785000 < 1000000
KRRO,filters,avg_vol_20d 570610 < 1000000
KRT,filters,rvol 1.02 < 1.8
KRUS,filters,rvol 1.01 < 1.8
KRYS,filters,rvol 0.95 < 1.8
KSS,filters,avg_vol_20d 427395 < 1000000
KTB,filters,adv20 23606879 < 75000000
KTOS,filters,avg_vol_20d 741075 < 1000000
KULR,filters,price 7.62 < 8.0
KURA,filters,rvol 0.66 < 1.8
KW,filters,rvol 0.53 < 1.8
KWR,filters,price 2.30 < 8.0
KYMR,filters,avg_vol_20d 8515 < 1000000
LAB,filters,avg_vol_20d 326825 < 1000000
LADR,filters,avg_vol_20d 196985 < 1000000
LAKE,filters,adv20 24567823 < 75000000
LAND,filters,adv20 63670025 < 75000000
LARK,filters,adv20 22895479 < 75000000
LASR,filters,avg_vol_20d 887555 < 1000000
LAUR,filters,avg_vol_20d 21105 < 1000000
LAW,filters,avg_vol_20d 366010 < 1000000
LBRT,filters,avg_vol_20d 808102 < 1000000
LBRX,filters,avg_vol_20d 24840 < 1000000
LC,filters,avg_vol_20d 300680 < 1000000
LCII,filters,price 6.79 < 8.0
LCNB,filters,rvol 0.99 < 1.8
LDI,filters,avg_vol_20d 21105 < 1000000
LE,filters,rvol 1.05 < 1.8
LEG,filters,rvol 1.18 < 1.8
LEGH,filters,rvol 0.78 < 1.8
LENZ,filters,price 2.02 < 8.0
LEU,filters,avg_vol_20d 401620 < 1000000
LFCR,filters,price 2.24 < 8.0
LFMD,filters,avg_vol_20d 9625 < 1000000
LFST,filters,avg_vol_20d 21105 < 1000000
LFT,filters,price 2.75 < 8.0
LFVN,filters,avg_vol_20d 803295 < 1000000
LGIH,filters,price 3.27 < 8.0
LGN,filters,avg_vol_20d 380115 < 1000000
LGND,filters,rvol 1.02 < 1.8
LIF,filters,price 5.22 < 8.0
LILA,filters,price 3.59 < 8.0
LILAK,filters,price 2.24 < 8.0
LINC,filters,adv20 44554960 < 75000000
LIND,filters,avg_vol_20d 378870 < 1000000
LION,filters,rvol 1.20 < 1.8
LITE,filters,avg_vol_20d 263725 < 1000000
LIVN,filters,avg_vol_20d 215390 < 1000000
LKFN,filters,avg_vol_20d 307770 < 1000000
LMAT,filters,avg_vol_20d 401925 < 1000000
LMB,filters,price 5.01 < 8.0
LMND,filters,avg_vol_20d 396695 < 1000000
LMNR,filters,rvol 0.75 < 1.8
LNKB,filters,avg_vol_20d 667865 < 1000000
LNN,filters,rvol 1.05 < 1.8
LNSR,filters,avg_vol_20d 239080 < 1000000
LNTH,filters,adv20 40447169 < 75000000
LOB,filters,avg_vol_20d 196985 < 1000000
LOCO,filters,avg_vol_20d 50170 < 1000000
LOVE,filters,price 5.12 < 8.0
LPG,filters,rvol 1.15 < 1.8
LPRO,filters,adv20 27737207 < 75000000
LQDA,filters,price 6.49 < 8.0
LQDT,filters,avg_vol_20d 64670 < 1000000
LRMR,filters,avg_vol_20d 547505 < 1000000
LRN,filters,atr_pct 2.15 < 3.5
LTBR,filters,avg_vol_20d 100515 < 1000000
LTC,filters,avg_vol_20d 33225 < 1000000
LTH,filters,avg_vol_20d 307770 < 1000000
LUCD,filters,rvol 0.96 < 1.8
LULU,filters,avg_vol_20d 815855 < 1000000
LUMN,filters,avg_vol_20d 999555 < 1000000
LUNG,filters,avg_vol_20d 142455 < 1000000
LUNR,filters,avg_vol_20d 167805 < 1000000
LVWR,filters,avg_vol_20d 27325 < 1000000
LWAY,filters,avg_vol_20d 176060 < 1000000
LXEO,filters,avg_vol_20d 185860 < 1000000
LXFR,filters,rvol 0.40 < 1.8
LXP,filters,price 4.67 < 8.0
LXU,filters,avg_vol_20d 332425 < 1000000
LYTS,filters,adv20 29503373 < 75000000
LZ,filters,avg_vol_20d 36070 < 1000000
LZB,filters,adv20 72114588 < 75000000
LZM,filters,price 7.18 < 8.0
MAC,filters,avg_vol_20d 345990 < 1000000
MAGN,filters,adv20 22289471 < 75000000
MAMA,filters,adv20 50422198 < 75000000
MAPS,filters,price 5.28 < 8.0
MARA,filters,avg_vol_20d 48020 < 1000000
MASS,filters,adv20 67772515 < 75000000
MATV,filters,adv20 35104802 < 75000000
MATW,filters,adv20 71466551 < 75000000
MAX,filters,price 5.36 < 8.0
MAZE,filters,rvol 1.12 < 1.8
MBC,filters,price 5.82 < 8.0
MBCN,filters,avg_vol_20d 887555 < 1000000
MBI,filters,avg_vol_20d 608880 < 1000000
MBIN,filters,avg_vol_20d 273375 < 1000000
MBUU,filters,adv20 13027027 < 75000000
MBWM,filters,rvol 1.23 < 1.8
MBX,filters,price 5.57 < 8.0
MC,filters,avg_vol_20d 326825 < 1000000
MCB,filters,avg_vol_20d 151755 < 1000000
MCBS,filters,rvol 1.20 < 1.8
MCFT,filters,adv20 29503373 < 75000000
MCHB,filters,avg_vol_20d 239080 < 1000000
MCRI,filters,price 7.47 < 8.0
MCS,filters,rvol 0.75 < 1.8
MCW,filters,rvol 0.60 < 1.8
MCY,filters,avg_vol_20d 159805 < 1000000
MD,filters,price 1.71 < 8.0
MDGL,filters,avg_vol_20d 928555 < 1000000
MDV,filters,avg_vol_20d 427395 < 1000000
MDWD,filters,avg_vol_20d 349865 < 1000000
MDXG,filters,avg_vol_20d 226390 < 1000000
MEC,filters,avg_vol_20d 35775 < 1000000
MED,filters,avg_vol_20d 176060 < 1000000
MEG,filters,avg_vol_20d 474570 < 1000000
MEI,filters,adv20 62922947 < 75000000
METC,filters,rvol 0.95 < 1.8
MFA,filters,rvol 1.04 < 1.8
MFIN,filters,rvol 0.66 < 1.8
MG,filters,avg_vol_20d 64035 < 1000000
MGEE,filters,avg_vol_20d 608880 < 1000000
MGNI,filters,rvol 0.76 < 1.8
MGPI,filters,rvol 0.86 < 1.8
MGRC,filters,adv20 49202221 < 75000000
MGTX,filters,rvol 1.12 < 1.8
MGY,filters,avg_vol_20d 378675 < 1000000
MH,filters,avg_vol_20d 741075 < 1000000
MHO,filters,price 0.26 < 8.0
MIAX,filters,rvol 0.80 < 1.8
MIR,filters,adv20 64010366 < 75000000
MIRM,filters,avg_vol_20d 119215 < 1000000
MITK,filters,adv20 22289471 < 75000000
MITT,filters,price 7.80 < 8.0
MKTW,filters,avg_vol_20d 174245 < 1000000
MLAB,filters,rvol 0.97 < 1.8
MLP,filters,adv20 20543731 < 75000000
MLR,filters,price 3.22 < 8.0
MLYS,filters,adv20 27440688 < 75000000
MMI,filters,avg_vol_20d 501925 < 1000000
MMS,filters,rvol 0.81 < 1.8
MMSI,filters,avg_vol_20d 148470 < 1000000
MNKD,filters,avg_vol_20d 56365 < 1000000
MNMD,filters,rvol 0.66 < 1.8
MNPR,filters,price 3.04 < 8.0
MNRO,filters,avg_vol_20d 457780 < 1000000
MNSB,filters,adv20 23764347 < 75000000
MNTK,filters,avg_vol_20d 673100 < 1000000
MOD,filters,price 4.25 < 8.0
MODG,filters,avg_vol_20d 228730 < 1000000
MOFG,filters,avg_vol_20d 116730 < 1000000
MOV,filters,rvol 0.71 < 1.8
MPAA,filters,rvol 1.01 < 1.8
MPB,filters,avg_vol_20d 122305 < 1000000
MPLT,filters,avg_vol_20d 213535 < 1000000
MPTI,filters,avg_vol_20d 239080 < 1000000
MPX,filters,price 5.31 < 8.0
MQ,filters,rvol 0.51 < 1.8
MRBK,filters,avg_vol_20d 574260 < 1000000
MRCY,filters,avg_vol_20d 790840 < 1000000
MRTN,filters,avg_vol_20d 69485 < 1000000
MRVI,filters,price 4.39 < 8.0
MRX,filters,rvol 0.81 < 1.8
MSBI,filters,adv20 15936939 < 75000000
MSEX,filters,avg_vol_20d 303515 < 1000000
MSGE,filters,adv20 23606879 < 75000000
MSTR,filters,avg_vol_20d 270135 < 1000000
MTH,filters,rvol 1.08 < 1.8
MTRN,filters,rvol 0.64 < 1.8
MTRX,filters,price 6.87 < 8.0
MTUS,filters,avg_vol_20d 407150 < 1000000
MTW,filters,avg_vol_20d 887555 < 1000000
MTX,filters,price 5.28 < 8.0
MUR,filters,avg_vol_20d 580435 < 1000000
MVBF,filters,avg_vol_20d 750835 < 1000000
MVIS,filters,avg_vol_20d 146195 < 1000000
MVST,filters,adv20 23078299 < 75000000
MWA,filters,avg_vol_20d 600620 < 1000000
MXCT,filters,price 1.13 < 8.0
MXL,filters,avg_vol_20d 344430 < 1000000
MYE,filters,price 2.51 < 8.0
MYFW,filters,rvol 0.71 < 1.8
MYGN,filters,price 6.60 < 8.0
MYO,filters,adv20 44240499 < 75000000
MYPS,filters,avg_vol_20d 636055 < 1000000
MYRG,filters,avg_vol_20d 27325 < 1000000
MZTI,filters,avg_vol_20d 430480 < 1000000
NABL,filters,price 4.39 < 8.0
NAGE,filters,avg_vol_20d 260390 < 1000000
NAK,filters,price 1.00 < 8.0
NAT,filters,price 4.37 < 8.0
NATH,filters,avg_vol_20d 50785 < 1000000
NATL,filters,avg_vol_20d 844625 < 1000000
NATR,filters,avg_vol_20d 790840 < 1000000
NAVI,filters,avg_vol_20d 24840 < 1000000
NAVN,filters,avg_vol_20d 220295 < 1000000
NB,filters,rvol 0.53 < 1.8
NBBK,filters,avg_vol_20d 647645 < 1000000
NBHC,filters,adv20 48424659 < 75000000
NBIS,filters,adv20 22895479 < 75000000
NBN,filters,avg_vol_20d 470065 < 1000000
NBR,filters,rvol 1.11 < 1.8
NBTB,filters,adv20 49086780 < 75000000
NC,filters,avg_vol_20d 32800 < 1000000
NCMI,filters,price 3.65 < 8.0
NE,filters,avg_vol_20d 633985 < 1000000
NECB,filters,price 7.97 < 8.0
NEOG,filters,rvol 1.20 < 1.8
NEON,filters,avg_vol_20d 164225 < 1000000
NESR,filters,avg_vol_20d 209695 < 1000000
NEWT,filters,rvol 1.11 < 1.8
NEXN,filters,adv20 42739578 < 75000000
NEXT,filters,price 4.11 < 8.0
NFBK,filters,avg_vol_20d 89760 < 1000000
NFE,filters,avg_vol_20d 142455 < 1000000
NG,filters,price 2.96 < 8.0
NGNE,filters,avg_vol_20d 345185 < 1000000
NGS,filters,price 2.98 < 8.0
NGVC,filters,avg_vol_20d 48020 < 1000000
NGVT,filters,adv20 23078299 < 75000000
NHC,filters,rvol 0.66 < 1.8
