ticker,stage,reason
CIEN,filters,"$ADV20 $15,934,816 < $75,000,000"
CIFR,filters,"$ADV20 $15,163,540 < $75,000,000"
CIM,filters,"$ADV20 $15,163,540 < $75,000,000"
CINF,filters,"$ADV20 $15,163,540 < $75,000,000"
CIVB,filters,"$ADV20 $15,163,540 < $75,000,000"
CIX,filters,"$ADV20 $3,136,332 < $75,000,000"
CL,filters,"$ADV20 $3,136,332 < $75,000,000"
CLAR,filters,"$ADV20 $3,136,332 < $75,000,000"
CLB,filters,"$ADV20 $797,971 < $75,000,000"
CLBK,filters,"$ADV20 $797,971 < $75,000,000"
CLDT,filters,"$ADV20 $5,588,557 < $75,000,000"
CLDX,filters,"$ADV20 $5,588,557 < $75,000,000"
CLFD,filters,"$ADV20 $5,588,557 < $75,000,000"
CLMB,filters,"$ADV20 $25,716,267 < $75,000,000"
CLMT,filters,"$ADV20 $25,716,267 < $75,000,000"
CLNE,filters,"$ADV20 $25,716,267 < $75,000,000"
CLOV,filters,"$ADV20 $25,716,267 < $75,000,000"
CLPR,filters,"$ADV20 $25,716,267 < $75,000,000"
CLPT,filters,"$ADV20 $25,716,267 < $75,000,000"
CLSK,filters,"$ADV20 $25,716,267 < $75,000,000"
CLW,filters,"$ADV20 $25,716,267 < $75,000,000"
CLX,scoring,tech_score_below_min_6.5
CMC,scoring,tech_score_below_min_6.5
CMCL,filters,"$ADV20 $31,765,047 < $75,000,000"
CMCO,filters,"$ADV20 $6,050,310 < $75,000,000"
CMCSA,filters,"$ADV20 $6,050,310 < $75,000,000"
CMDB,filters,"$ADV20 $28,429,975 < $75,000,000"
CME,filters,"$ADV20 $28,429,975 < $75,000,000"
CMG,filters,"$ADV20 $28,429,975 < $75,000,000"
CMI,filters,"$ADV20 $42,590,581 < $75,000,000"
CMP,filters,"$ADV20 $10,447,531 < $75,000,000"
CMPO,filters,"$ADV20 $10,447,531 < $75,000,000"
CMPR,filters,"$ADV20 $50,460,148 < $75,000,000"
CMPX,scoring,tech_score_below_min_6.5
CMRC,scoring,tech_score_below_min_6.5
CMRE,scoring,tech_score_below_min_6.5
CMS,filters,"$ADV20 $50,460,148 < $75,000,000"
CMT,filters,"$ADV20 $50,460,148 < $75,000,000"
CMTG,filters,"$ADV20 $50,460,148 < $75,000,000"
CNC,filters,"$ADV20 $50,460,148 < $75,000,000"
CNDT,filters,"$ADV20 $381,146 < $75,000,000"
CNK,filters,"$ADV20 $381,146 < $75,000,000"
CNMD,filters,"$ADV20 $381,146 < $75,000,000"
CNNE,filters,"$ADV20 $11,106,099 < $75,000,000"
CNO,filters,"$ADV20 $28,971,532 < $75,000,000"
CNOB,filters,"$ADV20 $38,913,500 < $75,000,000"
CNP,filters,"$ADV20 $38,913,500 < $75,000,000"
CNR,scoring,tech_score_below_min_6.5
CNS,scoring,tech_score_below_min_6.5
CNX,scoring,tech_score_below_min_6.5
CNXN,scoring,tech_score_below_min_6.5
COCO,scoring,tech_score_below_min_6.5
CODI,scoring,tech_score_below_min_6.5
COF,scoring,tech_score_below_min_6.5
COFS,scoring,tech_score_below_min_6.5
COGT,scoring,tech_score_below_min_6.5
COHR,filters,"$ADV20 $5,311,238 < $75,000,000"
COHU,scoring,tech_score_below_min_6.5
COIN,scoring,tech_score_below_min_6.5
COLL,scoring,tech_score_below_min_6.5
COMM,filters,"$ADV20 $30,373,784 < $75,000,000"
COMP,filters,"$ADV20 $2,685,101 < $75,000,000"
CON,filters,"$ADV20 $2,685,101 < $75,000,000"
COO,filters,"$ADV20 $17,070,855 < $75,000,000"
COOK,filters,"Price $2.99 < $5.00; $ADV20 $1,070,856 < $75,000,000"
COP,filters,"$ADV20 $5,309,972 < $75,000,000"
COR,filters,"$ADV20 $5,309,972 < $75,000,000"
CORZ,scoring,tech_score_below_min_6.5
COSO,scoring,tech_score_below_min_6.5
COST,scoring,tech_score_below_min_6.5
COUR,scoring,tech_score_below_min_6.5
CPAY,scoring,tech_score_below_min_6.5
CPB,filters,"$ADV20 $23,435,670 < $75,000,000"
CPF,filters,"$ADV20 $23,435,670 < $75,000,000"
CPK,filters,"$ADV20 $23,435,670 < $75,000,000"
CPRI,scoring,tech_score_below_min_6.5
CPRT,scoring,tech_score_below_min_6.5
CPRX,scoring,tech_score_below_min_6.5
CPS,scoring,tech_score_below_min_6.5
CPSS,scoring,tech_score_below_min_6.5
CPT,scoring,tech_score_below_min_6.5
CRAI,filters,"$ADV20 $25,598,048 < $75,000,000"
CRC,filters,"$ADV20 $25,598,048 < $75,000,000"
CRCL,filters,"$ADV20 $25,598,048 < $75,000,000"
CRCT,filters,"$ADV20 $19,992,878 < $75,000,000"
CRDF,filters,"$ADV20 $19,992,878 < $75,000,000"
CRDO,filters,"$ADV20 $19,992,878 < $75,000,000"
CRGY,filters,"$ADV20 $19,992,878 < $75,000,000"
CRH,scoring,tech_score_below_min_6.5
CRI,scoring,tech_score_below_min_6.5
CRK,scoring,tech_score_below_min_6.5
CRM,filters,"$ADV20 $2,954,297 < $75,000,000"
CRML,filters,"$ADV20 $2,954,297 < $75,000,000"
CRMT,filters,"$ADV20 $20,180,717 < $75,000,000"
CRNC,scoring,tech_score_below_min_6.5
CRNX,scoring,tech_score_below_min_6.5
CRSP,scoring,tech_score_below_min_6.5
CRSR,scoring,tech_score_below_min_6.5
CRVL,scoring,tech_score_below_min_6.5
CRVS,scoring,tech_score_below_min_6.5
CRWD,scoring,tech_score_below_min_6.5
CSCO,scoring,tech_score_below_min_6.5
CSGP,scoring,tech_score_below_min_6.5
CSGS,scoring,tech_score_below_min_6.5
CSPI,filters,"$ADV20 $63,130,358 < $75,000,000"
CSR,filters,"$ADV20 $63,130,358 < $75,000,000"
CSTL,filters,"$ADV20 $63,130,358 < $75,000,000"
CSTM,filters,"$ADV20 $63,130,358 < $75,000,000"
CSV,filters,"$ADV20 $63,130,358 < $75,000,000"
CSW,filters,"$ADV20 $63,130,358 < $75,000,000"
CSX,filters,"$ADV20 $63,130,358 < $75,000,000"
CTAS,filters,"$ADV20 $63,130,358 < $75,000,000"
CTBI,filters,"$ADV20 $7,602,958 < $75,000,000"
CTEV,filters,"$ADV20 $7,602,958 < $75,000,000"
CTGO,filters,"$ADV20 $15,861,598 < $75,000,000"
CTKB,filters,"$ADV20 $15,861,598 < $75,000,000"
CTLP,filters,5d return 15.6% > 15.0% (avoiding chased names)
CTO,filters,"Price $2.75 < $5.00; $ADV20 $8,998,429 < $75,000,000"
CTOS,filters,"Price $2.75 < $5.00; $ADV20 $8,998,429 < $75,000,000"
CTRA,filters,"Price $2.75 < $5.00; $ADV20 $8,998,429 < $75,000,000"
CTRE,filters,"$ADV20 $2,837,219 < $75,000,000"
CTRI,filters,"$ADV20 $2,837,219 < $75,000,000"
CTRN,filters,"$ADV20 $2,837,219 < $75,000,000"
CTS,filters,"$ADV20 $2,837,219 < $75,000,000"
CTSH,filters,"$ADV20 $2,837,219 < $75,000,000"
CTVA,scoring,tech_score_below_min_6.5
CUBI,scoring,tech_score_below_min_6.5
CURB,scoring,tech_score_below_min_6.5
CURI,scoring,tech_score_below_min_6.5
CURV,scoring,tech_score_below_min_6.5
CV,scoring,tech_score_below_min_6.5
CVBF,scoring,tech_score_below_min_6.5
CVCO,scoring,tech_score_below_min_6.5
CVGW,scoring,tech_score_below_min_6.5
CVI,scoring,tech_score_below_min_6.5
CVLG,filters,"$ADV20 $2,765,632 < $75,000,000"
CVLT,filters,"$ADV20 $2,765,632 < $75,000,000"
CVNA,filters,"$ADV20 $2,765,632 < $75,000,000"
CVRX,filters,"$ADV20 $2,765,632 < $75,000,000"
CVS,filters,"$ADV20 $2,765,632 < $75,000,000"
CVX,filters,"$ADV20 $2,765,632 < $75,000,000"
CWAN,filters,"$ADV20 $2,765,632 < $75,000,000"
CWBC,filters,"$ADV20 $2,765,632 < $75,000,000"
CWCO,filters,"$ADV20 $1,917,948 < $75,000,000"
CWH,filters,"$ADV20 $1,917,948 < $75,000,000"
CWK,filters,"$ADV20 $1,426,111 < $75,000,000"
CWST,scoring,tech_score_below_min_6.5
CWT,scoring,tech_score_below_min_6.5
CXDO,filters,"$ADV20 $773,964 < $75,000,000"
CXM,scoring,tech_score_below_min_6.5
CXW,scoring,tech_score_below_min_6.5
CYH,scoring,tech_score_below_min_6.5
CYRX,filters,"$ADV20 $9,380,855 < $75,000,000"
CYTK,filters,"$ADV20 $9,380,855 < $75,000,000"
CZFS,filters,"$ADV20 $3,308,947 < $75,000,000"
CZNC,filters,"$ADV20 $4,412,611 < $75,000,000"
CZWI,filters,"$ADV20 $4,412,611 < $75,000,000"
D,filters,"$ADV20 $4,412,611 < $75,000,000"
DAKT,filters,"$ADV20 $4,412,611 < $75,000,000"
DAL,filters,"$ADV20 $4,412,611 < $75,000,000"
DAN,filters,"$ADV20 $21,733,379 < $75,000,000"
DASH,scoring,tech_score_below_min_6.5
DAVE,scoring,tech_score_below_min_6.5
DAWN,filters,"$ADV20 $70,387,429 < $75,000,000"
DBD,filters,"$ADV20 $70,387,429 < $75,000,000"
DBI,filters,"$ADV20 $496,193 < $75,000,000"
DBRG,filters,"$ADV20 $309,942 < $75,000,000"
DC,filters,"$ADV20 $309,942 < $75,000,000"
DCGO,filters,"$ADV20 $496,193 < $75,000,000"
DCO,filters,"$ADV20 $309,942 < $75,000,000"
DCOM,filters,"$ADV20 $309,942 < $75,000,000"
DCTH,filters,"$ADV20 $309,942 < $75,000,000"
DD,filters,"$ADV20 $309,942 < $75,000,000"
DDD,filters,"$ADV20 $309,942 < $75,000,000"
DDOG,filters,"$ADV20 $309,942 < $75,000,000"
DE,scoring,tech_score_below_min_6.5
DEA,filters,"Price $2.13 < $5.00; $ADV20 $342,321 < $75,000,000"
DEC,filters,"Price $2.13 < $5.00; $ADV20 $342,321 < $75,000,000"
DECK,filters,"$ADV20 $73,046,103 < $75,000,000"
DEI,filters,"$ADV20 $73,046,103 < $75,000,000"
DELL,filters,"$ADV20 $15,865,353 < $75,000,000"
DENN,filters,"$ADV20 $2,186,549 < $75,000,000"
DERM,filters,"$ADV20 $2,186,549 < $75,000,000"
DFH,filters,"$ADV20 $2,186,549 < $75,000,000"
DFIN,filters,"$ADV20 $2,186,549 < $75,000,000"
DG,filters,"$ADV20 $2,186,549 < $75,000,000"
DGICA,filters,"$ADV20 $1,756,750 < $75,000,000"
DGII,filters,"$ADV20 $1,756,750 < $75,000,000"
DGX,scoring,tech_score_below_min_6.5
DH,scoring,tech_score_below_min_6.5
DHC,scoring,tech_score_below_min_6.5
DHI,scoring,tech_score_below_min_6.5
DHIL,filters,"$ADV20 $275,969 < $75,000,000"
DHR,filters,"$ADV20 $275,969 < $75,000,000"
DHT,filters,"$ADV20 $275,969 < $75,000,000"
DIN,filters,"$ADV20 $275,969 < $75,000,000"
DIOD,filters,"$ADV20 $275,969 < $75,000,000"
DIS,filters,"$ADV20 $275,969 < $75,000,000"
DJCO,filters,"$ADV20 $275,969 < $75,000,000"
DK,filters,"$ADV20 $29,966,385 < $75,000,000"
DLR,filters,"$ADV20 $29,966,385 < $75,000,000"
DLTR,filters,"$ADV20 $29,966,385 < $75,000,000"
DLX,filters,"$ADV20 $29,966,385 < $75,000,000"
DMAC,scoring,tech_score_below_min_6.5
DMRC,scoring,tech_score_below_min_6.5
DNA,scoring,tech_score_below_min_6.5
DNLI,filters,"$ADV20 $32,603,803 < $75,000,000"
DNOW,filters,"$ADV20 $32,603,803 < $75,000,000"
DNTH,filters,"$ADV20 $32,603,803 < $75,000,000"
DNUT,filters,"$ADV20 $9,397,451 < $75,000,000"
DOC,filters,"$ADV20 $14,993,543 < $75,000,000"
DOCN,filters,"$ADV20 $14,993,543 < $75,000,000"
DOLE,scoring,tech_score_below_min_6.5
DOMO,scoring,tech_score_below_min_6.5
DORM,scoring,tech_score_below_min_6.5
DOUG,scoring,tech_score_below_min_6.5
DOV,scoring,tech_score_below_min_6.5
DOW,scoring,tech_score_below_min_6.5
DPZ,filters,"$ADV20 $5,089,356 < $75,000,000"
DRH,scoring,tech_score_below_min_6.5
DRI,scoring,tech_score_below_min_6.5
DRUG,scoring,tech_score_below_min_6.5
DRVN,scoring,tech_score_below_min_6.5
DSGN,scoring,tech_score_below_min_6.5
DSGR,filters,"Price $1.18 < $5.00; $ADV20 $6,653,376 < $75,000,000"
DSP,filters,"$ADV20 $73,398,131 < $75,000,000"
DTE,filters,"$ADV20 $73,398,131 < $75,000,000"
DUK,filters,"$ADV20 $73,398,131 < $75,000,000"
DVA,filters,"$ADV20 $73,398,131 < $75,000,000"
DVAX,filters,"$ADV20 $73,398,131 < $75,000,000"
DVN,filters,"$ADV20 $73,398,131 < $75,000,000"
DX,filters,"$ADV20 $73,398,131 < $75,000,000"
DXCM,filters,"$ADV20 $6,945,192 < $75,000,000"
DXPE,filters,"$ADV20 $6,945,192 < $75,000,000"
DY,filters,"$ADV20 $6,945,192 < $75,000,000"
DYN,filters,"$ADV20 $3,956,284 < $75,000,000"
EA,filters,"$ADV20 $3,956,284 < $75,000,000"
EAT,filters,"$ADV20 $3,956,284 < $75,000,000"
EB,scoring,tech_score_below_min_6.5
EBAY,filters,"$ADV20 $1,950,406 < $75,000,000"
EBC,filters,"$ADV20 $1,950,406 < $75,000,000"
EBF,filters,"$ADV20 $1,950,406 < $75,000,000"
EBMT,filters,"$ADV20 $25,043,278 < $75,000,000"
EBS,filters,"$ADV20 $25,043,278 < $75,000,000"
ECBK,filters,"$ADV20 $25,043,278 < $75,000,000"
ECL,filters,"$ADV20 $31,692,284 < $75,000,000"
ECPG,filters,"$ADV20 $31,692,284 < $75,000,000"
ECVT,filters,"$ADV20 $31,692,284 < $75,000,000"
ED,scoring,tech_score_below_min_6.5
EDIT,filters,"$ADV20 $8,382,815 < $75,000,000"
EE,filters,"$ADV20 $3,429,445 < $75,000,000"
EEX,filters,"$ADV20 $3,429,445 < $75,000,000"
EFC,filters,"$ADV20 $3,429,445 < $75,000,000"
EFSC,filters,"$ADV20 $21,240,486 < $75,000,000"
EFSI,filters,"$ADV20 $21,240,486 < $75,000,000"
EFX,filters,"$ADV20 $21,240,486 < $75,000,000"
EG,filters,"$ADV20 $21,240,486 < $75,000,000"
EGAN,filters,"$ADV20 $2,236,741 < $75,000,000"
EGBN,filters,"$ADV20 $2,236,741 < $75,000,000"
EGHT,filters,"$ADV20 $2,236,741 < $75,000,000"
EGY,filters,"$ADV20 $2,236,741 < $75,000,000"
EHAB,filters,"$ADV20 $2,236,741 < $75,000,000"
EHTH,filters,"$ADV20 $2,236,741 < $75,000,000"
EIG,filters,"$ADV20 $39,151,186 < $75,000,000"
EIX,filters,"$ADV20 $39,151,186 < $75,000,000"
EL,filters,"$ADV20 $39,151,186 < $75,000,000"
ELA,filters,"$ADV20 $39,151,186 < $75,000,000"
ELDN,filters,"$ADV20 $39,151,186 < $75,000,000"
ELMD,filters,"Price $4.70 < $5.00; $ADV20 $31,661,304 < $75,000,000"
ELME,scoring,tech_score_below_min_6.5
ELV,scoring,tech_score_below_min_6.5
ELVN,filters,"$ADV20 $6,242,738 < $75,000,000"
EMBC,filters,"$ADV20 $171,240 < $75,000,000"
EME,filters,"$ADV20 $171,240 < $75,000,000"
EML,filters,"$ADV20 $1,565,662 < $75,000,000"
EMR,filters,"$ADV20 $1,565,662 < $75,000,000"
ENPH,filters,"$ADV20 $12,679,369 < $75,000,000"
ENR,filters,"$ADV20 $45,438,973 < $75,000,000"
ENS,filters,"$ADV20 $45,438,973 < $75,000,000"
ENSG,filters,"$ADV20 $45,438,973 < $75,000,000"
ENTA,filters,"$ADV20 $43,187,469 < $75,000,000"
ENVA,filters,"$ADV20 $59,260,403 < $75,000,000"
ENVX,filters,"$ADV20 $59,260,403 < $75,000,000"
EOG,filters,"$ADV20 $59,260,403 < $75,000,000"
EOLS,filters,"$ADV20 $4,193,752 < $75,000,000"
EOSE,filters,"$ADV20 $4,193,752 < $75,000,000"
EP,filters,"$ADV20 $4,193,752 < $75,000,000"
EPAC,filters,"$ADV20 $4,193,752 < $75,000,000"
EPAM,filters,"$ADV20 $4,193,752 < $75,000,000"
EPC,scoring,tech_score_below_min_6.5
EPM,scoring,tech_score_below_min_6.5
EPRT,scoring,tech_score_below_min_6.5
EPSN,filters,"$ADV20 $42,500,417 < $75,000,000"
EQBK,scoring,tech_score_below_min_6.5
EQIX,filters,"$ADV20 $42,500,417 < $75,000,000"
EQR,filters,"$ADV20 $42,500,417 < $75,000,000"
EQT,scoring,tech_score_below_min_6.5
ERAS,filters,"$ADV20 $42,500,417 < $75,000,000"
ERIE,filters,"$ADV20 $42,500,417 < $75,000,000"
ERII,filters,"$ADV20 $18,644,206 < $75,000,000"
ES,filters,"$ADV20 $4,154,426 < $75,000,000"
ESCA,filters,"$ADV20 $4,154,426 < $75,000,000"
ESE,filters,"$ADV20 $4,154,426 < $75,000,000"
ESNT,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESOA,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESPR,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESQ,filters,"Price $4.98 < $5.00; $ADV20 $611,487 < $75,000,000"
ESRT,scoring,tech_score_below_min_6.5
ESS,scoring,tech_score_below_min_6.5
ETD,filters,"$ADV20 $13,147,501 < $75,000,000"
ETN,filters,"$ADV20 $16,482,305 < $75,000,000"
ETON,scoring,tech_score_below_min_6.5
ETR,filters,"$ADV20 $43,709,956 < $75,000,000"
EU,filters,"$ADV20 $43,709,956 < $75,000,000"
EVC,filters,"$ADV20 $43,709,956 < $75,000,000"
EVCM,filters,"$ADV20 $43,709,956 < $75,000,000"
EVER,scoring,tech_score_below_min_6.5
EVEX,filters,"Price $4.91 < $5.00; $ADV20 $5,146,788 < $75,000,000"
EVGO,filters,"$ADV20 $19,848,168 < $75,000,000"
EVH,filters,"$ADV20 $19,848,168 < $75,000,000"
EVI,filters,"$ADV20 $19,848,168 < $75,000,000"
EVLV,filters,"$ADV20 $19,848,168 < $75,000,000"
EVRG,filters,"$ADV20 $19,848,168 < $75,000,000"
EVTC,filters,"$ADV20 $19,848,168 < $75,000,000"
EW,filters,"$ADV20 $8,379,699 < $75,000,000"
EWCZ,filters,"$ADV20 $8,379,699 < $75,000,000"
EWTX,filters,"$ADV20 $8,379,699 < $75,000,000"
EXC,filters,"$ADV20 $8,379,699 < $75,000,000"
EXE,filters,"$ADV20 $8,379,699 < $75,000,000"
EXFY,filters,"$ADV20 $8,379,699 < $75,000,000"
EXPD,scoring,tech_score_below_min_6.5
EXPE,filters,"$ADV20 $2,686,228 < $75,000,000"
EXPI,scoring,tech_score_below_min_6.5
EXPO,scoring,tech_score_below_min_6.5
EXR,scoring,tech_score_below_min_6.5
EXTR,scoring,tech_score_below_min_6.5
EYE,scoring,tech_score_below_min_6.5
EYPT,scoring,tech_score_below_min_6.5
F,scoring,tech_score_below_min_6.5
FA,scoring,tech_score_below_min_6.5
FANG,scoring,tech_score_below_min_6.5
FAST,scoring,tech_score_below_min_6.5
FATE,scoring,tech_score_below_min_6.5
FBIZ,filters,"$ADV20 $8,256,137 < $75,000,000"
FBK,filters,"$ADV20 $8,256,137 < $75,000,000"
FBLA,filters,"$ADV20 $58,627,987 < $75,000,000"
FBNC,filters,"$ADV20 $58,627,987 < $75,000,000"
FBP,filters,"$ADV20 $58,627,987 < $75,000,000"
FBRT,filters,"$ADV20 $25,163,939 < $75,000,000"
FBYD,filters,"$ADV20 $25,163,939 < $75,000,000"
FC,filters,"$ADV20 $25,163,939 < $75,000,000"
FCAP,filters,"$ADV20 $25,163,939 < $75,000,000"
FCBC,filters,"$ADV20 $25,163,939 < $75,000,000"
FCCO,filters,"$ADV20 $516,922 < $75,000,000"
FCF,filters,"$ADV20 $516,922 < $75,000,000"
FCFS,filters,"$ADV20 $516,922 < $75,000,000"
FCPT,filters,"$ADV20 $516,922 < $75,000,000"
FCX,filters,"$ADV20 $3,902,938 < $75,000,000"
FDBC,filters,"$ADV20 $3,902,938 < $75,000,000"
FDMT,filters,"$ADV20 $3,902,938 < $75,000,000"
FDP,filters,"$ADV20 $3,902,938 < $75,000,000"
FDS,filters,"$ADV20 $3,902,938 < $75,000,000"
FDX,filters,"$ADV20 $3,902,938 < $75,000,000"
FE,scoring,tech_score_below_min_6.5
FEIM,scoring,tech_score_below_min_6.5
FELE,scoring,tech_score_below_min_6.5
FENC,scoring,tech_score_below_min_6.5
FET,scoring,tech_score_below_min_6.5
FF,scoring,tech_score_below_min_6.5
FFAI,scoring,tech_score_below_min_6.5
FFBC,scoring,tech_score_below_min_6.5
FFIC,scoring,tech_score_below_min_6.5
FFIN,filters,"Price $1.61 < $5.00; $ADV20 $7,863,988 < $75,000,000"
FFIV,filters,"Price $1.61 < $5.00; $ADV20 $7,863,988 < $75,000,000"
FFWM,filters,"Price $1.61 < $5.00; $ADV20 $7,863,988 < $75,000,000"
FG,scoring,tech_score_below_min_6.5
FHTX,scoring,tech_score_below_min_6.5
FIBK,scoring,tech_score_below_min_6.5
FICO,filters,"$ADV20 $12,564,183 < $75,000,000"
FIG,filters,"$ADV20 $12,564,183 < $75,000,000"
FIGS,filters,"$ADV20 $12,564,183 < $75,000,000"
FIHL,filters,"$ADV20 $497,901 < $75,000,000"
FINW,scoring,tech_score_below_min_6.5
FIP,filters,"$ADV20 $497,901 < $75,000,000"
FIS,filters,"$ADV20 $497,901 < $75,000,000"
FISI,scoring,tech_score_below_min_6.5
FISV,filters,"$ADV20 $497,901 < $75,000,000"
FITB,scoring,tech_score_below_min_6.5
FIVN,scoring,tech_score_below_min_6.5
FIX,filters,"Price $3.36 < $5.00; $ADV20 $643,196 < $75,000,000"
FIZZ,scoring,tech_score_below_min_6.5
FLG,scoring,tech_score_below_min_6.5
FLGT,scoring,tech_score_below_min_6.5
FLNC,scoring,tech_score_below_min_6.5
FLNG,scoring,tech_score_below_min_6.5
FLOC,scoring,tech_score_below_min_6.5
FLR,scoring,tech_score_below_min_6.5
FLWS,scoring,tech_score_below_min_6.5
FLXS,filters,"$ADV20 $4,348,838 < $75,000,000"
FLY,filters,"$ADV20 $4,348,838 < $75,000,000"
FLYW,filters,"$ADV20 $4,348,838 < $75,000,000"
FMAO,filters,"$ADV20 $7,413,222 < $75,000,000"
FMBH,filters,"$ADV20 $7,413,222 < $75,000,000"
FMNB,filters,"$ADV20 $7,413,222 < $75,000,000"
FN,filters,"$ADV20 $6,795,852 < $75,000,000"
FNKO,filters,"$ADV20 $35,834,765 < $75,000,000"
FNLC,filters,"$ADV20 $35,834,765 < $75,000,000"
FNWD,filters,"$ADV20 $35,834,765 < $75,000,000"
FOA,filters,"Price $2.64 < $5.00; $ADV20 $3,247,345 < $75,000,000"
FOLD,filters,"$ADV20 $1,771,633 < $75,000,000"
FOR,filters,"Price $2.02 < $5.00; $ADV20 $14,984,826 < $75,000,000"
FORM,filters,"Price $2.02 < $5.00; $ADV20 $14,984,826 < $75,000,000"
FORR,filters,"$ADV20 $14,496,739 < $75,000,000"
FOX,scoring,tech_score_below_min_6.5
FOXA,scoring,tech_score_below_min_6.5
FOXF,scoring,tech_score_below_min_6.5
FPI,scoring,tech_score_below_min_6.5
FRAF,scoring,tech_score_below_min_6.5
FRBA,scoring,tech_score_below_min_6.5
FRD,filters,"$ADV20 $12,047,446 < $75,000,000"
FRGE,filters,"$ADV20 $12,047,446 < $75,000,000"
FRME,filters,"$ADV20 $12,047,446 < $75,000,000"
FRPH,scoring,tech_score_below_min_6.5
FRSH,filters,"$ADV20 $1,413,895 < $75,000,000"
FRST,scoring,tech_score_below_min_6.5
FRT,scoring,tech_score_below_min_6.5
FSBC,filters,"$ADV20 $62,325,113 < $75,000,000"
FSBW,filters,"$ADV20 $62,325,113 < $75,000,000"
FSFG,filters,"$ADV20 $62,325,113 < $75,000,000"
FSLR,filters,"$ADV20 $62,325,113 < $75,000,000"
FSLY,filters,"$ADV20 $11,448,727 < $75,000,000"
FSP,filters,"$ADV20 $11,448,727 < $75,000,000"
FSS,filters,"$ADV20 $11,448,727 < $75,000,000"
FSTR,filters,"$ADV20 $11,448,727 < $75,000,000"
FSUN,filters,"$ADV20 $11,448,727 < $75,000,000"
FTDR,filters,"$ADV20 $13,268,501 < $75,000,000"
FTK,filters,"$ADV20 $13,268,501 < $75,000,000"
FTNT,filters,"$ADV20 $8,255,593 < $75,000,000"
FULT,filters,"$ADV20 $12,539,687 < $75,000,000"
FUN,filters,"Price $3.18 < $5.00; $ADV20 $160,930 < $75,000,000"
FUNC,scoring,tech_score_below_min_6.5
FVCB,scoring,tech_score_below_min_6.5
FVR,filters,"Price $2.57 < $5.00; $ADV20 $1,164,149 < $75,000,000"
FWRD,filters,"Price $2.57 < $5.00; $ADV20 $1,164,149 < $75,000,000"
FWRG,filters,"Price $1.53 < $5.00; $ADV20 $2,706,269 < $75,000,000"
FXNC,filters,"$ADV20 $58,934,919 < $75,000,000"
GABC,filters,"$ADV20 $58,934,919 < $75,000,000"
GAIA,filters,"$ADV20 $58,934,919 < $75,000,000"
GAMB,filters,"$ADV20 $58,934,919 < $75,000,000"
GATX,filters,"$ADV20 $25,474,678 < $75,000,000"
GBCI,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GBFH,filters,"$ADV20 $28,554,400 < $75,000,000"
GBTG,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GBX,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCBC,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCMG,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCO,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GCT,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GD,filters,"Price $2.77 < $5.00; $ADV20 $4,520,652 < $75,000,000"
GDDY,filters,"$ADV20 $8,249,403 < $75,000,000"
GDEN,filters,"$ADV20 $8,249,403 < $75,000,000"
GDOT,filters,"$ADV20 $8,249,403 < $75,000,000"
GDYN,filters,"$ADV20 $71,870,613 < $75,000,000"
GE,filters,"$ADV20 $71,870,613 < $75,000,000"
GEF,filters,"$ADV20 $71,870,613 < $75,000,000"
GEHC,filters,"$ADV20 $41,228,098 < $75,000,000"
GEN,filters,"$ADV20 $41,228,098 < $75,000,000"
GENC,filters,"$ADV20 $41,228,098 < $75,000,000"
GENI,filters,"$ADV20 $41,228,098 < $75,000,000"
GHM,filters,"$ADV20 $8,240,998 < $75,000,000"
GIC,filters,"$ADV20 $8,240,998 < $75,000,000"
GIII,filters,"$ADV20 $30,369,951 < $75,000,000"
GILD,filters,"$ADV20 $30,369,951 < $75,000,000"
GIS,filters,"$ADV20 $30,369,951 < $75,000,000"
GKOS,filters,"$ADV20 $18,999,534 < $75,000,000"
GL,filters,"$ADV20 $18,999,534 < $75,000,000"
GLDD,filters,"$ADV20 $18,999,534 < $75,000,000"
GLNG,filters,"$ADV20 $2,260,069 < $75,000,000"
GLRE,filters,"$ADV20 $2,260,069 < $75,000,000"
GLSI,scoring,tech_score_below_min_6.5
GLUE,scoring,tech_score_below_min_6.5
GLW,scoring,tech_score_below_min_6.5
GM,scoring,tech_score_below_min_6.5
GMGI,scoring,tech_score_below_min_6.5
GMRE,scoring,tech_score_below_min_6.5
GNE,scoring,tech_score_below_min_6.5
GNK,scoring,tech_score_below_min_6.5
GNL,scoring,tech_score_below_min_6.5
GNRC,scoring,tech_score_below_min_6.5
GNW,scoring,tech_score_below_min_6.5
GO,filters,"$ADV20 $27,032,314 < $75,000,000"
GOCO,scoring,tech_score_below_min_6.5
GOGO,scoring,tech_score_below_min_6.5
