ticker,stage,reason
CGON,filters,"$ADV20 $1,426,546 < $75,000,000"
CHCO,filters,"$ADV20 $1,426,546 < $75,000,000"
CHCT,filters,"Price $4.27 < $5.00; $ADV20 $777,028 < $75,000,000"
CHD,filters,"$ADV20 $9,382,912 < $75,000,000"
CHEF,filters,"$ADV20 $9,382,912 < $75,000,000"
CHMG,scoring,tech_score_below_min_6.5
CHRS,scoring,tech_score_below_min_6.5
CHRW,scoring,tech_score_below_min_6.5
CHTR,filters,"$ADV20 $4,436,074 < $75,000,000"
CI,filters,"$ADV20 $4,436,074 < $75,000,000"
CIA,filters,"$ADV20 $4,436,074 < $75,000,000"
CIEN,scoring,tech_score_below_min_6.5
CIFR,scoring,tech_score_below_min_6.5
CIM,scoring,tech_score_below_min_6.5
CINF,scoring,tech_score_below_min_6.5
CIVB,scoring,tech_score_below_min_6.5
CIX,scoring,tech_score_below_min_6.5
CL,scoring,tech_score_below_min_6.5
CLAR,scoring,tech_score_below_min_6.5
CLB,filters,"$ADV20 $499,183 < $75,000,000"
CLBK,filters,"$ADV20 $499,183 < $75,000,000"
CLDT,filters,"$ADV20 $536,005 < $75,000,000"
CLDX,filters,"$ADV20 $536,005 < $75,000,000"
CLFD,filters,"Price $1.76 < $5.00; $ADV20 $58,605,280 < $75,000,000"
CLMB,filters,"Price $1.76 < $5.00; $ADV20 $58,605,280 < $75,000,000"
CLMT,filters,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000"
CLNE,filters,"$ADV20 $58,491,689 < $75,000,000"
CLOV,scoring,tech_score_below_min_6.5
CLPR,filters,"$ADV20 $19,516,342 < $75,000,000"
CLPT,filters,"$ADV20 $19,516,342 < $75,000,000"
CLSK,filters,"$ADV20 $275,921 < $75,000,000"
CLW,filters,"$ADV20 $275,921 < $75,000,000"
CLX,filters,"$ADV20 $2,215,287 < $75,000,000"
CMC,filters,"$ADV20 $2,215,287 < $75,000,000"
CMCL,filters,"$ADV20 $1,569,272 < $75,000,000"
CMCO,filters,"$ADV20 $1,569,272 < $75,000,000"
CMCSA,filters,"$ADV20 $1,569,272 < $75,000,000"
CMDB,filters,"$ADV20 $32,603,832 < $75,000,000"
CME,scoring,tech_score_below_min_6.5
CMG,scoring,tech_score_below_min_6.5
CMI,scoring,tech_score_below_min_6.5
CMP,scoring,tech_score_below_min_6.5
CMPO,scoring,tech_score_below_min_6.5
CMPR,scoring,tech_score_below_min_6.5
CMPX,filters,"$ADV20 $6,247,276 < $75,000,000"
CMRC,filters,"$ADV20 $6,247,276 < $75,000,000"
CMRE,scoring,tech_score_below_min_6.5
CMS,scoring,tech_score_below_min_6.5
CMT,scoring,tech_score_below_min_6.5
CMTG,scoring,tech_score_below_min_6.5
CNC,scoring,tech_score_below_min_6.5
CNDT,scoring,tech_score_below_min_6.5
CNK,filters,"Price $0.71 < $5.00; $ADV20 $27,427,063 < $75,000,000"
CNMD,filters,"$ADV20 $9,400,477 < $75,000,000"
CNNE,filters,"$ADV20 $15,072,683 < $75,000,000"
CNO,filters,"$ADV20 $15,072,683 < $75,000,000"
CNOB,filters,"$ADV20 $15,948,043 < $75,000,000"
CNP,filters,"$ADV20 $15,948,043 < $75,000,000"
CNR,filters,"$ADV20 $9,071,207 < $75,000,000"
CNS,filters,"$ADV20 $9,071,207 < $75,000,000"
CNX,filters,"$ADV20 $5,098,069 < $75,000,000"
CNXN,filters,"$ADV20 $5,098,069 < $75,000,000"
COCO,filters,"$ADV20 $3,957,625 < $75,000,000"
CODI,scoring,tech_score_below_min_6.5
COHU,filters,"$ADV20 $14,641,661 < $75,000,000"
COIN,filters,"$ADV20 $14,641,661 < $75,000,000"
COLL,filters,"$ADV20 $14,641,661 < $75,000,000"
COMM,filters,"$ADV20 $14,641,661 < $75,000,000"
COMP,filters,"$ADV20 $14,641,661 < $75,000,000"
CON,filters,"$ADV20 $14,641,661 < $75,000,000"
COO,scoring,tech_score_below_min_6.5
COOK,filters,"$ADV20 $25,176,611 < $75,000,000"
COP,filters,"$ADV20 $1,172,643 < $75,000,000"
COR,filters,"$ADV20 $8,448,428 < $75,000,000"
CORZ,filters,"$ADV20 $8,448,428 < $75,000,000"
COSO,scoring,tech_score_below_min_6.5
COST,filters,"Price $4.70 < $5.00; $ADV20 $31,661,468 < $75,000,000"
COUR,filters,"$ADV20 $21,240,531 < $75,000,000"
CPAY,filters,"$ADV20 $21,240,531 < $75,000,000"
CPB,filters,"$ADV20 $2,250,757 < $75,000,000"
CPF,filters,"$ADV20 $2,250,757 < $75,000,000"
CPK,filters,"$ADV20 $2,250,757 < $75,000,000"
CPRI,filters,"$ADV20 $2,250,757 < $75,000,000"
CPRT,filters,"$ADV20 $2,250,757 < $75,000,000"
CPRX,scoring,tech_score_below_min_6.5
CPS,scoring,tech_score_below_min_6.5
CPSS,scoring,tech_score_below_min_6.5
CPT,scoring,tech_score_below_min_6.5
CRAI,scoring,tech_score_below_min_6.5
CRC,scoring,tech_score_below_min_6.5
CRCL,scoring,tech_score_below_min_6.5
CRCT,scoring,tech_score_below_min_6.5
CRDF,scoring,tech_score_below_min_6.5
CRDO,scoring,tech_score_below_min_6.5
CRGY,scoring,tech_score_below_min_6.5
CRK,filters,"$ADV20 $1,630,034 < $75,000,000"
CRL,filters,"$ADV20 $1,630,034 < $75,000,000"
CRM,filters,"$ADV20 $1,630,034 < $75,000,000"
CRMD,filters,"$ADV20 $15,584,969 < $75,000,000"
CRML,filters,"$ADV20 $42,872,773 < $75,000,000"
CRMT,filters,"$ADV20 $42,872,773 < $75,000,000"
CRNC,filters,"$ADV20 $59,260,508 < $75,000,000"
CRNX,filters,"$ADV20 $59,260,508 < $75,000,000"
CRSP,filters,"$ADV20 $59,260,508 < $75,000,000"
CRSR,filters,"$ADV20 $15,584,969 < $75,000,000"
CRVL,filters,"$ADV20 $59,260,508 < $75,000,000"
CRVS,filters,"$ADV20 $59,260,508 < $75,000,000"
CRWD,filters,"$ADV20 $59,260,508 < $75,000,000"
CSCO,filters,"$ADV20 $186,167 < $75,000,000"
CSGP,filters,"$ADV20 $186,167 < $75,000,000"
CSGS,filters,"$ADV20 $4,213,467 < $75,000,000"
CSPI,filters,"$ADV20 $4,213,467 < $75,000,000"
CSR,filters,"$ADV20 $4,213,467 < $75,000,000"
CSTL,scoring,tech_score_below_min_6.5
CSTM,filters,"$ADV20 $4,704,050 < $75,000,000"
CSV,scoring,tech_score_below_min_6.5
CSW,filters,"$ADV20 $4,704,050 < $75,000,000"
CSX,filters,"$ADV20 $18,649,523 < $75,000,000"
CTAS,filters,"$ADV20 $18,649,523 < $75,000,000"
CTBI,filters,"$ADV20 $18,649,523 < $75,000,000"
CTEV,filters,"$ADV20 $18,649,523 < $75,000,000"
CTGO,filters,"$ADV20 $18,649,523 < $75,000,000"
CTKB,filters,"$ADV20 $18,649,523 < $75,000,000"
CTLP,filters,"$ADV20 $18,649,523 < $75,000,000"
CTO,filters,"$ADV20 $21,490,777 < $75,000,000"
CTOS,filters,"$ADV20 $13,160,701 < $75,000,000"
CTRA,filters,"$ADV20 $13,160,701 < $75,000,000"
CTRE,filters,"$ADV20 $13,160,701 < $75,000,000"
CTRI,filters,"$ADV20 $13,160,701 < $75,000,000"
CTRN,scoring,tech_score_below_min_6.5
CTS,scoring,tech_score_below_min_6.5
CTSH,filters,"$ADV20 $4,163,496 < $75,000,000"
CTVA,filters,"$ADV20 $44,240,499 < $75,000,000"
CUBI,filters,"$ADV20 $44,240,499 < $75,000,000"
CURB,filters,"Price $4.91 < $5.00; $ADV20 $5,150,120 < $75,000,000"
CURI,filters,"$ADV20 $19,858,603 < $75,000,000"
CURV,filters,"$ADV20 $19,858,603 < $75,000,000"
CV,filters,"$ADV20 $19,858,603 < $75,000,000"
CVBF,filters,"$ADV20 $19,858,603 < $75,000,000"
CVCO,filters,"$ADV20 $19,858,603 < $75,000,000"
CVGW,scoring,tech_score_below_min_6.5
CVI,scoring,tech_score_below_min_6.5
CVLG,scoring,tech_score_below_min_6.5
CVLT,scoring,tech_score_below_min_6.5
CVNA,scoring,tech_score_below_min_6.5
CVRX,scoring,tech_score_below_min_6.5
CVS,scoring,tech_score_below_min_6.5
CVX,filters,"$ADV20 $20,294,168 < $75,000,000"
CWAN,scoring,tech_score_below_min_6.5
CWBC,scoring,tech_score_below_min_6.5
CWCO,scoring,tech_score_below_min_6.5
CWH,scoring,tech_score_below_min_6.5
CWK,scoring,tech_score_below_min_6.5
CWST,scoring,tech_score_below_min_6.5
CWT,scoring,tech_score_below_min_6.5
CXDO,scoring,tech_score_below_min_6.5
CXM,scoring,tech_score_below_min_6.5
CXW,scoring,tech_score_below_min_6.5
CYH,filters,"Price $1.20 < $5.00; $ADV20 $1,701,877 < $75,000,000"
CYRX,filters,"Price $1.20 < $5.00; $ADV20 $1,701,877 < $75,000,000"
CYTK,filters,"Price $1.20 < $5.00; $ADV20 $1,701,877 < $75,000,000"
CZFS,filters,"Price $1.20 < $5.00; $ADV20 $1,701,877 < $75,000,000"
CZNC,filters,"Price $1.20 < $5.00; $ADV20 $1,701,877 < $75,000,000"
CZWI,filters,"Price $1.20 < $5.00; $ADV20 $1,701,877 < $75,000,000"
D,scoring,tech_score_below_min_6.5
DAKT,filters,"$ADV20 $3,939,175 < $75,000,000"
DAL,filters,"$ADV20 $3,939,175 < $75,000,000"
DAN,filters,"$ADV20 $3,939,175 < $75,000,000"
DASH,filters,"$ADV20 $3,939,175 < $75,000,000"
DAVE,filters,"$ADV20 $3,939,175 < $75,000,000"
DAWN,filters,"$ADV20 $3,939,175 < $75,000,000"
DBD,filters,"$ADV20 $3,939,175 < $75,000,000"
DBI,filters,"$ADV20 $3,939,175 < $75,000,000"
DBRG,filters,"$ADV20 $293,211 < $75,000,000"
DC,filters,"$ADV20 $518,111 < $75,000,000"
DCGO,filters,"$ADV20 $518,111 < $75,000,000"
DCO,filters,"$ADV20 $518,111 < $75,000,000"
DCOM,filters,"$ADV20 $58,627,907 < $75,000,000"
DCTH,filters,"$ADV20 $58,627,907 < $75,000,000"
DD,filters,"$ADV20 $58,627,907 < $75,000,000"
DDD,filters,"$ADV20 $58,627,907 < $75,000,000"
DDOG,filters,"$ADV20 $25,184,047 < $75,000,000"
DE,filters,"$ADV20 $25,184,047 < $75,000,000"
DEA,filters,"$ADV20 $25,184,047 < $75,000,000"
DEC,filters,"$ADV20 $25,184,047 < $75,000,000"
DECK,filters,"$ADV20 $25,184,047 < $75,000,000"
DEI,filters,"$ADV20 $25,184,047 < $75,000,000"
DELL,filters,"$ADV20 $25,184,047 < $75,000,000"
DENN,filters,"$ADV20 $25,184,047 < $75,000,000"
DERM,scoring,tech_score_below_min_6.5
DFH,scoring,tech_score_below_min_6.5
DFIN,scoring,tech_score_below_min_6.5
DG,scoring,tech_score_below_min_6.5
DGICA,scoring,tech_score_below_min_6.5
DGII,scoring,tech_score_below_min_6.5
DGX,scoring,tech_score_below_min_6.5
DH,scoring,tech_score_below_min_6.5
DHC,filters,"Price $1.59 < $5.00; $ADV20 $714,138 < $75,000,000"
DHI,filters,"$ADV20 $73,963 < $75,000,000"
DHIL,filters,"$ADV20 $73,963 < $75,000,000"
DHR,filters,"$ADV20 $73,963 < $75,000,000"
DHT,filters,"$ADV20 $73,963 < $75,000,000"
DIN,scoring,tech_score_below_min_6.5
DIOD,scoring,tech_score_below_min_6.5
DIS,scoring,tech_score_below_min_6.5
DJCO,scoring,tech_score_below_min_6.5
DK,scoring,tech_score_below_min_6.5
DLR,scoring,tech_score_below_min_6.5
DLTR,scoring,tech_score_below_min_6.5
DLX,filters,"$ADV20 $12,731,408 < $75,000,000"
DMAC,filters,"$ADV20 $12,731,408 < $75,000,000"
DMRC,filters,"$ADV20 $12,731,408 < $75,000,000"
DNA,filters,"$ADV20 $12,731,408 < $75,000,000"
DNLI,filters,"$ADV20 $12,731,408 < $75,000,000"
DNOW,scoring,tech_score_below_min_6.5
DNTH,scoring,tech_score_below_min_6.5
DNUT,scoring,tech_score_below_min_6.5
DOC,scoring,tech_score_below_min_6.5
DOCN,scoring,tech_score_below_min_6.5
DOLE,scoring,tech_score_below_min_6.5
DOMO,scoring,tech_score_below_min_6.5
DORM,scoring,tech_score_below_min_6.5
DOUG,filters,"$ADV20 $6,800,681 < $75,000,000"
DOV,filters,"$ADV20 $4,967,552 < $75,000,000"
DOW,filters,"$ADV20 $4,967,552 < $75,000,000"
DPZ,filters,"$ADV20 $4,967,552 < $75,000,000"
DRH,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DRI,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DRUG,filters,"$ADV20 $4,003,984 < $75,000,000"
DRVN,scoring,tech_score_below_min_6.5
DSGN,scoring,tech_score_below_min_6.5
DSGR,filters,"$ADV20 $12,047,816 < $75,000,000"
DSP,filters,"$ADV20 $12,047,816 < $75,000,000"
DTE,filters,"$ADV20 $12,047,816 < $75,000,000"
DUK,filters,"$ADV20 $12,047,816 < $75,000,000"
DVA,filters,"$ADV20 $4,350,225 < $75,000,000"
DVAX,filters,"$ADV20 $1,420,569 < $75,000,000"
DVN,filters,"$ADV20 $1,420,569 < $75,000,000"
DX,scoring,tech_score_below_min_6.5
DXCM,scoring,tech_score_below_min_6.5
DXPE,scoring,tech_score_below_min_6.5
DY,filters,"$ADV20 $8,912,167 < $75,000,000"
DYN,filters,"$ADV20 $53,509,204 < $75,000,000"
EA,filters,"$ADV20 $53,509,204 < $75,000,000"
EAT,filters,"$ADV20 $17,506,532 < $75,000,000"
EB,filters,"$ADV20 $17,506,532 < $75,000,000"
EBAY,filters,"$ADV20 $17,506,532 < $75,000,000"
EBC,filters,"$ADV20 $17,506,532 < $75,000,000"
EBF,filters,"$ADV20 $17,506,532 < $75,000,000"
EBMT,filters,"$ADV20 $17,506,532 < $75,000,000"
EBS,filters,"$ADV20 $17,506,532 < $75,000,000"
ECBK,filters,"$ADV20 $13,319,490 < $75,000,000"
ECL,filters,"$ADV20 $8,255,566 < $75,000,000"
ECPG,scoring,tech_score_below_min_6.5
ECVT,scoring,tech_score_below_min_6.5
ED,scoring,tech_score_below_min_6.5
EDIT,scoring,tech_score_below_min_6.5
EEX,filters,"Price $2.57 < $5.00; $ADV20 $1,168,564 < $75,000,000"
EFC,filters,"$ADV20 $11,459,578 < $75,000,000"
EFSC,filters,"$ADV20 $59,473,234 < $75,000,000"
EFSI,filters,"$ADV20 $59,473,234 < $75,000,000"
EFX,filters,"$ADV20 $6,877,537 < $75,000,000"
EG,filters,"$ADV20 $6,877,537 < $75,000,000"
EGAN,filters,"$ADV20 $28,882,341 < $75,000,000"
EGBN,filters,"$ADV20 $8,252,059 < $75,000,000"
EGHT,filters,"$ADV20 $8,252,059 < $75,000,000"
EGY,filters,"$ADV20 $24,227,354 < $75,000,000"
EHAB,filters,"$ADV20 $24,227,354 < $75,000,000"
EHTH,filters,"$ADV20 $24,227,354 < $75,000,000"
EIG,filters,"$ADV20 $24,227,354 < $75,000,000"
EIX,filters,"$ADV20 $24,227,354 < $75,000,000"
EL,filters,"$ADV20 $24,227,354 < $75,000,000"
ELMD,filters,"$ADV20 $6,447,257 < $75,000,000"
ELME,filters,"$ADV20 $41,267,843 < $75,000,000"
ELV,filters,"$ADV20 $41,267,843 < $75,000,000"
ELVN,filters,"$ADV20 $72,293,449 < $75,000,000"
EMBC,filters,"$ADV20 $72,293,449 < $75,000,000"
EME,filters,"$ADV20 $72,293,449 < $75,000,000"
EML,filters,"$ADV20 $72,293,449 < $75,000,000"
EMR,filters,"$ADV20 $72,293,449 < $75,000,000"
ENOV,filters,"$ADV20 $72,293,449 < $75,000,000"
ENPH,filters,"$ADV20 $72,293,449 < $75,000,000"
ENR,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
ENS,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
ENSG,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
ENTA,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
ENVA,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
ENVX,filters,"$ADV20 $2,260,637 < $75,000,000"
EOG,filters,"$ADV20 $2,260,637 < $75,000,000"
EOLS,filters,"$ADV20 $70,588,740 < $75,000,000"
EOSE,filters,"$ADV20 $70,588,740 < $75,000,000"
EP,filters,"$ADV20 $30,384,646 < $75,000,000"
EPAC,filters,"$ADV20 $30,384,646 < $75,000,000"
EPAM,filters,"$ADV20 $30,384,646 < $75,000,000"
EPC,filters,"$ADV20 $14,723,511 < $75,000,000"
EPM,filters,"$ADV20 $14,723,511 < $75,000,000"
EPRT,filters,"$ADV20 $14,723,511 < $75,000,000"
EPSN,filters,"$ADV20 $27,398,558 < $75,000,000"
EQBK,filters,"$ADV20 $27,398,558 < $75,000,000"
EQIX,scoring,tech_score_below_min_6.5
EQR,scoring,tech_score_below_min_6.5
EQT,scoring,tech_score_below_min_6.5
ERAS,filters,"$ADV20 $19,024,121 < $75,000,000"
ERIE,filters,"$ADV20 $19,024,121 < $75,000,000"
ERII,filters,"$ADV20 $19,024,121 < $75,000,000"
ES,filters,"$ADV20 $19,024,121 < $75,000,000"
ESCA,filters,"$ADV20 $19,024,121 < $75,000,000"
ESE,filters,"$ADV20 $19,024,121 < $75,000,000"
ESNT,filters,"$ADV20 $19,024,121 < $75,000,000"
ESOA,filters,"$ADV20 $19,024,121 < $75,000,000"
ESPR,filters,"$ADV20 $2,296,349 < $75,000,000"
ESQ,filters,"$ADV20 $2,296,349 < $75,000,000"
ESRT,filters,"$ADV20 $2,296,349 < $75,000,000"
ETN,filters,"Price $0.89 < $5.00; $ADV20 $301,359 < $75,000,000"
ETON,scoring,tech_score_below_min_6.5
ETR,scoring,tech_score_below_min_6.5
EU,scoring,tech_score_below_min_6.5
EVC,filters,"$ADV20 $16,581,459 < $75,000,000"
EVCM,scoring,tech_score_below_min_6.5
EVER,filters,"$ADV20 $16,581,459 < $75,000,000"
EVEX,filters,"$ADV20 $16,581,459 < $75,000,000"
EVGO,filters,"$ADV20 $16,581,459 < $75,000,000"
EVH,scoring,tech_score_below_min_6.5
EVI,scoring,tech_score_below_min_6.5
EVLV,scoring,tech_score_below_min_6.5
EVRG,scoring,tech_score_below_min_6.5
EVTC,filters,"$ADV20 $28,655,085 < $75,000,000"
EW,filters,"$ADV20 $28,655,085 < $75,000,000"
EWCZ,filters,"$ADV20 $36,164,241 < $75,000,000"
EWTX,filters,"$ADV20 $36,164,241 < $75,000,000"
EXC,filters,"$ADV20 $152,883 < $75,000,000"
EXE,filters,"$ADV20 $152,883 < $75,000,000"
EXFY,filters,"$ADV20 $3,480,693 < $75,000,000; 5d return 15.7% > 15.0% (avoiding chased names)"
EXPD,filters,"$ADV20 $25,759,350 < $75,000,000"
EXPE,filters,"$ADV20 $25,759,350 < $75,000,000"
EXPI,filters,"$ADV20 $25,759,350 < $75,000,000"
EXPO,filters,"$ADV20 $43,917,815 < $75,000,000"
EXR,scoring,tech_score_below_min_6.5
EXTR,scoring,tech_score_below_min_6.5
EYE,scoring,tech_score_below_min_6.5
EYPT,filters,"Price $4.69 < $5.00; $ADV20 $2,210,055 < $75,000,000"
FBIZ,filters,"$ADV20 $7,794,247 < $75,000,000; 5d return 30.6% > 15.0% (avoiding chased names)"
FBK,filters,"$ADV20 $7,794,247 < $75,000,000; 5d return 30.6% > 15.0% (avoiding chased names)"
FBLA,filters,"$ADV20 $7,794,247 < $75,000,000; 5d return 30.6% > 15.0% (avoiding chased names)"
FBYD,scoring,tech_score_below_min_6.5
FC,filters,"$ADV20 $66,867,852 < $75,000,000"
FCAP,filters,"$ADV20 $66,867,852 < $75,000,000"
FCBC,filters,"$ADV20 $66,867,852 < $75,000,000"
FCCO,filters,"Price $1.60 < $5.00; $ADV20 $3,340,364 < $75,000,000"
FCF,filters,"Price $1.60 < $5.00; $ADV20 $3,340,364 < $75,000,000"
FCFS,filters,"Price $1.60 < $5.00; $ADV20 $3,340,364 < $75,000,000"
FCPT,filters,"Price $1.60 < $5.00; $ADV20 $3,340,364 < $75,000,000"
FCX,scoring,tech_score_below_min_6.5
FDBC,scoring,tech_score_below_min_6.5
FDMT,scoring,tech_score_below_min_6.5
FDP,scoring,tech_score_below_min_6.5
FDS,filters,"$ADV20 $53,394,376 < $75,000,000"
FDX,filters,"$ADV20 $2,271,931 < $75,000,000"
FE,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
FEIM,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
FELE,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
FENC,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
FET,filters,"$ADV20 $43,654,510 < $75,000,000"
FF,filters,"$ADV20 $46,450,502 < $75,000,000"
FFAI,scoring,tech_score_below_min_6.5
FFBC,scoring,tech_score_below_min_6.5
FFIC,scoring,tech_score_below_min_6.5
FFIN,scoring,tech_score_below_min_6.5
FFIV,scoring,tech_score_below_min_6.5
FFWM,scoring,tech_score_below_min_6.5
FG,scoring,tech_score_below_min_6.5
FHTX,scoring,tech_score_below_min_6.5
FIBK,scoring,tech_score_below_min_6.5
FICO,scoring,tech_score_below_min_6.5
FIG,scoring,tech_score_below_min_6.5
FIGS,scoring,tech_score_below_min_6.5
FIHL,filters,"$ADV20 $35,136,189 < $75,000,000"
FINW,filters,"$ADV20 $4,119,029 < $75,000,000"
FIP,filters,"$ADV20 $4,119,029 < $75,000,000"
FIS,scoring,tech_score_below_min_6.5
FISI,filters,"$ADV20 $3,697,196 < $75,000,000"
FISV,filters,"$ADV20 $7,959,508 < $75,000,000"
FITB,filters,"$ADV20 $7,959,508 < $75,000,000"
FIVN,filters,"$ADV20 $16,843,172 < $75,000,000"
FIX,filters,"$ADV20 $4,475,860 < $75,000,000"
FIZZ,scoring,tech_score_below_min_6.5
FLG,filters,"$ADV20 $4,475,860 < $75,000,000"
FLGT,filters,"$ADV20 $73,597,485 < $75,000,000"
FLNC,filters,"$ADV20 $73,597,485 < $75,000,000"
FLNG,filters,"$ADV20 $3,378,149 < $75,000,000"
FLOC,filters,"$ADV20 $3,378,149 < $75,000,000"
FLR,filters,"$ADV20 $3,378,149 < $75,000,000"
FLWS,filters,"$ADV20 $3,378,149 < $75,000,000"
FLXS,filters,"Price $3.56 < $5.00; $ADV20 $3,067,181 < $75,000,000"
FMAO,filters,"$ADV20 $34,826,156 < $75,000,000"
FMBH,filters,"Price $1.08 < $5.00; $ADV20 $600,215 < $75,000,000"
FMNB,filters,"$ADV20 $15,845,745 < $75,000,000"
FN,filters,"$ADV20 $5,543,890 < $75,000,000"
FNKO,filters,"$ADV20 $15,845,745 < $75,000,000"
FNLC,filters,"$ADV20 $15,845,745 < $75,000,000"
FNWD,filters,"$ADV20 $15,845,745 < $75,000,000"
FOA,filters,"$ADV20 $15,845,745 < $75,000,000"
FOLD,filters,"$ADV20 $23,060,261 < $75,000,000"
FOR,filters,"$ADV20 $23,060,261 < $75,000,000"
FORM,filters,"$ADV20 $23,060,261 < $75,000,000"
FORR,filters,"$ADV20 $23,060,261 < $75,000,000"
FOX,filters,"$ADV20 $23,060,261 < $75,000,000"
FOXA,filters,"$ADV20 $23,060,261 < $75,000,000"
FOXF,filters,"$ADV20 $23,060,261 < $75,000,000"
FPI,filters,"$ADV20 $23,060,261 < $75,000,000"
FRAF,filters,"Price $4.95 < $5.00; $ADV20 $2,567,733 < $75,000,000"
FRBA,scoring,tech_score_below_min_6.5
FRD,filters,"Price $4.95 < $5.00; $ADV20 $2,567,733 < $75,000,000"
FRGE,filters,"$ADV20 $5,449,124 < $75,000,000"
FRME,filters,"$ADV20 $5,449,124 < $75,000,000"
FRPH,filters,"$ADV20 $5,449,124 < $75,000,000"
FRSH,filters,"$ADV20 $5,449,124 < $75,000,000"
FRST,filters,"$ADV20 $5,449,124 < $75,000,000"
FRT,filters,"$ADV20 $5,449,124 < $75,000,000"
FSBC,scoring,tech_score_zero
FSBW,scoring,tech_score_zero
FSFG,scoring,tech_score_zero
FSLR,scoring,tech_score_zero
FSLY,scoring,tech_score_zero
FSP,scoring,tech_score_zero
FSS,scoring,tech_score_zero
FSTR,scoring,tech_score_zero
FSUN,scoring,tech_score_below_min_6.5
FTDR,scoring,tech_score_below_min_6.5
FTK,scoring,tech_score_below_min_6.5
FTLF,scoring,tech_score_below_min_6.5
FTNT,scoring,tech_score_below_min_6.5
FTRE,filters,"$ADV20 $2,787,831 < $75,000,000"
FTV,filters,"$ADV20 $2,787,831 < $75,000,000"
FUBO,filters,"$ADV20 $2,787,831 < $75,000,000"
FUL,filters,"$ADV20 $2,787,831 < $75,000,000"
FULC,filters,"$ADV20 $2,787,831 < $75,000,000"
FULT,filters,"$ADV20 $2,787,831 < $75,000,000"
FUN,filters,"$ADV20 $2,787,831 < $75,000,000"
FUNC,filters,"$ADV20 $2,787,831 < $75,000,000"
FVCB,filters,"$ADV20 $16,310,820 < $75,000,000"
FVR,filters,"$ADV20 $16,310,820 < $75,000,000"
FWRD,filters,"$ADV20 $879,200 < $75,000,000"
FWRG,filters,"$ADV20 $879,200 < $75,000,000"
FXNC,filters,"$ADV20 $1,145,247 < $75,000,000"
GABC,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GAIA,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GAMB,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GATX,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GBCI,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GBFH,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GBTG,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GBX,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GCBC,filters,"$ADV20 $13,284,197 < $75,000,000"
GCMG,filters,"$ADV20 $13,284,197 < $75,000,000"
GCO,scoring,tech_score_below_min_6.5
GCT,scoring,tech_score_below_min_6.5
GD,filters,"$ADV20 $13,247,317 < $75,000,000"
GDDY,filters,"$ADV20 $13,247,317 < $75,000,000"
GDEN,filters,"$ADV20 $5,104,036 < $75,000,000"
GDOT,scoring,tech_score_below_min_6.5
GDYN,filters,"$ADV20 $7,036,364 < $75,000,000"
GE,filters,"$ADV20 $7,036,364 < $75,000,000"
GEF,filters,"$ADV20 $7,036,364 < $75,000,000"
GEHC,scoring,tech_score_below_min_6.5
GEN,scoring,tech_score_below_min_6.5
GENC,filters,"$ADV20 $31,108,683 < $75,000,000"
GENI,filters,"$ADV20 $9,553,543 < $75,000,000"
GEO,filters,"$ADV20 $9,553,543 < $75,000,000"
GERN,filters,"$ADV20 $9,553,543 < $75,000,000"
GETY,filters,"$ADV20 $9,553,543 < $75,000,000"
GEV,filters,"$ADV20 $9,553,543 < $75,000,000"
GEVO,filters,"$ADV20 $9,553,543 < $75,000,000"
GFF,filters,"$ADV20 $9,553,543 < $75,000,000"
GH,filters,"$ADV20 $9,553,543 < $75,000,000"
GIC,scoring,tech_score_below_min_6.5
GIII,filters,"$ADV20 $2,399,964 < $75,000,000"
GILD,filters,"$ADV20 $2,399,964 < $75,000,000"
GIS,filters,"$ADV20 $2,399,964 < $75,000,000"
GKOS,scoring,tech_score_below_min_6.5
GL,filters,"$ADV20 $3,491,011 < $75,000,000"
GLDD,filters,"$ADV20 $3,491,011 < $75,000,000"
