ticker,stage,reason
CINF,filters,"$ADV20 $5,098,069 < $75,000,000"
CIVB,filters,"$ADV20 $5,098,069 < $75,000,000"
CIX,filters,"$ADV20 $15,072,683 < $75,000,000"
CL,filters,"$ADV20 $15,072,683 < $75,000,000"
CLAR,filters,"$ADV20 $15,072,683 < $75,000,000"
CLB,filters,"$ADV20 $15,072,683 < $75,000,000"
CLBK,filters,"$ADV20 $15,072,683 < $75,000,000"
CLDT,filters,"$ADV20 $15,072,683 < $75,000,000"
CLDX,filters,"$ADV20 $15,072,683 < $75,000,000"
CLFD,filters,"$ADV20 $15,072,683 < $75,000,000"
CLMB,scoring,tech_score_below_min_6.5
CLMT,scoring,tech_score_below_min_6.5
CLNE,scoring,tech_score_below_min_6.5
CLOV,scoring,tech_score_below_min_6.5
CLPR,filters,"$ADV20 $14,641,661 < $75,000,000"
CLPT,filters,"$ADV20 $14,641,661 < $75,000,000"
CLSK,filters,"$ADV20 $14,641,661 < $75,000,000"
CLW,filters,"$ADV20 $14,641,661 < $75,000,000"
CLX,filters,"$ADV20 $14,641,661 < $75,000,000"
CMC,filters,"$ADV20 $14,641,661 < $75,000,000"
CMCL,filters,"$ADV20 $14,641,661 < $75,000,000"
CMCO,filters,"$ADV20 $14,641,661 < $75,000,000"
CMCSA,scoring,tech_score_below_min_6.5
CMDB,scoring,tech_score_below_min_6.5
CME,scoring,tech_score_below_min_6.5
CMG,scoring,tech_score_below_min_6.5
CMI,filters,"$ADV20 $73,443,929 < $75,000,000"
CMP,filters,"$ADV20 $73,443,929 < $75,000,000"
CMPO,filters,"$ADV20 $1,172,643 < $75,000,000"
CMPR,filters,"$ADV20 $3,429,854 < $75,000,000"
CMPX,filters,"$ADV20 $3,429,854 < $75,000,000"
CMRC,filters,"$ADV20 $3,429,854 < $75,000,000"
CMRE,filters,"$ADV20 $3,429,854 < $75,000,000"
CMS,filters,"$ADV20 $21,240,531 < $75,000,000"
CMT,filters,"$ADV20 $21,240,531 < $75,000,000"
CMTG,filters,"$ADV20 $21,240,531 < $75,000,000"
CNC,filters,"$ADV20 $21,240,531 < $75,000,000"
CNR,scoring,tech_score_below_min_6.5
CNS,scoring,tech_score_below_min_6.5
CNX,scoring,tech_score_below_min_6.5
CNXN,scoring,tech_score_below_min_6.5
COCO,scoring,tech_score_below_min_6.5
CODI,scoring,tech_score_below_min_6.5
COF,scoring,tech_score_below_min_6.5
COFS,scoring,tech_score_below_min_6.5
COGT,filters,"$ADV20 $1,630,034 < $75,000,000"
COHR,filters,"$ADV20 $1,630,034 < $75,000,000"
COHU,filters,"$ADV20 $1,630,034 < $75,000,000"
COIN,scoring,tech_score_below_min_6.5
COLL,filters,"$ADV20 $6,309,375 < $75,000,000"
COMM,filters,"$ADV20 $172,044 < $75,000,000"
COMP,filters,"$ADV20 $172,044 < $75,000,000"
CON,filters,"$ADV20 $172,044 < $75,000,000"
COO,filters,"$ADV20 $2,250,757 < $75,000,000"
COOK,filters,"$ADV20 $1,566,084 < $75,000,000"
COP,filters,"$ADV20 $43,197,790 < $75,000,000"
COR,filters,"$ADV20 $43,197,790 < $75,000,000"
CORZ,filters,"$ADV20 $43,197,790 < $75,000,000"
COSO,filters,"$ADV20 $43,197,790 < $75,000,000"
COST,filters,"$ADV20 $43,197,790 < $75,000,000"
COUR,filters,"$ADV20 $6,797,074 < $75,000,000"
CPAY,filters,"$ADV20 $6,797,074 < $75,000,000"
CPB,filters,"$ADV20 $6,797,074 < $75,000,000"
CPF,filters,"$ADV20 $6,797,074 < $75,000,000"
CPK,filters,"$ADV20 $6,797,074 < $75,000,000"
CPRI,filters,"$ADV20 $6,797,074 < $75,000,000"
CPRT,filters,"$ADV20 $6,797,074 < $75,000,000"
CPRX,filters,"$ADV20 $6,797,074 < $75,000,000"
CPS,filters,"$ADV20 $16,642,825 < $75,000,000"
CPT,filters,"$ADV20 $46,450,502 < $75,000,000"
CRAI,filters,"$ADV20 $59,260,508 < $75,000,000"
CRC,filters,"$ADV20 $4,704,050 < $75,000,000"
CRCL,filters,"$ADV20 $4,704,050 < $75,000,000"
CRCT,filters,"$ADV20 $4,704,050 < $75,000,000"
CRDF,filters,"$ADV20 $4,704,050 < $75,000,000"
CRDO,filters,"$ADV20 $4,213,467 < $75,000,000"
CRGY,filters,"$ADV20 $4,213,467 < $75,000,000"
CRH,filters,"$ADV20 $4,213,467 < $75,000,000"
CRI,filters,"$ADV20 $4,213,467 < $75,000,000"
CRK,filters,"$ADV20 $4,213,467 < $75,000,000"
CRL,filters,"$ADV20 $4,213,467 < $75,000,000"
CRM,filters,"$ADV20 $4,213,467 < $75,000,000"
CRMD,filters,"$ADV20 $4,213,467 < $75,000,000"
CRML,filters,"$ADV20 $20,294,168 < $75,000,000"
CRMT,scoring,tech_score_below_min_6.5
CRNC,scoring,tech_score_below_min_6.5
CRNX,scoring,tech_score_below_min_6.5
CRSP,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CRSR,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CRVL,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CRVS,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CRWD,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CSCO,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CSGP,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CSGS,filters,"Price $4.98 < $5.00; $ADV20 $613,282 < $75,000,000"
CSPI,scoring,tech_score_below_min_6.5
CSR,filters,"$ADV20 $44,240,499 < $75,000,000"
CSTL,filters,"$ADV20 $44,240,499 < $75,000,000"
CSTM,scoring,tech_score_below_min_6.5
CSV,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
CSW,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
CSX,scoring,tech_score_below_min_6.5
CTAS,filters,"$ADV20 $1,932,488 < $75,000,000"
CTBI,filters,"$ADV20 $293,211 < $75,000,000"
CTEV,scoring,tech_score_below_min_6.5
CTGO,scoring,tech_score_below_min_6.5
CTKB,filters,"$ADV20 $58,627,907 < $75,000,000"
CTLP,filters,"$ADV20 $3,939,175 < $75,000,000"
CTO,filters,"$ADV20 $3,939,175 < $75,000,000"
CTOS,filters,"$ADV20 $3,939,175 < $75,000,000"
CTRA,filters,"$ADV20 $3,939,175 < $75,000,000"
CTRE,filters,"$ADV20 $10,716,422 < $75,000,000"
CTRI,filters,"$ADV20 $10,716,422 < $75,000,000"
CTRN,filters,"$ADV20 $10,716,422 < $75,000,000"
CTS,filters,"$ADV20 $10,716,422 < $75,000,000"
CTSH,scoring,tech_score_below_min_6.5
CTVA,scoring,tech_score_below_min_6.5
CUBI,scoring,tech_score_below_min_6.5
CURB,scoring,tech_score_below_min_6.5
CURI,scoring,tech_score_below_min_6.5
CURV,filters,"$ADV20 $25,184,047 < $75,000,000"
CV,filters,"$ADV20 $7,229,316 < $75,000,000"
CVBF,filters,"$ADV20 $7,602,458 < $75,000,000"
CVCO,filters,"$ADV20 $7,602,458 < $75,000,000"
CVGW,filters,"$ADV20 $7,602,458 < $75,000,000"
CVI,scoring,tech_score_below_min_6.5
CVLG,scoring,tech_score_below_min_6.5
CVLT,scoring,tech_score_below_min_6.5
CVNA,scoring,tech_score_below_min_6.5
CVRX,scoring,tech_score_below_min_6.5
CVS,scoring,tech_score_below_min_6.5
CVX,scoring,tech_score_below_min_6.5
CWAN,scoring,tech_score_below_min_6.5
CWBC,scoring,tech_score_below_min_6.5
CWCO,scoring,tech_score_below_min_6.5
CWH,scoring,tech_score_below_min_6.5
CWK,scoring,tech_score_below_min_6.5
CWST,filters,"$ADV20 $518,111 < $75,000,000"
CWT,filters,"$ADV20 $518,111 < $75,000,000"
CXDO,filters,"$ADV20 $518,111 < $75,000,000"
CXM,filters,"Price $1.61 < $5.00; $ADV20 $7,866,285 < $75,000,000"
CXW,filters,"$ADV20 $2,399,964 < $75,000,000"
CYH,filters,"$ADV20 $2,399,964 < $75,000,000"
CYRX,filters,"$ADV20 $2,399,964 < $75,000,000"
CYTK,scoring,tech_score_below_min_6.5
CZFS,scoring,tech_score_below_min_6.5
CZNC,scoring,tech_score_below_min_6.5
CZWI,scoring,tech_score_below_min_6.5
D,scoring,tech_score_below_min_6.5
DAKT,scoring,tech_score_below_min_6.5
DAL,scoring,tech_score_below_min_6.5
DAN,scoring,tech_score_below_min_6.5
DASH,filters,"$ADV20 $12,731,408 < $75,000,000"
DAVE,filters,"$ADV20 $12,731,408 < $75,000,000"
DAWN,filters,"$ADV20 $12,731,408 < $75,000,000"
DBD,scoring,tech_score_below_min_6.5
DBI,filters,"Price $3.36 < $5.00; $ADV20 $643,639 < $75,000,000"
DBRG,filters,"$ADV20 $7,460,743 < $75,000,000"
DC,filters,"$ADV20 $1,794,291 < $75,000,000"
DCGO,filters,"$ADV20 $1,794,291 < $75,000,000"
DCO,filters,"$ADV20 $35,855,770 < $75,000,000"
DCOM,filters,"Price $2.02 < $5.00; $ADV20 $14,986,527 < $75,000,000"
DCTH,filters,"$ADV20 $14,508,682 < $75,000,000"
DD,filters,"$ADV20 $14,508,682 < $75,000,000"
DDD,filters,"$ADV20 $14,508,682 < $75,000,000"
DDOG,filters,"$ADV20 $14,508,682 < $75,000,000"
DE,filters,"$ADV20 $14,508,682 < $75,000,000"
DEA,filters,"$ADV20 $14,508,682 < $75,000,000"
DEC,filters,"$ADV20 $14,508,682 < $75,000,000"
DECK,filters,"$ADV20 $14,508,682 < $75,000,000"
DEI,filters,"$ADV20 $4,003,984 < $75,000,000"
DELL,filters,"$ADV20 $4,003,984 < $75,000,000"
DENN,scoring,tech_score_below_min_6.5
DERM,scoring,tech_score_below_min_6.5
DFH,scoring,tech_score_below_min_6.5
DFIN,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DG,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DGICA,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DGII,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DGX,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DH,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DHC,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DHI,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
DHIL,filters,"$ADV20 $12,047,816 < $75,000,000"
DHR,scoring,tech_score_below_min_6.5
DHT,scoring,tech_score_below_min_6.5
DIN,filters,"$ADV20 $53,503,687 < $75,000,000"
DIOD,filters,"$ADV20 $53,503,687 < $75,000,000"
DIS,filters,"Price $2.57 < $5.00; $ADV20 $1,168,564 < $75,000,000"
DJCO,filters,"Price $2.57 < $5.00; $ADV20 $1,168,564 < $75,000,000"
DK,filters,"Price $2.57 < $5.00; $ADV20 $1,168,564 < $75,000,000"
DLR,scoring,tech_score_below_min_6.5
DLTR,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
DLX,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
DMAC,filters,"Price $1.53 < $5.00; $ADV20 $2,712,346 < $75,000,000"
DMRC,filters,"$ADV20 $25,859,428 < $75,000,000"
DNA,filters,"$ADV20 $25,859,428 < $75,000,000"
DNLI,filters,"$ADV20 $25,859,428 < $75,000,000"
DNOW,filters,"$ADV20 $25,859,428 < $75,000,000"
DNTH,filters,"$ADV20 $25,859,428 < $75,000,000"
DNUT,filters,"$ADV20 $25,859,428 < $75,000,000"
DOC,filters,"$ADV20 $25,859,428 < $75,000,000"
DOCN,filters,"$ADV20 $11,459,578 < $75,000,000"
DOLE,filters,"$ADV20 $28,882,341 < $75,000,000"
DOMO,filters,"$ADV20 $28,882,341 < $75,000,000"
DORM,filters,"$ADV20 $383,779 < $75,000,000"
DOUG,filters,"$ADV20 $383,779 < $75,000,000"
DOV,scoring,tech_score_below_min_6.5
DOW,scoring,tech_score_below_min_6.5
DPZ,scoring,tech_score_below_min_6.5
DRH,scoring,tech_score_below_min_6.5
DRI,scoring,tech_score_below_min_6.5
DRUG,scoring,tech_score_below_min_6.5
DRVN,scoring,tech_score_below_min_6.5
DSGN,scoring,tech_score_below_min_6.5
DSGR,filters,"$ADV20 $6,447,257 < $75,000,000"
DSP,filters,"$ADV20 $6,447,257 < $75,000,000"
DTE,filters,"$ADV20 $24,227,354 < $75,000,000"
DUK,filters,"$ADV20 $24,227,354 < $75,000,000"
DVA,filters,"$ADV20 $24,227,354 < $75,000,000"
DVAX,filters,"$ADV20 $24,227,354 < $75,000,000"
DVN,filters,"$ADV20 $24,227,354 < $75,000,000"
DX,filters,"$ADV20 $24,227,354 < $75,000,000"
DXCM,filters,"$ADV20 $24,227,354 < $75,000,000"
DXPE,filters,"$ADV20 $24,227,354 < $75,000,000"
DY,filters,"$ADV20 $41,267,843 < $75,000,000"
DYN,scoring,tech_score_below_min_6.5
EA,filters,"$ADV20 $2,260,637 < $75,000,000"
EAT,filters,"$ADV20 $2,260,637 < $75,000,000"
EB,filters,"$ADV20 $19,024,121 < $75,000,000"
EBAY,filters,"$ADV20 $27,398,558 < $75,000,000"
EBC,scoring,tech_score_below_min_6.5
EBF,scoring,tech_score_below_min_6.5
EBMT,scoring,tech_score_below_min_6.5
EBS,scoring,tech_score_below_min_6.5
ECBK,scoring,tech_score_below_min_6.5
ECL,scoring,tech_score_below_min_6.5
ECPG,scoring,tech_score_below_min_6.5
ECVT,scoring,tech_score_below_min_6.5
ED,scoring,tech_score_below_min_6.5
EDIT,scoring,tech_score_below_min_6.5
EE,scoring,tech_score_below_min_6.5
EEX,scoring,tech_score_below_min_6.5
EFC,filters,"$ADV20 $2,296,349 < $75,000,000"
EFSC,filters,"$ADV20 $2,296,349 < $75,000,000"
EFSI,scoring,tech_score_below_min_6.5
EFX,filters,"$ADV20 $36,164,241 < $75,000,000"
EG,filters,"$ADV20 $36,164,241 < $75,000,000"
EGAN,filters,"$ADV20 $36,164,241 < $75,000,000"
EGBN,filters,"$ADV20 $36,164,241 < $75,000,000"
EGHT,filters,"$ADV20 $36,164,241 < $75,000,000"
EGY,filters,"$ADV20 $36,164,241 < $75,000,000"
EHAB,filters,"$ADV20 $36,164,241 < $75,000,000"
EHTH,filters,"$ADV20 $36,164,241 < $75,000,000"
EIG,scoring,tech_score_below_min_6.5
EIX,scoring,tech_score_below_min_6.5
EL,scoring,tech_score_below_min_6.5
EML,filters,"$ADV20 $7,794,247 < $75,000,000; 5d return 30.6% > 15.0% (avoiding chased names)"
EMR,filters,"$ADV20 $7,794,247 < $75,000,000; 5d return 30.6% > 15.0% (avoiding chased names)"
ENOV,filters,"$ADV20 $7,794,247 < $75,000,000; 5d return 30.6% > 15.0% (avoiding chased names)"
ENPH,filters,"$ADV20 $152,883 < $75,000,000"
ENR,filters,"$ADV20 $152,883 < $75,000,000"
ENS,scoring,tech_score_below_min_6.5
ENSG,scoring,tech_score_below_min_6.5
ENTA,scoring,tech_score_below_min_6.5
ENVA,filters,"$ADV20 $43,654,510 < $75,000,000"
ENVX,filters,"$ADV20 $43,654,510 < $75,000,000"
EOG,filters,"$ADV20 $43,654,510 < $75,000,000"
EOLS,filters,"$ADV20 $43,654,510 < $75,000,000"
EP,filters,"$ADV20 $66,867,852 < $75,000,000"
EPAC,scoring,tech_score_below_min_6.5
EPAM,scoring,tech_score_below_min_6.5
EPC,filters,"$ADV20 $17,288,782 < $75,000,000"
EPM,scoring,tech_score_below_min_6.5
EPRT,scoring,tech_score_below_min_6.5
EPSN,scoring,tech_score_below_min_6.5
EQBK,filters,"$ADV20 $2,271,931 < $75,000,000"
EQIX,filters,"$ADV20 $2,271,931 < $75,000,000"
EQR,filters,"$ADV20 $12,395,927 < $75,000,000"
EQT,filters,"$ADV20 $12,395,927 < $75,000,000"
ERAS,filters,"$ADV20 $12,395,927 < $75,000,000"
ERIE,filters,"$ADV20 $51,329,424 < $75,000,000"
ERII,scoring,tech_score_below_min_6.5
ES,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
ESCA,scoring,tech_score_below_min_6.5
ESE,scoring,tech_score_below_min_6.5
ESNT,scoring,tech_score_below_min_6.5
ESOA,scoring,tech_score_below_min_6.5
ESPR,filters,"$ADV20 $291,199 < $75,000,000"
ESQ,filters,"$ADV20 $35,136,189 < $75,000,000"
ESRT,scoring,tech_score_below_min_6.5
ESS,scoring,tech_score_below_min_6.5
ETD,scoring,tech_score_below_min_6.5
ETN,scoring,tech_score_below_min_6.5
ETON,scoring,tech_score_below_min_6.5
ETR,scoring,tech_score_below_min_6.5
EU,scoring,tech_score_below_min_6.5
EVC,scoring,tech_score_below_min_6.5
EVCM,scoring,tech_score_below_min_6.5
EVER,filters,"$ADV20 $4,119,029 < $75,000,000"
EVEX,filters,"$ADV20 $7,185,059 < $75,000,000"
EVGO,scoring,tech_score_below_min_6.5
EVH,filters,"$ADV20 $4,939,181 < $75,000,000"
EVI,filters,"$ADV20 $4,939,181 < $75,000,000"
EVLV,filters,"$ADV20 $4,939,181 < $75,000,000"
EVRG,filters,"$ADV20 $4,939,181 < $75,000,000"
EVTC,filters,"$ADV20 $4,939,181 < $75,000,000"
EW,filters,"$ADV20 $58,037,520 < $75,000,000"
EWCZ,filters,"$ADV20 $58,037,520 < $75,000,000"
EWTX,filters,"$ADV20 $58,037,520 < $75,000,000"
EXC,filters,"$ADV20 $58,037,520 < $75,000,000"
EXE,filters,"$ADV20 $58,037,520 < $75,000,000"
EXFY,filters,"$ADV20 $58,037,520 < $75,000,000"
EXPD,filters,"$ADV20 $58,037,520 < $75,000,000"
EXPE,filters,"$ADV20 $58,037,520 < $75,000,000"
EXPI,filters,"Price $4.24 < $5.00; $ADV20 $4,278,661 < $75,000,000"
EXPO,filters,"$ADV20 $16,843,172 < $75,000,000"
EXR,scoring,tech_score_below_min_6.5
EXTR,filters,"$ADV20 $4,475,860 < $75,000,000"
EYE,filters,"$ADV20 $4,475,860 < $75,000,000"
EYPT,scoring,tech_score_below_min_6.5
F,filters,"$ADV20 $3,697,196 < $75,000,000"
FA,filters,"$ADV20 $31,799,802 < $75,000,000"
FANG,filters,"$ADV20 $3,378,149 < $75,000,000"
FAST,filters,"$ADV20 $10,693,554 < $75,000,000"
FATE,filters,"$ADV20 $10,693,554 < $75,000,000"
FBIZ,filters,"$ADV20 $34,826,156 < $75,000,000"
FBK,filters,"$ADV20 $34,826,156 < $75,000,000"
FBLA,filters,"$ADV20 $5,543,890 < $75,000,000"
FBNC,filters,"$ADV20 $5,543,890 < $75,000,000"
FBP,filters,"$ADV20 $5,543,890 < $75,000,000"
FBRT,filters,"$ADV20 $5,543,890 < $75,000,000"
FBYD,filters,"$ADV20 $5,543,890 < $75,000,000"
FC,filters,"$ADV20 $5,543,890 < $75,000,000"
FCAP,filters,"$ADV20 $5,543,890 < $75,000,000"
FCBC,filters,"Price $3.25 < $5.00; $ADV20 $1,622,867 < $75,000,000"
FDMT,filters,"Price $4.83 < $5.00; $ADV20 $1,936,438 < $75,000,000"
FDP,filters,"$ADV20 $28,710,094 < $75,000,000"
FDS,filters,"$ADV20 $28,710,094 < $75,000,000"
FDX,filters,"$ADV20 $28,710,094 < $75,000,000"
FE,filters,"$ADV20 $28,710,094 < $75,000,000"
FEIM,filters,"$ADV20 $5,170,570 < $75,000,000"
FELE,filters,"$ADV20 $5,170,570 < $75,000,000"
FENC,filters,"$ADV20 $5,170,570 < $75,000,000"
FET,filters,"Price $1.08 < $5.00; $ADV20 $600,215 < $75,000,000"
FF,filters,"Price $1.08 < $5.00; $ADV20 $600,215 < $75,000,000"
FFAI,scoring,tech_score_below_min_6.5
FFBC,scoring,tech_score_below_min_6.5
FFIC,scoring,tech_score_below_min_6.5
FFIN,scoring,tech_score_below_min_6.5
FFIV,scoring,tech_score_below_min_6.5
FFWM,filters,"Price $4.95 < $5.00; $ADV20 $2,567,733 < $75,000,000"
FG,filters,"Price $4.95 < $5.00; $ADV20 $2,567,733 < $75,000,000"
FHTX,scoring,tech_score_below_min_6.5
FIBK,scoring,tech_score_below_min_6.5
FICO,scoring,tech_score_below_min_6.5
FIG,scoring,tech_score_below_min_6.5
FIGS,scoring,tech_score_below_min_6.5
FIHL,scoring,tech_score_below_min_6.5
FINW,scoring,tech_score_below_min_6.5
FIP,scoring,tech_score_below_min_6.5
FIS,scoring,tech_score_zero
FISI,scoring,tech_score_zero
FISV,scoring,tech_score_below_min_6.5
FITB,scoring,tech_score_below_min_6.5
FIVN,scoring,tech_score_below_min_6.5
FIX,filters,"$ADV20 $2,787,831 < $75,000,000"
FIZZ,filters,"$ADV20 $2,787,831 < $75,000,000"
FLG,filters,"$ADV20 $16,310,820 < $75,000,000"
FLGT,filters,"$ADV20 $16,310,820 < $75,000,000"
FLNC,filters,"$ADV20 $16,310,820 < $75,000,000"
FLNG,filters,"$ADV20 $16,310,820 < $75,000,000"
FLOC,scoring,tech_score_below_min_6.5
FLR,filters,"$ADV20 $879,200 < $75,000,000"
FLWS,filters,"$ADV20 $879,200 < $75,000,000"
FLXS,filters,"$ADV20 $1,145,247 < $75,000,000"
FLY,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FLYW,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FMAO,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FMBH,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FMNB,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FN,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FNKO,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FNLC,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
FNWD,filters,"$ADV20 $49,202,221 < $75,000,000"
FOA,scoring,tech_score_below_min_6.5
FOLD,scoring,tech_score_below_min_6.5
FOR,filters,"$ADV20 $1,294,523 < $75,000,000"
FORM,scoring,tech_score_below_min_6.5
FORR,scoring,tech_score_below_min_6.5
FOX,scoring,tech_score_below_min_6.5
FOXA,scoring,tech_score_below_min_6.5
FOXF,scoring,tech_score_below_min_6.5
FPI,scoring,tech_score_below_min_6.5
FRAF,scoring,tech_score_below_min_6.5
FRBA,scoring,tech_score_below_min_6.5
FRD,scoring,tech_score_below_min_6.5
FRGE,scoring,tech_score_below_min_6.5
FRME,scoring,tech_score_below_min_6.5
FRPH,scoring,tech_score_below_min_6.5
FRSH,scoring,tech_score_below_min_6.5
FRST,scoring,tech_score_below_min_6.5
FRT,filters,"$ADV20 $2,931,980 < $75,000,000"
FSBC,filters,"$ADV20 $2,931,980 < $75,000,000"
FSBW,filters,"$ADV20 $2,931,980 < $75,000,000"
FSFG,filters,"$ADV20 $2,931,980 < $75,000,000"
FSLR,filters,"$ADV20 $10,958,769 < $75,000,000"
FSLY,filters,"$ADV20 $10,958,769 < $75,000,000"
FSP,filters,"$ADV20 $10,958,769 < $75,000,000"
FSS,filters,"$ADV20 $5,983,608 < $75,000,000"
FSTR,scoring,tech_score_below_min_6.5
FSUN,scoring,tech_score_below_min_6.5
FTDR,scoring,tech_score_below_min_6.5
FTK,scoring,tech_score_below_min_6.5
FTLF,scoring,tech_score_below_min_6.5
FTNT,filters,"$ADV20 $9,553,543 < $75,000,000"
FTRE,filters,"$ADV20 $29,503,373 < $75,000,000"
FTV,scoring,tech_score_below_min_6.5
FUBO,scoring,tech_score_below_min_6.5
FUL,scoring,tech_score_below_min_6.5
FULC,scoring,tech_score_below_min_6.5
FULT,scoring,tech_score_below_min_6.5
FUN,scoring,tech_score_below_min_6.5
FUNC,scoring,tech_score_below_min_6.5
FVCB,scoring,tech_score_below_min_6.5
FVR,filters,"$ADV20 $1,111,227 < $75,000,000"
FWRD,filters,"$ADV20 $31,108,683 < $75,000,000"
FWRG,filters,"$ADV20 $8,362,488 < $75,000,000"
FXNC,filters,"$ADV20 $8,362,488 < $75,000,000"
GABC,filters,"$ADV20 $31,108,683 < $75,000,000"
GAIA,filters,"$ADV20 $31,108,683 < $75,000,000"
GAMB,filters,"$ADV20 $31,108,683 < $75,000,000"
GATX,filters,"$ADV20 $31,108,683 < $75,000,000"
GBFH,filters,"$ADV20 $2,167,249 < $75,000,000"
GBTG,filters,"$ADV20 $12,114,076 < $75,000,000"
GBX,filters,"$ADV20 $12,114,076 < $75,000,000"
GCBC,scoring,tech_score_below_min_6.5
GCMG,filters,"$ADV20 $12,114,076 < $75,000,000"
GCO,filters,"$ADV20 $12,114,076 < $75,000,000"
GCT,filters,"$ADV20 $12,114,076 < $75,000,000"
GD,filters,"$ADV20 $12,853,277 < $75,000,000"
GDDY,filters,"$ADV20 $12,853,277 < $75,000,000"
GDEN,filters,"$ADV20 $12,853,277 < $75,000,000"
GDOT,filters,"$ADV20 $12,853,277 < $75,000,000"
GDYN,filters,"$ADV20 $12,853,277 < $75,000,000"
GE,filters,"$ADV20 $12,853,277 < $75,000,000"
GEF,filters,"$ADV20 $12,853,277 < $75,000,000"
GEHC,filters,"$ADV20 $12,853,277 < $75,000,000"
GEN,scoring,tech_score_below_min_6.5
GENC,scoring,tech_score_below_min_6.5
GENI,filters,"$ADV20 $39,419,282 < $75,000,000"
GEO,scoring,tech_score_below_min_6.5
GERN,scoring,tech_score_below_min_6.5
GETY,scoring,tech_score_below_min_6.5
GEV,filters,"Price $1.00 < $5.00; $ADV20 $1,680,330 < $75,000,000"
GEVO,scoring,tech_score_below_min_6.5
GFF,scoring,tech_score_below_min_6.5
GH,scoring,tech_score_below_min_6.5
GHC,filters,"$ADV20 $17,444,171 < $75,000,000"
GHM,filters,"$ADV20 $10,729,142 < $75,000,000"
GIC,filters,"$ADV20 $46,701,596 < $75,000,000"
GIII,filters,"$ADV20 $46,701,596 < $75,000,000"
GILD,filters,"$ADV20 $46,701,596 < $75,000,000"
GIS,filters,"$ADV20 $46,701,596 < $75,000,000"
GKOS,filters,"$ADV20 $46,701,596 < $75,000,000"
GL,filters,"$ADV20 $46,701,596 < $75,000,000"
GLDD,filters,"$ADV20 $46,701,596 < $75,000,000"
GLNG,filters,"$ADV20 $46,701,596 < $75,000,000"
GLRE,filters,"Price $2.95 < $5.00; $ADV20 $6,589,960 < $75,000,000"
GLSI,filters,"Price $2.95 < $5.00; $ADV20 $6,589,960 < $75,000,000"
GLUE,filters,"$ADV20 $36,372,299 < $75,000,000"
GM,filters,"$ADV20 $35,879,037 < $75,000,000"
GMGI,scoring,tech_score_below_min_6.5
GMRE,scoring,tech_score_below_min_6.5
GNE,scoring,tech_score_below_min_6.5
GNK,scoring,tech_score_below_min_6.5
GNL,filters,"$ADV20 $32,359,689 < $75,000,000"
GNRC,filters,"$ADV20 $32,359,689 < $75,000,000"
GNW,filters,"$ADV20 $32,359,689 < $75,000,000"
GO,scoring,tech_score_below_min_6.5
GOCO,scoring,tech_score_below_min_6.5
GOGO,scoring,tech_score_below_min_6.5
GOLD,filters,"$ADV20 $16,188,495 < $75,000,000"
GOLF,filters,"$ADV20 $10,033,346 < $75,000,000"
GOOD,filters,"$ADV20 $16,188,495 < $75,000,000"
GOOG,filters,"$ADV20 $16,188,495 < $75,000,000"
GOOGL,filters,"$ADV20 $16,188,495 < $75,000,000"
GOSS,filters,"$ADV20 $16,188,495 < $75,000,000"
GPC,filters,"$ADV20 $22,355,543 < $75,000,000"
GPI,filters,"$ADV20 $22,355,543 < $75,000,000"
